name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
stephen-roche,tour-de-france/1984/stage-7,1.914552878566657,10.253714285714286,220.933,9.76042883174836,3223.6576596285363,112.0085726248294,Ireland
stephen-roche,san-sebastian/1981/result,1.332537204542533,9.053714285714287,769.6864999999999,0.4382587927075022,3223.6576596285363,9.801738092005923,Ireland
stephen-roche,vuelta-a-espana/1992/stage-1,0.4539606710327573,13.453714285714288,30.374,44.9426496089804,3223.6576596285363,127.41480306535976,Ireland
stephen-roche,world-championship/1987/result,31.475279919715224,11.453714285714288,921.255,2.280018724463149,3223.6576596285363,49.0342122607823,Ireland
stephen-roche,amstel-gold-race/1982/result,16.05119937924144,9.453714285714288,791.51775,0.9064587326056746,3223.6576596285363,25.92031797389777,Ireland
stephen-roche,tour-de-france/1992/stage-9,0.7800691073363213,13.453714285714288,215.87150000000003,12.60412371483695,3223.6576596285363,120.40360031895692,Ireland
stephen-roche,tour-de-romandie/1993/stage-4b,0.3607868320888819,13.853714285714288,50.707,15.214929110293332,3223.6576596285363,4.207464555146665,Ireland
stephen-roche,paris-nice/1989/stage-7b,3.0529657567757083,12.253714285714286,35.599000000000004,31.943177945406543,3223.6576596285363,13.39158897270327,Ireland
stephen-roche,tour-de-france/1985/prologue,2.568734304663143,10.653714285714289,22.7735,86.69724126217618,3223.6576596285363,123.313326513441,Ireland
stephen-roche,paris-nice/1985/stage-7b,2.999162262096534,10.653714285714289,38.780750000000005,29.79995430520527,3223.6576596285363,13.381795334420811,Ireland
stephen-roche,tour-de-france/1990/prologue,0.2210260736730687,12.653714285714289,21.4425,124.40200248320696,3223.6576596285363,131.6105250511273,Ireland
stephen-roche,tour-de-france/1986/prologue,-0.2717448683858953,11.053714285714287,15.28225,162.7471637128192,3223.6576596285363,134.3822775085835,Ireland
stephen-roche,tour-de-france/1986/stage-9,2.514930809983969,11.053714285714287,202.32300000000004,12.200145666438868,3223.6576596285363,131.61226795517064,Ireland
stephen-roche,paris-nice/1991/stage-7,1.6907994099035624,13.053714285714287,41.44799999999999,27.817873303828517,3223.6576596285363,59.54226998524758,Ireland
stephen-roche,dauphine/1984/prologue,1.5293889258660407,10.253714285714286,13.194,64.39928283500593,3223.6576596285363,16.23903535689691,Ireland
stephen-roche,tour-de-france/1983/prologue,0.9933185325636592,9.853714285714288,17.06,101.63919822390766,3223.6576596285363,93.8595991119538,Ireland
stephen-roche,tour-de-france/1987/stage-10,6.781202592031116,11.453714285714288,288.61850000000004,8.329928246345355,3223.6576596285363,137.22324983745838,Ireland
stephen-roche,tour-de-france/1985/stage-18a,6.888809581389464,10.653714285714289,183.2895,11.27872925235874,3223.6576596285363,100.83936462617936,Ireland
stephen-roche,tour-de-france/1987/prologue,2.7032430413610777,11.453714285714288,20.2045,119.0855648893142,3223.6576596285363,142.93294637908332,Ireland
stephen-roche,tour-de-france/1993/prologue,0.2210260736730687,13.853714285714288,22.679,106.13714935944176,3223.6576596285363,119.00975115030909,Ireland
stephen-roche,tour-de-france/1985/stage-8,3.796391914837354,10.653714285714289,250.00425000000004,7.8703711353187,3223.6576596285363,114.81518556765934,Ireland
aurelien-clerc,giro-d-italia/2005/prologue,-0.2717448683858953,10.642045454545457,3.7915,322.9886548512769,2146.263307009878,116.82911003433412,Switzerland
gilbert-duclos-lassalle,paris-roubaix/1994/result,8.216817968476015,16.243333333333332,898.584,0.5975188547447615,2835.6370437296496,28.70912979774275,France
gilbert-duclos-lassalle,paris-roubaix/1992/result,26.878289318396828,15.443333333333335,888.9102499999999,1.0995400881907966,2835.6370437296496,58.13014387587109,France
gilbert-duclos-lassalle,paris-roubaix/1993/result,27.416324265188567,15.843333333333335,888.2645,0.903363717977993,2835.6370437296496,46.93074727954974,France
gilbert-duclos-lassalle,tour-de-france/1991/prologue,-0.0853971904981444,15.043333333333337,17.882250000000003,143.17569660846317,2835.6370437296496,129.495255711639,France
gilbert-duclos-lassalle,tour-de-france/1988/prologue,-0.2448431210463083,13.843333333333335,3.4825,776.2530941273723,2835.6370437296496,11.826547063686109,France
gilbert-duclos-lassalle,paris-roubaix/1983/result,21.58185328624917,11.843333333333335,911.07475,0.5421500436925165,2835.6370437296496,21.023629766371805,France
antonio-cruz-1,giro-d-italia/2005/prologue,-0.2717448683858953,13.825,3.7915,322.9886548512769,2212.8113494898234,69.22911003433411,United States
matej-mohoric,milano-sanremo/2022/result,25.990531656190456,11.43225806451613,963.254,1.3337690068044856,2433.063498530676,110.62661146585955,Slovenia
hubert-hutsebaut,e3-harelbeke/1972/result,14.456098435009604,10.220806610620697,753.9302499999999,0.7357241551371937,58.742370421331735,24.51918951119692,Belgium
joao-almeida,giro-d-italia/2021/stage-1,1.215749086487591,9.4123595505618,28.2035,41.24761040138286,1899.100679813952,126.0424098518542,Portugal
joao-almeida,giro-d-italia/2020/stage-1,3.133670998794469,9.0123595505618,49.465,20.389417390680578,1899.100679813952,120.46225836421443,Portugal
joao-almeida,giro-d-italia/2023/stage-1,3.9144633103926862,10.212359550561798,64.59925,17.16064683603243,1899.100679813952,120.4599152547509,Portugal
michal-kwiatkowski,world-championship/2014/result,31.01795021494225,9.831818181818184,851.83,2.482773823112109,2566.2718043301525,65.83652034954663,Poland
michal-kwiatkowski,milano-sanremo/2017/result,25.990531656190456,11.031818181818185,957.1215,1.5023859759234168,2566.2718043301525,135.82679436253213,Poland
gregory-rast,giro-d-italia/2005/prologue,-0.2717448683858953,10.258064516129032,3.7915,322.9886548512769,2362.053129815098,87.42911003433412,Switzerland
sylvain-chavanel,paris-nice/2013/prologue,1.2334697051305838,13.841988950276244,9.69425,126.73795924933737,2514.961631390075,127.52760031432383,France
dariusz-baranowski,giro-d-italia/2005/prologue,-0.2717448683858953,13.422950819672131,3.7915,322.9886548512769,2595.211184518116,114.72911003433413,Poland
ivan-ramiro-parra,giro-d-italia/2005/prologue,-0.2717448683858953,12.213793103448277,3.7915,322.9886548512769,2606.1521565956587,9.029110034334114,Colombia
rafael-elvas-barbas,gran-camino/2023/stage-4,-0.2717448683858953,7.812698412698413,60.44349999999999,3.438505694970633,154.20468640897005,3.4954959414079685,Portugal
rafael-elvas-barbas,gran-camino/2023/stage-2,-0.2717448683858953,7.812698412698413,611.8705,0.3376937226205559,154.20468640897005,23.799557658922865,Portugal
rafael-elvas-barbas,gran-camino/2023/stage-3,-0.2717448683858953,7.812698412698413,413.0215,0.5043513215475564,154.20468640897005,3.4993393560736163,Portugal
tadej-valjavec,giro-d-italia/2005/prologue,-0.2717448683858953,11.40701754385965,3.7915,322.9886548512769,2611.071333438365,34.92911003433412,Slovenia
dirk-clarysse,e3-harelbeke/1986/result,1.4814790916549403,9.012975005624806,750.8797500000001,0.2457283886888576,85.44051083936388,12.60197530545554,Belgium
josef-cerny,vuelta-a-espana/2021/stage-1,0.6744266714673314,11.43936170212766,23.53325,57.690796620124,1207.473837792861,124.62849690161129,Czech Republic
josef-cerny,tour-de-romandie/2023/stage-0,3.671705945586208,12.23936170212766,22.219,31.935927209289108,1207.473837792861,107.26151199174132,Czech Republic
karel-rottiers,liege-bastogne-liege/1974/result,2.762940196508325,8.624388471874108,819.59175,0.9660884720240042,48.935737428856704,30.103369439264032,Belgium
edy-schutz,la-fleche-wallone/1971/result,5.77858172802039,12.245454545454546,756.1664999999999,1.1905206623858322,4246.881461620229,37.10770477563735,Luxembourg
harrie-jansen,paris-nice/1970/stage-7a,1.6100941678848015,9.438636363636364,243.82975,6.155699404119602,858.3031454177476,5.606616825347471,Netherlands
gang-xu,tour-de-suisse/2015/prologue,-0.2717448683858953,12.62139037433155,16.7025,82.16410844685656,1303.0051594167885,2.0840150077420057,China
stefan-bissegger,paris-nice/2021/stage-3,3.671705945586208,9.458563535911605,47.337,29.15298774773276,1718.265414218945,110.67649387386638,Switzerland
stefan-bissegger,tour-de-france/2021/stage-20,1.3535452914140462,9.458563535911605,101.393,21.40299114204053,1718.265414218945,95.91318388270857,Switzerland
valentin-paret-peintre,giro-d-italia/2023/stage-13,2.1809245224842013,8.977272727272728,255.3455,4.494752744148666,1306.1286563403737,90.308770473951,France
jean-francois-bernard,tour-de-france/1986/prologue,0.1278522347291933,9.82023571031823,15.28225,162.7992850740951,2801.7029581184283,139.30833818922144,France
jean-francois-bernard,tour-de-france/1988/prologue,-0.2717448683858953,10.620235710318228,3.4825,776.2369530789686,2801.7029581184283,6.918476539484232,France
julian-dean,giro-d-italia/2005/prologue,-0.2717448683858953,12.242696629213484,3.7915,322.9886548512769,2434.723448092242,78.32911003433411,New Zealand
charles-wegelius,giro-d-italia/2005/prologue,-0.2717448683858953,11.006666666666668,3.7915,322.9886548512769,2929.811639534046,20.92911003433412,Great Britain
peter-meinert-nielsen,tour-de-france/1997/prologue,0.9933185325636592,12.630526315789474,24.3985,109.34191659171758,2783.905050537624,134.44082130955738,Denmark
firmino-bernardino,world-championship/1970/result,0.9919956178244966,8.239546015768077,890.2855000000001,1.8112781194686525,0.0,19.601094273736383,Portugal
eric-wohlberg,world-championship/2003/result,0.4539606710327573,15.422352941176472,870.2715,1.9196327818841004,0.0,4.900522996164784,Canada
raffaele-illiano,giro-d-italia/2005/prologue,-0.2717448683858953,11.412868157640244,3.7915,322.9886548512769,3766.269564660706,28.629110034334115,Italy
daniel-alejandro-mendez-norena,itzulia-basque-country/2022/stage-1,-0.2717448683858953,9.0,24.934,39.44566618894388,433.7452534226052,7.689144679025862,Colombia
greg-randolph,tour-de-suisse/1996/prologue,-0.2717448683858953,9.821968979446517,19.9035,71.89573205166083,296.5134435775589,21.68490306286745,United States
jacob-rathe,paris-nice/2013/prologue,-0.2717448683858953,9.04,9.69425,126.42653554447188,163.27983504781687,9.771888461891113,United States
geraint-thomas,tour-de-france/2017/stage-1,7.615156759558312,12.632786885245904,45.82175,51.49779243255251,2998.349101017008,136.66318193056196,Great Britain
geraint-thomas,giro-d-italia/2023/stage-20,5.554828259357295,15.032786885245905,66.069,18.13617725567819,2998.349101017008,85.48959400418318,Great Britain
geraint-thomas,tour-de-romandie/2012/prologue,2.2190115892485123,10.632786885245904,10.914250000000004,87.46449309986501,2998.349101017008,110.79931241819595,Great Britain
etienne-de-wilde,tour-de-france/1988/prologue,-0.2179413737067213,12.244186046511627,3.4825,776.2692351757761,2935.3199663220125,12.534617587887984,Belgium
simon-clarke,amstel-gold-race/2019/result,17.476991988239547,13.416,882.0889999999999,1.5750327256038532,2122.808908304874,77.01973314865063,Australia
matteo-tosatto,giro-d-italia/2005/prologue,2.837751778059012,12.645303867403316,3.7915,324.61100092768294,2389.623673778416,136.5402830725371,Italy
yann-huguet,paris-nice/2013/prologue,-0.2717448683858953,11.823728813559324,9.69425,126.42653554447188,4972.338738813901,4.171888461891114,France
santiago-buitrago-sanchez,liege-bastogne-liege/2023/result,20.705201668989982,9.80344827586207,862.1507500000001,1.6630109298775433,1470.527514882826,77.02406648779812,Colombia
laurent-fignon,tour-de-france/1989/prologue,3.6887849254790064,11.83103448275862,26.149500000000003,95.10426550708812,3095.0806097393875,137.34187634328765,France
laurent-fignon,tour-de-france/1984/prologue,4.146114630251985,9.83103448275862,18.160500000000003,121.34956829225024,3095.0806097393875,117.83033970168066,France
laurent-fignon,tour-de-france/1986/prologue,0.8069708546759082,10.63103448275862,15.28225,162.88786576365337,3095.0806097393875,142.1526285340006,France
jose-xavier,tour-de-france/1984/stage-9,-0.1910396263671344,9.423455761751448,1109.06975,1.9310218231484608,3781.735398885316,35.699830438201445,Portugal
jose-xavier,tour-de-france/1984/stage-21,-0.1910396263671344,9.423455761751448,1057.3765,2.036459832212729,3781.735398885316,47.59982117975691,Portugal
giuseppe-faraca,milano-sanremo/1981/result,0.3109124443884238,9.03723108847012,953.46675,1.2270366231480314,5589.742513306223,22.40032386712957,Italy
volodymyr-bileka,giro-d-italia/2005/prologue,-0.2717448683858953,10.629411764705882,3.7915,322.9886548512769,2519.4719505193666,108.42911003433412,Ukraine
roger-rosiers,paris-roubaix/1973/result,17.53079548291872,11.062921348314608,907.02925,0.9354806506045916,3228.4969432824523,22.419299958329816,Belgium
rob-britton,tour-de-suisse/2021/stage-1,-0.2717448683858953,15.03784358910738,35.615500000000004,24.572197530180592,791.71459082428,17.49252078343892,Canada
rob-britton,world-championship/2018/result,0.4270589236931703,13.83784358910738,864.855,2.131225718427193,791.71459082428,0.0004965801438292,Canada
tom-steels,giro-d-italia/2005/prologue,-0.2717448683858953,13.844692737430169,3.7915,322.9886548512769,2467.537303342778,104.92911003433412,Belgium
dave-lloyd,tour-de-suisse/1975/stage-9b,0.3555348103710036,10.665116279069768,71.45174999999999,10.775162788540324,238.60605301846465,0.7052284530936912,Great Britain
dave-lloyd,world-championship/1975/result,1.4919831350906971,10.665116279069768,886.7285,1.824418007071633,238.60605301846465,3.5016826877463427,Great Britain
dave-lloyd,paris-nice/1975/prologue,-0.2717448683858953,10.665116279069768,7.894249999999999,223.66879592880497,238.60605301846465,-0.0479549767739815,Great Britain
dave-lloyd,paris-roubaix/1975/result,0.2302072023696629,10.665116279069768,921.93,0.9028400876447632,238.60605301846465,2.8002488726512103,Great Britain
jefferson-alexander-cepeda,giro-d-italia/2023/stage-13,3.9144633103926862,10.204878048780488,255.3455,4.508695415365088,1183.387205113178,91.7157418095592,Ecuador
sylwester-szmyd,giro-d-italia/2005/prologue,-0.2717448683858953,11.001117318435757,3.7915,322.9886548512769,2734.3689904267703,32.12911003433411,Poland
domenico-pozzovivo,giro-d-italia/2005/prologue,-0.2717448683858953,9.392727272727274,3.7915,322.9886548512769,2602.814443852899,2.029110034334114,Italy
ariel-maximiliano-richeze,tour-de-france/2019/stage-21,1.9952581205854176,14.630508474576272,420.10175,5.318727772440244,2208.8356333913675,105.70467638622011,Argentina
vladimir-duma,tirreno-adriatico/2009/stage-1,1.5831924205452146,15.020689655172417,483.5475,3.2880946629410013,2536.589728068786,138.6032310049399,Ukraine
steve-bauer,tour-de-france/1989/prologue,1.3804470387536334,12.254117647058823,26.149500000000003,94.92670105426308,2915.961250456084,135.15309411687514,Canada
steve-bauer,ronde-van-vlaanderen/1986/result,13.12019219672685,11.054117647058824,913.0805,0.902807692065586,2915.961250456084,25.214312936941884,Canada
steve-bauer,tour-de-france/1989/stage-5,0.5937214294485704,12.254117647058823,241.37275,10.13638675147492,2915.961250456084,129.50243995107994,Canada
steve-bauer,world-championship/1984/result,19.34046876711706,10.254117647058823,850.7710000000001,2.371372652163061,2915.961250456084,19.62270452212927,Canada
steve-bauer,tour-de-france/1985/prologue,0.9933185325636592,10.654117647058824,22.7735,86.55823398816739,2915.961250456084,121.14382287643664,Canada
steve-bauer,volta-a-catalunya/1994/stage-1,-0.1319841099700821,14.254117647058823,21.759500000000003,25.68149314135897,2915.961250456084,1.393288943560843,Canada
steve-bauer,tour-de-france/1986/prologue,-0.1785710294420198,11.054117647058824,15.28225,162.7593168222467,2915.961250456084,137.18835406329725,Canada
steve-bauer,tour-de-france/1988/stage-1,6.700497350012356,11.854117647058825,299.78625,8.529183589180407,2915.961250456084,137.92196884377051,Canada
dmitri-konychev,tour-de-romandie/2006/prologue,-0.2717448683858953,16.248387096774195,11.88625,90.77557443499072,2723.505582480758,0.6760225116130092,Russia
bram-de-groot,tour-de-romandie/2008/prologue,-0.2717448683858953,13.825433526011562,6.344499999999999,124.1247121468255,3289.318012466789,66.45709291551802,Netherlands
joaquim-agostinho,tour-de-suisse/1983/stage-5b,-0.1247675347628459,16.214827685207016,65.71,17.02763891995486,2983.641486608989,0.6980299862932182,Portugal
joaquim-agostinho,tour-de-france/1981/stage-14,1.3535452914140462,15.414827685207015,126.88,14.171743562983078,2983.641486608989,93.11054710616686,Portugal
joaquim-agostinho,tour-de-france/1979/stage-15,2.6763412940214906,14.614827685207016,190.3515,9.98208657254798,2983.641486608989,72.11446670969741,Portugal
joaquim-agostinho,tour-de-france/1980/stage-11,2.514930809983969,15.014827685207017,169.53675000000004,9.62958742129393,2983.641486608989,77.71479371064696,Portugal
joaquim-agostinho,tour-de-france/1983/stage-15,0.1153836378040788,16.214827685207016,54.53175,33.84461534551216,2983.641486608989,63.70230767275608,Portugal
joaquim-agostinho,tour-de-france/1983/stage-19,1.100925521922007,16.214827685207016,54.36375,33.884037020876875,2983.641486608989,58.12201851043844,Portugal
joaquim-agostinho,tour-de-france/1981/stage-12a,-0.2717448683858953,15.414827685207015,348.39950000000005,5.162435574208232,2983.641486608989,672.699227265777,Portugal
joaquim-agostinho,tour-de-france/1983/stage-6,0.7800691073363213,16.214827685207016,191.158,8.759793818351756,2983.641486608989,87.50403484021037,Portugal
joaquim-agostinho,paris-nice/1972/prologue,-0.2251579489139575,11.814827685207018,7.579249999999999,255.4499442533245,2983.641486608989,-0.0397337556906984,Portugal
joaquim-agostinho,tour-de-france/1980/stage-20,2.6763412940214906,15.014827685207017,115.1715,14.237849413809071,2983.641486608989,57.42327253299149,Portugal
joaquim-agostinho,tour-de-france/1979/stage-21,1.595661017470329,14.614827685207016,163.54075,11.293008094091476,2983.641486608989,59.50976935316818,Portugal
joaquim-agostinho,tour-de-france/1983/stage-21,0.8607743493550822,16.214827685207016,166.79075,10.16232929219226,2983.641486608989,56.70516464609613,Portugal
joaquim-agostinho,tour-de-france/1979/stage-2,4.01160589355405,14.614827685207016,85.2995,23.213680482683365,2983.641486608989,98.05035488569315,Portugal
robert-forster,giro-d-italia/2005/prologue,-0.2717448683858953,11.08135593220339,3.7915,322.9886548512769,2418.084249983565,82.52911003433411,Germany
patrick-serra,la-fleche-wallone/1986/result,0.2571089497092499,9.824488082449724,827.252,1.4102994571363936,5330.44466366053,0.7003110188907773,Sweden
daniel-willems,tour-de-france/1981/stage-12a,1.703268006828677,10.242809509001658,348.39950000000005,5.173667874920354,2903.407565533784,693.0048434161332,Belgium
daniel-willems,tour-de-romandie/1981/prologue,0.2210260736730687,10.242809509001658,8.5175,87.86630782210193,2903.407565533784,0.0331539110509603,Belgium
daniel-schnider,giro-d-italia/2005/prologue,-0.2717448683858953,13.016666666666667,3.7915,322.9886548512769,2519.6925257620496,27.92911003433412,Switzerland
jens-voigt,paris-nice/2005/prologue,3.1874744934736428,13.840000000000002,13.295500000000002,109.57812117402104,2992.69091933468,117.13906058701052,Germany
jens-voigt,paris-nice/2010/prologue,0.6744266714673314,15.840000000000002,26.43725,59.65058200036005,2992.69091933468,121.12529100018,Germany
jens-voigt,paris-nice/2013/prologue,-0.2717448683858953,17.04,9.69425,126.42653554447188,2992.69091933468,45.47188846189111,Germany
oleg-pankov,dwars-door-vlaanderen/2000/result,-0.1372361316879604,13.446857142857144,682.6827499999999,0.6209595064125594,136.27159232572583,3.499800141555794,Ukraine
marco-cattaneo-2,il-lombardia/1981/result,3.8888844777922618,9.793908170724023,864.3197500000001,0.6082367980180515,31.840027923598303,11.204504499395126,Italy
fabien-sanchez,tour-de-romandie/2004/prologue,-0.1319841099700821,8.63936170212766,12.448000000000002,59.62376751000529,1292.7303168559183,76.28835434323793,France
franklin-chacon,gran-camino/2022/stage-4,-0.2717448683858953,9.851468983164558,52.44349999999999,5.685883106263827,602.1376396151394,0.6948402873091285,Venezuela
paolo-bailetti,tour-de-romandie/2007/prologue,-0.2717448683858953,11.03746783001762,12.143000000000002,76.981986593991,7203.845022278624,35.676707582709774,Italy
jacques-hanegraaf,volta-a-catalunya/1981/prologue,-0.1050823626304952,8.624358051707423,14.273,40.8255133111636,3181.0141173303577,1.3917040240028555,Netherlands
martin-elmiger,tour-de-romandie/2008/prologue,-0.1319841099700821,12.24065934065934,6.344499999999999,124.16884712316734,2541.159646441894,99.37916040368891,Switzerland
levi-leipheimer,tour-de-france/2010/prologue,0.7531673599967343,15.018823529411764,29.15225,75.78111240629191,2841.8879858837377,130.92538766382012,United States
levi-leipheimer,volta-a-catalunya/2010/stage-1,1.2334697051305838,15.018823529411764,12.373500000000002,80.42780050641066,2841.8879858837377,118.4027891420942,United States
levi-leipheimer,dauphine/2007/prologue,1.5562906732056274,13.818823529411766,14.51775,77.93661295331509,2841.8879858837377,103.01116361951468,United States
levi-leipheimer,tour-de-france/2009/stage-1,0.9933185325636592,14.618823529411763,52.03549999999999,40.21909620126053,2841.8879858837377,120.41922551998508,United States
levi-leipheimer,paris-nice/2010/prologue,0.3411016599565312,15.018823529411764,26.43725,59.62558262449674,2841.8879858837377,120.41279131224836,United States
levi-leipheimer,giro-d-italia/2009/stage-12,2.810850030719425,14.618823529411763,204.81075,6.46347376268039,2841.8879858837377,128.11391509916197,United States
levi-leipheimer,paris-nice/2012/prologue,0.6206231767881574,15.818823529411766,31.008250000000004,45.95450786234818,2841.8879858837377,121.11980712266345,United States
levi-leipheimer,vuelta-a-espana/2008/stage-20,5.795660707913187,14.218823529411765,59.3775,25.95774248097941,2841.8879858837377,91.10167825803356,United States
levi-leipheimer,vuelta-a-espana/2008/stage-5,5.445937992498557,14.218823529411765,139.25525,10.439236771658804,2841.8879858837377,115.53844191524117,United States
tyler-hamilton,tour-de-france/2003/prologue,0.9933185325636592,13.026744186046512,22.0925,103.9686140183905,2550.511473325796,134.44584547073367,United States
sascha-urweider,giro-d-italia/2005/prologue,-0.2717448683858953,10.199485111949167,3.7915,322.9886548512769,2408.666209887874,64.32911003433411,Switzerland
sergey-kolesnikov,milano-sanremo/2007/result,0.122600213011315,8.628167437042348,971.05575,1.7730393201626085,4569.484400203045,60.20012510225817,Russia
rustam-tukhvatulin,vuelta-a-espana/1992/stage-1,-0.2717448683858953,9.379552665857824,30.374,44.8953209868444,4391.4909794581445,11.891138754291765,Russia
rustam-tukhvatulin,world-championship/1993/result,0.5884694077306921,9.779552665857825,854.1942500000001,2.476525938061485,4391.4909794581445,2.100685329279189,Russia
joseph-bruyere,tour-de-romandie/1977/prologue,1.5293889258660407,11.831979429998931,10.7145,77.065738570792,3123.6079328766864,2.279928108925416,Belgium
vladimir-miholjevic,giro-d-italia/2005/prologue,-0.2717448683858953,12.626666666666669,3.7915,322.9886548512769,2388.1241171396496,18.829110034334114,Croatia
felice-gimondi,world-championship/1973/result,30.02258556337753,12.658563535911602,821.8327499999999,2.123350429637779,3411.9411568682576,26.636219791969328,Italy
felice-gimondi,il-lombardia/1973/result,27.174208539132287,12.658563535911602,885.84125,0.8793403200130804,3411.9411568682576,14.730647603615562,Italy
felice-gimondi,world-championship/1976/result,9.12165461057518,13.858563535911603,951.456,1.810670113772032,3411.9411568682576,32.20950172355268,Italy
felice-gimondi,world-championship/1971/result,24.000443991811217,11.858563535911603,891.66,2.1160724196245786,3411.9411568682576,38.526786209812286,Italy
felice-gimondi,il-lombardia/1972/result,16.454725589335244,12.258563535911602,885.3267500000001,0.8341084035849667,3411.9411568682576,9.818557961190978,Italy
uwe-raab,milano-sanremo/1992/result,13.093290449387265,12.192629728449528,969.0135,2.3709386879919467,2864.9998008620064,141.41336050045854,Germany
zbigniew-spruch,milano-sanremo/2000/result,13.066388702047677,14.229213483146069,969.3495,2.1572783442898933,2788.972813980417,123.91333304969596,Poland
alexandre-usov,tour-de-romandie/2000/stage-3a,-0.1982562015743706,9.414772727272728,224.4,4.586802496682513,3609.374429578434,77.69910695404695,Belarus
jan-ullrich,tour-de-france/1997/prologue,3.769490167497767,9.839344262295084,24.3985,109.57009508226012,2735.303832275012,137.35491055482868,Germany
brandon-alejandro-rojas-vega,gran-camino/2022/stage-4,-0.2717448683858953,8.215730337078652,52.44349999999999,5.685883106263827,651.2394414477697,23.794840287309125,Colombia
silvano-contini,liege-bastogne-liege/1982/result,25.829121172152934,9.783473726033256,817.33025,0.8659479881622059,3040.571886244837,28.031666270337745,Italy
silvano-contini,il-lombardia/1979/result,19.72563271981767,8.583473726033255,830.1922500000001,1.2362866651883158,3040.571886244837,18.223765822554,Italy
silvano-contini,il-lombardia/1980/result,6.298254417418942,8.983473726033255,850.62675,0.3928586378449073,3040.571886244837,6.307409711079316,Italy
ian-boswell,paris-nice/2013/prologue,-0.2717448683858953,9.021052631578948,9.69425,126.42653554447188,1580.5344958281448,28.671888461891115,United States
mursio-rivas,vuelta-a-espana/1981/prologue,-0.2717448683858953,8.246219360543597,22.0725,28.98999255221722,3689.476467511372,-0.0129402318278997,Spain
blake-caldwell,volta-a-catalunya/2008/prologue,-0.2717448683858953,9.799993338540837,12.304750000000002,66.55052785918066,873.2876828769837,-0.0220333677069644,United States
rigoberto-uran,tour-de-romandie/2007/prologue,-0.1785710294420198,8.21849710982659,12.143000000000002,76.99795925209567,2577.9642765451717,109.8846939117621,Colombia
ron-kiefel,tour-de-france/1988/prologue,-0.2717448683858953,11.418236552023444,3.4825,776.2369530789686,2755.054328946151,0.6184765394842313,United States
jason-mccartney,vuelta-a-espana/2007/stage-8,0.2872981652773573,13.829508196721314,159.76075,8.125966916309519,3852.8830198940473,121.80175896835884,United States
jason-mccartney,dauphine/2011/prologue,-0.2717448683858953,15.429508196721311,17.856,70.93276908869787,3852.8830198940473,26.584903062867447,United States
jason-mccartney,volta-a-catalunya/2010/stage-1,-0.2717448683858953,15.029508196721313,12.373500000000002,80.17693141082458,3852.8830198940473,27.277354594301173,United States
jason-mccartney,vuelta-a-espana/2007/stage-20,0.3141999126169442,13.829508196721314,66.04625,19.90942599737851,3852.8830198940473,96.60471299868924,United States
jason-mccartney,giro-d-italia/2005/prologue,-0.2717448683858953,13.029508196721313,3.7915,322.9886548512769,3852.8830198940473,58.72911003433411,United States
jason-mccartney,tour-de-romandie/2009/prologue,-0.2717448683858953,14.629508196721313,10.984750000000002,92.0764364770866,3852.8830198940473,36.37370210951104,United States
brian-vandborg,giro-d-italia/2005/prologue,-0.2717448683858953,9.840641711229948,3.7915,322.9886548512769,1975.6813294468748,90.92911003433412,Denmark
john-tomac,giro-d-italia/1990/stage-1,-0.1785710294420198,9.432071415064744,46.83474999999999,32.637912106333445,324.8814332765374,127.3958791300898,United States
urs-freuler,tour-de-france/1981/stage-12a,3.930900651535289,9.42810545058634,348.39950000000005,5.186336875743329,2766.046768905373,695.1111779165445,Switzerland
urs-freuler,tour-de-romandie/1981/prologue,2.972260514756947,9.42810545058634,8.5175,88.6916781544271,2766.046768905373,3.245839077213542,Switzerland
yves-hezard,paris-nice/1972/prologue,0.3876885794284689,9.852088145043467,7.579249999999999,255.6662430280336,3035.365454416935,4.268415631663847,France
emanuele-bombini,il-lombardia/1981/result,7.598077779665515,9.01684442305032,864.3197500000001,0.616829523813897,3937.981778281846,14.008800862293048,Italy
dean-harvey,gran-camino/2023/stage-2,-0.2717448683858953,8.239032893002896,611.8705,0.3376937226205559,133.45926358798502,24.499557658922868,Ireland
dean-harvey,gran-camino/2023/stage-3,-0.2717448683858953,8.239032893002896,413.0215,0.5043513215475564,133.45926358798502,16.099339356073614,Ireland
victor-langellotti,gran-camino/2023/stage-3,-0.2251579489139575,11.416949152542374,413.0215,0.5045778381738381,1558.7119647336112,75.59945261438675,Monaco
willy-lienhard,tour-de-suisse/1977/prologue,-0.2251579489139575,9.420434019077527,15.815500000000002,62.66622630766291,1562.4794766673822,-0.0168868461685468,Switzerland
mark-cavendish,tour-de-romandie/2008/prologue,2.891555272738186,9.44,6.344499999999999,125.12364903349626,2748.5724403108707,104.7565613588534,Great Britain
mark-cavendish,milano-sanremo/2009/result,26.60927184500096,9.840000000000002,983.86675,1.5596159835805388,2748.5724403108707,111.32678785756208,Great Britain
mark-cavendish,world-championship/2011/result,31.098655456961005,10.64,874.60625,2.053605989752544,2748.5724403108707,123.235073671568,Great Britain
omar-el-gouzi,gran-camino/2022/stage-2,-0.2717448683858953,9.392265193370166,592.9830000000001,0.5058386997689666,675.3278510504238,41.2995409715061,Morocco
