name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
evgeni-berzin,giro-d-italia/1994/stage-18,5.002014314824426,9.82588235294118,118.445,14.851463102539848,2920.2242715041607,13.34287440841278,Russia
evgeni-berzin,tour-de-france/1997/prologue,2.4546261829664475,11.025882352941178,24.3985,109.46202406983288,2920.2242715041607,136.60087504861505,Russia
jose-antonio-agudelo,tour-de-france/1986/prologue,-0.2668058469338666,11.061936159632577,15.28225,162.7478079330086,3396.1033347581183,76.98259961867822,Colombia
paul-voss,volta-a-catalunya/2010/stage-1,2.230201909612389,9.82247191011236,13.161,80.59392254049096,2431.383265874714,119.18585015913436,Germany
fabian-cancellara,vuelta-a-espana/2009/stage-1,5.366703759024771,11.458064516129031,15.66975,102.33750463654478,2515.8825128432195,137.53541898493904,Switzerland
fabian-cancellara,tour-de-france/2004/prologue,6.35428564797557,9.458064516129031,20.755750000000003,102.59222481783364,2515.8825128432195,131.2125058515398,Switzerland
fabian-cancellara,vuelta-a-espana/2009/stage-7,5.450862861532544,11.458064516129031,98.6865,16.213548439502297,2515.8825128432195,133.0539689392231,Switzerland
fabian-cancellara,tour-de-suisse/2007/prologue,2.53878528547422,10.658064516129032,13.60625,115.032439781917,2515.8825128432195,115.70043041727426,Switzerland
fabian-cancellara,paris-nice/2005/prologue,1.438991259846391,9.858064516129032,13.52125,109.31584868897696,2515.8825128432195,116.30792434448848,Switzerland
fabian-cancellara,tour-de-france/2010/prologue,4.951633939512703,11.858064516129032,29.15225,76.0641550970458,2515.8825128432195,135.26690900919706,Switzerland
fabian-cancellara,tour-de-suisse/2016/stage-1,3.745065754752285,14.258064516129032,21.043000000000003,42.851099914508026,2515.8825128432195,122.675549957254,Switzerland
fabian-cancellara,ronde-van-vlaanderen/2013/result,28.72758740214653,13.058064516129033,843.4965,1.4224689790838718,2515.8825128432195,79.83363886112663,Switzerland
fabian-cancellara,giro-d-italia/2016/stage-1,0.1989320633722757,14.258064516129032,32.045750000000005,38.093812167145245,2515.8825128432195,133.00608975704202,Switzerland
fabian-cancellara,ronde-van-vlaanderen/2014/result,27.35298872785292,13.458064516129031,853.0737500000001,1.3230868129552749,2515.8825128432195,70.73167077042977,Switzerland
fabian-cancellara,tirreno-adriatico/2006/stage-5,2.650997422151249,10.258064516129032,66.11449999999999,24.27952992266454,2515.8825128432195,126.73976496133226,Switzerland
fabian-cancellara,milano-sanremo/2011/result,21.138810086138893,12.258064516129032,980.995,1.7002794833949106,2515.8825128432195,107.82128068129477,Switzerland
fabian-cancellara,tour-de-suisse/2015/prologue,1.2426200206615896,13.858064516129032,16.7025,82.34226902203861,2515.8825128432195,105.07309529533303,Switzerland
fabian-cancellara,tour-de-france/2009/stage-1,6.999505433868489,11.458064516129031,52.03549999999999,40.4515937587304,2515.8825128432195,124.03547429872005,Switzerland
fabian-cancellara,vuelta-a-espana/2013/stage-11,3.9079459822233904,13.058064516129033,129.70825,11.689298133745725,2515.8825128432195,128.83021607718211,Switzerland
fabian-cancellara,volta-a-catalunya/2006/stage-1,2.7071034904897635,10.258064516129032,41.79675,28.12890969002332,2515.8825128432195,134.46445484501163,Switzerland
fabian-cancellara,tirreno-adriatico/2015/stage-1,1.2426200206615896,13.858064516129032,17.562,75.47140222451795,2515.8825128432195,121.1690344455923,Switzerland
fabian-cancellara,milano-sanremo/2008/result,27.66157210371475,11.058064516129033,982.33375,1.7926071921551303,2515.8825128432195,107.12784722023864,Switzerland
fabian-cancellara,paris-roubaix/2013/result,28.755640436315787,13.058064516129033,832.35925,1.2607205668439667,2515.8825128432195,81.933896629198,Switzerland
fabian-cancellara,ronde-van-vlaanderen/2016/result,20.26916602689192,14.258064516129032,840.405,1.2884764690828832,2515.8825128432195,81.22384607767869,Switzerland
fabian-cancellara,milano-sanremo/2012/result,21.69987076952404,12.658064516129032,980.995,1.492013162623203,2515.8825128432195,102.92184550748608,Switzerland
fabian-cancellara,world-championship/2011/result,15.8364989126669,12.258064516129032,874.60625,2.019180072735339,2515.8825128432195,121.1178607130594,Switzerland
fabian-cancellara,milano-sanremo/2014/result,22.09261324789364,13.458064516129031,967.05525,1.5825019317984226,2515.8825128432195,78.42254348290601,Switzerland
fabian-cancellara,tirreno-adriatico/2016/stage-7,3.745065754752285,14.258064516129032,32.748000000000005,45.31811337839318,2515.8825128432195,119.81179300760454,Switzerland
fabian-cancellara,paris-roubaix/2010/result,28.30679188960767,11.858064516129032,850.4019999999999,1.2269655410570062,2515.8825128432195,51.13278778983352,Switzerland
fabian-cancellara,tour-de-france/2007/prologue,6.101808340452254,10.658064516129032,25.84975,82.0836816461103,2515.8825128432195,131.83171424077665,Switzerland
fabian-cancellara,tour-de-france/2015/stage-1,2.230201909612389,13.858064516129032,44.99849999999999,52.61870443085271,2515.8825128432195,136.54848265020897,Switzerland
fabian-cancellara,paris-roubaix/2006/result,27.88599637706881,10.258064516129032,849.39925,1.0545621537692715,2515.8825128432195,77.73230038190393,Switzerland
fabian-cancellara,tour-de-france/2012/prologue,4.951633939512703,12.658064516129032,21.21625,106.90171568182932,2515.8825128432195,138.13210784091464,Switzerland
markus-pajur,ronde-van-vlaanderen/2022/result,-0.0339368917807954,9.033513513513514,897.6422500000001,1.1140537169355285,23.8059282999471,6.299962638284278,Estonia
alejandro-valverde,gran-camino/2022/stage-3,1.0574124520480206,17.00677966101695,496.31375,0.6107442551969596,2748.746268032841,75.60213762625077,Spain
alejandro-valverde,world-championship/2005/result,25.30783622226936,10.206779661016949,905.121,1.681995244444548,2748.746268032841,93.12781080903544,Spain
alejandro-valverde,il-lombardia/2022/result,8.834116325441448,17.00677966101695,847.7230000000001,1.6320176671749602,2748.746268032841,70.01047523674954,Spain
alejandro-valverde,gran-camino/2022/stage-4,0.143369792788205,17.00677966101695,52.44349999999999,5.701646954156514,2748.746268032841,74.20272221125546,Spain
alejandro-valverde,tour-de-france/2019/stage-20,4.396011233671997,15.80677966101695,205.0735,11.466178264541233,2748.746268032841,107.12216476252271,Spain
alejandro-valverde,la-fleche-wallone/2021/result,12.150100050440606,16.60677966101695,644.85025,2.2504651861067377,2748.746268032841,94.51882763437568,Spain
alejandro-valverde,world-championship/2020/result,8.132790471210015,16.20677966101695,863.6255,1.5804789863777151,2748.746268032841,56.00944940798359,Spain
alejandro-valverde,liege-bastogne-liege/2021/result,13.036633473285608,16.60677966101695,864.9230000000002,1.800933925449523,2748.746268032841,100.1150945196526,Spain
alejandro-valverde,liege-bastogne-liege/2015/result,26.39918556609817,14.206779661016949,843.8064999999999,1.901341942053988,2748.746268032841,69.33130338209419,Spain
alejandro-valverde,amstel-gold-race/2021/result,9.771030123598171,16.60677966101695,725.63825,2.0194996252248805,2748.746268032841,83.31340946494547,Spain
alejandro-valverde,liege-bastogne-liege/2017/result,26.567503771113717,15.00677966101695,860.48175,1.6090717141963886,2748.746268032841,106.43089244624548,Spain
alejandro-valverde,liege-bastogne-liege/2022/result,7.667052560903873,17.00677966101695,858.6955,1.730171973314706,2748.746268032841,79.10894290734164,Spain
alejandro-valverde,il-lombardia/2019/result,20.26916602689192,15.80677966101695,811.20675,1.7603353893668114,2748.746268032841,74.92502366176159,Spain
alejandro-valverde,world-championship/2018/result,32.86584151533552,15.40677966101695,864.855,2.2066647477100827,2748.746268032841,52.53821609478528,Spain
alejandro-valverde,il-lombardia/2021/result,10.702505944210456,16.60677966101695,801.2097500000001,1.8159895546716585,2748.746268032841,71.41343410787975,Spain
alejandro-valverde,strade-bianche/2022/result,13.732521349972602,17.00677966101695,614.3117500000001,1.4839103957064326,2748.746268032841,58.82238998046191,Spain
alejandro-valverde,la-fleche-wallone/2022/result,15.696233741820617,17.00677966101695,673.415,1.9684202881993689,2748.746268032841,95.92329970372364,Spain
alejandro-valverde,milano-sanremo/2019/result,7.667052560903873,15.80677966101695,956.565,1.625430348922826,2748.746268032841,112.00790417789784,Spain
eric-salomon,dauphine/1983/prologue,1.4109382256771337,8.6331762701032,16.285500000000003,55.38812509675695,4130.837478398083,2.1940625483784757,France
eric-salomon,tour-de-romandie/1984/prologue,0.2550381317107904,9.0331762701032,22.2145,31.44848366064424,4130.837478398083,10.512241830322118,France
pascal-jules,il-lombardia/1982/result,18.726249147582763,8.656600048611846,825.7347500000001,1.0630473769699584,3235.6587690416254,29.42265272074304,France
christian-vande-velde,giro-d-italia/2005/prologue,-0.2668058469338666,11.830000000000002,3.7915,322.9912317320345,3096.0483547840863,31.430398474712906,United States
frederic-moncassin,milano-sanremo/1998/result,16.79030207442165,12.24065934065934,968.3415,2.222021024641677,2858.5443289782907,118.31713296130044,France
fabio-baldato,paris-roubaix/1994/result,20.49359030024597,10.6,893.55975,0.6248005710375837,3181.262255908167,32.22277065588916,Italy
fabio-baldato,tour-de-romandie/2008/prologue,-0.2668058469338666,16.2,6.4075,124.12627183781036,3181.262255908167,73.45787276101044,Italy
fabio-baldato,giro-d-italia/2005/prologue,-0.2668058469338666,15.0,3.7915,322.9912317320345,3181.262255908167,115.43039847471287,Italy
fabio-baldato,milano-sanremo/2000/result,21.44739346200072,13.0,970.935,2.1743824356367365,3181.262255908167,125.32188509536938,Italy
gilberto-simoni,giro-d-italia/2005/prologue,-0.2668058469338666,13.80823529411765,3.7915,322.9912317320345,2752.0568604867917,69.9303984747129,Italy
alberto-contador,tour-de-france/2009/stage-1,4.115480891979424,11.007954545454544,52.03549999999999,40.33995409904437,2615.703993971387,123.279654468877,Spain
alberto-contador,dauphine/2016/prologue,3.745065754752285,13.807954545454546,14.828500000000002,118.76175986321284,2615.703993971387,122.7808799316064,Spain
alex-zulle,vuelta-a-espana/2000/stage-1,5.759446237394375,13.033513513513514,43.993,29.763584040784707,2831.6047823875574,124.72991232114424,Switzerland
alex-zulle,tour-de-france/1996/prologue,6.382338682144828,11.433513513513514,30.9925,80.06695778822201,2831.6047823875574,137.40369166006843,Switzerland
alex-zulle,tour-de-france/1994/prologue,1.848623101814019,10.633513513513511,23.811,96.32071859181784,2831.6047823875574,129.5770259625756,Switzerland
alex-zulle,tour-de-france/1999/prologue,3.7788444819483353,12.633513513513511,22.679,74.15695686605427,2831.6047823875574,124.76671372714478,Switzerland
alex-zulle,giro-d-italia/1998/prologue,5.59112803237883,12.233513513513511,22.80925,53.22209668848962,2831.6047823875574,112.93961977281624,Switzerland
alex-zulle,tour-de-france/1997/prologue,1.3357676027228182,11.833513513513514,24.3985,109.37006309063476,2831.6047823875574,135.154894559016,Switzerland
alex-zulle,vuelta-a-espana/1993/stage-1,6.039976579086948,10.233513513513511,32.92675,33.12239859474522,2831.6047823875574,117.7811992973726,Switzerland
alex-zulle,tour-de-france/1992/prologue,3.666632345271306,9.833513513513514,26.7785,102.62499742589536,2831.6047823875574,137.33749871294765,Switzerland
alex-zulle,tour-de-france/1993/prologue,3.638579311102049,10.233513513513511,22.679,106.438698174509,2831.6047823875574,124.76052555784273,Switzerland
lech-piasecki,tour-de-france/1987/stage-1,1.0002187882006182,10.612581657997897,346.67225,6.875830628179341,2377.4380894629357,140.00284422404226,Poland
lech-piasecki,giro-d-italia/1990/stage-1,1.6999132491687197,11.812581657997896,44.06799999999999,32.72461138073086,2377.4380894629357,135.1392287672885,Poland
lech-piasecki,tour-de-france/1987/prologue,3.666632345271306,10.612581657997897,20.2045,119.1803244929775,2377.4380894629357,143.680326180915,Poland
joaquim-rodriguez,world-championship/2013/result,24.943146778069007,13.805917159763316,905.24575,2.450278795249234,2931.994912242759,41.32749060996848,Spain
joaquim-rodriguez,tour-de-france/2016/stage-18,0.5715223916171895,15.005917159763314,58.80049999999999,41.38487726088061,2931.994912242759,118.31008568926384,Spain
joaquim-rodriguez,il-lombardia/2013/result,26.48334466860594,13.805917159763316,808.0880000000001,2.1416942429800145,2931.994912242759,36.43283059256439,Spain
joaquim-rodriguez,giro-d-italia/2005/prologue,-0.2668058469338666,10.605917159763314,3.7915,322.9912317320345,2931.994912242759,2.730398474712904,Spain
cedric-vasseur,giro-d-italia/2005/prologue,-0.2668058469338666,14.233333333333333,3.7915,322.9912317320345,2520.2221098766545,83.2303984747129,France
thomas-danielson,vuelta-a-espana/2005/stage-1,0.6556814941249616,10.998305084745764,23.602000000000004,54.913344128067855,2631.981868230618,133.72810063546248,United States
thomas-danielson,giro-d-italia/2005/prologue,-0.2668058469338666,10.998305084745764,3.7915,322.9912317320345,2631.981868230618,85.3303984747129,United States
francisco-javier-patxi-vila,giro-d-italia/2005/prologue,-0.2668058469338666,12.223333333333333,3.7915,322.9912317320345,2704.6427862977484,14.630398474712903,Spain
graeme-gilmore,paris-nice/1975/stage-7a,0.7117875624634762,12.21731750539759,348.62775,3.626924500356934,0.0,4.902033678749895,Australia
vladimir-abramov,vuelta-a-espana/1994/stage-1,-0.2668058469338666,9.475336523411617,29.59275,35.1377684990933,3459.5779206210213,40.59110647176887,Uzbekistan
roman-kreuziger,vuelta-a-espana/2009/stage-1,0.4318010185253469,9.41311475409836,15.66975,101.72064179398237,2751.932455517747,133.7269875636578,Czech Republic
roman-kreuziger,tour-de-suisse/2010/prologue,1.2426200206615896,9.81311475409836,25.9405,63.15073315952591,2751.932455517747,114.84905079028928,Czech Republic
roman-kreuziger,tour-de-romandie/2008/prologue,0.0872637244496903,9.01311475409836,6.4075,124.23808328140515,2751.932455517747,100.81377848280783,Czech Republic
roman-kreuziger,paris-nice/2007/prologue,1.438991259846391,8.61311475409836,15.7175,70.22625420338464,2751.932455517747,110.69185050594764,Czech Republic
roman-kreuziger,tour-de-france/2009/stage-1,0.7858705899089038,9.41311475409836,52.03549999999999,40.21106595831906,2751.932455517747,119.71521039851436,Czech Republic
roman-kreuziger,tour-de-romandie/2007/prologue,1.3267791231693615,8.61311475409836,12.35825,77.25601927825761,2751.932455517747,114.91372392484308,Czech Republic
roman-kreuziger,tour-de-romandie/2009/prologue,0.226985097541533,9.41311475409836,11.089750000000002,92.17296485758868,2751.932455517747,107.82196629976208,Czech Republic
fabrizio-vanucci,il-lombardia/1987/result,2.298559244031024,11.025336989433178,851.74,0.4460122482281977,5173.862428565336,9.102693624114098,Italy
fabrizio-vanucci,il-lombardia/1985/result,4.137808233121888,10.225336989433178,847.8494999999999,0.6983634703524437,5173.862428565336,14.704868009686026,Italy
blaise-sonnery,dauphine/2007/prologue,-0.2668058469338666,9.005714285714287,15.16875,77.67617059329517,5900.054272060454,2.080942439504724,France
stephen-hodge,giro-d-italia/1990/stage-1,1.2341753388625771,11.840000000000002,44.06799999999999,32.703115784870576,2741.311490878194,134.42848096935833,Australia
carlos-jose-ochoa,giro-d-italia/2010/stage-21,-0.2668058469338666,12.206666666666669,51.2385,22.943785391623507,4010.3201618621583,8.394768512805216,Venezuela
carlos-jose-ochoa,giro-d-italia/2010/stage-16,-0.2668058469338666,12.206666666666669,47.6175,27.212396627274394,4010.3201618621583,76.293795212862,Venezuela
carlos-jose-ochoa,giro-d-italia/2011/stage-16,-0.2668058469338666,12.606666666666667,44.9935,28.050387125341707,4010.3201618621583,47.59369749967872,Venezuela
carlos-jose-ochoa,world-championship/2012/result,0.5720661893716336,13.006666666666668,881.8389999999999,2.182285862803377,4010.3201618621583,17.500641809486954,Venezuela
carlos-jose-ochoa,giro-d-italia/2012/stage-1,-0.2668058469338666,13.006666666666668,28.680750000000003,40.71723178067123,4010.3201618621583,0.6907997983815908,Venezuela
carlos-jose-ochoa,giro-d-italia/2008/stage-16,-0.2668058469338666,11.406666666666668,47.6175,32.793791976111606,4010.3201618621583,77.69379521286199,Venezuela
carlos-jose-ochoa,giro-d-italia/2008/stage-21,-0.2668058469338666,11.406666666666668,91.0645,15.10856844613713,4010.3201618621583,3.4971413659257085,Venezuela
carlos-jose-ochoa,tour-de-romandie/2006/prologue,-0.2668058469338666,10.606666666666667,12.05425,90.77644602701169,4010.3201618621583,27.97645830762348,Venezuela
carlos-jose-ochoa,giro-d-italia/2009/stage-21,-0.2668058469338666,11.806666666666668,50.39849999999999,25.47973310404181,4010.3201618621583,35.69476851280521,Venezuela
carlos-jose-ochoa,giro-d-italia/2009/stage-12,-0.2668058469338666,11.806666666666668,204.81075,6.433001922307586,4010.3201618621583,94.49867917897558,Venezuela
carlos-jose-ochoa,world-championship/2011/result,0.515960121033119,12.606666666666667,874.60625,1.9846224664384209,4010.3201618621583,35.00058190991094,Venezuela
carlos-jose-ochoa,giro-d-italia/2011/stage-21,-0.2668058469338666,12.606666666666667,84.69574999999999,13.70153524968614,4010.3201618621583,12.596921470996916,Venezuela
carlos-jose-ochoa,world-championship/2009/result,0.5440131552023763,11.806666666666668,877.4497500000001,2.196515667021821,4010.3201618621583,23.100622440681008,Venezuela
carlos-jose-ochoa,world-championship/2008/result,0.515960121033119,11.406666666666668,869.96375,1.928882984894692,4010.3201618621583,4.900595338601192,Venezuela
carlos-jose-ochoa,giro-d-italia/2010/stage-1,-0.2668058469338666,12.206666666666669,27.6165,41.79046624902853,4010.3201618621583,25.19047121975236,Venezuela
frederik-veuchelen,dauphine/2016/prologue,-0.2668058469338666,15.445901639344264,14.828500000000002,118.15997912295992,1759.2197120437752,31.47998956147996,Belgium
andrey-amador,giro-d-italia/2016/stage-1,1.9243375225227783,12.243333333333334,32.045750000000005,38.19944923607282,2354.7090612830107,136.5589082915058,Costa Rica
fran-miholjevic,tirreno-adriatico/2023/stage-1,-0.2668058469338666,8.628571428571428,37.39225,36.299123173203455,1146.9933953000675,94.4930398474713,Croatia
ivan-gutierrez,tour-de-france/2004/prologue,2.4265731487971904,10.6353591160221,20.755750000000003,102.20589244086528,2486.029620930259,129.6193396630556,Spain
samuel-sanchez,giro-d-italia/2005/prologue,-0.2668058469338666,11.022857142857143,3.7915,322.9912317320345,2761.902363057781,112.63039847471288,Spain
samuel-sanchez,liege-bastogne-liege/2016/result,13.036633473285608,15.422857142857143,827.07875,1.7654112100160138,2761.902363057781,105.01577012113704,Spain
yves-lampaert,tour-de-france/2022/stage-1,7.756937356438437,12.65,43.01174999999999,47.35258806165629,2248.7859811316694,121.97629403082814,Belgium
alain-de-roo,tour-de-france/1981/stage-12a,-0.2668058469338666,10.63141439885488,348.39950000000005,5.162463663429761,2317.1126205354667,599.1992413103878,Belgium
primoz-roglic,giro-d-italia/2016/stage-9,6.264400852441007,11.020338983050848,134.57174999999998,9.307620753369497,2626.9474831729435,129.54640296927735,Slovenia
primoz-roglic,liege-bastogne-liege/2020/result,26.567503771113717,12.620338983050848,858.10325,1.4114416430454018,2626.9474831729435,86.83101265031647,Slovenia
primoz-roglic,giro-d-italia/2016/stage-1,3.1840050713671384,11.020338983050848,32.045750000000005,38.2765717390633,2626.9474831729435,137.29746954300103,Slovenia
primoz-roglic,vuelta-a-espana/2021/stage-1,6.264400852441007,13.020338983050848,23.53325,58.163188804431634,2626.9474831729435,127.6646929937651,Slovenia
primoz-roglic,itzulia-basque-country/2022/stage-1,3.464535413059712,13.420338983050849,24.934,39.74417060557069,2626.9474831729435,107.93839688733928,Slovenia
primoz-roglic,giro-d-italia/2023/stage-20,8.508643585981591,13.82033898305085,66.069,18.23146162105317,2626.9474831729435,86.23723618687066,Slovenia
primoz-roglic,giro-d-italia/2019/stage-1,6.264400852441007,12.220338983050848,27.52925,45.26983006393308,2626.9474831729435,122.03491503196652,Slovenia
primoz-roglic,itzulia-basque-country/2021/stage-1,3.464535413059712,13.020338983050848,46.8135,27.104299585877307,2626.9474831729435,114.8748279786838,Slovenia
william-barta,vuelta-a-espana/2020/stage-13,3.1840050713671384,9.803333333333336,112.3405,8.270338369223154,1682.831600605863,103.62834425879556,United States
jose-alfonso-lopez-linares-lemus,tour-de-france/1986/prologue,-0.2668058469338666,13.836712299529404,15.28225,162.7478079330086,2611.187941485164,21.682599618678225,Colombia
mykhaylo-kononenko,world-championship/2014/result,0.7403843943871776,11.029331982216942,851.83,2.41147657235727,5077.504705603767,2.1008717241692154,Ukraine
michel-pollentier,ronde-van-vlaanderen/1980/result,27.914049411238068,11.822754491017966,877.6195,0.9718808665914824,3067.331330264168,31.53160081065423,Belgium
michel-pollentier,paris-nice/1975/prologue,-0.2668058469338666,9.822754491017966,6.7235000000000005,223.67053911284685,3067.331330264168,4.852916615246964,Belgium
jens-jentner,vuelta-a-espana/1989/stage-1,-0.2668058469338666,8.627206568344045,68.4135,15.972135148847745,167.5182653341337,108.4960178231801,Switzerland
carlos-marta,tour-de-france/1984/stage-22,-0.2668058469338666,8.634700424145521,169.6575,12.796861107683132,3679.910606750267,2.798430553841565,Portugal
carlos-marta,tour-de-france/1984/prologue,-0.2668058469338666,8.634700424145521,18.27075,120.85924379478514,3679.910606750267,24.48517745294812,Portugal
carlos-marta,tour-de-france/1984/stage-16,-0.2668058469338666,8.634700424145521,76.94049999999999,29.66545074962908,3679.910606750267,2.0963617384509017,Portugal
carlos-marta,tour-de-france/1984/stage-9,-0.2387528127646093,8.634700424145521,1109.06975,1.9309371251844416,3679.910606750267,59.49978808921944,Portugal
carlos-marta,tour-de-france/1984/stage-21,-0.2106997785953519,8.634700424145521,1057.3765,2.036423026935547,3679.910606750267,71.39980277711831,Portugal
svein-tuft,vuelta-a-espana/2009/stage-1,-0.2668058469338666,13.064,15.66975,101.63331593579996,1637.3281293287348,118.28332463456664,Canada
svein-tuft,giro-d-italia/2018/stage-1,-0.2668058469338666,16.664,32.34025,34.54019757647831,1637.3281293287348,25.19174827277524,Canada
svein-tuft,tour-de-suisse/2019/stage-1,-0.2668058469338666,17.064,31.149500000000003,33.75157015703576,1637.3281293287348,23.79157455220209,Canada
svein-tuft,tour-de-france/2014/stage-20,-0.2202320559032524,15.064,178.70925000000005,11.938293717897372,1637.3281293287348,104.29877648857833,Canada
svein-tuft,tirreno-adriatico/2012/stage-7,0.3667064706333757,14.264,30.258000000000003,51.12043267552473,1637.3281293287348,97.31182924098816,Canada
svein-tuft,tour-de-romandie/2018/prologue,-0.2668058469338666,16.664,13.602,56.27858619199992,1637.3281293287348,9.080089115900458,Canada
svein-tuft,giro-d-italia/2016/stage-1,-0.2668058469338666,15.864,32.045750000000005,38.06529760120814,1637.3281293287348,121.09183247407344,Canada
svein-tuft,tour-de-suisse/2019/stage-6,-0.2668058469338666,17.064,400.63175,2.667553381795671,1637.3281293287348,12.59933409522396,Canada
svein-tuft,tour-de-suisse/2015/prologue,-0.2668058469338666,15.464,16.7025,82.16468950820385,1637.3281293287348,70.68430553841564,Canada
svein-tuft,giro-d-italia/2017/stage-21,-0.2668058469338666,16.264,95.35775,12.021840153305108,1637.3281293287348,98.69726819951944,Canada
svein-tuft,tour-de-suisse/2019/stage-8,-0.2668058469338666,17.064,62.90025,16.699995650616653,1637.3281293287348,4.895831158641657,Canada
svein-tuft,milano-sanremo/2018/result,-0.0339368917807954,16.664,966.75075,1.4910872036222165,1637.3281293287348,8.39996537051859,Canada
svein-tuft,tirreno-adriatico/2015/stage-1,-0.2668058469338666,15.464,17.562,75.30368823922957,1637.3281293287348,81.88517745294811,Canada
svein-tuft,giro-d-italia/2016/stage-15,-0.2668058469338666,15.864,39.22275,34.54073300850368,1637.3281293287348,2.092588726474059,Canada
svein-tuft,tour-de-france/2013/stage-11,0.9441127198621034,14.664,108.73725,20.50201417066416,1637.3281293287348,123.20858284290784,Canada
svein-tuft,tour-de-romandie/2014/prologue,-0.2668058469338666,15.064,18.1355,60.7971124760933,1637.3281293287348,83.28562984666424,Canada
svein-tuft,giro-d-italia/2018/stage-16,-0.2668058469338666,16.664,112.32225,9.796488786311102,1637.3281293287348,36.39765959783392,Canada
svein-tuft,tour-de-romandie/2018/stage-3,-0.2668058469338666,16.664,36.27675,22.852516817357543,1637.3281293287348,9.791914974335336,Canada
svein-tuft,tour-de-france/2015/stage-1,-0.2668058469338666,15.464,44.99849999999999,52.51013887622027,1637.3281293287348,121.09419987289272,Canada
eugene-urbany,tour-de-france/1981/stage-12a,-0.2668058469338666,9.819004658062768,348.39950000000005,5.162463663429761,2702.48101908297,625.0992413103878,Luxembourg
maarten-tjallingii,giro-d-italia/2016/stage-9,0.1057844813110472,15.858510638297874,134.57174999999998,9.21638199231572,2096.197656381265,123.90078358875044,Netherlands
maarten-tjallingii,paris-nice/2013/prologue,-0.2668058469338666,14.658510638297871,9.69425,126.4275574109792,2096.197656381265,114.07239939514476,Netherlands
eric-guyot,tour-de-france/1986/stage-1,1.0563248565391328,9.859479268450194,281.1655,8.816868175457925,2854.701465399401,142.803728205376,France
biagio-conte,milano-sanremo/2001/result,13.569641122501498,13.424403025282883,948.0485,1.883420852520909,2585.246975176306,123.91418429385628,Italy
henry-cardenas,tour-de-france/1988/prologue,-0.2668058469338666,9.411096392466453,3.4825,776.2399164918397,2510.937738382431,3.41995824591984,Colombia
dominique-gaigne,tour-de-france/1986/prologue,1.0002187882006182,10.21799904941594,15.28225,162.91307201585224,2846.9469420212467,142.86523166010002,France
didier-vanoverschelde,tour-de-france/1981/stage-12a,0.7858705899089038,11.846707364668497,348.39950000000005,5.168450448852563,2832.1773600089928,691.6022347030992,France
mario-cipollini,world-championship/2002/result,31.77177318273448,14.244444444444444,840.442,2.286965093397034,2545.848125652879,116.93723254669852,Italy
mario-cipollini,milano-sanremo/2001/result,21.194916154477404,13.844444444444443,948.0485,1.8993621940511725,2545.848125652879,125.3221549646214,Italy
mario-cipollini,milano-sanremo/2003/result,13.485482019993723,14.644444444444444,978.14925,1.6649538357306273,2545.848125652879,116.21362169901008,Italy
mario-cipollini,milano-sanremo/2002/result,27.745731206222523,14.244444444444444,946.883,1.6607924694206744,2545.848125652879,118.32900250648734,Italy
matthias-buxhofer,giro-d-italia/2002/prologue,1.121963202185548,11.827027027027029,21.23675,56.71895044943252,2643.0115876461878,135.85178291702394,Austria
cyrille-monnerais,giro-d-italia/2005/prologue,-0.2668058469338666,9.04,3.7915,322.9912317320345,2471.924350462019,81.13039847471289,France
addy-engels,giro-d-italia/2005/prologue,-0.2668058469338666,11.412154696132598,3.7915,322.9912317320345,3026.0278260272,10.430398474712904,Netherlands
gregory-henderson,volta-a-catalunya/2009/stage-1,0.7678936308019909,13.440641711229947,12.1845,74.35020449402255,2305.9925139867973,112.06399113590015,New Zealand
gregory-henderson,giro-d-italia/2010/stage-1,0.5995754257864468,13.840641711229948,27.6165,41.85235062565141,2305.9925139867973,134.42141340806378,New Zealand
alfredo-chinetti,il-lombardia/1975/result,15.471809468466557,10.663446594751385,885.815,0.6258762619589472,3454.632736350039,10.517449409174962,Italy
alfredo-chinetti,il-lombardia/1981/result,15.387650365958784,13.063446594751383,861.9992500000001,0.6348748657126458,3454.632736350039,16.81782353324242,Italy
alfredo-chinetti,il-lombardia/1980/result,19.427575001814198,12.663446594751385,849.7710000000001,0.4237511568670138,3454.632736350039,10.522855970590369,Italy
tino-conti,world-championship/1976/result,19.354579569877654,12.667796610169493,951.456,1.8319887074372452,3676.641497164837,35.02016102038529,Italy
tino-conti,il-lombardia/1974/result,15.527915536805072,11.867796610169492,884.32925,0.8756268771506882,3676.641497164837,16.117512686695644,Italy
ion-izagirre,tour-de-romandie/2016/prologue,3.745065754752285,11.008092485549131,13.20125,93.4296302412282,2542.314329988124,111.58443537377865,Spain
bernhard-eisel,milano-sanremo/2003/result,3.3163693581688567,9.042622950819672,978.14925,1.6444101737875467,2166.3181956111143,110.60334986803856,Austria
richard-parra,milano-sanremo/1991/result,-0.0058838576115381,11.02800417590717,969.75375,1.951008400290589,309.8684227768834,-6.003936338304208e-06,Venezuela
gregor-braun,paris-roubaix/1982/result,16.145082288528734,11.025624246921517,895.0875,0.9366187013819158,3538.896490202226,28.017938980320583,Germany
gregor-braun,tour-de-france/1982/prologue,2.4265731487971904,11.025624246921517,23.3395,85.46513484132548,3538.896490202226,116.3039959920913,Germany
