name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
michel-pollentier,ronde-van-vlaanderen/1983/result,8.184831431597283,13.022754491017963,900.81575,0.6548194810991116,3066.3966695927525,21.70902738760838,Belgium
michel-pollentier,paris-nice/1975/prologue,-0.2676917084667659,9.822754491017966,7.8785,223.67022645583523,3066.3966695927525,4.852760286741159,Belgium
jens-jentner,vuelta-a-espana/1989/stage-1,-0.2676917084667659,8.653491729177006,68.4135,15.972108705219895,167.50752726644131,108.49600460136617,Switzerland
carlos-marta,tour-de-france/1984/stage-22,-0.2676917084667659,8.63423601550211,169.6575,12.796850685782744,3679.913117540716,2.798425342891372,Portugal
carlos-marta,tour-de-france/1984/prologue,-0.2676917084667659,8.63423601550211,18.370500000000003,120.85914536572592,3679.913117540716,24.485128238418515,Portugal
carlos-marta,tour-de-france/1984/stage-12,-0.2676917084667659,8.63423601550211,366.264,5.879634098873153,3679.913117540716,51.09927650889603,Portugal
carlos-marta,tour-de-france/1984/stage-7,-0.2676917084667659,8.63423601550211,220.933,9.740886342909254,3679.913117540716,9.09880138040985,Portugal
carlos-marta,tour-de-france/1984/stage-4,-0.2676917084667659,8.63423601550211,271.99850000000004,7.863125120179759,3679.913117540716,9.099032439607951,Portugal
carlos-marta,tour-de-france/1984/stage-16,-0.2676917084667659,8.63423601550211,76.94049999999999,29.66542658976909,3679.913117540716,2.096349658520908,Portugal
carlos-marta,tour-de-france/1984/stage-9,-0.2110980607744451,8.63423601550211,1109.06975,1.930986216460164,3679.913117540716,59.49981263485729,Portugal
carlos-marta,tour-de-france/1984/stage-21,-0.1828012369282848,8.63423601550211,1057.3765,2.036475255094674,3679.913117540716,71.39982889119787,Portugal
svein-tuft,vuelta-a-espana/2009/stage-1,-0.2676917084667659,13.064,15.66975,101.63320520310836,1631.8594612123063,118.28326926822082,Canada
svein-tuft,giro-d-italia/2018/stage-1,-0.2676917084667659,16.664,32.34025,34.54014278091958,1631.8594612123063,25.191720874995877,Canada
svein-tuft,tour-de-suisse/2019/stage-1,-0.2676917084667659,17.064,31.149500000000003,33.75151420788631,1631.8594612123063,23.79154657762736,Canada
svein-tuft,tour-de-france/2014/stage-20,-0.221104788994825,15.064,178.70925000000005,11.93828402086302,1631.8594612123063,104.29877164006112,Canada
svein-tuft,tirreno-adriatico/2012/stage-7,0.3662350685146257,14.264,30.258000000000003,51.12040226248481,1631.8594612123063,97.3118140344682,Canada
svein-tuft,tour-de-romandie/2018/prologue,-0.2676917084667659,16.664,13.602,56.27845397386068,1631.8594612123063,9.08002300683084,Canada
svein-tuft,e3-harelbeke/2011/result,0.8455577130843727,13.864,660.82025,0.8645366731392531,1631.8594612123063,64.40126833656961,Canada
svein-tuft,volta-a-catalunya/2009/stage-1,-0.2676917084667659,13.064,12.0165,74.17760693747775,1631.8594612123063,2.777692357627769,Canada
svein-tuft,giro-d-italia/2016/stage-1,-0.2676917084667659,15.864,32.045750000000005,38.06524336478776,1631.8594612123063,121.09180535586326,Canada
svein-tuft,tour-de-suisse/2015/prologue,-0.2676917084667659,15.464,16.7025,82.16458528919998,1631.8594612123063,70.6842534289137,Canada
svein-tuft,giro-d-italia/2017/stage-21,-0.2676917084667659,16.264,95.35775,12.021822012795903,1631.8594612123063,98.69725912926484,Canada
svein-tuft,tour-de-suisse/2019/stage-8,-0.2676917084667659,17.064,62.90025,16.69996796744375,1631.8594612123063,4.895817317055206,Canada
svein-tuft,giro-d-italia/2012/stage-1,-0.2676917084667659,14.264,28.680750000000003,40.717170686772405,1631.8594612123063,122.49076925143216,Canada
svein-tuft,milano-sanremo/2018/result,-0.0347571111070615,16.664,966.75075,1.491085529705224,1631.8594612123063,8.399964533560093,Canada
svein-tuft,tirreno-adriatico/2015/stage-1,-0.2676917084667659,15.464,17.562,75.30358981017035,1631.8594612123063,81.8851282384185,Canada
svein-tuft,giro-d-italia/2016/stage-15,-0.2676917084667659,15.864,39.22275,34.54068379397407,1631.8594612123063,2.092564119209256,Canada
svein-tuft,giro-d-italia/2012/stage-21,0.105003647308761,14.264,91.82475,12.569610006680328,1631.8594612123063,103.60111706007774,Canada
svein-tuft,giro-d-italia/2017/stage-10,-0.2676917084667659,16.264,132.00275,8.850235803389948,1631.8594612123063,47.597982223303006,Canada
svein-tuft,tour-de-france/2013/stage-11,0.9435681978036968,14.664,108.73725,20.502004270263097,1631.8594612123063,123.2085778927073,Canada
svein-tuft,tirreno-adriatico/2016/stage-7,-0.2676917084667659,15.864,32.748000000000005,45.07854576864876,1631.8594612123063,36.39200920273233,Canada
svein-tuft,tour-de-romandie/2014/prologue,-0.2676917084667659,15.064,18.1355,60.797017051152594,1631.8594612123063,83.28558213419389,Canada
svein-tuft,giro-d-italia/2018/stage-16,-0.2676917084667659,16.664,112.32225,9.7964732448807,1631.8594612123063,36.39765182711872,Canada
svein-tuft,tour-de-romandie/2018/stage-3,-0.2676917084667659,16.664,36.27675,22.852463128779792,1631.8594612123063,9.79188813004646,Canada
svein-tuft,tour-de-france/2015/stage-1,-0.2676917084667659,15.464,44.99849999999999,52.51010036050145,1631.8594612123063,121.09418061503332,Canada
svein-tuft,giro-d-italia/2010/stage-1,-0.2676917084667659,13.464,27.6165,41.79040297320476,1631.8594612123063,125.99043958184046,Canada
eugene-urbany,tour-de-france/1981/stage-12a,-0.2676917084667659,9.80683878990516,348.39950000000005,5.1624586253546925,2702.8559686105177,625.0992387913502,Luxembourg
maarten-tjallingii,giro-d-italia/2016/stage-9,0.105003647308761,15.858510638297874,134.57174999999998,9.216370424404577,2097.941229098013,123.90077780479488,Netherlands
maarten-tjallingii,paris-nice/2013/prologue,-0.2676917084667659,14.658510638297871,9.69425,126.42737412928274,2097.941229098013,114.07230775429652,Netherlands
eric-guyot,tour-de-france/1986/stage-1,1.0001618454960175,9.814463908439938,281.1655,8.81647173067409,2861.841807287579,142.8035299829841,France
biagio-conte,milano-sanremo/2001/result,12.793100123552472,13.451400255119994,949.088,1.8817974218610851,2609.3777681062343,123.91337257852636,Italy
henry-cardenas,tour-de-france/1988/prologue,-0.2676917084667659,9.435680142739288,3.4825,776.2393849749201,2501.273988602178,3.41969248745997,Colombia
jos-op-t-eyndt,e3-harelbeke/1983/result,-0.0979107653898037,9.408652123311274,784.85,0.3285646336473141,32.09747757426662,0.6998755371626401,Belgium
franco-ongarato,tirreno-adriatico/1973/stage-5a,0.684060137412811,9.850285714285716,353.95700000000005,2.007574168994838,728.3154377245064,1.4019179256189145,Italy
franco-ongarato,tirreno-adriatico/1973/stage-4b,0.7123569612589714,9.850285714285716,225.38525,3.1592266790699326,728.3154377245064,1.403142751299672,Italy
dominique-gaigne,tour-de-france/1986/prologue,1.0001618454960175,10.252395887808513,15.28225,162.91306458854294,2843.2047344904986,142.86522794644537,France
dominique-gaigne,vuelta-a-espana/1983/prologue,5.213664927750446,9.052395887808514,23.82875,41.93061749362504,2843.2047344904986,69.53001462916546,France
didier-vanoverschelde,tour-de-france/1981/stage-12a,0.7855173437620935,11.808163399229349,348.39950000000005,5.168448439869738,2828.197157275936,691.6022336986077,France
louis-meintjes,tour-de-france/2016/stage-18,0.3845251641404063,9.801156069364165,58.80049999999999,41.37827735873437,2482.9056207427607,117.60678573819072,South Africa
kai-hundertmarck,world-championship/1991/result,13.428750261348844,9.04,844.7105,2.870479628784847,2669.94211055508,63.71593601692406,Germany
mario-cipollini,world-championship/2002/result,31.37460863133145,14.244444444444444,840.442,2.286034238979683,2549.726130666192,116.93676711948984,Italy
mario-cipollini,vuelta-a-espana/2002/stage-3,5.326852223135087,14.244444444444444,439.93675,3.254814540490917,2549.726130666192,141.4119080154019,Italy
mario-cipollini,milano-sanremo/2001/result,20.481609019770197,13.844444444444443,949.088,1.897870959623213,2549.726130666192,125.32140934740742,Italy
mario-cipollini,milano-sanremo/2003/result,13.2741461289372,14.644444444444444,979.6875,1.6645268945365737,2549.726130666192,116.21340822841306,Italy
mario-cipollini,milano-sanremo/2002/result,27.48443413708964,14.244444444444444,948.25325,1.6602462037709194,2549.726130666192,118.32872937366244,Italy
adriano-pella,paris-nice/1970/stage-8a,2.599293918207324,10.209265764072352,358.90275,4.166292373619671,345.2042172291656,6.307220260883909,Italy
jonathan-dibben,tour-de-suisse/2017/stage-1,-0.2676917084667659,9.445026178010473,19.75875,56.97323082915332,303.2974637663387,94.48661541457666,Great Britain
matthias-buxhofer,giro-d-italia/2002/prologue,1.1233558691010386,11.827027027027029,21.23675,56.71907900330164,2642.7102902553384,135.8518471939585,Austria
patrick-bol,omloop-het-nieuwsblad/1989/result,-0.0696139415436433,9.845189646212752,807.8785,1.4293370148978437,5577.686514709239,39.89991440908827,Netherlands
patrick-bol,paris-roubaix/1990/result,0.0501333604314195,10.24518964621275,877.546,1.1518116227028636,5577.686514709239,23.10005675474765,Netherlands
patrick-sercu,e3-harelbeke/1977/result,8.247985085880025,13.453333333333337,776.11325,0.8658746397061289,3435.102530348804,25.91061972328654,Belgium
patrick-sercu,dauphine/1977/stage-7a,2.5709970943611635,13.453333333333337,296.17625,3.653287620860862,3435.102530348804,10.508666282340544,Belgium
cyrille-monnerais,giro-d-italia/2005/prologue,-0.2676917084667659,9.04,3.7915,322.99076954340865,2452.6871733284183,81.13016738039997,France
addy-engels,giro-d-italia/2005/prologue,-0.2676917084667659,11.412154696132598,3.7915,322.99076954340865,3027.066863909416,10.430167380399974,Netherlands
bruno-huerlimann,tour-de-romandie/1988/stage-1,2.8822621566689275,10.610101666251992,543.37575,1.088578006715785,4728.747638264346,2.805308033437696,Switzerland
bruno-huerlimann,liege-bastogne-liege/1988/result,1.0253453843817144,10.610101666251992,861.5375,1.2454431047331886,4728.747638264346,30.10118309082813,Switzerland
gregory-henderson,volta-a-catalunya/2009/stage-1,0.7689506089512922,13.440641711229947,12.0165,74.35038065704742,2302.845089355465,112.0640792174126,New Zealand
gregory-henderson,vuelta-a-espana/2009/stage-3,4.874103041596522,13.440641711229947,619.6817500000001,2.5878991134684126,2302.845089355465,137.2077081228913,New Zealand
gregory-henderson,giro-d-italia/2010/stage-1,0.59916966587433,13.840641711229948,27.6165,41.85232164280055,2302.845089355465,134.42139891663834,New Zealand
alfredo-chinetti,il-lombardia/1975/result,15.464064780787917,10.629579884841489,884.8227499999999,0.6258587927386194,3455.088318330689,10.5174406745648,Italy
alfredo-chinetti,il-lombardia/1981/result,15.379174309249432,13.029579884841487,862.9915,0.6348552300600373,3455.088318330689,16.817813715416115,Italy
alfredo-chinetti,il-lombardia/1980/result,19.20825194669297,12.629579884841489,850.07025,0.4232351026196697,3455.088318330689,10.522597943466698,Italy
tino-conti,il-lombardia/1975/result,3.5731160180121355,12.26779661016949,884.8227499999999,0.5990371038000274,3676.665691574369,4.904029830095502,Italy
tino-conti,il-lombardia/1976/result,5.045940782157958,12.667796610169493,843.2814999999999,0.9352868160841692,3676.665691574369,16.1059833289907,Italy
tino-conti,world-championship/1976/result,19.534693819666057,12.667796610169493,951.456,1.832363945457638,3676.665691574369,35.020348639395486,Italy
tino-conti,il-lombardia/1974/result,15.66214254771104,11.867796610169492,884.765,0.8759296448444611,3676.665691574369,16.117664070542528,Italy
bernhard-eisel,milano-sanremo/2003/result,3.386768340124372,9.042622950819672,979.6875,1.6445523939531137,2171.8241505202272,110.60342097812132,Austria
bernhard-eisel,paris-roubaix/2006/result,11.210534785651966,10.242622950819673,849.4727499999999,1.0159317408161823,2171.8241505202272,74.9129851754274,Austria
richard-parra,milano-sanremo/1991/result,0.0218365365852591,11.02092197473793,971.2605,1.951064972523644,1641.4835800852406,2.228218018903999e-05,Venezuela
gregor-braun,paris-roubaix/1982/result,16.312969496172727,11.010382291345897,894.29475,0.9369917840655692,3487.287754653661,28.018125521662416,Germany
gregor-braun,world-championship/1979/result,4.876159839080995,9.810382291345896,906.666,2.015013449430308,3487.287754653661,22.405323318601614,Germany
gregor-braun,paris-roubaix/1984/result,10.955863371036523,11.810382291345896,877.3885,0.7387679925381959,3487.287754653661,25.912402864193623,Germany
gregor-braun,e3-harelbeke/1983/result,-0.0979107653898037,11.410382291345895,784.85,0.3285646336473141,3487.287754653661,1.39987553716264,Germany
gregor-braun,tour-de-france/1982/prologue,2.4861066228226827,11.010382291345897,23.3395,85.47023771052767,3487.287754653661,116.3065474266924,Germany
gregor-braun,paris-nice/1987/prologue,-0.0813440305790023,13.010382291345897,19.7875,84.64567156030047,3487.287754653661,16.095563052877505,Germany
gregor-braun,amstel-gold-race/1982/result,11.534919861140574,11.010382291345897,788.4885,0.8950251135725078,3487.287754653661,25.21460116438119,Germany
gregor-braun,ronde-van-vlaanderen/1984/result,8.043347312366482,11.810382291345896,886.1514999999999,0.8583060014455967,3487.287754653661,23.10900374699145,Germany
gregor-braun,ronde-van-vlaanderen/1978/result,16.426156791557368,9.410382291345895,861.9417500000001,1.1363680541343633,3487.287754653661,30.81895325783641,Germany
max-poole,tour-de-romandie/2023/stage-3,-0.1645111413025043,8.234722812135054,62.91825,11.493402310144988,2349.290487219898,90.29736782173916,Great Britain
benjamin-brooks,giro-d-italia/2000/prologue,-0.2676917084667659,8.660127484609253,15.088,75.26943151628694,2873.947640078805,-0.0174581549000064,Australia
jean-claude-colotti,tour-de-france/1988/prologue,-0.2676917084667659,11.030208898572404,3.4825,776.2393849749201,2898.774377415792,1.3196924874599705,France
justin-spinelli,giro-d-italia/2000/prologue,-0.2676917084667659,8.59745672431649,15.088,75.26943151628694,2031.88702311401,0.6825418450999935,United States
meiyin-wang,tour-de-romandie/2017/prologue,-0.2676917084667659,11.830769230769231,15.890250000000002,52.96653853644165,135.59036658243824,4.883269268220826,China
meiyin-wang,tour-de-romandie/2019/stage-5,-0.2676917084667659,12.63076923076923,55.6145,13.521625221063498,135.59036658243824,-0.0047660244830878,China
meiyin-wang,tour-de-romandie/2019/prologue,-0.2676917084667659,12.63076923076923,12.7785,58.87322609171058,135.59036658243824,6.9792487047700185,China
meiyin-wang,tour-de-romandie/2017/stage-5,-0.2676917084667659,11.830769230769231,61.3875,13.892862566935516,135.59036658243824,6.29561161133661,China
meiyin-wang,itzulia-basque-country/2019/stage-1,-0.2676917084667659,12.63076923076923,38.13875,26.959237608399995,135.59036658243824,0.6928931404831832,China
unai-osa,giro-d-italia/2005/prologue,-0.2676917084667659,12.219101123595506,3.7915,322.99076954340865,2560.2436128805352,9.730167380399973,Spain
dylan-groenewegen,tour-de-france/2017/stage-21,7.786619100266563,9.83728813559322,343.97625,6.86735210914438,2153.5592703107336,116.2222474831436,Netherlands
david-boily,tour-de-suisse/2012/stage-6,-0.2676917084667659,9.0,114.66325,10.689194897227985,91.9918209203426,27.99765867310379,Canada
david-boily,tour-de-suisse/2012/prologue,-0.2676917084667659,9.0,24.43,50.22457328423561,91.9918209203426,9.088998970884926,Canada
henrique-casimiro,gran-camino/2022/stage-4,-0.2676917084667659,14.612571428571428,52.44349999999999,5.68603702372911,101.08928554076743,46.19491724604177,Portugal
carlo-westphal,tour-de-romandie/2008/prologue,-0.2676917084667659,9.448618784530389,6.417999999999999,124.12599209206311,1454.564015798231,69.95773288813683,Germany
stephen-roche,tour-de-france/1992/stage-7,4.889279852261839,13.453714285714288,649.179,4.181850218378408,3265.24855848816,127.40746454939276,Ireland
stephen-roche,tour-de-france/1987/stage-24,3.729110074569265,11.453714285714288,125.9795,19.132564895914253,3265.24855848816,93.12944034269395,Ireland
stephen-roche,paris-nice/1982/prologue,0.2264743100988031,9.453714285714288,20.0175,50.62033062913321,3265.24855848816,10.511919700531516,Ireland
stephen-roche,paris-nice/1982/stage-7b,-0.2676917084667659,9.453714285714288,37.3685,26.20358045226545,3265.24855848816,0.6926993170418154,Ireland
stephen-roche,paris-nice/1984/stage-7b,1.356290466460743,10.253714285714286,35.420500000000004,31.201377427987644,3265.24855848816,12.64068871399382,Ireland
stephen-roche,tour-de-romandie/1983/stage-5b,0.2547711339449635,9.853714285714288,93.77875,6.834030810013107,3265.24855848816,0.0027296907208388,Ireland
stephen-roche,paris-nice/1981/stage-7b,2.6841843897458046,9.053714285714287,39.08525,30.00095551216796,3265.24855848816,6.373205028811249,Ireland
stephen-roche,paris-nice/1989/prologue,0.3662350685146257,12.253714285714286,19.132250000000003,59.96598887568091,3265.24855848816,18.22073028689705,Ireland
stephen-roche,giro-d-italia/1993/stage-10,-0.221104788994825,13.853714285714288,95.62675,15.552404897378684,3265.24855848816,-0.0023689798820874,Ireland
stephen-roche,tour-de-france/1984/prologue,0.8987046391467349,10.253714285714286,18.370500000000003,120.9887449599052,3265.24855848816,114.14992803550814,Ireland
stephen-roche,paris-nice/1981/stage-7a,0.684060137412811,9.053714285714287,192.5885,5.7184423666512645,3265.24855848816,4.903569009412588,Ireland
stephen-roche,liege-bastogne-liege/1982/result,5.102534429850278,9.453714285714288,811.2769999999999,0.8151267701590117,3265.24855848816,22.406255661336147,Ireland
stephen-roche,world-championship/1983/result,19.534693819666057,9.853714285714288,899.4445,2.244324785252509,3265.24855848816,30.12171406182481,Ireland
stephen-roche,tour-de-france/1983/stage-15,0.1898941188472421,9.853714285714288,54.53175,33.84759576475388,3265.24855848816,64.40379788237694,Ireland
stephen-roche,tour-de-france/1983/stage-19,4.295046551492471,9.853714285714288,54.36375,34.0118018620597,3265.24855848816,60.985900931029846,Ireland
stephen-roche,paris-nice/1990/stage-7b,0.7406537851051318,12.653714285714289,41.45325,33.20369935592193,3265.24855848816,11.918516344627626,Ireland
stephen-roche,paris-nice/1984/prologue,-0.1745178695228841,10.253714285714286,17.559250000000002,63.48883454658903,3265.24855848816,7.68931523247819,Ireland
stephen-roche,tour-de-france/1984/stage-7,1.850456485026312,10.253714285714286,220.933,9.759854834194266,3265.24855848816,112.00828562605236,Ireland
stephen-roche,san-sebastian/1981/result,1.2016863340490982,9.053714285714287,768.99875,0.4379174426105628,3265.24855848816,9.801567416957454,Ireland
stephen-roche,vuelta-a-espana/1992/stage-1,0.4594089074585074,13.453714285714288,30.374,44.94300492874729,3265.24855848816,127.4149807252432,Ireland
stephen-roche,paris-nice/1987/prologue,0.684060137412811,11.453714285714288,19.7875,84.72917019680867,3265.24855848816,18.937312371131608,Ireland
stephen-roche,world-championship/1987/result,32.08202922748546,11.453714285714288,921.255,2.2813377446974323,3265.24855848816,49.03487177089944,Ireland
stephen-roche,tour-de-romandie/1984/stage-5b,1.4128841141530637,10.253714285714286,88.7325,7.557384309137618,3265.24855848816,12.616240047289116,Ireland
stephen-roche,il-lombardia/1981/result,2.2500587405025154,9.053714285714287,862.9915,0.6044402905185386,3265.24855848816,9.102606245645369,Ireland
stephen-roche,amstel-gold-race/1982/result,14.21900453155686,9.453714285714288,788.4885,0.9018202646368528,3265.24855848816,25.91799873991336,Ireland
stephen-roche,tour-de-france/1992/stage-9,0.8138141676082539,13.453714285714288,215.87150000000003,12.604435207700998,3265.24855848816,120.40375606538896,Ireland
stephen-roche,tour-de-romandie/1993/stage-4b,0.4794223638992671,13.853714285714288,50.09275,15.21983816678204,3265.24855848816,4.209919083391019,Ireland
stephen-roche,world-championship/1981/result,0.6574866743816299,9.053714285714287,933.43425,2.1122760909901523,3265.24855848816,5.600700945281856,Ireland
stephen-roche,liege-bastogne-liege/1985/result,15.548955252326396,10.653714285714289,813.6814999999999,1.6368180349464478,3265.24855848816,57.4190628793449,Ireland
stephen-roche,tour-de-france/1989/stage-5,0.1615972950010818,12.253714285714286,241.37275,10.132835046260285,3265.24855848816,127.4006640984726,Ireland
stephen-roche,paris-nice/1989/stage-7b,2.5709970943611635,12.253714285714286,34.885,31.914259825661677,3265.24855848816,13.377129912830831,Ireland
stephen-roche,tour-de-romandie/1987/stage-5b,2.7124812135919654,11.453714285714288,74.4625,4.6376131240070535,3265.24855848816,9.836988380185344,Ireland
stephen-roche,liege-bastogne-liege/1987/result,20.538202667462517,11.453714285714288,863.669,1.373549698463375,3265.24855848816,70.02369792615477,Ireland
stephen-roche,tour-de-france/1985/prologue,2.514403446668843,10.653714285714289,22.7735,86.69244736294138,3265.24855848816,123.31092956382362,Ireland
stephen-roche,tour-de-romandie/1987/prologue,0.2547711339449635,11.453714285714288,17.869,20.520992383748364,3265.24855848816,7.015598232690508,Ireland
stephen-roche,paris-nice/1985/stage-7b,2.6841843897458046,10.653714285714289,38.16125,29.78277369398614,3265.24855848816,13.373205028811247,Ireland
stephen-roche,tour-de-france/1990/prologue,0.2264743100988031,12.653714285714289,21.4425,124.40252136286657,3265.24855848816,131.6107844909571,Ireland
stephen-roche,tour-de-france/1993/stage-9,0.2264743100988031,13.853714285714288,195.15875,12.232811603153548,3265.24855848816,112.70115156428862,Ireland
stephen-roche,paris-nice/1983/prologue,0.3662350685146257,9.853714285714288,19.1365,47.89449837111069,3265.24855848816,4.219976458282615,Ireland
stephen-roche,tour-de-france/1986/prologue,-0.2676917084667659,11.053714285714287,15.28225,162.74769238585213,3265.24855848816,134.38254184509998,Ireland
stephen-roche,tour-de-france/1983/stage-21,2.4861066228226827,9.853714285714288,166.79075,10.181833279473873,3265.24855848816,59.51491663973693,Ireland
stephen-roche,tour-de-france/1986/stage-9,2.457809798976522,11.053714285714287,202.32300000000004,12.1995883882827,3265.24855848816,131.61198931609258,Ireland
stephen-roche,tour-de-france/1985/stage-13,1.0001618454960175,10.653714285714289,107.268,18.50943701595276,3265.24855848816,106.40943548910845,Ireland
stephen-roche,paris-nice/1991/stage-7,1.3845872903069032,13.053714285714287,40.94925,27.80256269784868,3265.24855848816,59.53461468225767,Ireland
stephen-roche,dauphine/1984/prologue,1.4128841141530637,10.253714285714286,13.0155,64.37810014196721,3265.24855848816,16.228444010377547,Ireland
stephen-roche,paris-nice/1987/stage-7b,2.5709970943611635,11.453714285714288,34.84825,46.71425982566167,3265.24855848816,20.37712991283083,Ireland
stephen-roche,tour-de-romandie/1984/prologue,1.441180937999224,10.253714285714286,22.818250000000003,31.56235337004793,3265.24855848816,12.669176685023965,Ireland
stephen-roche,tour-de-france/1983/prologue,1.0284586693421778,9.853714285714288,17.06,101.64341504032107,3265.24855848816,93.86170752016052,Ireland
stephen-roche,tour-de-france/1987/stage-10,6.258590612573904,11.453714285714288,288.61850000000004,8.326344621343363,3265.24855848816,137.22145802495737,Ireland
stephen-roche,tour-de-france/1991/prologue,-0.2676917084667659,13.053714285714287,17.882250000000003,143.1554416620222,3265.24855848816,65.78512823841851,Ireland
stephen-roche,tour-de-france/1985/stage-18a,6.513262027189347,10.653714285714289,183.2895,11.274437280310735,3265.24855848816,100.83721864015536,Ireland
stephen-roche,tour-de-france/1987/prologue,2.457809798976522,11.453714285714288,20.2045,119.06142391465345,3265.24855848816,142.92087589175293,Ireland
stephen-roche,la-fleche-wallone/1987/result,9.41471487016302,11.453714285714288,814.877,0.8867299139677464,3265.24855848816,41.31152822228999,Ireland
stephen-roche,tour-de-france/1993/prologue,0.2264743100988031,13.853714285714288,22.679,106.1376300861852,3265.24855848816,119.00999151368082,Ireland
stephen-roche,tour-de-france/1987/stage-18,1.4494643054046248,11.453714285714288,129.0635,19.881361057075143,3265.24855848816,111.3119134052499,Ireland
stephen-roche,paris-roubaix/1983/result,1.6261386917415035,9.853714285714288,906.97975,0.4984513985950544,3265.24855848816,8.401780443823073,Ireland
stephen-roche,tour-de-france/1985/stage-8,3.757406898415425,10.653714285714289,250.00425000000004,7.870059255187324,3265.24855848816,114.81502962759366,Ireland
stephen-roche,san-sebastian/1983/result,5.187424901388759,9.853714285714288,813.9527499999999,0.6521002251673494,3265.24855848816,28.70637798143613,Ireland
aurelien-clerc,giro-d-italia/2005/prologue,-0.2676917084667659,10.642045454545457,3.7915,322.99076954340865,2141.7711879999133,116.83016738039996,Switzerland
david-navas,giro-d-italia/2005/prologue,-0.2676917084667659,12.657142857142858,3.7915,322.99076954340865,2211.207087305623,110.53016738039996,Spain
gilbert-duclos-lassalle,paris-roubaix/1994/result,7.87356636928952,16.243333333333332,894.45225,0.596756073413236,2919.738816905119,28.70874840707699,France
gilbert-duclos-lassalle,paris-roubaix/1992/result,27.48443413708964,15.443333333333335,886.952,1.1008996653542198,2919.738816905119,58.130823664452805,France
gilbert-duclos-lassalle,paris-roubaix/1993/result,27.059981779397237,15.843333333333335,886.5215,0.9025644451126666,2919.738816905119,46.93034764311708,France
gilbert-duclos-lassalle,paris-roubaix/1995/result,1.6627188829930646,16.643333333333334,871.9865,0.7962316967285558,2919.738816905119,49.70187524686052,France
gilbert-duclos-lassalle,tour-de-france/1991/prologue,-0.053047206732842,15.043333333333337,17.882250000000003,143.17929105110375,2919.738816905119,129.4970529329593,France
gilbert-duclos-lassalle,tour-de-france/1988/prologue,-0.2393948846206054,13.843333333333335,3.4825,776.2563630692277,2919.738816905119,11.828181534613815,France
gilbert-duclos-lassalle,paris-roubaix/1983/result,20.93435820130876,11.843333333333335,906.97975,0.5407321712437418,2919.738816905119,21.022920830147417,France
antonio-cruz-1,giro-d-italia/2005/prologue,-0.2676917084667659,13.825,3.7915,322.99076954340865,2237.490885490425,69.23016738039998,United States
dariusz-zakrzewski,paris-nice/1989/stage-7a,-0.221104788994825,11.427533849792338,335.99,3.143240961649536,0.0,-0.0006567468980044,Poland
matej-mohoric,milano-sanremo/2022/result,26.692123069397148,11.43225806451613,963.254,1.3352057127700967,2528.212147319196,110.62732981884238,Slovenia
viatcheslav-djavanian,tour-de-romandie/1996/prologue,1.4128841141530637,11.01818181818182,15.44125,57.31342569034695,1863.341534620797,12.69857331028975,Russia
hubert-hutsebaut,e3-harelbeke/1972/result,12.148833181681203,10.229254895726395,754.0195,0.7295986721637554,58.37015289539912,24.5161267697102,Belgium
joao-almeida,giro-d-italia/2020/stage-21,1.23654316448568,9.0123595505618,51.04225,19.537702286540853,2314.4109654952704,90.32362821333412,Portugal
joao-almeida,giro-d-italia/2021/stage-1,1.23654316448568,9.4123595505618,28.2035,41.24906115101064,2314.4109654952704,126.04313522666808,Portugal
joao-almeida,giro-d-italia/2020/stage-1,3.1935272189766915,9.0123595505618,49.465,20.3917957835355,2314.4109654952704,120.46344756064192,Portugal
joao-almeida,giro-d-italia/2023/stage-20,4.051048738436398,10.212359550561798,66.069,18.087668238874294,2314.4109654952704,84.76533949578122,Portugal
joao-almeida,giro-d-italia/2023/stage-1,4.051048738436398,10.212359550561798,64.59925,17.164828022605196,2314.4109654952704,120.46200584803728,Portugal
francesco-masi,il-lombardia/1980/result,3.2169873970474097,9.440713077875191,850.07025,0.3856085977969743,0.0,3.50378469105535,Italy
michal-kwiatkowski,amstel-gold-race/2022/result,24.36277709580011,13.031818181818185,843.99,1.1673265102616297,2640.310671840614,87.52876360932208,Poland
michal-kwiatkowski,tour-de-france/2017/stage-20,4.408233846877113,11.031818181818185,73.9665,31.95755290258339,2640.310671840614,115.55877645129168,Poland
michal-kwiatkowski,paris-nice/2015/prologue,2.2314352082072397,10.231818181818182,22.09675,73.33415837685438,2640.310671840614,111.39991500932273,Poland
michal-kwiatkowski,vuelta-a-espana/2018/stage-1,3.1935272189766915,11.431818181818183,26.348000000000003,52.03951454142326,2640.310671840614,121.91975727071164,Poland
michal-kwiatkowski,world-championship/2014/result,31.37460863133145,9.831818181818184,851.83,2.483613678095757,2640.310671840614,65.83694027703845,Poland
michal-kwiatkowski,milano-sanremo/2017/result,26.692123069397148,11.031818181818185,957.1215,1.5038325561568329,2640.310671840614,135.82751765264885,Poland
michal-kwiatkowski,tour-de-france/2017/stage-1,0.5708728420281697,11.031818181818185,45.82175,51.19589455037264,2640.310671840614,131.61223298947203,Poland
michal-kwiatkowski,amstel-gold-race/2015/result,24.079808857338502,10.231818181818182,857.1795,1.877704981838772,2640.310671840614,89.62799977774108,Poland
