name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
rene-savary,tour-de-suisse/1974/stage-9a,0.2748295683522427,10.23254790027858,455.6255000000001,1.580765676941689,2607.953316268661,0.7006018165730341,Switzerland
jacques-hanegraaf,e3-harelbeke/1993/result,-0.0565308896691995,13.424358051707424,689.51875,1.3806061608951852,3181.0141173303577,72.79991846506297,Netherlands
marcel-kittel,giro-d-italia/2016/stage-1,0.6744266714673314,11.461702127659576,32.045750000000005,38.12292408192658,1850.3376822760567,135.12064571443267,Germany
martin-elmiger,omloop-het-nieuwsblad/2013/result,0.1298167882185513,14.24065934065934,653.72925,1.1967668180912947,2541.159646441894,86.1001960978674,Switzerland
martin-elmiger,tour-de-romandie/2002/prologue,0.7282301661465053,9.84065934065934,11.372750000000002,67.01154315615247,2541.159646441894,88.96827157807623,Switzerland
serge-baguet,la-fleche-wallone/2004/result,0.6908243753711618,14.227118644067795,662.01975,2.325887191103873,2393.969339668852,66.50103883364717,Belgium
serge-baguet,dauphine/2001/stage-2,0.0812653152572556,13.027118644067798,568.4615,1.0402868187597316,2393.969339668852,65.80014340937986,Belgium
lander-euba-ziarrusta,volta-a-catalunya/2004/stage-3,-0.2717448683858953,11.030680166868876,672.9247499999999,0.7485647886346211,1324.5011638370804,38.49959380438209,Spain
lander-euba-ziarrusta,volta-a-catalunya/2002/stage-4,-0.2717448683858953,10.230680166868876,177.46450000000002,3.3122490976724706,1324.5011638370804,1.3984322411439274,Spain
mihkel-raim,vuelta-a-espana/2020/stage-4,0.1941243263334818,11.035227272727273,629.1165,1.4445303839113202,1331.210128182304,110.60030379393793,Estonia
levi-leipheimer,vuelta-a-espana/2001/stage-1,1.8161270179049032,11.418823529411766,40.47525,31.665827334206742,2841.8879858837377,130.2442957809245,United States
levi-leipheimer,itzulia-basque-country/2004/stage-5b,0.2210260736730687,12.618823529411763,30.0415,48.01560184049457,2841.8879858837377,60.20780092024728,United States
levi-leipheimer,tour-de-suisse/2011/stage-9,0.6206231767881574,15.418823529411766,106.99875,12.123749965921274,2841.8879858837377,95.20580021660548,United States
levi-leipheimer,dauphine/2008/stage-6,-0.1516692821024329,14.218823529411765,420.65225,2.0600719874459084,2841.8879858837377,83.29963599372294,United States
levi-leipheimer,giro-d-italia/2009/stage-17,0.0149932236529672,14.618823529411763,280.69775000000004,4.698903565472191,2841.8879858837377,112.00005419237463,United States
levi-leipheimer,tour-de-france/2010/prologue,0.7531673599967343,15.018823529411764,29.15225,75.78111240629191,2841.8879858837377,130.92538766382012,United States
levi-leipheimer,volta-a-catalunya/2010/stage-1,1.2334697051305838,15.018823529411764,12.373500000000002,80.42780050641066,2841.8879858837377,118.4027891420942,United States
levi-leipheimer,dauphine/2007/prologue,1.5562906732056274,13.818823529411766,14.51775,77.93661295331509,2841.8879858837377,103.01116361951468,United States
levi-leipheimer,paris-nice/2004/stage-8,0.2479278210126557,12.618823529411763,483.111,2.748255254809775,2841.8879858837377,56.00051651629378,United States
levi-leipheimer,gp-montreal/2011/result,0.2302072023696629,15.418823529411766,682.27475,1.4299374055489635,2841.8879858837377,52.50033574215222,United States
levi-leipheimer,dauphine/2008/stage-7,0.8089354081652662,14.218823529411765,777.6004999999999,1.1076624946133011,2841.8879858837377,81.90104154773583,United States
levi-leipheimer,tour-de-suisse/2012/stage-7,0.6206231767881574,15.818823529411766,494.80275,2.4775463826320707,2841.8879858837377,98.7012563222202,United States
levi-leipheimer,tour-de-france/2009/stage-1,0.9933185325636592,14.618823529411763,52.03549999999999,40.21909620126053,2841.8879858837377,120.41922551998508,United States
levi-leipheimer,dauphine/2005/prologue,1.4486836838472796,13.018823529411764,26.9785,47.35053293801372,2841.8879858837377,110.6550133044499,United States
levi-leipheimer,gp-montreal/2010/result,0.7374112948430995,15.018823529411764,645.60625,1.6861696631038527,2841.8879858837377,48.30114268279159,United States
levi-leipheimer,dauphine/2003/stage-6,-0.1050823626304952,12.218823529411765,515.05425,1.4950127489047171,2841.8879858837377,67.1997939561517,United States
levi-leipheimer,paris-nice/2010/prologue,0.3411016599565312,15.018823529411764,26.43725,59.62558262449674,2841.8879858837377,120.41279131224836,United States
levi-leipheimer,tour-de-france/2012/stage-15,-0.2717448683858953,15.818823529411766,526.53475,4.296763110908318,2841.8879858837377,14.699485656400531,United States
levi-leipheimer,dauphine/2005/stage-7,0.1350688099364295,13.018823529411764,429.977,2.916258135046577,2841.8879858837377,50.40031656752328,United States
levi-leipheimer,tour-de-france/2012/stage-19,-0.2717448683858953,15.818823529411766,175.18375,12.729662674373245,2841.8879858837377,8.398476196999704,United States
levi-leipheimer,dauphine/2003/stage-1,-0.2717448683858953,12.218823529411765,656.427,1.1547320862574166,2841.8879858837377,72.79958826535093,United States
levi-leipheimer,paris-nice/2012/prologue,0.6206231767881574,15.818823529411766,31.008250000000004,45.95450786234818,2841.8879858837377,121.11980712266345,United States
levi-leipheimer,tour-de-france/2010/stage-8,0.7531673599967343,15.018823529411764,633.3405,3.568528573629619,2841.8879858837377,123.20119550374602,United States
tyler-hamilton,itzulia-basque-country/2004/stage-5b,1.4755854311868666,13.426744186046513,30.0415,48.10415897161319,2550.511473325796,62.35207948580659,United States
tyler-hamilton,itzulia-basque-country/2003/stage-5a,0.7820336608256793,13.026744186046512,306.136,4.005156265895554,2550.511473325796,59.50257813294777,United States
tyler-hamilton,giro-d-italia/2002/stage-5,0.1278522347291933,12.626744186046512,497.08275,2.4538447422722505,2550.511473325796,123.20025570446944,United States
tyler-hamilton,paris-nice/2003/stage-4,0.8089354081652662,13.026744186046512,55.779,20.17487037847874,2550.511473325796,102.91470791651209,United States
tyler-hamilton,dauphine/2004/stage-4,1.6907994099035624,13.426744186046513,76.2285,13.695114798423246,2550.511473325796,59.52348332513754,United States
tyler-hamilton,tour-de-romandie/2004/stage-4,0.4145903267680558,13.426744186046513,430.8395,1.590045060266725,2550.511473325796,60.20097397884127,United States
tyler-hamilton,tour-de-france/2003/prologue,0.9933185325636592,13.026744186046512,22.0925,103.9686140183905,2550.511473325796,134.44584547073367,United States
tyler-hamilton,tour-de-romandie/2004/stage-3,0.8089354081652662,13.426744186046513,490.3370000000001,1.395232403877139,2550.511473325796,73.50166561854805,United States
tyler-hamilton,tour-de-suisse/2001/stage-8,1.4499669613476702,12.226744186046512,552.51225,2.0987408883501715,2550.511473325796,32.20260785424703,United States
tyler-hamilton,tour-de-france/2003/stage-15,0.914577844034256,13.026744186046512,542.0015,4.236669258347464,2550.511473325796,100.80172020911104,United States
tyler-hamilton,dauphine/2004/prologue,1.5562906732056274,13.426744186046513,19.83525,54.76551377850433,2550.511473325796,65.18646059295587,United States
tyler-hamilton,tour-de-france/2003/stage-13,0.2210260736730687,13.026744186046512,662.8765,3.419405648831412,2550.511473325796,105.7003357358081,United States
tyler-hamilton,paris-nice/2003/prologue,1.5024871785264535,13.026744186046512,16.4415,69.43781089731581,2550.511473325796,109.2939054486579,United States
tyler-hamilton,itzulia-basque-country/2003/stage-5b,0.889640650184027,13.026744186046512,45.1495,28.0410603377008,2550.511473325796,47.6205301688504,United States
ruben-fernandez,gran-camino/2022/stage-2,0.1350688099364295,12.603389830508474,592.9830000000001,0.5072130703038393,2153.0762070791284,77.00022815677355,Spain
ruben-fernandez,gran-camino/2023/stage-2,-0.2717448683858953,13.003389830508477,611.8705,0.3376937226205559,2153.0762070791284,78.39955765892286,Spain
jose-antonio-lopez,vuelta-a-espana/2009/stage-1,-0.2717448683858953,13.456480413003865,15.66975,101.63269855811843,1541.9934627597856,34.28301594572588,Spain
jose-antonio-lopez,volta-a-catalunya/2008/prologue,-0.2717448683858953,13.056480413003865,12.304750000000002,66.55052785918066,1541.9934627597856,19.577966632293037,Spain
horst-schutz,tour-de-suisse/1977/stage-2,0.4145903267680558,10.650085392963735,721.8359999999999,1.162262750907689,849.1503320593105,4.2005758198982885,Germany
shane-sutton,tour-de-france/1987/stage-4,-0.2717448683858953,12.228892365834271,262.09075,9.17261965922745,2294.2299355829937,-0.0010319425381742,Australia
bob-jungels,san-sebastian/2016/result,-0.0388102710262067,9.822222222222225,735.8677499999999,1.645670816700201,2305.859596856546,20.29994712497135,Luxembourg
bob-jungels,tour-de-romandie/2016/stage-3,0.8358371555048532,9.822222222222225,50.56849999999999,24.30850445356075,2305.859596856546,102.21659504610533,Luxembourg
bob-jungels,vuelta-a-espana/2022/stage-17,0.1941243263334818,12.22222222222222,541.94025,2.386423133677141,2305.859596856546,90.30035882500246,Luxembourg
bob-jungels,strade-bianche/2016/result,0.2820461435594789,9.822222222222225,587.26175,1.5145978845803163,2305.859596856546,47.60048076047197,Luxembourg
bob-jungels,san-sebastian/2015/result,0.0149932236529672,9.422222222222222,731.679,1.6968447302931131,2305.859596856546,11.200020538662535,Luxembourg
bob-jungels,paris-nice/2020/stage-3,-0.2717448683858953,11.422222222222222,700.00825,2.0359386027245576,2305.859596856546,65.79961636018581,Luxembourg
bob-jungels,volta-a-catalunya/2018/stage-5,-0.2717448683858953,10.622222222222222,711.2517499999999,1.2373741337668789,2305.859596856546,87.49961708097456,Luxembourg
bob-jungels,san-sebastian/2018/result,0.0687967183321411,10.622222222222222,764.9575,1.3819032707957994,2305.859596856546,21.00009024493004,Luxembourg
bob-jungels,paris-nice/2020/stage-6,0.3338850847492949,11.422222222222222,540.07525,2.681116600934053,2305.859596856546,65.80062021997166,Luxembourg
martin-earley,tirreno-adriatico/1990/stage-3,0.7551319134860922,11.415028901734106,24.54275,34.77251163942525,2743.83971090394,4.933314643242033,Ireland
merhawi-kudus,vuelta-a-espana/2014/stage-15,-0.2717448683858953,8.201156069364162,510.2755,3.0869707823848125,2163.7542407904093,29.399464366225256,Eritrea
merhawi-kudus,tour-de-france/2015/stage-4,-0.2717448683858953,8.601156069364162,734.5245,3.2422235037090315,2163.7542407904093,25.1996352417874,Eritrea
merhawi-kudus,la-fleche-wallone/2014/result,0.0149932236529672,8.201156069364162,660.63625,1.963864301176843,2163.7542407904093,49.70002260284972,Eritrea
merhawi-kudus,tour-de-france/2015/stage-3,-0.2717448683858953,8.601156069364162,525.91025,4.543178389209834,2163.7542407904093,114.79948888112528,Eritrea
julen-amezqueta,giro-d-italia/2016/stage-18,-0.0853971904981444,9.417241379310346,801.59575,1.5292982036299227,1550.523876043049,104.2998950034543,Spain
sergey-kolesnikov,itzulia-basque-country/2007/stage-2,-0.2717448683858953,8.628167437042348,637.77475,2.0920989716917413,4569.484400203045,74.1995742900234,Russia
paolo-tiralongo,giro-d-italia/2015/stage-3,0.5937214294485704,15.4123595505618,456.68575,2.5349723004240383,2518.108713245806,131.60130967962377,Italy
rustam-tukhvatulin,vuelta-a-espana/1992/stage-1,-0.2717448683858953,9.379552665857824,30.374,44.8953209868444,4391.4909794581445,11.891138754291765,Russia
alexandre-rua,vuelta-a-espana/1988/stage-12,0.4539606710327573,13.03571827570587,659.47975,1.678341146342378,4737.928000705835,2.800689560512961,Portugal
alexandre-rua,vuelta-a-espana/1988/stage-16,0.1278522347291933,13.03571827570587,638.292,1.7253995382335288,4737.928000705835,0.7001997691167643,Portugal
alexandr-kolobnev,e3-harelbeke/2015/result,0.5116932726906471,13.820689655172416,709.5215,1.3335207429800948,2622.1938226081934,68.60071299573528,Russia
alexandr-kolobnev,la-fleche-wallone/2006/result,0.4113028585395355,10.220689655172414,671.347,2.175479117401603,2622.1938226081934,88.2006108458295,Russia
jonas-van-genechten,dwars-door-vlaanderen/2019/result,0.610119133352401,13.428409090909092,599.8182499999999,1.491599515224597,2328.836895734005,90.3010023863089,Belgium
joseph-bruyere,tour-de-france/1978/stage-11,0.3286330630314166,12.231979429998932,546.8765,3.084454533154154,3123.6079328766864,62.300612359744775,Belgium
joseph-bruyere,tour-de-france/1978/prologue,1.3535452914140462,12.231979429998932,17.04325,95.61771676439392,3123.6079328766864,73.57808915142773,Belgium
joseph-bruyere,tour-de-romandie/1977/prologue,1.5293889258660407,11.831979429998931,10.7145,77.065738570792,3123.6079328766864,2.279928108925416,Belgium
danilo-wyss,volta-a-catalunya/2018/stage-5,0.1941243263334818,13.42159090909091,711.2517499999999,1.2386870577538756,2134.638608524157,103.60027354296804,Switzerland
quinn-simmons,milano-sanremo/2021/result,-0.0388102710262067,8.233513513513513,982.355,1.455440514506302,1291.6693243882723,66.49996105992874,United States
quinn-simmons,la-fleche-wallone/2020/result,-0.0388102710262067,7.833513513513514,672.9010000000001,1.189983731868239,1291.6693243882723,5.599942360983624,United States
quinn-simmons,tour-de-suisse/2022/stage-6,0.3338850847492949,8.633513513513513,598.69025,1.7295793298639413,1291.6693243882723,58.10056431281929,United States
quinn-simmons,vuelta-a-espana/2021/stage-19,1.896832259923664,8.233513513513513,639.9865,2.1461197665060365,1291.6693243882723,98.70297620124464,United States
quinn-simmons,tour-de-france/2022/stage-21,-0.2717448683858953,8.633513513513513,379.6285,5.365371566427062,1291.6693243882723,14.699294779753323,United States
quinn-simmons,strade-bianche/2022/result,5.079136297191129,8.633513513513513,614.3117500000001,1.4556928357517105,1291.6693243882723,55.30828120048455,United States
quinn-simmons,tour-de-france/2022/stage-10,0.1009504873896064,8.633513513513513,495.67475,4.189470427362822,1291.6693243882723,104.3002044911966,United States
vassili-davidenko,tirreno-adriatico/1997/stage-2,0.2748295683522427,11.03767816462708,433.73675,2.1142358606184075,2581.872008064184,3.500629380690883,United States
fridolin-keller,dwars-door-vlaanderen/1978/result,-0.1372361316879604,9.812517113492678,661.3919999999999,0.2319073652575112,2775.9178831091644,-0.0002079335328605,Switzerland
maarten-den-bakker,tour-de-france/1992/stage-20,0.6206231767881574,9.4353591160221,729.31875,3.6899656482255536,2645.987208116749,85.40083867996863,Netherlands
maarten-den-bakker,paris-nice/1999/stage-3,0.0812653152572556,12.2353591160221,679.4247499999999,1.5471130819782928,2645.987208116749,79.10011904098914,Netherlands
andrea-pasqualon,giro-d-italia/2023/stage-14,0.9080029075772154,14.23448275862069,642.7655,1.7244577409512698,2107.150726967104,85.40140412820759,Italy
sam-bennett,gp-quebec/2016/result,0.095698465671728,10.646067415730338,670.0260000000001,1.813776880354182,2120.0059046410506,46.200142408431056,Ireland
sebastien-medan,tour-de-suisse/1997/prologue,-0.2717448683858953,10.219370067672626,25.113000000000003,64.47735459430118,81.23169196922568,30.788677297150585,France
zbigniew-spruch,giro-d-italia/1997/stage-22,0.2210260736730687,13.029213483146068,548.64675,1.920803731176993,2788.972813980417,71.40040186558849,Poland
zbigniew-spruch,e3-harelbeke/1999/result,0.6120836868417587,13.829213483146068,683.99,1.749355583553908,2788.972813980417,28.000891384009964,Poland
xabier-zandio,vuelta-a-espana/2013/stage-13,0.5937214294485704,14.63804347826087,561.8095000000001,2.671930371938871,2181.87797954036,119.70105394336588,Spain
alexandre-usov,tour-de-suisse/2007/prologue,-0.2717448683858953,12.214772727272727,13.13375,114.58867186288644,3609.374429578434,72.078546457759,Belarus
alexandre-usov,vuelta-a-espana/2008/stage-17,1.735421775886142,12.614772727272728,486.45525,2.9786859181209966,3609.374429578434,96.60351299954633,Belarus
alexandre-usov,paris-nice/2003/stage-4,-0.2717448683858953,10.614772727272728,55.779,20.13557291387688,3609.374429578434,55.995059184211165,Belarus
alexandre-usov,vuelta-a-espana/2007/stage-21,1.7085200285465552,12.214772727272727,343.64950000000005,3.829415662352475,3609.374429578434,99.40491896361384,Belarus
alexandre-usov,vuelta-a-espana/2008/stage-21,2.7301447887006645,12.614772727272728,335.34875,4.32522589895519,3609.374429578434,90.30801412364588,Belarus
alexandre-usov,paris-nice/2001/prologue,-0.2717448683858953,9.814772727272729,20.629250000000003,58.16725049660781,3609.374429578434,17.486851054755522,Belarus
alexandre-usov,giro-d-italia/2007/stage-7,0.9112903758057358,12.214772727272727,836.24825,1.3312865126987536,3609.374429578434,126.0010763272155,Belarus
alexandre-usov,vuelta-a-espana/2007/stage-20,-0.2717448683858953,12.214772727272727,66.04625,19.891847653948425,3609.374429578434,88.1959238269742,Belarus
alexandre-usov,dauphine/2003/stage-2,1.5293889258660407,10.614772727272728,645.90525,1.178039145412921,3609.374429578434,79.10235290603978,Belarus
alexandre-usov,giro-d-italia/2004/stage-15,0.7282301661465053,11.014772727272728,767.61525,1.0634057183747347,3609.374429578434,99.40093362841812,Belarus
alexandre-usov,paris-nice/2003/prologue,-0.2717448683858953,10.614772727272728,16.4415,69.21603189145176,3609.374429578434,61.58301594572588,Belarus
alexandre-usov,tour-de-romandie/2009/prologue,-0.2717448683858953,13.014772727272728,10.984750000000002,92.0764364770866,3609.374429578434,47.57370210951104,Belarus
jan-ullrich,tour-de-suisse/2003/stage-8,0.7820336608256793,12.239344262295084,109.0705,8.137514467584474,2735.303832275012,64.40721877225377,Germany
jan-ullrich,tour-de-france/1996/stage-8,1.181630763940768,9.439344262295084,107.2955,24.57406486748736,2735.303832275012,105.7116225976781,Germany
jan-ullrich,vuelta-a-espana/1999/stage-18,0.1941243263334818,10.639344262295085,556.1005,3.2286017714720394,2735.303832275012,75.60035019421467,Germany
jan-ullrich,tour-de-france/1997/prologue,3.769490167497767,9.839344262295084,24.3985,109.57009508226012,2735.303832275012,137.35491055482868,Germany
jan-ullrich,tour-de-suisse/1998/prologue,0.7282301661465053,10.239344262295084,19.20425,69.43516751780142,2735.303832275012,109.23901233032926,Germany
jan-ullrich,tour-de-suisse/2004/stage-7,0.1081670625968426,12.639344262295085,448.90975,2.0335706784778806,2735.303832275012,76.30024398585547,Germany
fran-ventoso,volta-a-catalunya/2008/stage-6,0.7820336608256793,10.65,354.43775,2.3201994379369864,2319.2904221300028,95.20220498212636,Spain
vincenzo-nibali,paris-nice/2006/stage-5,0.2479278210126557,9.015469613259668,671.5925,1.5789020183255962,2653.840893659826,91.7003691233067,Italy
vincenzo-nibali,strade-bianche/2016/result,0.556315638673227,13.015469613259668,587.26175,1.5155328942227495,2653.840893659826,49.0009482652932,Italy
vincenzo-nibali,san-sebastian/2022/result,0.8108999616546242,15.41546961325967,752.37175,1.2904205514990783,2653.840893659826,27.30108216187053,Italy
vincenzo-nibali,paris-nice/2020/stage-7,0.1941243263334818,14.61546961325967,561.96375,2.600098946521322,2653.840893659826,39.20034977356096,Italy
vincenzo-nibali,giro-d-italia/2019/stage-1,1.896832259923664,14.215469613259668,27.52925,44.94226241949428,2653.840893659826,120.47113120974711,Italy
vincenzo-nibali,strade-bianche/2017/result,0.095698465671728,13.41546961325967,584.1745,1.703185251882303,2653.840893659826,31.500164054512577,Italy
pedro-delgado,vuelta-a-espana/1993/stage-21,1.188847339148004,13.424561403508774,149.246,7.361284941782261,3175.404711397168,77.00799673098082,Spain
pedro-delgado,vuelta-a-espana/1993/stage-19,0.4539606710327573,13.424561403508774,511.50525,2.142956708513854,3175.404711397168,76.30089011896281,Spain
pedro-delgado,tour-de-france/1983/stage-15,3.984704146214463,9.424561403508774,54.53175,33.99938816584857,3175.404711397168,70.77969408292428,Spain
pedro-delgado,vuelta-a-espana/1993/stage-17,0.4539606710327573,13.424561403508774,600.7225,1.8265870551677976,3175.404711397168,77.70075870864238,Spain
pedro-delgado,tour-de-france/1989/stage-18,0.8069708546759082,11.824561403508774,310.8165,8.088351721451426,3175.404711397168,92.4026458060809,Spain
pedro-delgado,vuelta-a-espana/1985/stage-13,0.3680034072961182,10.224561403508773,640.3765,1.9182424976392627,3175.404711397168,39.9005720260217,Spain
pedro-delgado,vuelta-a-espana/1984/stage-14,1.1081420971292433,9.824561403508774,41.3535,24.955407104856462,3175.404711397168,77.02770355242824,Spain
pedro-delgado,tour-de-france/1984/stage-16,3.079867504115295,9.824561403508774,76.94049999999999,29.756723659203143,3175.404711397168,95.94199819323792,Spain
pedro-delgado,vuelta-a-espana/1985/stage-11,1.242650833827178,10.224561403508773,421.3765,2.9898837943572287,3175.404711397168,87.50300641330765,Spain
pedro-delgado,tour-de-france/1986/stage-13,0.3824365577105906,10.624561403508771,633.3765,4.027040117928099,3175.404711397168,107.8006168331576,Spain
brandon-alejandro-rojas-vega,gran-camino/2022/stage-2,-0.2717448683858953,8.215730337078652,592.9830000000001,0.5058386997689666,651.2394414477697,5.599540971506104,Colombia
brandon-alejandro-rojas-vega,gran-camino/2022/stage-3,-0.2717448683858953,8.215730337078652,496.31375,0.6053703037666339,651.2394414477697,18.89945065053561,Colombia
brandon-alejandro-rojas-vega,gran-camino/2022/stage-1,-0.2717448683858953,8.215730337078652,546.71475,0.5444663822967786,651.2394414477697,9.799505918421117,Colombia
jasha-sutterlin,vuelta-a-espana/2020/stage-15,-0.1785710294420198,11.454347826086956,773.4535,1.1988425363186084,1951.342753570186,90.99976788860992,Germany
oscar-sevilla,vuelta-a-espana/2005/stage-14,0.1941243263334818,11.81257142857143,579.16525,2.229346921623912,2436.412952917741,95.20033799940742,Spain
oscar-sevilla,dauphine/2004/stage-4,0.8089354081652662,11.412571428571429,76.2285,13.670618576152735,2436.412952917741,58.811235214002295,Spain
oscar-sevilla,volta-a-catalunya/2001/stage-7,0.4952955687868167,10.212571428571428,590.586,1.4031639826307332,2436.412952917741,49.00084377439316,Spain
neil-stephens,vuelta-a-espana/1997/stage-8,0.2210260736730687,13.828070175438596,578.53225,2.663614946538308,2703.79402240772,8.40037890184058,Australia
ian-boswell,vuelta-a-espana/2015/stage-11,1.4664043024902724,9.821052631578947,476.96175000000005,3.2382597288514074,1580.5344958281448,120.4031878354402,United States
mursio-rivas,vuelta-a-espana/1981/stage-2,-0.2717448683858953,8.246219360543597,529.194,1.1486600822576634,3689.476467511372,5.599487273833234,Spain
mursio-rivas,vuelta-a-espana/1981/prologue,-0.2717448683858953,8.246219360543597,22.0725,28.98999255221722,3689.476467511372,-0.0129402318278997,Spain
michele-scotto-abusco,volta-a-catalunya/2004/stage-6,-0.2717448683858953,8.637600488026271,493.31225,1.0144291227479303,2091.81932551814,66.49944953774128,Italy
michele-scotto-abusco,san-sebastian/2004/result,-0.0119085236866197,8.637600488026271,752.4395,2.251950902580564,2091.81932551814,21.69998426186297,Italy
michele-scotto-abusco,volta-a-catalunya/2004/stage-7,-0.2717448683858953,8.637600488026271,440.8415,1.1313023575223529,2091.81932551814,27.999386118520214,Italy
michele-scotto-abusco,volta-a-catalunya/2004/stage-3,-0.2717448683858953,8.637600488026271,672.9247499999999,0.7485647886346211,2091.81932551814,66.49959380438209,Italy
michele-scotto-abusco,volta-a-catalunya/2004/stage-2,-0.2717448683858953,8.637600488026271,484.39025,1.0332665273656705,2091.81932551814,65.09943931595242,Italy
vivencio-rubio,vuelta-a-espana/1981/stage-2,-0.2717448683858953,9.808012580127004,529.194,1.1486600822576634,3797.6629991167047,8.399487273833232,Spain
vivencio-rubio,vuelta-a-espana/1981/stage-1,-0.2717448683858953,9.808012580127004,729.47075,0.8264115523935226,3797.6629991167047,3.499631115563277,Spain
vivencio-rubio,vuelta-a-espana/1981/stage-3,-0.2717448683858953,9.808012580127004,646.6245,0.9365997593793256,3797.6629991167047,8.399581930971713,Spain
vivencio-rubio,vuelta-a-espana/1981/prologue,-0.2717448683858953,9.808012580127004,22.0725,28.98999255221722,3797.6629991167047,8.387059768172099,Spain
vivencio-rubio,vuelta-a-espana/1981/stage-4,-0.2717448683858953,9.808012580127004,682.43225,0.886587150868779,3797.6629991167047,5.59960425504604,Spain
blake-caldwell,volta-a-catalunya/2008/prologue,-0.2717448683858953,9.799993338540837,12.304750000000002,66.55052785918066,873.2876828769837,-0.0220333677069644,United States
armand-de-las-cuevas,giro-d-italia/1994/stage-3,0.3141999126169442,10.630311086491774,612.308,2.794532540257136,2775.047261030451,2.100509513371811,France
armand-de-las-cuevas,tour-de-france/1994/prologue,1.3266435440744593,10.630311086491774,23.811,96.27722029533956,2775.047261030451,128.8552768143364,France
armand-de-las-cuevas,tour-de-romandie/1994/prologue,2.999162262096534,10.630311086491774,20.778250000000003,54.10336161332033,2775.047261030451,5.7551290825222345,France
armand-de-las-cuevas,giro-d-italia/1994/stage-1b,5.365232750479796,10.630311086491774,23.791,74.2884485214697,2775.047261030451,6.5299385464491335,France
armand-de-las-cuevas,giro-d-italia/1994/stage-18,1.4040613178647,10.630311086491774,117.71525,14.789783908306251,2775.047261030451,11.212034811295982,France
heinrich-trumheller,tour-de-suisse/1992/stage-7,1.5562906732056274,8.218009358152655,754.45125,0.9517056640174372,2749.047179752522,5.602075054230941,Germany
mikel-artetxe,tour-de-france/2003/stage-2,0.2210260736730687,11.01529411764706,677.5467499999999,3.302359978700263,2018.0945046099648,129.50032424362885,Spain
rigoberto-uran,tour-de-romandie/2017/stage-4,0.1941243263334818,12.21849710982659,547.88775,1.5566756856012238,2577.9642765451717,90.30035619142446,Colombia
rigoberto-uran,volta-a-catalunya/2008/stage-2,0.2479278210126557,8.61849710982659,641.92025,1.284777262598268,2577.9642765451717,111.30038758908964,Colombia
rigoberto-uran,volta-a-catalunya/2007/stage-5,-0.2717448683858953,8.21849710982659,59.15174999999999,19.07818439058295,2577.9642765451717,108.49523254616868,Colombia
rigoberto-uran,tour-de-france/2019/stage-13,1.9952581205854176,13.01849710982659,90.45425,25.02930716442468,2577.9642765451717,112.7220065233888,Colombia
riccardo-chiarini,giro-d-italia/2009/stage-17,-0.2717448683858953,10.228260869565217,280.69775000000004,4.696830759987573,5865.253630437978,69.29901778963233,Italy
riccardo-chiarini,strade-bianche/2007/result,0.0904464439538497,9.428260869565218,601.5007499999999,0.7180792659242907,5865.253630437978,16.100150744073254,Italy
riccardo-chiarini,il-lombardia/2011/result,4.4787583657738175,11.028260869565218,807.0010000000001,1.5829346681305572,5865.253630437978,37.1055752178827,Italy
riccardo-chiarini,giro-d-italia/2009/stage-21,-0.2717448683858953,10.228260869565217,50.39849999999999,25.47953941692604,5865.253630437978,60.89467166924734,Italy
riccardo-chiarini,strade-bianche/2009/result,0.3844011111999484,10.228260869565217,633.00325,0.9696349508774736,5865.253630437978,39.90060694912295,Italy
riccardo-chiarini,strade-bianche/2013/result,-0.0834326370087865,11.828260869565218,626.39825,1.1444145766903977,5865.253630437978,38.499866862813285,Italy
ron-kiefel,tour-de-france/1987/stage-25,0.1278522347291933,11.018236552023444,614.67075,3.8971866201120298,2755.054328946151,86.80020621328183,United States
alvaro-pino,vuelta-a-espana/1988/stage-9,5.472839739838144,13.018415794925662,24.33275,49.18877997704455,3086.7779515079915,6.541448812051683,Spain
alvaro-pino,vuelta-a-espana/1983/prologue,1.7623235232257293,11.018415794925662,23.765750000000004,41.62608736969639,3086.7779515079915,67.97774956720113,Spain
nicolas-reynaud,dauphine/2004/stage-7,0.2479278210126557,11.032638632358225,669.76775,1.474743783463038,342.7419523294146,46.20037189173152,France
nicolas-reynaud,dauphine/2004/prologue,-0.2717448683858953,11.032638632358225,19.83525,54.562398718327486,342.7419523294146,2.7849030628674503,France
ramon-gonzalez-arrieta,dauphine/2000/stage-4,-0.0584954431585574,13.465835909337516,534.40725,1.2425465580761317,2708.0673672858884,70.69988963123932,Spain
jason-mccartney,tour-de-romandie/2009/stage-1,-0.2717448683858953,14.629508196721313,290.8365,3.280884518149063,3852.8830198940473,58.7990629487297,United States
jason-mccartney,vuelta-a-espana/2007/stage-8,0.2872981652773573,13.829508196721314,159.76075,8.125966916309519,3852.8830198940473,121.80175896835884,United States
jason-mccartney,paris-nice/2008/prologue,-0.2717448683858953,14.229508196721312,15.79675,67.35585936499314,3852.8830198940473,72.78227750858352,United States
jason-mccartney,giro-d-italia/2008/stage-6,-0.0119085236866197,14.229508196721312,766.53325,1.824107133128397,3852.8830198940473,123.19998460104696,United States
jason-mccartney,dauphine/2011/prologue,-0.2717448683858953,15.429508196721311,17.856,70.93276908869787,3852.8830198940473,26.584903062867447,United States
