nationality,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score
25,-0.19507737,-0.12698972,-0.75158596,-0.04401436,8.380021,-1.4338784
25,-0.19507737,-0.6453377,-2.4700572,3.2535768,8.380021,0.38800672
25,-0.19507737,0.13218395,-2.472869,2.7475016,8.380021,-0.87510574
25,-0.19507737,0.13218395,-2.5479438,7.342939,8.380021,-1.4553872
25,-0.19507737,-0.12698972,-2.4940405,6.1185374,8.380021,-0.23325983
25,0.27949756,-1.1515312,-0.16723536,-0.2534868,-0.13977332,0.9059868
25,2.0915942,0.9116094,-2.4681146,2.347943,-0.467725,1.6960447
25,1.0972055,0.9116094,-2.4263854,1.7676952,-0.467725,1.2179022
25,0.2984785,-0.9026082,-0.23429169,-0.20206001,-0.467725,-1.4131283
25,0.7730534,1.4299574,-2.481774,4.8194737,-0.467725,2.2118182
25,1.2052902,-0.3842602,-2.47542,5.8888073,-0.467725,2.2746058
25,0.29410222,-0.12508653,0.51936877,-0.16093674,-0.467725,1.0509279
25,0.4882881,1.689131,-0.09217333,-0.26395568,-0.467725,0.26410377
25,1.2680342,1.170783,-0.62781703,-0.30416203,-0.467725,-0.27417594
61,0.3466688,-0.63837004,-0.21842648,-0.27758995,-0.43967408,-0.046501637
61,0.98622024,-0.8975437,-0.36241385,-0.30135697,-0.43967408,-0.6055181
61,0.36564976,-1.4158918,0.039657578,-0.3162426,-0.43967408,0.59539527
61,0.36564976,-0.8975437,-0.3084988,-0.30341798,-0.43967408,-0.771223
22,-0.008168333,0.93457127,-0.37535754,-0.284939,-0.2836536,1.6928074
22,0.24591194,0.93457127,-0.04955527,-0.2984673,-0.2836536,1.7135329
22,0.15975976,0.93457127,-0.105114594,-0.25127953,-0.2836536,1.0716282
61,0.6182543,0.90966666,-0.28354484,-0.3288646,-0.43654633,0.65753925
61,1.0183812,-0.38620296,-2.5005152,5.090475,-0.43654633,2.316075
61,0.52334946,1.168841,-0.8316657,-0.20706378,-0.43654633,0.9267279
61,0.17874071,-0.12702866,-0.1991682,-0.2803917,-0.43654633,0.86456627
61,0.19772168,0.13214502,-0.27748996,-0.2895321,-0.43654633,0.98880684
47,0.6372352,-1.6698384,-0.013818732,-0.3175943,0.054745547,-1.3923982
61,-0.19507737,-1.1600968,-1.2819258,-0.25819004,0.21403763,-0.771282
63,0.14657986,2.1983461,0.18409167,-0.27168354,-0.39091295,-0.8333628
63,0.17874071,0.9024766,-0.079529025,-0.29735807,-0.39091295,-1.3303128
63,0.56131136,0.9024766,-1.4763827,-0.12938309,-0.39091295,-1.288818
63,-0.19507737,2.45752,-1.2501168,-0.2390897,-0.39091295,-0.68845576
63,0.86785626,2.1983461,-0.005680828,-0.26286662,-0.39091295,-0.4398876
63,0.14657986,2.1983461,-0.34838837,-0.24280033,-0.39091295,0.09842765
35,0.97889245,-1.6729453,-0.467113,-0.24115032,-0.15321521,-1.3923581
35,0.56131136,-0.63624936,-0.23601335,-0.26023638,-0.15321521,-1.330281
35,0.15975976,-0.37707567,-0.06512807,-0.25484014,-0.15321521,-1.4959657
35,-0.19507737,2.7267365,-2.3105237,-0.18084477,3.1332247,-0.8127982
35,0.8314211,0.39417103,0.60850906,-0.30665404,3.1332247,0.34694153
35,-0.19507737,2.7267365,0.26921442,-0.37054145,3.1332247,-0.0051296363
35,-0.12790614,0.6533447,1.4912521,-0.31141973,3.1332247,2.086224
35,0.94683367,0.39417103,0.49894917,-0.3025931,3.1332247,1.0095551
35,1.4768248,1.1716927,1.8844008,-0.30231407,3.1332247,2.1898239
35,-0.19507737,2.7267365,-1.3987147,-0.11744063,3.1332247,-0.15009357
35,-0.19507737,2.7267365,-0.6610598,-0.36034593,3.1332247,-0.4192641
35,0.81681645,-0.124176964,0.6032777,-0.28917068,3.1332247,0.45047253
35,0.8884149,-0.124176964,-0.72095376,-0.23559086,3.1332247,0.9681748
35,1.3235012,-0.64252496,0.35506132,-0.28416285,3.1332247,0.42980322
61,-0.19507737,-0.6522714,-2.475304,3.5484385,-1.2106166,-1.4962915
61,-0.19507737,-0.6522714,-0.540727,-0.16522864,-1.2106166,-1.0404549
25,0.56131136,-1.4181261,-0.21842648,-0.2775185,-0.7715226,-0.02577806
25,1.7689178,0.13691783,-2.215868,1.459176,-0.7715226,1.2588564
25,2.174897,0.13691783,-2.4709616,5.423511,-0.7715226,2.524473
25,2.9341352,-1.1589518,-2.508508,7.0316095,-0.7715226,1.9479271
25,0.69712967,0.9144395,1.4475344,-0.1942453,-0.7715226,1.3615392
25,4.45419,-1.1589518,-2.2333462,1.4342554,-0.7715226,1.3432744
26,0.24153565,-0.6628724,-0.42178613,-0.25400734,-0.4658385,0.6782162
26,0.5992733,-0.4036981,-0.45682538,-0.21262749,-0.4658385,0.9474326
35,-0.19507737,1.9410504,0.18085307,-0.3602552,-0.106941424,0.2847594
35,-0.19507737,1.9410504,-0.2713941,-0.3541663,-0.106941424,-0.9369209
35,-0.19507737,1.9410504,-0.035603475,-0.35789213,-0.106941424,-0.64702964
35,0.5788166,1.1635281,0.44353718,-0.26343054,-0.106941424,0.13986431
61,0.81101537,0.90767264,-0.44887578,-0.16924335,-0.73882985,-0.04645718
52,-0.19507737,-1.4226505,2.5952592,-0.2730792,0.24932663,-0.48137107
52,-0.19507737,-1.4226505,2.353423,-0.2666295,0.24932663,-0.12936266
25,0.8884149,-1.4336872,-0.62839484,-0.2329318,0.13126294,0.8853443
25,0.77885455,-1.9520352,0.5432725,-0.28079355,0.13126294,0.388352
35,0.8533536,-0.3693826,1.2288463,-0.2859142,0.06931084,-1.4131099
35,0.50436854,-1.4068213,-1.2804989,-0.023286782,-0.13420294,-1.4337869
4,0.54233044,-1.6702018,0.26816535,-0.24596098,-0.21574034,1.320129
4,0.2984785,-1.6702018,-0.7592152,-0.16386661,-0.21574034,1.672133
20,-0.19507737,-0.65080255,0.18085307,-0.3602552,-0.049016338,0.49182355
20,-0.19507737,-0.65080255,-0.2713941,-0.3541663,-0.049016338,0.49182084
20,-0.19507737,-0.65080255,-0.035603475,-0.35789213,-0.049016338,-0.29502082
20,-0.19507737,-0.3916289,0.26921442,-0.37054145,-0.049016338,0.6574752
20,-0.19507737,-0.3916289,-0.6610598,-0.36034593,-0.049016338,0.408992
55,2.0536323,-1.1400373,-2.3891847,1.3025905,-0.544992,-1.1419606
8,-0.19507737,3.2613533,0.5127328,-0.32356164,-0.44016838,-0.5434951
8,-0.19507737,3.7797005,0.49837038,-0.3449322,-0.44016838,-1.413164
14,-0.19507737,-1.1650704,0.18085307,-0.3602552,-0.06319414,-1.226808
14,-0.19507737,-1.1650704,-0.2713941,-0.3541663,-0.06319414,-0.6884441
14,-0.19507737,-1.1650704,-0.035603475,-0.35789213,-0.06319414,-0.8748001
52,-0.19507737,-0.90926445,-2.4863915,2.6940894,-1.1495183,1.5061098
8,0.17874071,-0.63175464,0.38053325,-0.24264546,-0.015093369,0.22266507
8,0.2984785,-1.150102,0.09632452,-0.28578067,-0.015093369,-1.4131311
8,0.58029234,-0.89092827,-0.09108685,-0.27445123,-0.015093369,-0.97827363
27,0.87233454,-1.4195306,-0.4345625,-0.21961008,-0.13529445,1.1131061
8,0.8343726,-0.9020125,1.886423,-0.30373532,-0.19051579,-1.3095852
20,-0.09432052,-1.1758995,0.18085307,-0.3602265,0.25396606,0.65748173
20,-0.19507737,-1.1758995,-0.2713941,-0.3541663,0.25396606,0.22263765
20,-0.19507737,-1.1758995,-0.035603475,-0.35789213,0.25396606,-0.005131216
51,0.2984785,0.3767074,1.0629202,-0.32350215,0.13407186,0.84386134
35,-0.19507737,-0.88838434,0.18085307,-0.3602552,0.49966666,-1.0404503
35,-0.19507737,-0.88838434,-0.2713941,-0.3541663,0.49966666,-1.3717554
35,-0.19507737,-0.88838434,-0.035603475,-0.35789213,0.49966666,-1.3924601
25,0.3554214,0.39890057,-0.62781703,-0.30453116,-0.012784887,-0.31567806
27,0.4284447,-1.9351078,0.82041836,-0.2951905,-0.07953422,2.376143
35,0.48538756,2.9630108,-0.28044903,-0.2550342,-0.6669624,1.6514357
35,0.095489055,3.2221844,0.82303935,-0.29745188,-0.6669624,1.6514007
35,0.8781356,1.9263148,0.53352183,-0.30091742,-0.6669624,0.59542215
35,0.35246986,3.2221844,0.15755638,-0.2743423,-0.6669624,1.8170713
35,1.075273,2.9630108,0.5571378,-0.2733646,-0.6669624,1.0302684
35,0.3554214,0.15111266,-2.4405453,0.8032752,-0.8417737,-1.5162268
35,0.8884149,-0.9042222,-2.4532611,3.1538334,0.01548647,0.63796204
35,2.7954674,-0.6450479,-2.4428344,2.5875037,0.01548647,1.7377439
35,0.8884149,-0.9042222,-2.3096514,0.8689131,0.01548647,0.8030167
35,1.5980893,-0.3858742,-2.5111363,4.2322545,0.01548647,2.069141
35,1.5980893,-0.6450479,-2.4547322,3.030015,0.01548647,1.6742486
61,-0.19507737,-1.1641781,-2.4548528,1.7583332,-1.1613353,0.13956314
61,-0.19507737,-0.9050045,-2.4863915,2.6940894,-1.1613353,0.24301943
33,0.3466688,-1.1617819,1.3385396,-0.25578293,-1.0367725,0.59538555
61,0.2648929,1.1767256,-1.2843082,-0.2395608,-0.7005854,-0.3777935
61,1.2680342,0.39920396,-1.3631012,-0.23822643,-0.7005854,-0.35692886
61,0.98622024,1.4359,-0.31815135,-0.3142648,-0.7005854,-0.33633664
61,0.98622024,1.4359,-1.0235003,-0.27887443,-0.7005854,-1.2059675
14,-0.19507737,2.2298663,-0.28354484,-0.32914224,-0.6188042,-0.15007766
14,-0.19507737,2.2298663,-0.5300992,-0.32199246,-0.6188042,-1.0818677
14,0.39775962,1.1931703,0.17418541,-0.2706832,-0.6188042,0.9681118
14,0.3466688,0.9339966,0.14169005,-0.24330221,-0.6188042,0.9474019
14,0.39775962,1.1931703,0.195039,-0.2713641,-0.6188042,0.9474053
14,-0.19507737,2.2298663,-0.32135484,-0.32798985,-0.6188042,-0.02583956
14,0.7584488,-0.10269934,-0.557935,-0.13397177,-0.6188042,-1.2060168
3,1.4330617,1.9507943,-0.62793636,-0.06583504,1.4906261,1.5894132
3,-0.19507737,1.9507943,-1.076937,-0.18445152,1.4906261,-1.5167093
3,-0.19507737,1.1732727,-1.6621624,-0.09945218,1.4906261,-1.3303684
3,-0.027149292,2.209968,2.1129086,-0.31057462,1.4906261,-0.9161995
3,0.4284447,0.39575103,-0.9086809,-0.13915956,1.4906261,1.3408471
3,2.2434418,1.9507943,0.3248814,-0.28673023,1.4906261,1.7964861
3,0.7554972,1.1732727,1.3286601,-0.29613963,1.4906261,-1.0196946
3,-0.027149292,2.4691424,2.0024505,-0.30216408,1.4906261,-1.0818508
3,1.9207655,-1.4184666,-0.45410377,-0.21624628,1.4906261,1.5273247
3,-0.19507737,1.9507943,-0.9746098,-0.19794941,1.4906261,-1.4545884
3,0.30870688,1.4324464,1.5550956,-0.26975316,1.4906261,-1.5373764
3,-0.19507737,1.9507943,-0.95375395,-0.2081132,1.4906261,-0.37785432
8,0.24591194,-1.1455863,-0.15487887,-0.26754162,-0.20928438,-1.4959588
35,0.14367934,1.1684251,1.2629313,-0.25708014,-0.92718357,0.67820156
35,0.14367934,1.1684251,0.62609005,-0.26516914,-0.92718357,-0.025814734
66,0.025417287,0.6485626,0.13412637,-0.28914258,-0.40555435,1.6721036
66,0.15975976,0.13021465,0.24053074,-0.26677853,-0.40555435,1.1130397
61,0.22693099,-1.1482637,0.10718162,-0.26179406,-0.6478407,-0.17075215
61,0.7584488,-1.1482637,-0.06326264,-0.25124374,-0.6478407,-0.025765873
61,0.4444741,-1.9352148,1.2019662,-0.31779894,-0.95236933,0.3262079
27,0.52039796,-1.946844,-0.0543632,-0.30997375,-0.6351125,1.3408386
35,0.31745946,0.3828038,-0.5451866,-0.2618172,-0.030111127,-1.4131225
35,0.54233044,-0.1355442,0.17664392,-0.27268365,-0.030111127,-0.97828037
11,0.8986433,0.41104823,-2.4709616,5.415238,-0.30476427,2.4603536
11,0.56131136,1.7069179,0.30968866,-0.31022546,-0.30476427,-1.4752346
11,0.15975976,-0.36647403,0.41900897,-0.15744695,-0.30476427,0.9888005
11,0.24591194,1.4477435,-0.027791657,-0.23059724,-0.30476427,-1.4752532
11,2.2434418,0.41104823,-2.5097516,2.582551,-0.30476427,-0.972833
59,0.09258852,0.14568485,0.15680456,-0.21202956,-0.15909134,0.9059712
25,1.0972055,-0.885461,-2.4297256,2.418594,-0.46639067,-1.1633341
25,1.2870151,-1.1446346,-2.5085213,0.8755358,-0.46639067,-1.2649965
27,0.36855027,-0.119454205,0.24135995,-0.2822408,-0.19038297,0.49186146
27,0.30137905,-0.119454205,0.2797757,-0.28113613,-0.19038297,0.32620567
60,0.5306263,-1.4258581,0.44428673,-0.26189226,-0.089341775,1.0923558
25,0.56131136,-0.9077153,-0.19032045,-0.28684622,-0.17646268,0.740358
25,0.5992733,-1.4260633,-0.58425397,-0.25931898,-0.17646268,1.6928662
25,0.72191167,-0.9077153,0.2777618,-0.27104643,-0.17646268,-0.8333249
35,-0.19507737,-0.109599024,0.18085307,-0.3602552,0.4489279,-0.7919735
35,-0.19507737,-0.109599024,-0.2713941,-0.3541663,0.4489279,-0.5642057
35,-0.16149175,-0.109599024,-0.035603475,-0.35788184,0.4489279,0.6160635
26,0.33644044,0.40063322,-0.28354484,-0.3289608,3.0022335,0.63680947
26,0.2911507,-0.11771476,0.63908416,-0.34429765,3.0022335,0.32620272
26,0.6182543,0.40063322,-0.5300992,-0.3216828,3.0022335,0.51260024
26,-0.19507737,2.9923718,-1.2213185,-0.15738417,3.0022335,-0.41927168
26,0.3554214,-0.11771476,0.2151065,-0.33254138,3.0022335,0.595393
26,0.07360756,2.7331982,-0.58934855,-0.21611807,3.0022335,2.5003648
26,-0.19507737,2.9923718,-0.8828005,-0.19640341,3.0022335,1.6720806
26,1.0782245,-0.63606274,0.5405673,-0.28379738,3.0022335,-1.1646097
26,-0.09432052,0.40063322,-0.32135484,-0.32795483,3.0022335,0.67818666
26,-0.19507737,-0.11771476,-0.76779866,-0.3002888,3.0022335,-0.33643976
52,-0.19507737,-1.4396582,0.26921442,-0.37054145,-0.27187344,0.3054664
21,-0.027149292,-1.938271,0.42350337,-0.25583953,0.43196884,-0.75054896
21,-0.19507737,-1.6790967,-0.15537485,-0.20958276,0.43196884,0.036281068
21,-0.19507737,-1.6790967,0.36101684,-0.2380567,0.43196884,-0.50208306
21,0.24153565,-1.6790967,0.7250698,-0.25573412,0.43196884,0.65750206
21,0.4036117,-1.6790967,1.56712,-0.29467466,0.43196884,-0.5227583
35,0.025417287,0.12941752,0.51460505,-0.2331186,-0.1449321,-1.5373889
35,0.09258852,-0.12975676,0.2546813,-0.24635053,-0.1449321,-1.516678
35,0.3466688,0.12941752,-0.28805467,-0.2600345,-0.1449321,-1.4545363
55,0.17874071,1.7032048,0.17192821,-0.3090793,-0.3942692,0.6160876
55,0.14657986,1.7032048,0.18409167,-0.27168354,-0.3942692,0.8438557
55,0.39775962,1.4440305,1.3604317,-0.3086672,-0.3942692,1.630708
55,0.33644044,1.9623785,0.25905433,-0.33344463,-0.3942692,0.88528097
55,0.3466688,-1.1477088,-0.05117628,-0.23278537,-0.3942692,-1.4545391
55,0.6591167,1.7032048,0.1500444,-0.26956582,-0.3942692,0.47117636
55,-0.19507737,1.9623785,0.2151065,-0.3326959,-0.3942692,0.22264047
55,0.14657986,1.7032048,0.117288046,-0.26873842,-0.3942692,-0.439941
55,0.39775962,1.4440305,0.4237515,-0.284074,-0.3942692,0.94740236
55,0.24591194,-1.1477088,0.49758428,-0.26132554,-0.3942692,-1.4752562
55,0.48538756,-0.3701865,-0.5822996,-0.18602939,-0.3942692,-1.433813
55,0.09258852,-0.3701865,-0.027791657,-0.23064394,-0.3942692,-1.5166774
55,1.1921103,1.4440305,-1.5513957,-0.10958999,-0.3942692,0.92689013
55,0.09258852,-0.11101282,0.51460505,-0.2331016,-0.3942692,-1.5166785
55,0.3466688,-0.3701865,0.2128259,-0.24387874,-0.3942692,-1.4545414
55,0.17874071,-0.11101282,-0.15502736,-0.19104779,-0.3942692,-1.4959639
55,0.3466688,-1.1477088,0.07871095,-0.2392702,-0.3942692,-1.4545401
55,0.56131136,1.1848568,0.2475716,-0.28318417,-0.3942692,0.5539937
55,0.14657986,1.7032048,-0.34838837,-0.24280033,-0.3942692,-0.7919476
55,0.48538756,1.7032048,-0.10223977,-0.25293764,-0.3942692,1.2787167
55,0.14657986,1.7032048,-0.06089665,-0.25985676,-0.3942692,0.20195831
55,-0.19507737,1.9623785,-1.7617635,-0.18857248,-0.3942692,-0.27434587
55,0.14657986,1.7032048,-0.13571426,-0.25474057,-0.3942692,-0.6677102
47,-0.19507737,1.6883321,-1.238351,-0.19049205,3.8974695,-0.1915018
47,0.50436854,-0.1258855,0.058643166,-0.2520039,3.8974695,0.6782307
47,0.33644044,-0.1258855,0.20314065,-0.31849715,3.8974695,0.80245566
47,0.69712967,0.13328879,0.50783575,-0.18188198,3.8974695,1.4029617
47,-0.19507737,-0.1258855,-1.2501168,-0.2390897,3.8974695,-0.48139173
47,1.7878989,0.13328879,0.7932118,-0.20261024,3.8974695,1.8792654
47,3.0670018,0.13328879,-0.21377032,-0.12110131,3.8974695,1.8172909
47,2.4712133,0.13328879,0.29413584,-0.3218816,3.8974695,0.7197719
52,1.069472,1.6946089,-1.7694756,0.19382231,-0.87079364,0.34714353
52,-0.12790614,2.9904785,-2.2895207,0.6503604,-0.87079364,-1.5167663
52,1.069472,2.4721313,-1.9997144,0.4758654,-0.87079364,1.2169006
52,0.025417287,2.9904785,-2.3381808,1.679036,-0.87079364,0.34691277
52,0.79203445,2.9904785,-2.3389668,1.68162,-0.87079364,0.18188627
52,1.4330617,1.6946089,-0.44887578,-0.1690138,-0.87079364,-0.0049889237
52,0.3130832,1.6946089,-1.6716477,0.12115942,-0.87079364,0.4711951
52,0.044398244,1.9537833,0.22947718,-0.20344962,-0.87079364,0.90596807
52,-0.19507737,2.9904785,-2.452888,1.8072729,-0.87079364,-0.9164634
52,0.638711,2.9904785,-1.6990027,0.14474021,-0.87079364,1.0510442
52,-0.16149175,0.13956562,-2.5620139,15.235924,-0.87079364,-1.5385518
52,1.069472,1.6946089,-1.480909,0.03131598,-0.87079364,-0.025641637
52,1.9207655,2.212957,-2.05449,0.47976282,-0.87079364,0.16121505
52,1.069472,1.9537833,-1.8282044,0.29955387,-0.87079364,0.22292043
52,-0.19507737,1.9537833,-2.5144181,6.3654046,-0.87079364,1.1332583
52,-0.19507737,2.4721313,-2.5027962,5.304201,-0.87079364,0.47072297
52,1.4520426,1.9537833,-0.697995,-0.10660959,-0.87079364,0.2642156
52,0.09258852,2.212957,-2.0690782,0.50567985,-0.87079364,0.7610541
52,0.638711,2.9904785,-1.813,0.23049071,-0.87079364,0.13998426
52,-0.19507737,2.9904785,-2.5134847,5.817279,-0.87079364,0.47065368
52,0.19772168,2.4721313,-0.68196833,-0.3027771,-0.87079364,-1.5373707
52,5.782857,1.9537833,0.085619606,-0.18648405,-0.87079364,0.36802304
52,3.1239448,1.9537833,-2.19424,1.0293365,-0.87079364,1.3631036
8,1.0782245,0.6503583,-0.7827096,-0.15278204,-0.8445939,-0.39842477
67,0.5992733,-1.404244,-0.1991682,-0.28025362,-0.28648168,0.90601254
26,0.8884149,0.9470446,-0.75305736,-0.24084245,0.7519202,1.6307813
26,-0.19507737,-0.34882504,-2.537419,5.3563175,0.7519202,0.056301083
66,-0.19507737,-0.1332962,-2.273238,0.58588624,-1.2987165,1.050791
25,0.077983856,1.1805493,0.2926199,-0.35805106,-0.37245664,-1.3510277
25,0.3130832,-0.892842,0.52114195,-0.22465496,-0.37245664,0.8438647
25,1.1731293,-1.6703637,-2.4387524,1.6215723,-0.37245664,-1.1631657
8,-0.19507737,-0.3791803,-2.4834642,2.1442986,-1.1346493,-1.4963284
8,1.0212817,-1.1424694,-2.5222857,6.0398803,-0.6779536,-0.851176
8,2.4332514,-1.1424694,-2.5330985,2.9788427,-0.6779536,-1.4253603
8,1.2870151,-1.4016438,-2.5249805,2.9162643,-0.6779536,-1.4506319
8,1.8828036,-0.8832958,-2.5027962,5.322159,-0.6779536,1.5103848
25,0.27949756,-1.1503096,0.2851136,-0.28808597,-0.23432235,0.03631447
25,2.623061,-0.9101487,-2.364646,1.57216,-0.2996766,1.8813771
25,0.46930712,0.12654729,0.24135995,-0.28221315,-0.2996766,0.55398715
25,0.1407788,-0.132627,-0.06666485,-0.22721575,-0.2996766,0.38831547
25,0.24153565,-0.132627,-0.21493647,-0.21919641,-0.2996766,1.1337546
35,0.48538756,1.7053959,0.51460505,-0.2330023,-0.1940123,-1.4338288
35,0.9555862,1.7053959,0.9429172,-0.20231104,-0.1940123,1.009549
31,-0.19507737,-0.91288173,0.26921442,-0.37054145,-0.3239014,0.7610072
31,0.09696482,-0.91288173,-0.6610598,-0.36022627,-0.3239014,0.8024426
31,1.1921103,-1.1720554,-0.43385723,-0.2632962,-0.3239014,0.3677037
31,0.56131136,-1.4312297,-0.5121006,-0.24895136,-0.3239014,1.1130806
31,0.45322672,-1.1720554,0.53352183,-0.28597307,-0.3239014,0.36762607
26,-0.19507737,2.475292,-1.238351,-0.19049205,2.3410788,1.3821849
26,1.1921103,-0.37562108,0.3910514,-0.2980264,2.3410788,-1.1645986
26,0.8884149,3.2528136,0.14494607,-0.24135388,2.3410788,1.651457
26,2.2244608,1.1794223,-1.2162204,-0.10629432,2.3410788,0.34720108
26,0.2605166,3.771162,-0.055373725,-0.25734937,2.3410788,1.4236444
26,0.52334946,0.14272688,-0.11427816,-0.2079698,2.3410788,-0.9782777
26,-0.19507737,3.771162,-1.2213185,-0.15738417,2.3410788,-0.52280366
26,-0.19507737,0.40190056,-1.9200208,-0.13990228,2.3410788,0.24330458
26,0.20795003,-1.4195077,0.050583784,-0.26493046,0.03317574,-1.4752564
26,0.27949756,-0.9011598,0.09023936,-0.2604803,0.03317574,-0.41922495
26,0.31745946,0.6538835,-0.21980193,-0.284844,0.03317574,0.26409203
26,0.2984785,-0.12363814,-0.22157256,-0.2450962,0.03317574,0.28479722
26,1.3030955,-1.4195077,-0.10352985,-0.2578294,0.03317574,-0.72974277
35,0.6780467,0.6493894,-0.005680828,-0.26292413,-0.44267726,-0.23283745
35,0.26779345,0.39164743,0.27783546,-0.30069467,-0.01622834,-0.419227
35,0.46930712,0.13247375,0.2777618,-0.27111587,-0.01622834,-0.8954609
63,-0.19507737,-2.2151277,-0.5168152,-0.11881844,-0.5137178,0.7195896
63,0.0590029,-2.2151277,-0.39911038,-0.27716002,-0.5137178,-1.5373855
63,-0.19507737,-2.2151277,-2.0932136,0.749399,-0.5137178,-1.5167587
63,-0.19507737,-2.2151277,-0.6494577,-0.094459064,-0.5137178,0.056983095
63,-0.19507737,-2.2151277,-0.11056842,-0.16449739,-0.5137178,-0.25360844
63,-0.19507737,-2.2151277,-1.7121934,0.24913612,-0.5137178,-0.6884699
63,-0.19507737,-2.2151277,0.59296083,-0.21315558,-0.5137178,0.4504125
63,-0.19507737,-2.2151277,-0.6546904,-0.09202675,-0.5137178,1.1337159
63,-0.19507737,-2.2151277,-1.8509983,0.3691992,-0.5137178,-0.6263585
63,0.81101537,-2.2151277,0.2882831,-0.19469473,-0.5137178,0.92672473
25,0.56131136,0.1435722,-0.44085953,-0.23521425,-0.14636141,0.5954183
18,-0.19507737,-1.1770352,-2.2989464,0.3117007,-0.91483706,-0.6678488
55,-0.19507737,-0.12266491,0.68677115,-0.28653798,-0.969486,-0.48137504
55,-0.19507737,-0.12266491,0.600625,-0.28196535,-0.969486,-0.067247555
55,-0.16149175,-0.12266491,-0.26779643,-0.24117294,-0.969486,1.9619782
55,-0.19507737,-0.12266491,0.65019256,-0.2835333,-0.969486,1.6927968
35,-0.19507737,-0.394129,-2.2694132,0.41678137,12.532399,-0.9991409
35,-0.19507737,-0.1349547,-2.3705277,1.6149436,12.532399,-0.7714385
35,-0.19507737,-0.1349547,-2.1672697,0.53305876,12.532399,-0.37791717
35,-0.19507737,-0.1349547,-2.1898437,0.6775653,12.532399,-0.23297885
35,-0.19507737,-0.1349547,-1.9821157,0.2723703,12.532399,-0.2536547
35,-0.19507737,-0.394129,-2.5357757,4.3181787,12.532399,-0.48204532
47,0.4284447,-1.1410198,0.44230565,-0.18785946,-0.16246453,0.86457866
47,0.17874071,-1.9185414,0.37088683,-0.34118274,-0.16246453,-1.433847
63,0.58756924,2.4757195,0.54128313,-0.28011322,-0.24372256,0.42975336
63,0.24153565,2.4757195,-2.4948514,2.2106311,-0.24372256,2.0245721
63,0.17874071,-1.1527158,0.20314065,-0.31854138,-0.24372256,0.7817385
63,-0.04175395,1.6981978,0.46504208,-0.31802318,-0.24372256,1.0094944
63,1.437387,2.4757195,0.62707716,-0.28211853,-0.24372256,0.4090967
8,0.4926644,1.6894239,0.5079046,-0.24891722,-0.044265255,0.4090414
8,0.077983856,0.9119023,0.060829263,-0.3275555,-0.044265255,0.40901682
61,0.2648929,-0.6424903,0.2318606,-0.32934335,-0.34269992,-0.19145642
67,1.2841146,-0.1301683,-2.4039414,1.5458049,-0.44110486,2.3152766
67,0.3466688,1.9432236,-0.0034541835,-0.24561712,-0.44110486,1.734247
67,0.2984785,1.1657014,0.08018205,-0.27527738,-0.44110486,1.0716377
67,1.2110913,1.6840494,-2.1084425,0.11911662,-0.44110486,1.3205705
67,0.17874071,1.9432236,1.3113505,-0.29573172,-0.44110486,2.0655322
67,0.5438062,2.2023973,-2.4569137,4.2446675,-0.44110486,2.2526278
67,0.8884149,2.2023973,-2.5350165,4.5288444,-0.44110486,1.9443017
67,1.1541483,1.4248756,-2.5231922,4.3768387,-0.44110486,1.5098097
67,0.50436854,1.9432236,-0.62270844,-0.20013139,-0.44110486,2.231224
67,0.17874071,0.64735395,-0.33844116,-0.2230772,-0.44110486,0.11913679
67,0.0590029,1.6840494,0.41915375,-0.30995512,-0.44110486,1.2579774
67,0.58029234,1.6840494,1.0629202,-0.32344097,-0.44110486,0.86458254
67,0.44742563,2.7207453,-0.27846295,-0.23963834,-0.44110486,1.3615428
67,0.79203445,1.9432236,-2.349859,2.0694208,-0.44110486,1.9419097
67,0.8884149,2.461571,0.27349755,-0.29355565,-0.44110486,2.1069953
67,0.2605166,2.7207453,0.18769634,-0.24279496,-0.44110486,1.7756517
67,1.0023007,0.90652764,-2.465855,2.5051365,-0.44110486,1.6736528
67,0.507269,2.2023973,0.42762974,-0.28805682,-0.44110486,-0.10861674
67,0.8884149,2.461571,-0.12147007,-0.24009301,-0.44110486,1.4236938
67,0.4664066,1.6840494,0.91927075,-0.27038985,-0.44110486,1.7135402
67,0.24591194,2.2023973,-2.4700572,3.2563639,-0.44110486,1.9830736
67,-0.19507737,2.7207453,-0.13001144,-0.1283466,-0.44110486,-1.1853968
67,2.0536323,1.9432236,-1.6351314,0.0042113825,-0.44110486,2.1280568
67,-0.19507737,2.7207453,-1.7737352,0.3875346,-0.44110486,-1.371784
67,2.2624228,1.6840494,-2.5023973,2.4432607,-0.44110486,1.3871508
67,0.44742563,2.7207453,-2.4482307,2.4200344,-0.44110486,2.045399
67,3.4787817,1.6840494,-2.315511,1.1946014,-0.44110486,1.1569285
67,1.1351675,1.1708338,-2.4582307,2.5519357,-0.335741,0.2864054
67,0.48538756,0.9116595,-1.1712947,-0.14623201,-0.335741,0.2227189
67,2.3952894,1.1708338,-2.2698555,0.22288431,-0.335741,0.22408889
67,0.14657986,0.3933121,0.1500444,-0.26971313,-0.335741,-0.8126562
67,0.48538756,0.9116595,-0.5838972,-0.21839322,-0.335741,1.2373133
67,0.86500674,0.9116595,-2.3304546,0.8438417,-0.335741,1.5070914
