name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
constantino-zaballa,giro-d-italia/2003/stage-20,0.2264743100988031,10.226285714285714,437.51200000000006,2.2085404856094684,2447.9690000711967,61.60051084430849,Spain
marcel-summermatter,tour-de-suisse/1980/stage-4,0.3662350685146257,9.840238064110766,369.55550000000005,1.736543100373716,1588.6928134694106,11.20099882291413,Switzerland
marcel-summermatter,ronde-van-vlaanderen/1982/result,0.922164817217453,10.640238064110765,884.802,0.8799749022109756,1588.6928134694106,17.501036140244064,Switzerland
andre-poppe,tour-de-suisse/1971/stage-3a,0.3662350685146257,11.43844173097465,304.54,1.3298872641880086,1895.877911134491,4.20120736835774,Belgium
andre-poppe,tour-de-suisse/1971/stage-3b,0.7406537851051318,11.43844173097465,26.1745,17.320627467294727,1895.877911134491,4.931742305075933,Belgium
andre-poppe,tour-de-suisse/1971/stage-5,0.7123569612589714,11.43844173097465,635.46425,0.6397225022520073,1895.877911134491,4.901127741891175,Belgium
alberto-elli,tirreno-adriatico/1994/stage-6,0.2264743100988031,12.234065934065931,457.22675,2.1236195955186807,2797.8125082709234,3.5004959291462017,Italy
carlo-scognamiglio,dauphine/2007/prologue,-0.2676917084667659,9.824581005586593,14.796,77.67604404164761,5767.470206629286,26.580879163680944,Italy
carlo-scognamiglio,milano-sanremo/2009/result,0.9504616410636132,10.624581005586592,983.73025,1.5079539496128798,5767.470206629286,93.80095684057824,Italy
carlo-scognamiglio,volta-a-catalunya/2006/stage-1,-0.2676917084667659,9.424581005586592,41.676,27.987252775787297,5767.470206629286,32.193626387893644,Italy
carlo-scognamiglio,giro-d-italia/2008/stage-16,-0.2676917084667659,10.224581005586591,47.6175,32.793750773249606,5767.470206629286,2.7937746114310054,Italy
carlo-scognamiglio,volta-a-catalunya/2007/stage-3,0.2830679577911238,9.824581005586593,603.93825,1.7933544249021125,5767.470206629286,130.20046633930443,Italy
marco-mathis,giro-d-italia/2020/stage-19,-0.1745178695228841,10.629032258064516,405.133,2.466897494179728,323.7817414941355,83.29957777934793,Germany
juan-ramon,vuelta-a-espana/1992/stage-7,-0.2676917084667659,11.84947123924126,162.105,8.344229999493331,846.0422272526171,4.898377626009292,Spain
jeroen-meijers,liege-bastogne-liege/2017/result,-0.0347571111070615,9.825414364640883,860.48175,1.5472059912144798,553.9918040232307,16.799959584754525,Netherlands
jeroen-meijers,tour-de-suisse/2017/stage-1,-0.2676917084667659,9.825414364640883,19.75875,56.97323082915332,553.9918040232307,4.186615414576661,Netherlands
frederic-brun,tour-de-france/1984/stage-21,-0.2110980607744451,11.016580990245847,1057.3765,2.0364222813214834,2654.11662798524,43.39980240431129,France
andrea-patuelli,tour-de-suisse/1997/prologue,-0.2676917084667659,11.030634157998463,24.83475,64.47769235762777,1549.4330336580058,69.98884617881389,Italy
andrea-patuelli,il-lombardia/1998/result,0.8189842500531914,11.430634157998464,842.5202499999999,0.7956181444665293,1549.4330336580058,10.500971127569231,Italy
erik-baska,uae-tour/2019/stage-2,0.1981774862526428,10.243956043956045,599.34025,1.6332549265856064,1496.1866925064548,93.80032311546672,Slovakia
erik-baska,paris-nice/2017/stage-4,-0.2676917084667659,9.443956043956044,48.87474999999999,31.933750687925517,1496.1866925064548,0.6944615508593083,Slovakia
anthony-geslin,volta-a-catalunya/2008/stage-1,-0.2110980607744451,11.426666666666668,549.92425,1.4676599592582558,2454.995594336513,112.6996225898794,France
anthony-geslin,e3-harelbeke/2005/result,0.2930746860115036,10.226666666666668,661.928,1.1208792240580343,2454.995594336513,20.300439612029013,France
alberto-camargo,tour-de-france/1989/stage-18,0.6274664897204904,9.843309823138997,310.8165,8.08717464364844,3030.9246541972534,91.7020572671794,Colombia
hector-gonzalez-baeza,giro-d-italia/2009/stage-10,-0.2676917084667659,9.410080916592246,834.6302499999999,1.5593575398996795,1159.3615466303174,79.09967876994983,Spain
hector-gonzalez-baeza,giro-d-italia/2009/stage-12,-0.2676917084667659,9.410080916592246,204.81075,6.43299315140132,1159.3615466303174,90.29867479352244,Spain
yevgeniy-fedorov,tour-de-france/2023/stage-21,-0.2676917084667659,9.448704663212435,377.10575000000006,5.503383014551868,1402.7963110501717,91.69930228051658,Kazakhstan
gianluca-brambilla,la-fleche-wallone/2015/result,0.248211127354542,11.401176470588236,683.7825,2.1652015896662418,2491.6249573424107,69.30036235201074,Italy
gianluca-brambilla,gran-camino/2023/stage-2,-0.2676917084667659,14.601176470588236,611.8705,0.3377069179322839,2491.6249573424107,58.799564256578726,Italy
gianluca-brambilla,gran-camino/2023/stage-3,-0.2676917084667659,14.601176470588236,413.0215,0.5043710289701777,2491.6249573424107,73.49934920978492,Italy
gianluca-brambilla,la-fleche-wallone/2022/result,0.1916174796622213,14.201176470588235,673.415,1.922389759959413,2491.6249573424107,72.10028443960366,Italy
gianluca-brambilla,strade-bianche/2021/result,0.1067270081237402,13.801176470588237,614.128,1.7981741098090993,2491.6249573424107,59.50017401142628,Italy
stefan-de-bod,san-sebastian/2022/result,1.549531587608423,10.616393442622952,752.37175,1.2923919882231545,1890.458739581852,31.50206788023257,South Africa
simon-guglielmi,vuelta-a-espana/2022/stage-9,0.2913513251965245,10.22,576.34525,2.260063073483769,1443.2712658298406,109.20050994981072,France
thierry-marichal,volta-a-catalunya/2002/stage-5,-0.2676917084667659,11.841340782122906,473.2965,1.2189623848189663,2190.490218293412,18.19943165242364,Belgium
bernard-thevenet,tour-de-france/1980/stage-20,0.8421109914544143,13.040829908874624,115.1715,14.20594975637312,3097.651954930406,54.60732270427352,France
russell-downing,giro-d-italia/2011/stage-8,-0.0813440305790023,13.424561403508774,716.182,1.6421713989937907,1964.6517253696293,125.99988754281485,Great Britain
massimiliano-mori,paris-nice/1999/stage-5,0.2547711339449635,10.26551724137931,695.5742499999999,1.502146268627332,2499.55892666982,74.90036223383973,Italy
massimiliano-mori,volta-a-catalunya/1999/stage-4,0.1150103755291409,10.26551724137931,606.7455,1.7635362183405563,2499.55892666982,68.60018916180185,Italy
benny-schepmans,vuelta-a-espana/1982/stage-16,0.2830679577911238,11.821651985398995,582.68525,1.1896013680379245,2672.625215552421,49.70048250220078,Belgium
harrie-jansen,omloop-het-nieuwsblad/1971/result,0.0601400886517993,9.838636363636365,660.21075,1.1597782022888437,858.282380572142,23.10009112134644,Netherlands
harrie-jansen,paris-nice/1970/stage-7a,1.356290466460743,9.438636363636364,243.70375,6.153613346299678,858.282380572142,5.605573796437509,Netherlands
harrie-jansen,amstel-gold-race/1971/result,0.6126231157246682,9.838636363636365,775.16825,0.8994316475083038,858.282380572142,16.10078878512754,Netherlands
harrie-jansen,world-championship/1971/result,0.742377145920111,9.838636363636365,891.66,2.064157091843572,858.282380572142,14.000828545921786,Netherlands
harrie-jansen,la-fleche-wallone/1970/result,0.1916174796622213,9.438636363636364,750.7064999999999,0.9711776466124328,858.282380572142,7.700255489972882,Netherlands
harrie-jansen,omloop-het-nieuwsblad/1970/result,-0.1828012369282848,9.438636363636364,648.576,0.8814888167068874,858.282380572142,15.3997187673278,Netherlands
juan-caldentey,vuelta-a-espana/1984/stage-15,-0.2676917084667659,9.03183753214478,407.8255,2.468094090701818,3599.184880210363,23.799336301549253,Spain
juan-caldentey,vuelta-a-espana/1984/stage-10,-0.2676917084667659,9.03183753214478,495.25,2.0178336822629728,3599.184880210363,15.399457381672024,Spain
juan-caldentey,vuelta-a-espana/1984/stage-14,-0.2676917084667659,9.03183753214478,42.1095,24.886615414576664,3599.184880210363,2.7933077072883306,Spain
juan-caldentey,vuelta-a-espana/1984/prologue,-0.2676917084667659,9.03183753214478,23.5725,45.24839166286666,3599.184880210363,62.987832195069686,Spain
juan-caldentey,vuelta-a-espana/1984/stage-1,-0.2393948846206054,9.03183753214478,893.525,1.0980013348133368,3599.184880210363,48.29973596152431,Spain
juan-caldentey,vuelta-a-espana/1984/stage-19,-0.2676917084667659,9.03183753214478,460.81825,2.1484847839922296,3599.184880210363,27.999422248111223,Spain
federico-echave,vuelta-a-espana/1982/stage-1b,0.4877057313046677,9.033889442803131,321.82975000000005,2.1597177674101324,3159.991613069832,64.40150836824114,Spain
federico-echave,vuelta-a-espana/1983/stage-19,0.2264743100988031,9.433889442803132,447.90225,2.089895441378217,3159.991613069832,35.70050327624466,Spain
federico-echave,vuelta-a-espana/1985/stage-13,0.2547711339449635,10.233889442803132,640.3765,1.9178904802091556,3159.991613069832,39.200396017306645,Spain
thomas-bodo,dauphine/2001/stage-1,-0.2676917084667659,8.604012400949351,750.3304999999999,0.7781470703740967,1921.9904615696848,2.0996462224117174,France
thomas-bodo,dauphine/2001/stage-4,-0.2676917084667659,8.604012400949351,143.164,4.107892673835348,1921.9904615696848,0.6981323834293016,France
xavier-jan,dauphine/2000/stage-7,0.684060137412811,12.213793103448277,493.76925000000006,1.3470097692683518,2314.438638788413,43.40139604109676,France
gang-xu,tour-de-suisse/2015/prologue,-0.2676917084667659,12.62139037433155,16.7025,82.16458528919998,1303.0051594167885,2.084253428913719,China
thomas-boudat,tour-de-france/2017/stage-21,-0.1745178695228841,9.44,343.97625,6.821859897888441,1785.288734999235,107.09950137751564,France
marc-wauters,tour-de-france/2000/stage-13,0.1981774862526428,12.636756756756755,614.794,3.099293296451492,2658.416714138843,94.5003205026732,Belgium
stefan-bissegger,tour-de-romandie/2021/stage-5,1.8373364718454688,9.458563535911605,54.3935,13.90379258079724,2039.2624198949463,82.63404576538318,Switzerland
stefan-bissegger,uae-tour/2021/stage-2,1.554368233383865,9.458563535911605,42.745,23.30250930307926,2039.2624198949463,91.03587003615502,Switzerland
stefan-bissegger,tour-de-suisse/2023/stage-8,1.045358840822474,10.258563535911602,85.43225000000001,13.331798260875235,2039.2624198949463,74.21220263238312,Switzerland
stefan-bissegger,tour-de-suisse/2021/stage-1,1.8373364718454688,9.458563535911605,35.615500000000004,24.68829375074379,2039.2624198949463,110.65056889372052,Switzerland
david-zabriskie,giro-d-italia/2007/stage-13,1.1516526929471989,11.419672131147545,46.0735,26.02238397044372,1894.428576338108,107.82657660060649,United States
david-zabriskie,dauphine/2007/prologue,0.0867135516829805,11.419672131147545,14.796,77.72667336452615,1894.428576338108,100.1061938251202,United States
david-zabriskie,dauphine/2007/stage-3,0.684060137412811,11.419672131147545,135.06949999999998,8.029740444286183,1894.428576338108,95.20504221231506,United States
david-zabriskie,dauphine/2011/stage-3,0.3662350685146257,13.019672131147544,141.96949999999998,9.021640965673148,1894.428576338108,119.00258518871892,United States
david-zabriskie,tour-de-suisse/2010/stage-8,0.6274664897204904,12.619672131147542,90.923,17.82812192913875,1894.428576338108,77.70699776754334,United States
david-zabriskie,tirreno-adriatico/2008/stage-5,1.4128841141530637,11.819672131147543,85.6565,17.509528094941995,1894.428576338108,113.41630250900944,United States
david-zabriskie,tour-de-france/2010/stage-19,1.2796833623276629,12.619672131147542,169.87825,12.976304038796089,1894.428576338108,113.4073827886288,United States
david-zabriskie,tour-de-romandie/2011/stage-4,2.2314352082072397,13.019672131147544,67.458,13.200938364424095,1894.428576338108,98.03330500310756,United States
david-zabriskie,tour-de-romandie/2007/prologue,-0.2676917084667659,11.419672131147545,12.35825,76.9826814214057,1894.428576338108,107.07705499641712,United States
jasper-philipsen,tour-de-france/2019/stage-11,0.7572205199159332,8.655681818181819,552.34325,4.072181630610477,2222.6304746701267,113.40136027638307,Belgium
jasper-philipsen,tour-de-france/2019/stage-7,1.3645738338661435,8.655681818181819,759.9282499999999,2.958342366523129,2222.6304746701267,118.30177987891372,Belgium
jasper-philipsen,tour-de-france/2019/stage-1,-0.2676917084667659,8.655681818181819,640.432,3.493261619408329,2222.6304746701267,93.09958710790468,Belgium
jasper-philipsen,tour-de-france/2019/stage-4,-0.2676917084667659,8.655681818181819,702.0402499999999,3.18238587810267,2222.6304746701267,105.69962385240026,Belgium
joan-horrach,tour-de-romandie/2012/prologue,-0.2676917084667659,15.43463687150838,10.914250000000004,87.01777993261076,3148.1523505914897,6.275955834568853,Spain
kristian-sbaragli,e3-harelbeke/2015/result,0.1916174796622213,10.253714285714286,709.5215,1.3326287528462486,2292.039513977123,56.70026700066836,Italy
kristian-sbaragli,gp-quebec/2017/result,0.1067270081237402,11.053714285714287,670.0260000000001,1.635238274825765,2292.039513977123,61.60015881995256,Italy
kristian-sbaragli,tour-de-romandie/2016/stage-5,0.0584167278368202,10.653714285714289,587.86,2.0678413192598764,2292.039513977123,82.60009878815305,Italy
kristian-sbaragli,il-lombardia/2020/result,0.2947980468264829,12.253714285714286,771.61875,1.0206791291259565,2292.039513977123,35.70038285460626,Italy
christoph-pfingsten,strade-bianche/2018/result,0.1067270081237402,12.631284916201118,613.6975,1.961217588069969,1952.5413032911456,5.600174011426288,Germany
maarten-wynants,dwars-door-vlaanderen/2017/result,0.6775001308223897,14.233684210526317,668.568,1.292067355351492,1956.7516355093228,98.00099926272982,Belgium
valerio-piva,tour-de-france/1990/stage-5,-0.2110980607744451,13.064459617566978,995.91775,2.602901465659586,2577.085014345968,102.19978960326168,Italy
calum-johnston,gran-camino/2022/stage-2,-0.2676917084667659,9.790751445086707,592.9830000000001,0.5058523928768015,2512.703761359388,48.99954781806002,Great Britain
calum-johnston,gran-camino/2022/stage-1,-0.2676917084667659,9.790751445086707,546.71475,0.5444811210601208,2512.703761359388,46.89951328780278,Great Britain
jean-francois-bernard,tour-de-suisse/1985/stage-1,0.2264743100988031,9.424337529485753,24.3395,43.03628993631682,2865.378353800432,3.5104526604660986,France
jean-francois-bernard,paris-nice/1986/stage-7b,1.356290466460743,9.824337529485751,34.78,29.921377427987643,2865.378353800432,19.64068871399382,France
jean-francois-bernard,paris-nice/1985/stage-7b,0.7406537851051318,9.424337529485753,38.16125,29.676762933733013,2865.378353800432,11.920199648684685,France
herman-crabbe,e3-harelbeke/1982/result,2.374976124922515,9.43843917425965,738.778,0.5947308774661593,3934.2122080605454,14.703195035145637,Belgium
rudiger-selig,uae-tour/2023/stage-7,-0.2676917084667659,13.855319148936172,504.486,1.384571143626928,2108.629429231756,35.69947511429712,Germany
rudiger-selig,tour-de-romandie/2018/stage-5,0.1981774862526428,11.855319148936172,601.2465,1.24597858356299,2108.629429231756,68.60032702555486,Germany
julian-dean,tour-de-suisse/2003/stage-4,0.2547711339449635,11.442696629213485,556.1655000000001,1.5723384683355175,2473.848581585302,81.90045494845346,New Zealand
julian-dean,tirreno-adriatico/2003/stage-7,0.2830679577911238,11.442696629213485,535.9725,2.178826177621449,2473.848581585302,85.40052419992183,New Zealand
julian-dean,tour-de-france/2008/stage-19,0.2547711339449635,13.442696629213485,547.4,3.674639653657807,2473.848581585302,92.4004618207866,New Zealand
julian-dean,tour-de-suisse/2003/stage-9,0.7123569612589714,11.442696629213485,506.47025,1.7396540406365486,2473.848581585302,61.60140596768669,New Zealand
massimiliano-lelli,tour-de-france/1996/stage-17,0.526009283371208,11.83657142857143,883.0015,2.859219868587873,2748.486926384377,84.00060230070615,Italy
massimiliano-lelli,tour-de-romandie/2002/stage-4,-0.2676917084667659,14.236571428571429,286.778,2.486504476452558,2748.486926384377,62.29906619171465,Italy
massimiliano-lelli,tirreno-adriatico/2000/stage-6,0.2547711339449635,13.43657142857143,495.30275,3.2144487428212547,2748.486926384377,47.60051296201465,Italy
massimiliano-lelli,giro-d-italia/1991/stage-10,0.5160025551508282,9.83657142857143,143.77825,8.453711663560245,2748.486926384377,6.303600017826634,Italy
massimiliano-lelli,giro-d-italia/1994/stage-8,0.7689506089512922,11.03657142857143,146.20925,11.75594023557661,2748.486926384377,10.505242845061032,Italy
thomas-wegmuller,tour-de-france/1990/stage-9,-0.2676917084667659,12.263014268589446,649.50175,3.997139719259796,2398.531997140422,36.39959026779316,Switzerland
thomas-wegmuller,dauphine/1989/stage-1,0.4511255400531068,11.863014268589447,623.3385,1.298229437225978,2398.531997140422,11.200727621838794,Switzerland
thomas-wegmuller,tour-de-suisse/1990/stage-8,0.7123569612589714,12.263014268589446,719.3969999999999,1.432295637187671,2398.531997140422,2.10099630344232,Switzerland
thomas-wegmuller,tour-de-suisse/1990/stage-11,0.0867135516829805,12.263014268589446,576.16675,1.7685995857695087,2398.531997140422,0.0001499369769734,Switzerland
thomas-wegmuller,tour-de-suisse/1989/stage-5b,1.4128841141530637,11.863014268589447,28.209,32.32636406246558,2398.531997140422,12.656515364566122,Switzerland
thomas-wegmuller,tour-de-france/1990/stage-11,-0.2676917084667659,12.263014268589446,618.7307500000001,4.29281854780778,2398.531997140422,66.49955995883539,Switzerland
thomas-wegmuller,dauphine/1989/prologue,0.7406537851051318,11.863014268589447,18.383000000000003,48.32887845421262,2398.531997140422,18.944439227106308,Switzerland
thomas-wegmuller,tour-de-france/1991/stage-4,-0.2393948846206054,12.663014268589446,944.989,2.702994276465831,2398.531997140422,3.499748886484664,Switzerland
thomas-wegmuller,tour-de-france/1990/stage-14,-0.2676917084667659,12.263014268589446,681.0145,3.821655536463025,2398.531997140422,55.29960825603639,Switzerland
thomas-wegmuller,tour-de-france/1990/stage-4,-0.2676917084667659,12.263014268589446,669.9995,3.859307315147389,2398.531997140422,46.199604396489946,Switzerland
thomas-wegmuller,tour-de-france/1990/stage-5,-0.2393948846206054,12.263014268589446,995.91775,2.6028450600306567,2398.531997140422,15.39976140044722,Switzerland
valentin-ferron,vuelta-a-espana/2020/stage-12,-0.2676917084667659,9.03103448275862,371.95775,2.5286963891674583,1409.3955867980849,55.99926592767331,France
ramon-sinkeldam,tour-de-france/2018/stage-17,-0.2676917084667659,11.83937823834197,228.44,10.391375153460308,2032.0667575260625,2.098764499807076,Netherlands
ramon-sinkeldam,vuelta-a-espana/2013/stage-7,-0.1279309500509432,9.83937823834197,678.51625,2.1909822313257377,2032.0667575260625,127.39981360230686,Netherlands
tim-declercq,paris-roubaix/2023/result,0.248211127354542,13.846315789473683,841.1950000000002,1.2086863861122863,1210.6932166742251,57.40029019227672,Belgium
tim-declercq,tour-de-romandie/2017/prologue,-0.2676917084667659,11.446315789473685,15.890250000000002,52.96653853644165,1210.6932166742251,43.38326926822083,Belgium
tim-declercq,tour-de-france/2021/stage-7,-0.2676917084667659,13.046315789473685,825.9564999999999,2.642470433460137,1210.6932166742251,61.59967760934347,Belgium
tim-declercq,omloop-het-nieuwsblad/2020/result,6.8548807108277465,12.646315789473684,658.73075,1.4645646421324832,1210.6932166742251,44.81028232106624,Belgium
tim-declercq,vuelta-a-espana/2019/stage-17,0.1981774862526428,12.246315789473684,726.2752499999999,1.45409338110998,1210.6932166742251,105.00027073427084,Belgium
alberto-leanizbarrutia-abaunza,volta-a-catalunya/1997/stage-5,0.7406537851051318,13.848524903288856,76.12625,7.603818654799235,2807.421825802386,4.910054123779707,Spain
valerio-agnoli,milano-sanremo/2005/result,0.0218365365852591,8.242696629213484,970.7355,1.7755547684420108,2160.335953499605,37.10002228218018,Italy
janez-brajkovic,tour-de-suisse/2006/stage-9,0.5360160115915878,9.405714285714287,103.05775,12.674970996969217,2633.250228816832,73.50523794148135,Slovenia
janez-brajkovic,volta-a-catalunya/2006/stage-1,0.7406537851051318,9.405714285714287,41.676,28.03526922786215,2633.250228816832,133.01763461393108,Slovenia
peter-meinert-nielsen,tour-de-france/1997/prologue,1.0001618454960175,12.630526315789474,24.3985,109.3424790557942,2798.857147623805,134.4411025415957,Denmark
plamen-stoyanov,dauphine/2001/stage-1,-0.2676917084667659,12.205054358069772,750.3304999999999,0.7781470703740967,2007.3296732895196,54.599646222411714,Bulgaria
firmino-bernardino,world-championship/1970/result,0.7706739697662713,8.233686737090013,890.2855000000001,1.8107898381448,0.0,19.600850133074456,Portugal
eric-wohlberg,world-championship/2003/result,0.5160025551508282,15.422352941176472,870.2715,1.919775735534142,0.0,4.9005944729898046,Canada
raffaele-illiano,tirreno-adriatico/2008/stage-2,2.514403446668843,12.629610312982336,673.307,2.245855379645327,3782.100297361044,115.50371586716255,Italy
raffaele-illiano,giro-d-italia/2006/prologue,-0.2676917084667659,11.829610312982338,21.04925,64.29667499595483,3782.100297361044,9.08704717539677,Italy
raffaele-illiano,giro-d-italia/2006/stage-13,0.6557633135666507,11.829610312982338,742.8902499999999,1.7901051927719285,3782.100297361044,114.10088219279852,Italy
raffaele-illiano,milano-sanremo/2008/result,2.860858776082684,12.629610312982336,983.86675,1.7426728700189584,3782.100297361044,98.70288005917054,Italy
aitor-garmendia,vuelta-a-espana/2001/stage-12,1.1233558691010386,13.433142857142858,60.52725,22.752866287804714,2643.1342023096786,107.81970799770352,Spain
aitor-garmendia,volta-a-catalunya/1995/stage-6,0.7406537851051318,11.033142857142858,59.60375,17.367317192415474,2643.1342023096786,11.913070360913618,Spain
aitor-garmendia,tour-de-france/1992/prologue,1.0001618454960175,9.83314285714286,26.7785,102.4250121384122,2643.1342023096786,134.43750606920608,Spain
didier-rous,paris-nice/2002/prologue,1.3279936426145824,13.03076923076923,17.78875,68.07630695876321,2635.171083795089,115.57661501784314,France
davide-dall-olio,giro-d-italia/1995/stage-4,-0.2676917084667659,10.61724162654019,636.7695,2.8429134634110413,198.29584501899072,23.09958173170552,Italy
charly-mottet,tour-de-romandie/1990/prologue,2.599293918207324,11.40968047984493,16.342750000000002,59.81729920672269,3064.366911076369,3.6695191685787374,France
charly-mottet,tour-de-france/1985/stage-1,0.3679584293296049,9.40968047984493,845.1265,2.297737402568741,3064.366911076369,117.60043120128437,France
antonio-salutini,tour-de-suisse/1970/stage-4,1.4694777618453845,9.43264775063628,660.55375,0.7943803349603379,0.0,2.802215293108309,Italy
daniel-alejandro-mendez-norena,volta-a-catalunya/2021/stage-1,-0.2676917084667659,8.6,594.60125,1.7300413955993272,851.9419122293649,67.19954984578172,Colombia
daniel-alejandro-mendez-norena,itzulia-basque-country/2022/stage-2,-0.2676917084667659,9.0,689.52275,1.4247758030729123,851.9419122293649,34.29961375763495,Colombia
daniel-alejandro-mendez-norena,volta-a-catalunya/2021/stage-2,-0.2676917084667659,8.6,61.166,16.683209998644323,851.9419122293649,50.39565905337621,Colombia
daniel-alejandro-mendez-norena,volta-a-catalunya/2021/stage-4,-0.2676917084667659,8.6,562.0215000000001,1.8536899998493688,851.9419122293649,20.299517672597357,Colombia
timothy-dupont,tour-de-france/2018/stage-18,0.1981774862526428,12.641340782122905,562.6395,3.951572552583343,2165.471352336158,95.20034767980044,Belgium
jacob-rathe,paris-nice/2013/prologue,-0.2676917084667659,9.04,9.69425,126.42737412928274,163.27996928911628,9.77230775429654,United States
geraint-thomas,tour-de-france/2007/stage-3,-0.2676917084667659,8.632786885245903,775.96075,2.7257479280123467,3077.033518856668,100.79966043335078,Great Britain
geraint-thomas,tour-de-france/2022/stage-1,-0.2676917084667659,14.632786885245904,43.01174999999999,46.98783219506969,3077.033518856668,109.89391609753484,Great Britain
geraint-thomas,tour-de-france/2007/stage-6,-0.221104788994825,8.632786885245903,656.1675,3.231415223692246,3077.033518856668,117.59966751159548,Great Britain
geraint-thomas,giro-d-italia/2020/stage-1,1.23654316448568,13.832786885245904,49.465,20.314034827727912,3077.033518856668,119.02456708273812,Great Britain
geraint-thomas,tour-de-france/2010/prologue,1.2796833623276629,9.832786885245904,29.15225,75.81660786712321,3077.033518856668,132.34313539423576,Great Britain
geraint-thomas,tour-de-france/2007/stage-1,-0.2676917084667659,8.632786885245903,668.72375,3.1755634727828568,3077.033518856668,102.19960439648996,Great Britain
geraint-thomas,tour-de-romandie/2021/stage-5,0.8538410804897733,14.232786885245902,54.3935,13.867344326639524,3077.033518856668,81.91582163830431,Great Britain
geraint-thomas,tour-de-romandie/2021/prologue,1.8373364718454688,14.232786885245902,13.5945,55.580839971137614,3077.033518856668,96.73609899791448,Great Britain
geraint-thomas,tour-de-suisse/2022/stage-5,0.3379382446684653,14.632786885245904,631.529,1.6149540396991116,3077.033518856668,83.30053330601473,Great Britain
geraint-thomas,tour-de-romandie/2019/stage-4,0.8538410804897733,13.432786885245903,359.35625,2.123720303422805,3077.033518856668,80.50238059780806,Great Britain
geraint-thomas,tour-de-france/2017/stage-1,7.786619100266563,12.632786885245904,45.82175,51.50514081858286,3077.033518856668,136.66685612357713,Great Britain
geraint-thomas,dauphine/2010/prologue,0.3662350685146257,9.832786885245904,22.96775,39.62055015310424,3077.033518856668,119.71615742949328,Great Britain
geraint-thomas,tour-de-romandie/2012/prologue,2.2314352082072397,10.632786885245904,10.914250000000004,87.46672488770191,3077.033518856668,110.80042831211442,Great Britain
geraint-thomas,tour-de-france/2007/prologue,-0.2676917084667659,8.632786885245903,25.84975,81.59992214872405,3077.033518856668,100.78983449208354,Great Britain
geraint-thomas,dauphine/2010/stage-2,0.6274664897204904,9.832786885245904,635.0132500000001,1.4077100777745817,3077.033518856668,120.4009829762241,Great Britain
geraint-thomas,tour-de-france/2007/stage-12,-0.2676917084667659,8.632786885245903,592.39575,3.611425125909916,3077.033518856668,102.89955009796896,Great Britain
geraint-thomas,giro-d-italia/2023/stage-1,0.9539083626935716,15.032786885245905,64.59925,17.0700176029396,3077.033518856668,116.21460063820447,Great Britain
pier-paolo-de-negri,omloop-het-nieuwsblad/2015/result,0.1533139275956811,11.81529411764706,660.6932499999999,1.1792806611216655,2016.6038415080104,59.50022974115024,Italy
david-dekker,uae-tour/2021/stage-6,0.3379382446684653,9.45263157894737,538.15725,1.83153189664728,1981.1384971527607,86.10061443317211,Netherlands
serhiy-ushakov,tour-de-france/1997/stage-19,0.4128219879865666,11.844692737430169,568.3255,4.638649379027861,2832.1503797979444,91.00072003835112,Ukraine
serhiy-ushakov,giro-d-italia/1997/stage-1,0.2099075752880018,11.844692737430169,416.66825000000006,2.4759839417591625,2832.1503797979444,118.30049197087958,Ukraine
joaquin-llach,vuelta-a-espana/1990/stage-15,0.9670283758744148,10.608383233532937,85.99725000000001,13.474175709396862,1906.5207939823688,3.51208785469843,Spain
imanol-erviti,dwars-door-vlaanderen/2019/result,0.1067270081237402,14.658947368421051,599.8182499999999,1.4899454337616334,2118.8340395322407,72.80017534557741,Spain
imanol-erviti,tour-de-france/2019/stage-12,-0.2676917084667659,14.658947368421051,697.0885,3.243147422314654,2118.8340395322407,102.89961667058452,Spain
imanol-erviti,tour-de-france/2021/stage-7,-0.2676917084667659,15.458947368421054,825.9564999999999,2.642470433460137,2118.8340395322407,86.79967760934348,Spain
imanol-erviti,world-championship/2021/result,0.7140803220739507,15.458947368421054,883.7875,2.024705360392264,2118.8340395322407,17.50079844985696,Spain
imanol-erviti,tour-de-france/2021/stage-12,4.408233846877113,15.458947368421054,528.8245000000001,4.147082436061018,2118.8340395322407,107.10829655052736,Spain
imanol-erviti,world-championship/2019/result,0.7140803220739507,14.658947368421051,864.18,2.2156825784167413,2118.8340395322407,1.400821726492605,Spain
imanol-erviti,omloop-het-nieuwsblad/2023/result,0.1067270081237402,16.25894736842105,682.209,1.306628249902915,2118.8340395322407,52.50015445297847,Spain
marco-saligari,tour-de-romandie/1994/stage-4,0.7689506089512922,11.845421916215418,335.96325,3.0906169175605416,2372.769984782203,4.202281752548816,Italy
marco-saligari,tour-de-suisse/1993/stage-9,0.4228287162069464,11.445421916215418,595.9227500000001,1.467564058364433,2372.769984782203,4.200709841157593,Italy
marco-saligari,tour-de-romandie/1994/prologue,1.356290466460743,11.845421916215418,19.996,53.93340935859939,2372.769984782203,4.970152955161762,Italy
marco-saligari,tour-de-france/1997/stage-1,-0.2676917084667659,13.045421916215416,634.9215,4.153330130077708,2372.769984782203,92.39958173170552,Italy
marc-durant,tour-de-france/1983/stage-16,0.2547711339449635,11.423543499249384,485.5235,3.513860641386623,2979.1381993302493,63.70052893661026,France
luca-celli,san-sebastian/2005/result,0.1633206558160609,10.62139037433155,755.65775,1.713207014949294,1786.0599985284955,68.6002158422764,Italy
