name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
miguel-angel-martin-perdiguero,san-sebastian/2004/result,19.75039480887597,13.023668639053255,755.88875,2.3041860655741213,2715.5706117230734,96.62610184335976,Spain
stefan-rakers,ronde-van-vlaanderen/1989/result,0.0218365365852591,9.431313771312023,875.262,1.0364132648558757,134.10382479642388,5.600024814246119,Netherlands
antonio-puppio,milano-sanremo/2023/result,-0.0347571111070615,9.84193548387097,966.8085,1.424418863038557,127.359946510672,37.09996453356009,Italy
leon-thomas,paris-nice/1976/stage-4,-0.2676917084667659,11.00453115052969,629.31625,1.6521983287794162,0.0,2.099573965450716,Belgium
jean-marie-wampers,paris-roubaix/1989/result,26.663826245550982,12.261702127659577,878.65375,0.745653946216342,2609.3325949691607,39.23018546367421,Belgium
jean-marie-wampers,paris-roubaix/1990/result,11.238831609498128,12.661702127659575,877.546,1.1771445243988636,2609.3325949691607,60.91272320559565,Belgium
remi-pauriol,paris-nice/2013/prologue,-0.2676917084667659,12.625414364640884,9.69425,126.42737412928274,2375.0935636143527,77.67230775429653,France
mauro-gianetti,world-championship/1996/result,24.49358761347154,13.012571428571428,845.1502499999999,2.023397430825726,2904.549370010704,32.92915903287318,Switzerland
mauro-gianetti,world-championship/1988/result,13.428750261348844,9.81257142857143,909.86725,2.477581204951859,2904.549370010704,51.81470301123505,Switzerland
mauro-gianetti,liege-bastogne-liege/1996/result,16.567640910788167,13.012571428571428,872.99375,1.2104204735607336,2904.549370010704,35.018898449708125,Switzerland
mauro-gianetti,tour-de-france/1990/prologue,-0.2676917084667659,10.612571428571428,21.4425,124.355457932527,2904.549370010704,20.28725277578729,Switzerland
mauro-gianetti,amstel-gold-race/1995/result,24.334480271953947,12.612571428571428,848.26975,1.241408938137392,2904.549370010704,38.5285169690687,Switzerland
mauro-gianetti,liege-bastogne-liege/1995/result,27.76740237555124,12.612571428571428,867.8247500000001,1.4373248238062362,2904.549370010704,49.03185552853792,Switzerland
mauro-gianetti,world-championship/1995/result,15.77532984309568,12.612571428571428,890.79975,1.3448783348619864,2904.549370010704,11.217825231461124,Switzerland
mauro-gianetti,tour-de-france/1991/prologue,-0.2676917084667659,11.012571428571428,17.882250000000003,143.1554416620222,2904.549370010704,30.785128238418512,Switzerland
mauro-gianetti,tour-de-france/1997/prologue,-0.2676917084667659,13.412571428571429,24.3985,109.23827191437262,2904.549370010704,6.288998970884927,Switzerland
mauro-gianetti,liege-bastogne-liege/2000/result,9.329824398624542,14.612571428571428,857.5575,2.041852304803003,2904.549370010704,70.01084863302165,Switzerland
adam-toupalik,world-championship/2020/result,0.4311120836123471,9.822857142857144,863.6255,1.56258198005487,0.0,11.900500904822168,Czech Republic
giuseppe-calcaterra,milano-sanremo/1987/result,10.984160194882683,9.4079612807121,968.331,1.8618724357718692,2392.9664754568807,108.51120832672947,Italy
giuseppe-calcaterra,tour-de-france/1991/prologue,-0.2676917084667659,11.0079612807121,17.882250000000003,143.1554416620222,2392.9664754568807,54.585128238418505,Italy
philippe-leleu,tour-de-france/1986/prologue,-0.2676917084667659,11.41483555027139,15.28225,162.74769238585213,2732.834003236656,125.28254184509998,France
johannes-staune-mittet,gran-camino/2023/stage-4,-0.2676917084667659,8.631499152405398,60.44349999999999,3.43864005386298,183.75007669194116,72.09556312085414,Norway
patrick-friou,tour-de-france/1981/stage-12a,-0.2676917084667659,10.628878945764193,348.39950000000005,5.1624586253546925,2991.2241051306974,673.3992387913503,France
damon-kluck,paris-nice/2003/stage-4,-0.2676917084667659,10.635615992166644,55.9365,20.135720301510304,197.78122871638416,7.695132878027876,United States
damon-kluck,paris-nice/2003/prologue,-0.2676917084667659,10.635615992166644,16.53075,69.21653853644166,197.78122871638416,13.283269268220826,United States
santiago-buitrago-sanchez,liege-bastogne-liege/2023/result,21.43469461232775,9.80344827586207,862.1507500000001,1.6647067677930902,2076.1155817122058,77.0249144067559,Colombia
gianluca-brugnami,milano-sanremo/1989/result,0.0218365365852591,10.61927544340051,971.5755,1.689840482727725,0.0,34.30002228218019,Italy
maxat-ayazbayev,ronde-van-vlaanderen/2015/result,-0.0347571111070615,9.438095238095238,872.3385000000001,1.2517144044293536,0.0,2.0999606374732647,Kazakhstan
pieter-jacobs,tour-de-suisse/2007/prologue,-0.2676917084667659,8.624175824175824,13.6325,114.58931183550526,1908.211022927013,14.678866444068412,Belgium
laurent-fignon,milano-sanremo/1988/result,29.323727687090063,11.43103448275862,970.47825,1.5061028456199117,3133.2435464312016,77.02992217110928,France
laurent-fignon,la-fleche-wallone/1986/result,23.03282637503057,10.63103448275862,823.7922500000001,1.465401999294429,3133.2435464312016,45.5278622899698,France
laurent-fignon,tour-de-france/1989/prologue,3.644219603030784,11.83103448275862,26.149500000000003,95.10083740536132,3133.2435464312016,137.34016229242425,France
laurent-fignon,paris-roubaix/1988/result,16.171485376941924,11.43103448275862,882.06125,0.9552740271660344,3133.2435464312016,50.41823851734242,France
laurent-fignon,tour-de-france/1984/prologue,3.7857037222615855,9.83103448275862,18.370500000000003,121.30952263580686,3133.2435464312016,117.81031687345896,France
laurent-fignon,milano-sanremo/1989/result,28.757791210166857,11.83103448275862,971.5755,1.7484852881840138,3133.2435464312016,80.52934468490834,France
laurent-fignon,tour-de-france/1990/prologue,-0.221104788994825,12.23103448275862,21.4425,124.35989478200052,3133.2435464312016,128.08947120052406,France
laurent-fignon,tour-de-france/1986/prologue,0.8138141676082539,10.63103448275862,15.28225,162.88875836968802,3133.2435464312016,142.15307483701793,France
laurent-fignon,la-fleche-wallone/1985/result,13.062948348833237,10.23103448275862,816.8145,1.413974670769512,3133.2435464312016,56.715930424815646,France
laurent-fignon,tour-de-france/1991/prologue,-0.2676917084667659,12.63103448275862,17.882250000000003,143.1554416620222,3133.2435464312016,93.78512823841852,France
emanuel-buchmann,dauphine/2016/prologue,-0.2676917084667659,9.796666666666669,14.828500000000002,118.15984624373,2432.692120539506,105.679923121865,Germany
jose-maria-palacin-salgado,vuelta-a-espana/1989/stage-1,-0.2676917084667659,10.209382578165352,68.4135,15.972108705219895,235.9995354923759,95.19600460136616,Spain
didier-virvaleix,tour-de-france/1991/prologue,-0.2676917084667659,10.20981634363913,17.882250000000003,143.1554416620222,2969.9637210892083,13.285128238418512,France
alessandro-de-marchi,paris-nice/2013/prologue,-0.2676917084667659,11.015469613259668,9.69425,126.42737412928274,1968.9726084668607,76.27230775429653,Italy
chris-barton,giro-d-italia/2011/stage-2,-0.2676917084667659,9.445744680851066,797.9575,1.4599974794054096,45.49053625633456,0.6996708708502457,United States
chris-barton,giro-d-italia/2011/stage-3,-0.2676917084667659,9.445744680851066,572.79875,2.0591871963868207,45.49053625633456,-0.0004642052747978,United States
jose-xavier,tour-de-france/1984/prologue,-0.2676917084667659,9.42358643799049,18.370500000000003,120.85914536572592,3781.7323585754502,12.585128238418513,Portugal
jose-xavier,tour-de-france/1984/stage-9,-0.2110980607744451,9.42358643799049,1109.06975,1.930986216460164,3781.7323585754502,35.699812634857295,Portugal
giuseppe-faraca,milano-sanremo/1984/result,0.0784301842775799,10.228588143780224,971.6595,1.2913165241856008,5589.7124534063705,4.900080030800282,Italy
giuseppe-faraca,milano-sanremo/1981/result,0.2199143035083816,9.028588143780226,949.314,1.226847043687865,5589.7124534063705,22.400229077399487,Italy
andreas-kron,amstel-gold-race/2023/result,11.70675760170201,10.213559322033898,841.4725,1.2422084170387273,1926.2077419596535,51.11384868801463,Denmark
bryan-coquard,amstel-gold-race/2016/result,11.70675760170201,9.80701754385965,825.705,1.8296101912385248,2387.742422614456,81.21412154113594,France
francesco-rossignoli,tour-de-france/1986/prologue,-0.2676917084667659,9.422060684684851,15.28225,162.74769238585213,3102.991833179865,76.28254184509998,Italy
aaron-kemps,paris-nice/2005/prologue,-0.2676917084667659,9.041988950276243,13.4425,109.05984624373,2141.673506915594,63.67992312186499,Australia
volodymyr-bileka,giro-d-italia/2005/prologue,-0.2676917084667659,10.629411764705882,3.7915,322.99076954340865,2632.8999761771333,108.43016738039998,Ukraine
hansrudi-marki,tour-de-france/1990/prologue,-0.2676917084667659,12.21530119668401,21.4425,124.355457932527,2871.467958681452,126.68725277578729,Switzerland
aaron-verwilst,la-fleche-wallone/2019/result,-0.0347571111070615,9.025414364640884,649.1325,2.086046901196594,69.78421954256466,3.4999465275213737,Belgium
kenny-van-der-schueren,liege-bastogne-liege/2008/result,-0.0064602872609011,10.627226523170828,866.8875,1.7746977924430785,74.28923864536442,21.69999257438246,Belgium
roger-rosiers,paris-roubaix/1973/result,16.511047263095847,11.062921348314608,902.96575,0.9332353334233302,3250.7100439488986,22.418177299739188,Belgium
roger-rosiers,amstel-gold-race/1971/result,11.30854527037129,10.262921348314606,775.16825,0.9269747946876512,3250.7100439488986,30.814560358717213,Belgium
roger-rosiers,paris-roubaix/1971/result,27.6542150801666,10.262921348314606,879.78675,1.2978602151134992,3250.7100439488986,30.831283048733216,Belgium
roger-rosiers,ronde-van-vlaanderen/1970/result,11.352018904882769,9.862921348314607,876.85825,1.153249854124263,3250.7100439488986,17.51285134215647,Belgium
david-tanner,paris-nice/2013/prologue,-0.2676917084667659,11.828260869565218,9.69425,126.42737412928274,2322.570424648625,67.17230775429653,Australia
sebastien-delfosse,amstel-gold-race/2009/result,-0.0347571111070615,11.034224598930482,858.4627500000001,1.7091227599896972,104.88185180257636,14.699959678525396,Belgium
sebastien-delfosse,amstel-gold-race/2012/result,-0.0064602872609011,12.23422459893048,850.95,1.9508620811993895,104.88185180257636,4.899992444108467,Belgium
sebastien-delfosse,amstel-gold-race/2008/result,-0.0064602872609011,10.634224598930482,854.7465,1.6239165649869602,104.88185180257636,2.799992470527668,Belgium
sebastien-delfosse,amstel-gold-race/2010/result,-0.0064602872609011,11.434224598930482,853.6145,1.5750821938818813,104.88185180257636,-7.5411913551375395e-06,Belgium
sebastien-delfosse,liege-bastogne-liege/2017/result,-0.0347571111070615,14.23422459893048,860.48175,1.5472059912144798,104.88185180257636,39.89995958475453,Belgium
sebastien-delfosse,la-fleche-wallone/2017/result,-0.0347571111070615,14.23422459893048,665.2539999999999,1.725581774231101,104.88185180257636,46.89994799434747,Belgium
sebastien-delfosse,amstel-gold-race/2011/result,-0.0064602872609011,11.834224598930485,867.0975,1.6643529648568711,104.88185180257636,7.699992574382458,Belgium
sebastien-delfosse,liege-bastogne-liege/2013/result,-0.0064602872609011,12.634224598930482,856.58875,1.825227665350072,104.88185180257636,38.49999247345173,Belgium
sebastien-delfosse,amstel-gold-race/2013/result,-0.0064602872609011,12.634224598930482,836.725,1.8252427475283688,104.88185180257636,11.19999230307316,Belgium
rob-britton,tour-de-suisse/2021/stage-7,-0.2676917084667659,15.03784358910738,78.835,11.544801076505172,791.714159009834,69.99653846928707,Canada
rob-britton,volta-a-catalunya/2021/stage-2,-0.2676917084667659,15.03784358910738,61.166,16.683209998644323,791.714159009834,34.29565905337621,Canada
rob-britton,tour-de-suisse/2021/stage-1,-0.2676917084667659,15.03784358910738,35.615500000000004,24.572420639900912,791.714159009834,17.49263233829908,Canada
vladislav-bobrik,il-lombardia/1994/result,25.16409458170449,9.468204372058596,813.63775,1.2749936752009128,2851.161084983514,42.03093946055128,Russia
niko-eeckhout,dwars-door-vlaanderen/2013/result,-0.2676917084667659,17.453179190751445,661.4517500000001,0.7563314220076112,2799.751709460428,4.199597859226138,Belgium
tom-steels,paris-roubaix/1999/result,17.020390092326732,11.444692737430168,896.25375,1.184660198005114,2467.57247311731,44.11870372537618,Belgium
tom-steels,omloop-het-nieuwsblad/1996/result,11.75267764783496,10.244692737430167,691.82375,0.8854143855918708,2467.57247311731,46.916869872221774,Belgium
tom-steels,giro-d-italia/2005/prologue,-0.2676917084667659,13.844692737430169,3.7915,322.99076954340865,2467.57247311731,104.93016738039998,Belgium
dave-lloyd,paris-nice/1975/prologue,-0.2676917084667659,10.665116279069768,7.8785,223.67022645583523,238.60241270599644,-0.047239713258841,Great Britain
sylwester-szmyd,giro-d-italia/2005/prologue,-0.2676917084667659,11.001117318435757,3.7915,322.99076954340865,2752.0861074140776,32.13016738039997,Poland
kanstantsin-siutsou,paris-nice/2013/prologue,-0.2676917084667659,12.622950819672132,9.69425,126.42737412928274,2605.233659438686,21.67230775429654,Belarus
jean-paul-hosotte,tour-de-france/1981/stage-12a,-0.2676917084667659,10.63225940410172,348.39950000000005,5.1624586253546925,2551.968651485144,625.7992387913503,France
domenico-pozzovivo,liege-bastogne-liege/2018/result,10.7577856041134,14.592727272727274,861.69725,1.832319811847072,2738.094223161759,88.91248485756763,Italy
domenico-pozzovivo,giro-d-italia/2005/prologue,-0.2676917084667659,9.392727272727274,3.7915,322.99076954340865,2738.094223161759,2.030167380399974,Italy
claudio-torelli,milano-sanremo/1981/result,13.104365185860235,11.043080383328295,949.314,1.2536896496927643,2504.305493379501,49.71365038040194,Italy
jose-luis-carrasco-gamiz,giro-d-italia/2005/prologue,-0.2676917084667659,9.44819817466708,3.7915,322.99076954340865,2350.821756912619,37.73016738039997,Spain
jean-pierre-heynderickx,tour-de-france/1990/prologue,-0.2676917084667659,10.21636058350028,21.4425,124.355457932527,2836.835897543542,9.787252775787296,Belgium
jaime-tomas,san-sebastian/1988/result,0.5943330200988878,8.628033008393523,814.89775,1.1998221303772922,232.7121833267732,65.1007307373198,Spain
jaime-tomas,vuelta-a-espana/1989/stage-1,-0.2676917084667659,9.028033008393525,68.4135,15.972108705219895,232.7121833267732,76.29600460136616,Spain
jaime-tomas,tour-de-suisse/1988/stage-7,0.4228287162069464,8.628033008393523,696.40275,1.0601627885493925,232.7121833267732,4.200612795240879,Spain
francois-coquery,la-fleche-wallone/1972/result,1.249996614336018,9.823110691324477,828.935,1.0979959838420907,5364.408191812946,26.601503001941083,France
francois-coquery,ronde-van-vlaanderen/1972/result,-0.0064602872609011,9.823110691324477,831.0272500000001,1.596784495310574,5364.408191812946,5.599992247655287,France
ivan-raimondi,milano-sanremo/1996/result,0.0501333604314195,11.019053905661966,970.16325,2.14976217692605,0.0,0.7000511564902361,Italy
steve-bauer,ronde-van-vlaanderen/1986/result,13.33073977662952,11.054117647058824,909.8045,0.9032670686035554,2999.9271674812576,25.214542625210868,Canada
steve-bauer,paris-roubaix/1991/result,13.047771538167916,13.054117647058824,882.22925,1.3241679057251907,2999.9271674812576,64.41471553180996,Canada
steve-bauer,amstel-gold-race/1989/result,12.949761053448592,12.254117647058823,805.547,1.7858258538515257,2999.9271674812576,73.51605342279353,Canada
steve-bauer,world-championship/1984/result,19.30831922889677,10.254117647058823,851.23825,2.371297168997605,2999.9271674812576,19.622666780546545,Canada
steve-bauer,tour-de-france/1990/prologue,-0.2676917084667659,12.654117647058824,21.4425,124.355457932527,2999.9271674812576,125.2872527757873,Canada
steve-bauer,tour-de-france/1986/prologue,-0.1745178695228841,11.054117647058824,15.28225,162.75984549527962,2999.9271674812576,137.18861839981372,Canada
steve-bauer,tour-de-france/1991/prologue,-0.2676917084667659,13.054117647058824,17.882250000000003,143.1554416620222,2999.9271674812576,88.8851282384185,Canada
steve-bauer,tour-de-france/1987/prologue,-0.2676917084667659,11.454117647058824,20.2045,118.7933417991672,2999.9271674812576,130.88683483400985,Canada
steve-bauer,ronde-van-vlaanderen/1987/result,13.217552481244876,11.454117647058824,907.3525,1.2756588740465216,2999.9271674812576,58.81447177278968,Canada
steve-bauer,paris-roubaix/1990/result,20.566499491308672,12.654117647058824,877.546,1.1982637724331515,2999.9271674812576,63.0232828296128,Canada
ronan-pensec,milano-sanremo/1989/result,13.755192134321923,10.615693910821989,971.5755,1.7178677390496364,3025.5407102945405,78.41403591034114,France
ronan-pensec,tour-de-france/1986/prologue,-0.2676917084667659,9.41569391082199,15.28225,162.74769238585213,3025.5407102945405,58.78254184509999,France
ronan-pensec,tour-de-france/1991/prologue,-0.2676917084667659,11.41569391082199,17.882250000000003,143.1554416620222,3025.5407102945405,40.585128238418505,France
willem-peeters,paris-roubaix/1977/result,7.90186319313568,9.828920534811544,832.35825,1.2356930854925408,1184.085463276029,25.209463309213337,Belgium
willem-peeters,omloop-het-nieuwsblad/1976/result,11.356522113988715,9.428920534811544,673.972,0.922841154794026,1184.085463276029,21.01686612195147,Belgium
omar-hernandez,tour-de-france/1990/prologue,-0.2676917084667659,11.41491255724577,21.4425,124.355457932527,2782.461074892848,75.58725277578729,Colombia
omar-hernandez,tour-de-france/1986/prologue,-0.2676917084667659,9.814912557245773,15.28225,162.74769238585213,2782.461074892848,39.88254184509999,Colombia
wim-sels,paris-roubaix/1991/result,-0.0064602872609011,9.815479739566968,882.22925,1.2947222700287349,4352.068108779269,4.199992713961735,Belgium
wim-sels,paris-nice/1991/stage-4,-0.2676917084667659,9.815479739566968,594.2675,1.8583205864520669,4352.068108779269,6.999551354678547,Belgium
danilo-hondo,giro-d-italia/2014/stage-12,-0.2676917084667659,16.23804347826087,140.585,8.451170260069192,3189.610336999853,104.99809697837584,Germany
danilo-hondo,giro-d-italia/2013/stage-1,0.105003647308761,15.838043478260872,428.35,2.86202309375681,3189.610336999853,137.90024231610914,Germany
danilo-hondo,milano-sanremo/2005/result,21.358810559001164,12.63804347826087,970.7355,1.819099613385717,3189.610336999853,114.12179470465205,Germany
danilo-hondo,giro-d-italia/2013/stage-5,-0.2676917084667659,15.838043478260872,667.574,1.831721108250837,3189.610336999853,127.39960439648996,Germany
danilo-hondo,tour-de-france/2012/prologue,-0.2676917084667659,15.438043478260871,21.21625,106.41240390233123,3189.610336999853,83.98745195116562,Germany
agustin-gago-pena,tour-de-suisse/2002/prologue,-0.2676917084667659,9.42261066235409,19.99125,47.19989210086315,153.52446605568386,4.885910962712275,Spain
agustin-gago-pena,tour-de-suisse/2002/stage-8,-0.2393948846206054,9.42261066235409,755.4922499999999,1.1754319050643411,153.52446605568386,5.599686245236407,Spain
romain-costermans,liege-bastogne-liege/1985/result,-0.0064602872609011,9.843668100684496,813.6814999999999,1.5986764357484406,0.0,2.7999920797459,Belgium
paolo-rosola,milano-sanremo/1984/result,14.151347668168173,10.998320512913583,971.6595,1.3200367639486428,3319.932940459664,41.31444015068181,Italy
nevens-guy,tour-de-romandie/1993/stage-1,-0.0996341262047828,14.265210661992285,540.21,1.3526103101551696,0.0,1.3998165117381127,Belgium
biniam-girmay,gp-quebec/2022/result,14.053337183448846,9.028260869565218,668.367,1.7600793765380425,2510.309014684008,81.22091270414202,Eritrea
fabio-roscioli,milano-sanremo/1988/result,14.038160372783526,9.420469470728047,970.47825,1.4749078102845925,2437.208546753502,74.91432465344161,Italy
olivier-bonnaire,tour-de-romandie/2008/prologue,-0.2676917084667659,10.225842696629211,6.417999999999999,124.12599209206311,2353.5767308506543,27.957732888136828,France
olivier-bonnaire,giro-d-italia/2005/prologue,-0.2676917084667659,9.025842696629214,3.7915,322.99076954340865,2353.5767308506543,34.23016738039997,France
mauro-da-dalto,paris-nice/2013/prologue,-0.2676917084667659,13.038674033149173,9.69425,126.42737412928274,2140.66677956361,51.07230775429654,Italy
bastien-tronchon,la-fleche-wallone/2023/result,-0.0347571111070615,8.633513513513513,647.7080000000001,1.8835776929147492,0.0,48.29994633487734,France
dmitri-konychev,amstel-gold-race/1992/result,13.006354701140914,10.648387096774194,821.3745,1.5814295467502408,2810.6659984688904,55.31576527842562,Russia
dmitri-konychev,world-championship/1992/result,19.280022405050616,10.648387096774194,871.4572500000002,2.4952905712654063,2810.6659984688904,60.922110117436986,Russia
dmitri-konychev,il-lombardia/1994/result,12.566725532783188,11.448387096774194,813.63775,1.2440165381953685,2810.6659984688904,39.9154508920485,Russia
dmitri-konychev,tour-de-romandie/2006/prologue,-0.2676917084667659,16.248387096774195,12.05425,90.77628969850586,2810.6659984688904,0.6763801433705794,Russia
dmitri-konychev,tour-de-france/1990/prologue,-0.2676917084667659,9.848387096774196,21.4425,124.355457932527,2810.6659984688904,81.88725277578729,Russia
dmitri-konychev,milano-sanremo/2006/result,0.0218365365852591,16.248387096774195,970.326,1.7864391221835074,2810.6659984688904,9.10002228218019,Russia
dmitri-konychev,il-lombardia/1999/result,10.786082427959562,13.448387096774194,873.9910000000001,0.8430215628121212,2810.6659984688904,36.41235047606255,Russia
dmitri-konychev,tour-de-france/1991/prologue,-0.2676917084667659,10.248387096774191,17.882250000000003,143.1554416620222,2810.6659984688904,69.98512823841851,Russia
dmitri-konychev,world-championship/1989/result,24.635071732702343,9.448387096774194,864.0502500000001,2.524700378020518,2810.6659984688904,28.028496323577446,Russia
dmitri-konychev,world-championship/1994/result,13.343859789810365,11.448387096774194,842.95675,2.1128130098248064,2810.6659984688904,36.41589816496006,Russia
bram-de-groot,tour-de-romandie/2008/prologue,-0.2676917084667659,13.825433526011562,6.417999999999999,124.12599209206311,3300.87612169139,66.45773288813683,Netherlands
tuur-dens,dwars-door-vlaanderen/2023/result,-0.0347571111070615,9.464130434782607,604.68475,1.885569655597908,0.0,10.499943238250776,Belgium
joaquim-agostinho,tour-de-france/1981/stage-12a,-0.2676917084667659,15.417993901873023,348.39950000000005,5.1624586253546925,3011.724280065621,672.6992387913502,Portugal
joaquim-agostinho,paris-nice/1972/prologue,-0.221104788994825,11.817993901873026,7.91,255.4513747803548,3011.724280065621,-0.0390184921755573,Portugal
joaquim-agostinho,tour-de-france/1979/prologue,-0.2676917084667659,14.617993901873024,16.860500000000002,110.447876994984,3011.724280065621,90.283938497492,Portugal
joaquim-agostinho,tour-de-france/1983/stage-20,-0.2393948846206054,16.217993901873022,961.5015,1.7438362992069678,3011.724280065621,30.099753201149877,Portugal
joaquim-agostinho,tour-de-france/1983/prologue,-0.2676917084667659,16.217993901873022,17.06,101.487876994984,3011.724280065621,67.88393849749198,Portugal
joaquim-agostinho,tour-de-france/1983/stage-4,-0.2110980607744451,16.217993901873022,984.71375,1.697235254727543,3011.724280065621,58.09978819592564,Portugal
marc-van-orsouw,tour-de-france/1986/prologue,-0.2676917084667659,9.015591634908464,15.28225,162.74769238585213,2687.266412686274,19.582541845099996,Netherlands
marc-van-orsouw,tour-de-france/1991/prologue,-0.2676917084667659,11.015591634908464,17.882250000000003,143.1554416620222,2687.266412686274,7.685128238418512,Netherlands
robert-forster,giro-d-italia/2005/prologue,-0.2676917084667659,11.08135593220339,3.7915,322.99076954340865,2464.844547245092,82.53016738039997,Germany
alexandre-zinoview,vuelta-a-espana/1989/stage-1,-0.2676917084667659,11.412255867732252,68.4135,15.972108705219895,0.0,87.49600460136617,Ukraine
patrick-serra,la-fleche-wallone/1986/result,-0.0064602872609011,9.840399395199157,823.7922500000001,1.4096617896275947,5330.439966971303,0.6999921851363778,Sweden
patrick-serra,liege-bastogne-liege/1987/result,0.1350238319699006,10.240399395199152,863.669,1.3264654396122384,5330.439966971303,34.30015579672919,Sweden
angelo-tulik,paris-nice/2013/prologue,-0.2676917084667659,9.41818181818182,9.69425,126.42737412928274,2408.890971289567,20.97230775429654,France
bernard-vallet,tour-de-france/1981/stage-12a,-0.2676917084667659,11.061434404444723,348.39950000000005,5.1624586253546925,3036.185576782424,658.6992387913502,France
bernard-vallet,tour-de-france/1986/prologue,-0.2676917084667659,13.061434404444723,15.28225,162.74769238585213,3036.185576782424,110.58254184509998,France
bernard-vallet,tour-de-france/1987/prologue,-0.2676917084667659,13.461434404444724,20.2045,118.7933417991672,3036.185576782424,113.38683483400982,France
daniel-willems,ronde-van-vlaanderen/1979/result,15.831923490788,9.434084704408562,885.3795,0.7726560078444675,2975.35015352327,21.717788678079536,Belgium
daniel-willems,tour-de-france/1981/stage-12a,1.3362770100199832,10.23408470440856,348.39950000000005,5.171580722331868,2975.35015352327,693.003799839839,Belgium
daniel-willems,liege-bastogne-liege/1979/result,14.558566417710782,9.434084704408562,801.8892500000001,1.032416797065066,2975.35015352327,23.11807021069637,Belgium
daniel-willems,la-fleche-wallone/1981/result,21.98584389272264,10.23408470440856,791.2139999999999,2.211631276398473,2975.35015352327,83.3274823048659,Belgium
edi-kagi,san-sebastian/1988/result,-0.0064602872609011,11.44992052860472,814.89775,1.198344769785424,0.0,32.199992057023856,Switzerland
thimo-willems,ronde-van-vlaanderen/2021/result,0.0501333604314195,10.229714285714286,838.0145,1.3717266221638178,73.28445710875856,37.10005914277675,Belgium
youcef-reguigui,dauphine/2016/prologue,-0.2676917084667659,10.640697674418606,14.828500000000002,118.15984624373,2163.429004117781,43.37992312186499,Algeria
bruno-geuens,vuelta-a-espana/1986/prologue,-0.2676917084667659,9.41850542052729,19.23525,59.12971666226666,61.32025295695266,67.88591096271227,Belgium
bruno-geuens,paris-roubaix/1988/result,0.1067270081237402,10.218505420527288,882.06125,0.9190377300935122,61.32025295695266,16.100120368806152,Belgium
bruno-geuens,amstel-gold-race/1988/result,0.0501333604314195,10.218505420527288,806.40275,1.3703722314721445,61.32025295695266,26.60006214879392,Belgium
bruno-geuens,amstel-gold-race/1987/result,-0.0064602872609011,9.81850542052729,805.0745,0.8065955530067912,61.32025295695266,2.7999919913794287,Belgium
julian-alaphilippe,la-fleche-wallone/2015/result,16.70912503001897,9.415028901734106,683.7825,2.213262652155773,2772.2040674123195,91.72439288325548,France
julian-alaphilippe,strade-bianche/2019/result,18.703412326568035,11.015028901734103,613.71325,1.539250257586635,2772.2040674123195,56.7304946940107,France
julian-alaphilippe,milano-sanremo/2020/result,20.36842172438555,11.415028901734106,1005.96575,1.3581018132282994,2772.2040674123195,102.22003451317153,France
julian-alaphilippe,liege-bastogne-liege/2018/result,13.104365185860235,10.615028901734105,861.69725,1.837766418226368,2772.2040674123195,89.61520816075728,France
julian-alaphilippe,la-fleche-wallone/2016/result,15.77532984309568,9.815028901734106,652.9705,1.9033938668666197,2772.2040674123195,112.02414591302517,France
julian-alaphilippe,la-fleche-wallone/2021/result,21.53309471118407,11.815028901734106,644.85025,2.2795447150140005,2772.2040674123195,95.9333673988293,France
julian-alaphilippe,world-championship/2020/result,33.015824414408755,11.415028901734106,863.6255,1.6383016833797264,2772.2040674123195,60.93836075648459,France
julian-alaphilippe,liege-bastogne-liege/2021/result,20.36842172438555,11.815028901734106,864.9230000000002,1.8179122077754968,2772.2040674123195,101.52358366081558,France
julian-alaphilippe,liege-bastogne-liege/2015/result,20.50990584361635,9.415028901734106,843.8064999999999,1.8873752707753748,2772.2040674123195,68.62432004645487,France
julian-alaphilippe,il-lombardia/2017/result,20.36842172438555,10.215028901734104,824.35375,1.8859151944721917,2772.2040674123195,68.6247389737543,France
julian-alaphilippe,milano-sanremo/2017/result,15.91681396232648,10.215028901734104,957.1215,1.4816154239773056,2772.2040674123195,134.41640908655907,France
julian-alaphilippe,san-sebastian/2018/result,21.53309471118407,10.615028901734105,764.9575,1.438215377467033,2772.2040674123195,56.72824629826565,France
julian-alaphilippe,la-fleche-wallone/2018/result,21.53309471118407,10.615028901734105,662.22425,2.18700179761567,2772.2040674123195,74.23254371996651,France
julian-alaphilippe,dauphine/2016/prologue,0.1981774862526428,9.815028901734106,14.828500000000002,118.2297266229379,2772.2040674123195,119.71486331146892,France
julian-alaphilippe,world-championship/2021/result,33.015824414408755,11.815028901734106,883.7875,2.096941836185782,2772.2040674123195,46.93691668775372,France
julian-alaphilippe,la-fleche-wallone/2019/result,21.53309471118407,11.015028901734103,649.1325,2.152409522188259,2772.2040674123195,70.7331278380172,France
julian-alaphilippe,strade-bianche/2021/result,13.794552173864451,11.815028901734106,614.128,1.84280832230608,2772.2040674123195,80.52249111767478,France
julian-alaphilippe,milano-sanremo/2019/result,26.692123069397148,11.015028901734103,956.565,1.664657298424874,2772.2040674123195,116.22751765264886,France
jack-van-hooydonck,tour-de-suisse/1983/stage-1,-0.2676917084667659,9.846311934698823,573.11375,1.8695918206642768,0.0,20.9995357947252,Belgium
