name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
bernard-thevenet,vuelta-a-espana/1980/stage-15,-0.2717448683858953,13.010655766754288,548.58875,1.2672984943839545,3071.6942196193936,25.19950290572856,France
jokin-murguialday-elorza,itzulia-basque-country/2023/stage-2,-0.2717448683858953,9.397687861271676,646.97175,1.4831628125849765,225.67317145953996,4.899579342309,Spain
jokin-murguialday-elorza,itzulia-basque-country/2023/stage-3,-0.2717448683858953,9.397687861271676,543.79625,1.7655832498708135,225.67317145953996,27.29949924164302,Spain
jokin-murguialday-elorza,itzulia-basque-country/2022/stage-2,-0.2717448683858953,8.997687861271677,689.52275,1.424764106766874,225.67317145953996,16.099607909481936,Spain
jokin-murguialday-elorza,itzulia-basque-country/2022/stage-4,-0.2717448683858953,8.997687861271677,617.39225,1.596104273054787,225.67317145953996,27.299560757217044,Spain
jokin-murguialday-elorza,itzulia-basque-country/2022/stage-3,-0.2717448683858953,8.997687861271677,607.736,1.6303629778699418,225.67317145953996,34.29955132933122,Spain
jokin-murguialday-elorza,itzulia-basque-country/2023/stage-5,-0.2717448683858953,9.397687861271676,551.35825,1.747337100784003,225.67317145953996,15.399504416653398,Spain
jokin-murguialday-elorza,itzulia-basque-country/2023/stage-1,-0.2717448683858953,9.397687861271676,550.75,1.7378292205499908,225.67317145953996,23.099507113297967,Spain
jokin-murguialday-elorza,itzulia-basque-country/2022/stage-5,-0.2717448683858953,8.997687861271677,550.51775,1.808970158029852,225.67317145953996,48.2995021772074,Spain
jokin-murguialday-elorza,itzulia-basque-country/2023/stage-4,-0.2717448683858953,9.397687861271676,587.2542500000001,1.6359530624870144,225.67317145953996,11.1995360076237,Spain
martin-mortensen,tour-de-suisse/2012/stage-4,-0.2717448683858953,11.433333333333334,639.39625,1.9026307892006664,135.51633737937092,27.299576941045583,Denmark
martin-mortensen,tour-de-suisse/2012/stage-2,-0.2717448683858953,11.433333333333334,642.74625,1.8830865592140136,135.51633737937092,20.299581286797554,Denmark
martin-mortensen,dwars-door-vlaanderen/2011/result,-0.2448431210463083,11.033333333333331,666.01275,1.1057367867033443,135.51633737937092,27.299634562505897,Denmark
martin-mortensen,e3-harelbeke/2010/result,-0.2717448683858953,10.633333333333333,672.3657499999999,1.3765367146747216,135.51633737937092,4.199598406598444,Denmark
martin-mortensen,e3-harelbeke/2011/result,-0.2717448683858953,11.033333333333331,661.8335000000001,0.8611847653948423,135.51633737937092,13.29959238269742,Denmark
sven-renders,dwars-door-vlaanderen/2008/result,-0.2717448683858953,11.014772727272728,660.5210000000001,0.9191847653948424,114.62331228826535,-0.0004076173025788,Belgium
sven-renders,omloop-het-nieuwsblad/2009/result,-0.2717448683858953,11.414772727272728,673.9122500000001,1.192356738772462,114.62331228826535,7.699601352271316,Belgium
sven-renders,omloop-het-nieuwsblad/2008/result,-0.2717448683858953,11.014772727272728,658.52575,1.2594821762762234,114.62331228826535,16.099590334369264,Belgium
robert-dill-bundi,tour-de-france/1986/prologue,-0.2717448683858953,11.43554000045816,15.28225,162.7471637128192,2462.6562989017507,133.68227750858352,Switzerland
juan-caldentey,vuelta-a-espana/1984/stage-11,-0.2717448683858953,9.024052757136726,607.1675,1.6408623795547717,3599.1865651092007,25.899552068898263,Spain
juan-caldentey,vuelta-a-espana/1984/stage-8,-0.2448431210463083,9.024052757136726,887.8752499999999,1.1102345506593765,3599.1865651092007,25.1997269407572,Spain
juan-caldentey,vuelta-a-espana/1984/stage-15,-0.2717448683858953,9.024052757136726,404.93275,2.468073992388169,3599.1865651092007,23.79932625239243,Spain
juan-caldentey,vuelta-a-espana/1984/stage-12,-0.2717448683858953,9.024052757136726,664.21825,1.500688206426977,3599.1865651092007,11.199590334369269,Spain
juan-caldentey,vuelta-a-espana/1984/stage-10,-0.2717448683858953,9.024052757136726,494.73025,2.0178172505335707,3599.1865651092007,15.399449165807324,Spain
juan-caldentey,vuelta-a-espana/1984/stage-7,-0.2717448683858953,9.024052757136726,614.2345,1.623026918907437,3599.1865651092007,26.599556937714585,Spain
juan-caldentey,vuelta-a-espana/1984/stage-19,-0.2717448683858953,9.024052757136726,459.05950000000007,2.1484672883379026,3599.1865651092007,27.99941350028406,Spain
federico-echave,tour-de-france/1986/prologue,-0.2717448683858953,10.6241975721422,15.28225,162.7471637128192,3132.671691345305,28.682277508583528,Spain
alphonse-vermote,dwars-door-vlaanderen/2013/result,-0.2179413737067213,9.437433155080216,661.71425,0.7564808972247169,0.0,2.0996725968346914,Belgium
richard-groenendaal,tour-de-suisse/1998/stage-4,-0.2717448683858953,11.025,770.0239999999999,1.6879867525172545,224.8332547439093,11.89964555017167,Netherlands
richard-groenendaal,tour-de-suisse/1998/stage-3,-0.2717448683858953,11.025,690.16075,1.866523812879656,224.8332547439093,12.599608060285982,Netherlands
joan-horrach,volta-a-catalunya/2012/stage-2,-0.2717448683858953,15.43463687150838,534.9065,1.887186043968748,3134.618438908257,18.899493643102385,Spain
joan-horrach,giro-d-italia/2010/stage-9,-0.2717448683858953,14.63463687150838,616.346,1.867217835526428,3134.618438908257,21.699566364571723,Spain
joan-horrach,tour-de-romandie/2012/stage-2,-0.2717448683858953,15.43463687150838,497.48625,1.949275339228494,3134.618438908257,36.39945322964108,Spain
joan-horrach,tour-de-suisse/2012/stage-4,-0.2717448683858953,15.43463687150838,639.39625,1.9026307892006664,3134.618438908257,9.799576941045585,Spain
joan-horrach,tour-de-romandie/2012/stage-1,-0.2717448683858953,15.43463687150838,615.114,1.5752680383683928,3134.618438908257,9.799558138425388,Spain
joan-horrach,tour-de-suisse/2012/stage-3,-0.2717448683858953,15.43463687150838,628.186,1.9419330141894515,3134.618438908257,27.299568202009976,Spain
joan-horrach,tour-de-suisse/2012/stage-2,-0.2717448683858953,15.43463687150838,642.74625,1.8830865592140136,3134.618438908257,30.099581286797555,Spain
joan-horrach,tour-de-romandie/2012/stage-3,-0.2717448683858953,15.43463687150838,524.5495000000001,1.8441431032929472,3134.618438908257,39.89948271915916,Spain
joan-horrach,dauphine/2008/stage-3,-0.2717448683858953,13.834636871508382,608.2075,1.3991138754291763,3134.618438908257,30.099556937714585,Spain
joan-horrach,tour-de-suisse/2012/stage-5,-0.2717448683858953,15.43463687150838,655.3692499999999,1.8470375469973224,3134.618438908257,16.79958930246591,Spain
joan-horrach,tour-de-romandie/2009/stage-4,-0.2717448683858953,14.23463687150838,529.6425,1.8122981147871016,3134.618438908257,36.39948239072688,Spain
joan-horrach,dauphine/2008/stage-7,-0.2717448683858953,13.834636871508382,777.6004999999999,1.1048796269483625,3134.618438908257,38.49965011390336,Spain
joan-horrach,giro-d-italia/2010/stage-12,-0.2717448683858953,14.63463687150838,678.1692499999999,1.704062879024119,3134.618438908257,39.19960425504603,Spain
joan-horrach,paris-nice/2009/stage-5,-0.2717448683858953,14.23463687150838,675.63825,1.5599850641125903,3134.618438908257,31.49960037519355,Spain
joan-horrach,tour-de-romandie/2004/stage-4,-0.2717448683858953,12.23463687150838,430.8395,1.5868203060216794,3134.618438908257,25.19936160171875,Spain
joan-horrach,volta-a-catalunya/2011/stage-5,-0.2717448683858953,15.03463687150838,704.975,1.3706648856157773,3134.618438908257,39.1996181570936,Spain
joan-horrach,volta-a-catalunya/2011/stage-6,-0.2717448683858953,15.03463687150838,625.904,1.5442583275935011,3134.618438908257,32.89956979704213,Spain
joan-horrach,volta-a-catalunya/2011/stage-4,-0.2717448683858953,15.03463687150838,643.359,1.5007023234818897,3134.618438908257,27.299581930971712,Spain
joan-horrach,tour-de-romandie/2004/stage-3,-0.2717448683858953,12.23463687150838,490.3370000000001,1.390782107611314,3134.618438908257,34.99944047041513,Spain
joan-horrach,tour-de-suisse/2012/stage-8,-0.2717448683858953,15.43463687150838,724.63,1.6989664183455442,3134.618438908257,37.09962222678166,Spain
joan-horrach,giro-d-italia/2005/prologue,-0.2717448683858953,12.63463687150838,3.7915,322.9886548512769,3134.618438908257,86.72911003433411,Spain
joan-horrach,giro-d-italia/2011/stage-8,-0.2717448683858953,15.03463687150838,716.182,1.6416449450643709,3134.618438908257,27.29962431585016,Spain
joan-horrach,dauphine/2008/stage-5,-0.2717448683858953,13.834636871508382,643.1275,1.3338702232070905,3134.618438908257,36.399577598650176,Spain
joan-horrach,tirreno-adriatico/2012/stage-2,-0.2717448683858953,15.43463687150838,763.6925,2.0653780568650806,3134.618438908257,32.89964555017167,Spain
joan-horrach,tour-de-romandie/2009/stage-2,-0.2717448683858953,14.23463687150838,538.35325,1.7674114741731797,3134.618438908257,31.4994952107708,Spain
kristof-de-zutter,e3-harelbeke/2008/result,-0.2717448683858953,10.62569720477834,672.3919999999999,1.394270704822505,133.878883904653,8.399598406598443,Belgium
kristof-de-zutter,omloop-het-nieuwsblad/2008/result,-0.2717448683858953,10.62569720477834,658.52575,1.2594821762762234,133.878883904653,4.899590334369267,Belgium
julen-fernandez,volta-a-catalunya/2003/stage-2,-0.2717448683858953,10.229497971321152,613.30725,1.1211163021730308,0.0,2.099555972437277,Spain
jean-francois-bernard,tour-de-france/1986/prologue,0.1278522347291933,9.82023571031823,15.28225,162.7992850740951,2801.7029581184283,139.30833818922144,France
jean-francois-bernard,tour-de-france/1988/prologue,-0.2717448683858953,10.620235710318228,3.4825,776.2369530789686,2801.7029581184283,6.918476539484232,France
sven-montgomery,giro-d-italia/2005/prologue,-0.2717448683858953,11.808988764044946,3.7915,322.9886548512769,2575.3833992346795,67.82911003433411,Switzerland
jose-fabio,vuelta-a-espana/1993/stage-4,-0.2717448683858953,11.426134939410002,765.7702499999999,1.4029003987959232,3438.480923168377,18.89965071353678,Colombia
julian-dean,giro-d-italia/2005/prologue,-0.2717448683858953,12.242696629213484,3.7915,322.9886548512769,2434.723448092242,78.32911003433411,New Zealand
charles-wegelius,giro-d-italia/2005/prologue,-0.2717448683858953,11.006666666666668,3.7915,322.9886548512769,2929.811639534046,20.92911003433412,Great Britain
thomas-wegmuller,tour-de-france/1991/prologue,-0.2717448683858953,12.609986371101428,17.882250000000003,143.15499131092008,2391.882628935447,116.88490306286744,Switzerland
urs-zimmermann,tour-de-france/1986/prologue,-0.2717448683858953,11.021913803605518,15.28225,162.7471637128192,2927.548076094636,112.68227750858352,Switzerland
raffaele-illiano,giro-d-italia/2003/stage-18,-0.2717448683858953,10.612868157640245,596.10925,1.6767825890226769,3766.269564660706,12.599534151654195,Italy
raffaele-illiano,giro-d-italia/2003/stage-3,-0.2717448683858953,10.612868157640245,478.2445,2.023703124682541,3766.269564660706,18.19943776923782,Italy
raffaele-illiano,giro-d-italia/2004/stage-4,-0.2717448683858953,11.012868157640243,608.1655000000001,1.3491138754291765,3766.269564660706,28.699556937714583,Italy
raffaele-illiano,giro-d-italia/2003/stage-5,-0.2717448683858953,10.612868157640245,582.995,1.667255415221412,3766.269564660706,27.299536798519792,Italy
raffaele-illiano,giro-d-italia/2004/stage-11,-0.2717448683858953,11.012868157640243,753.6067499999999,1.0887585661358266,3766.269564660706,4.199642440962649,Italy
raffaele-illiano,giro-d-italia/2003/stage-8,-0.2717448683858953,10.612868157640245,704.76775,1.3712007153222825,3766.269564660706,20.299619049249923,Italy
raffaele-illiano,giro-d-italia/2003/stage-19,-0.2717448683858953,10.612868157640245,790.6745,1.22776967815468,3766.269564660706,37.79965889765474,Italy
raffaele-illiano,giro-d-italia/2003/stage-10,-0.2717448683858953,10.612868157640245,703.7642499999998,1.390696460089898,3766.269564660706,34.29961363288855,Italy
raffaele-illiano,giro-d-italia/2003/stage-1,-0.2717448683858953,10.612868157640245,659.86125,1.4598853387013355,3766.269564660706,6.9995944106442005,Italy
raffaele-illiano,giro-d-italia/2004/stage-14,-0.2717448683858953,11.012868157640243,578.821,1.4184968747369626,3766.269564660706,24.4995341516542,Italy
raffaele-illiano,giro-d-italia/2005/stage-13,-0.2717448683858953,11.412868157640244,739.97,1.7038392343071949,3766.269564660706,18.199626039171942,Italy
raffaele-illiano,giro-d-italia/2003/stage-9,-0.2717448683858953,10.612868157640245,526.92625,1.833980956743553,3766.269564660706,28.69949047837177,Italy
raffaele-illiano,giro-d-italia/2005/prologue,-0.2717448683858953,11.412868157640244,3.7915,322.9886548512769,3766.269564660706,28.629110034334115,Italy
raffaele-illiano,giro-d-italia/2004/stage-10,-0.2717448683858953,11.012868157640243,486.13025,1.700253103280606,3766.269564660706,23.09944162013345,Italy
raffaele-illiano,giro-d-italia/2005/stage-17,-0.2717448683858953,11.412868157640244,651.9635,1.914623469479219,3766.269564660706,13.299579775976722,Italy
didier-rous,giro-d-italia/2005/prologue,-0.2717448683858953,14.23076923076923,3.7915,322.9886548512769,2542.274769212538,95.82911003433412,France
alain-meslet,tour-de-france/1981/stage-12a,-0.2717448683858953,12.643137763788776,348.39950000000005,5.162435574208232,2910.418579997636,639.7992272657771,France
guy-dolhats,paris-nice/1976/stage-4,-0.2717448683858953,9.839046348108551,631.1957500000001,1.652185427474634,0.0,3.4995675147983247,France
charly-mottet,tour-de-france/1990/prologue,-0.2717448683858953,11.40968047984493,21.4425,124.3550719172966,2976.3334766477897,112.68705976817208,France
charly-mottet,il-lombardia/1988/result,27.12040504445311,10.60968047984493,867.05,0.6825855501025841,2976.3334766477897,23.83129277505129,France
charly-mottet,tour-de-france/1986/prologue,-0.2717448683858953,9.80968047984493,15.28225,162.7471637128192,2976.3334766477897,113.38227750858351,France
charly-mottet,tour-de-france/1991/prologue,-0.2717448683858953,11.80968047984493,17.882250000000003,143.15499131092008,2976.3334766477897,121.08490306286744,France
charly-mottet,world-championship/1986/result,24.05424748649039,9.80968047984493,870.4575,2.508936967401893,2976.3334766477897,59.52764856032929,France
ronny-van-holen,tour-de-france/1986/prologue,-0.2717448683858953,11.010629591311078,15.28225,162.7471637128192,3208.244717963868,71.38227750858351,Belgium
ronny-van-holen,omloop-het-nieuwsblad/1991/result,-0.2717448683858953,13.010629591311078,669.6089999999999,0.8310296173083009,3208.244717963868,16.099594410644197,Belgium
daniel-alejandro-mendez-norena,volta-a-catalunya/2021/stage-4,-0.2717448683858953,8.6,562.0215000000001,1.8536753938676789,433.7452534226052,20.29951036960651,Colombia
andrea-zatti-1,tour-de-romandie/1998/stage-1,-0.2717448683858953,10.201665194149982,565.4065,2.0166977815124687,168.59470099922888,15.399520167978128,Italy
greg-randolph,tour-de-suisse/1996/stage-3,-0.2717448683858953,9.821968979446517,664.4942499999999,1.956839481244801,296.5134435775589,2.79958909546111,United States
jacob-rathe,dauphine/2013/stage-5,-0.2717448683858953,9.04,464.59825000000006,2.833359374668838,163.27983504781687,13.29941350028406,United States
jacob-rathe,omloop-het-nieuwsblad/2013/result,-0.2717448683858953,9.04,653.72925,1.1955536408810097,163.27983504781687,30.79958950926225,United States
jacob-rathe,paris-nice/2013/stage-1,-0.2717448683858953,9.04,640.3035,1.8801895029690687,163.27983504781687,9.099581930971716,United States
jacob-rathe,dwars-door-vlaanderen/2012/result,-0.2717448683858953,8.64,661.09575,1.0097090379898168,163.27983504781687,29.39959136110017,United States
jacob-rathe,dauphine/2013/stage-7,-0.2717448683858953,9.04,622.6397499999999,2.140418223255264,163.27983504781687,4.199556937714587,United States
jacob-rathe,dauphine/2013/stage-3,-0.2717448683858953,9.04,550.75775,2.358305108257297,163.27983504781687,0.6995118355657738,United States
jacob-rathe,dauphine/2013/stage-2,-0.2717448683858953,9.04,608.04975,2.152114497699281,163.27983504781687,41.2995545166092,United States
jarl-salomein,dwars-door-vlaanderen/2014/result,-0.2717448683858953,10.248704663212434,665.7922500000001,0.8967012590993456,68.57778671234225,37.099594410644194,Belgium
geraint-thomas,giro-d-italia/2012/stage-5,-0.2717448683858953,10.632786885245904,683.672,1.6949136510955427,2998.349101017008,126.6996099355956,Great Britain
geraint-thomas,volta-a-catalunya/2017/stage-1,-0.2717448683858953,12.632786885245904,596.77225,1.9733759255392311,2998.349101017008,125.29954430709606,Great Britain
geraint-thomas,giro-d-italia/2017/stage-1,-0.2717448683858953,12.632786885245904,680.9254999999998,1.7098881217425654,2998.349101017008,123.89960425504604,Great Britain
geraint-thomas,giro-d-italia/2017/stage-5,-0.2717448683858953,12.632786885245904,526.0965,2.2153267489243302,2998.349101017008,119.69948727383324,Great Britain
geraint-thomas,volta-a-catalunya/2023/stage-7,-0.2717448683858953,15.032786885245905,451.0220000000001,2.0724370624371757,2998.349101017008,18.899399679966745,Great Britain
geraint-thomas,volta-a-catalunya/2023/stage-1,-0.2717448683858953,15.032786885245905,545.92925,1.709823530248897,2998.349101017008,41.99950471773684,Great Britain
geraint-thomas,volta-a-catalunya/2023/stage-4,-0.2717448683858953,15.032786885245905,624.4457500000001,1.4954142033951563,2998.349101017008,37.09956682539577,Great Britain
etienne-de-wilde,tour-de-france/1988/prologue,-0.2179413737067213,12.244186046511627,3.4825,776.2692351757761,2935.3199663220125,12.534617587887984,Belgium
marc-durant,tour-de-france/1981/stage-12a,-0.2717448683858953,10.633776826378131,348.39950000000005,5.162435574208232,2819.406963490465,668.4992272657771,France
alain-vigneron,tour-de-france/1981/stage-12a,-0.2717448683858953,11.039529659187364,348.39950000000005,5.162435574208232,2763.6009701145736,608.9992272657771,France
alain-vigneron,tour-de-france/1986/prologue,-0.2717448683858953,13.039529659187364,15.28225,162.7471637128192,2763.6009701145736,123.18227750858352,France
eduardo-ruiz,omloop-het-nieuwsblad/1989/result,-0.2448431210463083,9.433760591214709,810.6872500000001,1.4289061234728369,205.9575708771968,1.3996989633757626,Spain
laurent-brochard,volta-a-catalunya/2007/stage-2,-0.2717448683858953,15.826666666666668,562.907,1.9190409004645204,2680.426147800175,116.89952045023225,France
laurent-brochard,tour-de-romandie/2007/stage-4,-0.2717448683858953,15.826666666666668,523.256,1.72826781962135,2680.426147800175,33.59947707850855,France
laurent-brochard,world-championship/1997/result,31.394574677696465,11.826666666666668,878.0632499999999,2.1771628806275625,2680.426147800175,60.235474095681006,France
jeff-pierce,tour-de-france/1986/prologue,-0.2717448683858953,11.466070497643631,15.28225,162.7471637128192,2754.376667464393,66.48227750858352,United States
janusz-kowalski,paris-nice/1975/stage-6b,-0.2717448683858953,9.427976815276915,390.46275,3.2498884878544314,0.0,4.19930321828619,Poland
juan-fernandez-martin,tour-de-france/1981/stage-12a,-0.2717448683858953,9.834482758620693,348.39950000000005,5.162435574208232,3013.676132029806,629.9992272657771,Spain
juan-fernandez-martin,tour-de-france/1986/prologue,-0.2717448683858953,11.834482758620693,15.28225,162.7471637128192,3013.676132029806,15.382277508583527,Spain
leon-thomas,paris-nice/1976/stage-4,-0.2717448683858953,11.033585068806468,631.1957500000001,1.652185427474634,0.0,2.0995675147983244,Belgium
chris-pepels,dwars-door-vlaanderen/1970/result,-0.1372361316879604,9.050067623153536,652.4085,0.3503469657486524,203.28391696978807,2.7997888674897107,Netherlands
jean-marie-wampers,paris-roubaix/1989/result,27.20111028647187,12.261702127659577,882.628,0.7468704383844648,2563.001533303928,39.23079370975827,Belgium
mauro-gianetti,world-championship/1996/result,23.38170380300072,13.012571428571428,845.1502499999999,2.020750088419843,2859.709296192012,32.92783536167024,Switzerland
mauro-gianetti,tour-de-suisse/2002/stage-5,-0.2717448683858953,15.412571428571429,504.4535,1.805617134758177,2859.709296192012,31.4994528626811,Switzerland
mauro-gianetti,paris-nice/2002/stage-5,-0.2717448683858953,15.412571428571429,628.18225,1.872875082647048,2859.709296192012,22.399567514798324,Switzerland
mauro-gianetti,tour-de-suisse/2002/stage-3,-0.2717448683858953,15.412571428571429,530.51675,1.7027655258162562,2859.709296192012,36.39948402873091,Switzerland
mauro-gianetti,tour-de-suisse/2002/stage-6,-0.2717448683858953,15.412571428571429,591.80475,1.5199827857568842,2859.709296192012,31.499539415477308,Switzerland
mauro-gianetti,tour-de-romandie/2002/stage-3,-0.2717448683858953,15.412571428571429,596.48175,1.186006395335377,2859.709296192012,21.699547845476896,Switzerland
mauro-gianetti,tour-de-suisse/2002/stage-7,-0.2717448683858953,15.412571428571429,571.229,1.5742361210004006,2859.709296192012,39.199522975655256,Switzerland
mauro-gianetti,tour-de-suisse/2002/stage-8,-0.2717448683858953,15.412571428571429,758.0384999999999,1.1753471082523743,2859.709296192012,27.29964384683042,Switzerland
mauro-gianetti,tour-de-suisse/2002/stage-4,-0.2717448683858953,15.412571428571429,532.71175,1.681480956743553,2859.709296192012,22.39949047837177,Switzerland
mauro-gianetti,amstel-gold-race/1995/result,23.66118568259357,12.612571428571428,853.1365,1.2398309039435786,2859.709296192012,38.52772795197179,Switzerland
mauro-gianetti,liege-bastogne-liege/1995/result,27.22801203381146,12.612571428571428,871.9775,1.4360872169035828,2859.709296192012,49.03123672508659,Switzerland
mauro-gianetti,tour-de-suisse/2002/stage-1,-0.2717448683858953,15.412571428571429,571.6020000000001,1.565078261076024,2859.709296192012,13.999525750665994,Switzerland
mauro-gianetti,tour-de-suisse/2002/stage-2,-0.2717448683858953,15.412571428571429,632.7005,1.4085704349684212,2859.709296192012,24.499573175599394,Switzerland
mauro-gianetti,tour-de-romandie/2002/stage-1,-0.2717448683858953,15.412571428571429,621.29125,1.14351311806935,2859.709296192012,40.59956404566569,Switzerland
mauro-gianetti,tour-de-romandie/2002/stage-2,-0.2717448683858953,15.412571428571429,579.378,1.2374823673551414,2859.709296192012,16.099528220714607,Switzerland
philippe-leleu,tour-de-france/1986/prologue,-0.2717448683858953,11.41906546722652,15.28225,162.7471637128192,2707.0328458690906,125.28227750858352,France
johannes-staune-mittet,gran-camino/2023/stage-2,-0.2717448683858953,8.631499152405398,611.8705,0.3376937226205559,135.21914280281013,43.39955765892287,Norway
johannes-staune-mittet,gran-camino/2023/stage-3,-0.2717448683858953,8.631499152405398,413.0215,0.5043513215475564,135.21914280281013,30.799339356073613,Norway
patrick-friou,tour-de-france/1981/stage-12a,-0.2717448683858953,10.635672719093074,348.39950000000005,5.162435574208232,2961.741061484894,673.3992272657771,France
francesco-gavazzi,giro-d-italia/2023/stage-17,-0.2717448683858953,15.828070175438596,642.99725,1.6946038227358804,3167.946466346512,35.699586175327326,Italy
francesco-gavazzi,giro-d-italia/2023/stage-21,-0.2717448683858953,15.828070175438596,413.13450000000006,2.649499627610861,3167.946466346512,18.19935298840861,Italy
francesco-gavazzi,giro-d-italia/2023/stage-7,-0.2717448683858953,15.828070175438596,730.2522499999999,1.5313621700870113,3167.946466346512,48.29962603917194,Italy
francesco-gavazzi,gran-camino/2023/stage-2,-0.2717448683858953,15.828070175438596,611.8705,0.3376937226205559,3167.946466346512,51.79955765892287,Italy
francesco-gavazzi,tirreno-adriatico/2023/stage-4,-0.2717448683858953,15.828070175438596,721.6422499999999,1.914848408619121,3167.946466346512,38.49962603917194,Italy
francesco-gavazzi,giro-d-italia/2023/stage-16,-0.2717448683858953,15.828070175438596,690.4744999999999,1.644517010241224,3167.946466346512,46.19959840659844,Italy
francesco-gavazzi,giro-d-italia/2023/stage-19,-0.2717448683858953,15.828070175438596,623.22225,1.824245645240265,3167.946466346512,39.8995545166092,Italy
francesco-gavazzi,gran-camino/2023/stage-3,-0.2717448683858953,15.828070175438596,413.0215,0.5043513215475564,3167.946466346512,37.79933935607362,Italy
francesco-gavazzi,tirreno-adriatico/2023/stage-3,-0.2717448683858953,15.828070175438596,715.6567499999999,1.932578486476706,3167.946466346512,33.59962257657168,Italy
francesco-gavazzi,giro-d-italia/2023/stage-15,-0.2717448683858953,15.828070175438596,654.9615,1.711984374763941,3167.946466346512,44.09958193097171,Italy
francesco-gavazzi,giro-d-italia/2023/stage-12,-0.2717448683858953,15.828070175438596,613.5785,1.8045240706971268,3167.946466346512,46.199559332645855,Italy
francesco-gavazzi,giro-d-italia/2023/stage-14,-0.2717448683858953,15.828070175438596,642.7655,1.7208090364895283,3167.946466346512,37.09957977597672,Italy
francesco-gavazzi,giro-d-italia/2019/stage-17,-0.2717448683858953,14.228070175438596,606.532,1.9792096855191628,3167.946466346512,28.699549594140795,Italy
francesco-gavazzi,giro-d-italia/2023/stage-6,-0.2717448683858953,15.828070175438596,540.0517500000001,2.060721932586225,3167.946466346512,32.199496768762245,Italy
laurent-fignon,milano-sanremo/1988/result,26.66307533968013,11.43103448275862,973.58625,1.5006729428700956,3095.0806097393875,77.02720721973436,France
laurent-fignon,la-fleche-wallone/1986/result,23.042445493783077,10.63103448275862,827.252,1.465425271355927,3095.0806097393875,45.52787392600055,France
laurent-fignon,milano-sanremo/1989/result,26.071236898209214,11.83103448275862,972.55725,1.7430025242820597,3095.0806097393875,80.52660330295735,France
laurent-fignon,tour-de-france/1990/prologue,-0.2251579489139575,12.23103448275862,21.4425,124.3595087667701,3095.0806097393875,128.08927819290886,France
laurent-fignon,tour-de-france/1991/prologue,-0.2717448683858953,12.63103448275862,17.882250000000003,143.15499131092008,3095.0806097393875,93.78490306286744,France
chris-barton,giro-d-italia/2011/stage-2,-0.2717448683858953,9.445744680851066,797.9575,1.4599875126187232,45.49053625633456,0.6996658874569025,United States
chris-barton,giro-d-italia/2011/stage-3,-0.2717448683858953,9.445744680851066,572.79875,2.059173139184789,45.49053625633456,-0.0004712338758136,United States
jose-xavier,tour-de-france/1984/stage-15,-0.2717448683858953,9.423455761751448,803.2515,2.7024304475319605,3781.735398885316,18.199662428734925,Portugal
francesco-rossignoli,tour-de-france/1986/prologue,-0.2717448683858953,9.454658648227634,15.28225,162.7471637128192,3047.3361092686787,76.28227750858352,Italy
volodymyr-bileka,giro-d-italia/2005/prologue,-0.2717448683858953,10.629411764705882,3.7915,322.9886548512769,2519.4719505193666,108.42911003433412,Ukraine
hansrudi-marki,tour-de-france/1990/prologue,-0.2717448683858953,12.21593445034319,21.4425,124.3550719172966,2816.922381685015,126.68705976817208,Switzerland
kenny-van-der-schueren,e3-harelbeke/2009/result,-0.1910396263671344,11.018931208770464,673.6205,1.0950018533210826,74.27370691429623,23.09971767542901,Belgium
roger-rosiers,paris-roubaix/1971/result,26.60927184500096,10.262921348314606,881.7660000000001,1.2954960901470611,3228.4969432824523,30.83010098625,Belgium
sebastien-delfosse,omloop-het-nieuwsblad/2009/result,-0.2448431210463083,11.034224598930482,673.9122500000001,1.1924356681045098,104.88211255197596,13.29964081693734,Belgium
vladislav-bobrik,il-lombardia/1994/result,25.96362990885087,9.416853875900657,814.105,1.276959745677502,2602.614214477604,42.03192249578957,Russia
niko-eeckhout,dwars-door-vlaanderen/2011/result,-0.2448431210463083,16.653179190751448,666.01275,1.1057367867033443,2799.871155308037,33.5996345625059,Belgium
niko-eeckhout,dwars-door-vlaanderen/2013/result,-0.2179413737067213,17.453179190751445,661.71425,0.7564808972247169,2799.871155308037,4.199672596834692,Belgium
tom-steels,giro-d-italia/2005/prologue,-0.2717448683858953,13.844692737430169,3.7915,322.9886548512769,2467.537303342778,104.92911003433412,Belgium
dave-lloyd,omloop-het-nieuwsblad/1975/result,-0.2448431210463083,10.665116279069768,661.8697500000001,1.4133994652897588,238.60605301846465,18.19962902557417,Great Britain
sylwester-szmyd,tour-de-suisse/2016/stage-4,-0.2717448683858953,15.401117318435755,639.35275,1.4084816221708212,2734.3689904267703,25.199577598650176,Poland
sylwester-szmyd,giro-d-italia/2005/prologue,-0.2717448683858953,11.001117318435757,3.7915,322.9886548512769,2734.3689904267703,32.12911003433411,Poland
martin-havik,vuelta-a-espana/1980/stage-2,-0.2717448683858953,10.221129336823187,563.1275,1.2225703122292264,3216.026135554124,29.39952045023226,Netherlands
martin-havik,vuelta-a-espana/1980/stage-4,-0.2717448683858953,10.221129336823187,707.35075,0.9712007153222826,3216.026135554124,27.299619049249923,Netherlands
martin-havik,vuelta-a-espana/1980/stage-5,-0.2717448683858953,10.221129336823187,666.9064999999999,1.0391847653948425,3216.026135554124,18.89959238269742,Netherlands
