_url,name,birth_year,weight,height,nationality
romero-jesus-buendia,Jesús  Buendía,1982.0,76.47638613826265,189.97860678966043,Spain
sergey-kolesnikov,Sergey  Kolesnikov,1986.0,68.06583276355705,179.0,Russia
claudio-cucinotta,Claudio  Cucinotta,1982.0,71.0,177.0,Italy
paolo-tiralongo,Paolo  Tiralongo,1977.0,63.0,178.0,Italy
rafaa-chtioui,Rafaâ  Chtioui,1986.0,82.0,190.0,Tunisia
roberto-poggiali,Roberto  Poggiali,1941.0,64.76186295141217,177.09480025867484,Italy
giorgio-furlan,Giorgio  Furlan,1966.0,75.54585375899227,188.99696706670488,Italy
blazej-janiaczyk,Błażej  Janiaczyk,1983.0,68.0,177.0,Poland
joaquin-miguelanez,Joaquin  Miguelañez,1970.0,66.93961848127667,175.77603215423645,Spain
rustam-tukhvatulin,Roustam  Toukhvatoulin,1969.0,70.34126858150836,184.68165528242434,Russia
elio-festa,Elio  Festa,1960.0,84.27930669732993,192.03904402789203,Italy
alexandre-rua,Alexandre  Ruas,1956.0,69.4799127801439,182.5815511825954,Portugal
garrett-mcleod,Garrett  Mcleod,1989.0,70.33090193012347,180.59835545403237,Canada
alex-tolio,Alex  Tolio,2000.0,61.17125567746249,164.98777175521857,Italy
alexandr-kolobnev,Alexandr  Kolobnev,1981.0,64.0,174.0,Russia
jonas-van-genechten,Jonas van Genechten,1986.0,67.0,176.0,Belgium
wilco-zuijderwijk,Wilco  Zuijderwijk,1969.0,78.33757540563889,183.1973733827372,Netherlands
luca-belluomini,Luca  Belluomini,1976.0,74.34415219256708,181.5888935410873,Italy
patrick-verplancke,Patrick  Verplancke,1962.0,57.5757676331758,174.9038234816797,Belgium
pierre-herinne,Pierre  Herinne,1968.0,70.68831760774715,184.0778481836795,Belgium
ondrej-fadrny,Ondřej  Fadrný,1978.0,77.18105062448625,183.72654321291768,Czech Republic
sebastian-kolze-changizi,Sebastian  Kolze Changizi,2000.0,69.49990872353841,181.0,Denmark
jesper-asselman,Jesper  Asselman,1990.0,69.0,184.0,Netherlands
joseph-bruyere,Joseph  Bruyère,1948.0,63.86435036392624,172.30709667335026,Belgium
dario-montani,Dario  Montani,1961.0,68.62001964344682,172.75419653985546,Italy
vladimir-miholjevic,Vladimir  Miholjević,1974.0,68.0,180.0,Croatia
michele-paletti,Michele  Paletti,1967.0,55.65501173983474,167.71385118268594,Italy
vadim-kravchenko,Vadim  Kravchenko,1969.0,67.34879478356639,178.0,Kazakhstan
riccardo-faverio,Riccardo  Faverio,1969.0,71.16384130302836,184.817823317709,Italy
javier-moreno,Javier  Moreno,1984.0,63.0,181.0,Spain
nuno-ribeiro,Nuno  Ribeiro,1977.0,59.0,170.0,Portugal
loic-le-flohic,Loïc Le Flohic,1959.0,79.46781194734696,189.66733048043758,France
danilo-wyss,Danilo  Wyss,1985.0,65.0,176.0,Switzerland
quinn-simmons,Quinn  Simmons,2001.0,72.0,185.0,United States
vassili-davidenko,Vassili  Davidenko,1970.0,59.50334043673924,170.4679891550868,United States
gianluca-tonetti,Gianluca  Tonetti,1967.0,65.12007471939368,184.2278819962997,Italy
daniele-del-ben,Daniele  Del Ben,1962.0,66.61865716019257,184.71858857510335,Italy
felice-gimondi,Felice  Gimondi,1942.0,78.0,181.0,Italy
francesco-reda,Francesco  Reda,1982.0,70.0,179.0,Italy
graziano-gasparre,Graziano  Gasparre,1978.0,60.0,174.0,Italy
christian-scaroni,Christian  Scaroni,1997.0,63.0,175.0,Italy
reuben-thompson,Reuben  Thompson,2001.0,66.0,183.0,New Zealand
fridolin-keller,Fridolin  Keller,1954.0,61.98717380928095,176.96185731533916,Switzerland
maarten-den-bakker,Maarten den Bakker,1969.0,71.0,181.0,Netherlands
bert-dietz,Bert  Dietz,1969.0,69.0,174.0,Germany
fabien-de-vooght,Fabien De Vooght,1959.0,76.81618251504025,188.87580722420458,France
andrea-pasqualon,Andrea  Pasqualon,1988.0,68.0,174.0,Italy
sam-bennett,Sam  Bennett,1990.0,73.0,178.0,Ireland
luis-santos,Luis Marques Santos,1966.0,72.2400963075399,181.33257271955193,Portugal
sebastien-medan,Sébastien  Medan,1972.0,58.31590038598449,170.44623797129017,France
leandro-navarrete,Leandro  Navarrete,1977.0,84.18974787981612,190.04998765710954,Spain
robert-power,Robert  Power,1995.0,68.0,184.0,Australia
uwe-raab,Uwe  Raab,1962.0,78.6304087008146,188.79703481260134,Germany
daniel-diaz,Daniel  Diaz,1989.0,61.0,170.0,Argentina
oscar-pellicioli,Oscar  Pellicioli,1965.0,83.72932993905712,191.4913159247995,Italy
zbigniew-spruch,Zbigniew  Spruch,1965.0,68.0,178.0,Poland
xabier-zandio,Xabier  Zandio,1977.0,73.0,184.0,Spain
alexandre-usov,Alexandre  Usov,1977.0,63.0,176.0,Belarus
willy-engelbrecht,Willy  Engelbrecht,1962.0,69.27016059642678,186.68525371652024,South Africa
jan-ullrich,Jan  Ullrich,1973.0,73.0,183.0,Germany
juan-jose-de-los-angeles,Juan José De Los Angeles,1973.0,63.0,171.0,Spain
fran-ventoso,Francisco José  Ventoso,1982.0,75.0,180.0,Spain
vincenzo-nibali,Vincenzo  Nibali,1984.0,65.0,181.0,Italy
marcel-laurens,Marcel  Laurens,1952.0,69.82951973685343,179.6850077564853,Belgium
anatoliy-pakhtusov,Anatoliy  Pakhtusov,1985.0,55.3031914370396,167.5987287522591,Ukraine
pedro-delgado,Pedro  Delgado,1960.0,64.0,171.0,Spain
laurens-ten-dam,Laurens ten Dam,1980.0,67.0,184.0,Netherlands
william-palacio,William  Palacio,1965.0,62.55701564867001,169.87152436389056,Colombia
luc-branckaerts,Luc  Branckaerts,1962.0,80.46398650435484,184.9552194608775,Belgium
alain-von-allmen,Alain Von Allmen,1961.0,72.80699750500078,181.95399456400713,Switzerland
brandon-alejandro-rojas-vega,Brandon Alejandro  Rojas,2002.0,64.0,178.0,Colombia
attilio-benfatto,Attilio  Benfatto,1943.0,66.21598308016213,180.43642113589968,Italy
jasha-sutterlin,Jasha  Sütterlin,1992.0,78.0,184.0,Germany
jesus-gabriel-arguintxona-abarrategui,Jesús Gabriel  Arguintxona,1962.0,68.90581494462116,190.7175199543852,Spain
alessandro-monaco,Alessandro  Monaco,1998.0,72.356769470874,185.5725711426346,Italy
silvano-contini,Silvano  Contini,1958.0,72.62984179121622,189.83301949164587,Italy
libardo-nino-corredor,Libardo  Niño,1968.0,70.21694670352908,182.0,Colombia
oscar-sevilla,Óscar  Sevilla,1976.0,62.0,175.0,Spain
miguel-angel-benito,Miguel Ángel  Benito,1993.0,67.0,181.0,Spain
neil-stephens,Neil  Stephens,1963.0,65.0,171.0,Australia
raymond-hernando,Raymond  Hernando,1954.0,70.30417598023843,183.85947210553525,France
ian-boswell,Ian  Boswell,1991.0,70.0,190.0,United States
mursio-rivas,Mursio  Ribas,1961.0,70.33952769744042,185.23209973025246,Spain
michele-scotto-abusco,Michele  Scotto d'Abusco,1983.0,71.23768232722821,181.86966953246338,Italy
davy-delme,Davy  DELME,1972.0,70.39575634731692,184.8223574492685,Belgium
christophe-premont,Christophe  Premont,1989.0,69.0,178.0,Belgium
peter-rogers,Peter  Rogers,1974.0,69.68567279761083,183.0801438582341,Australia
roberto-bressan,Roberto  Bressan,1960.0,66.01448698977873,178.11815040146158,Italy
hipolito-verdu,Hipolito  Verdu,1963.0,67.38649026434082,181.2045375322004,Spain
valentin-iglinskiy,Valentin  Iglinskiy,1984.0,68.0,178.0,Kazakhstan
federico-munoz,Federico  Muñoz,1963.0,66.21609429807397,177.43290177229414,Colombia
tsgabu-gebremaryam-grmay,Tsgabu  Grmay,1991.0,63.0,175.0,Ethiopia
joseba-zubeldia,Joseba  Zubeldia,1979.0,62.71144028316122,173.30759631371865,Spain
aliaksandr-kuchynski,Aleksandr  Kuschynski,1979.0,65.0,182.0,Belarus
vivencio-rubio,Vivencio  Rubio,1957.0,80.20995785514886,184.53329919792438,Spain
jos-gysemans,Jos  Gysemans,1952.0,70.15260789521685,175.85832522092903,Belgium
simone-zucchi,Simone  Zucchi,1971.0,68.90754234709945,183.65371759259713,Italy
blake-caldwell,Blake  Caldwell,1984.0,72.30440989681964,183.67363917707456,United States
kevin-kuhn,Kevin  Kuhn,1998.0,69.0,174.0,Switzerland
armand-de-las-cuevas,Armand de Las Cuevas,1968.0,67.70459035775808,183.558055423875,France
michel-cornelisse,Michel  Cornelisse,1965.0,50.813840713120946,159.36293649194522,Netherlands
aivaras-baranauskas,Aivaras  Baranauskas,1980.0,65.39996332939029,179.8057734811688,Lithuania
gerard-vianen,Gerard  Vianen,1944.0,57.98034629255071,170.1955003398467,Netherlands
heinrich-trumheller,Heinrich  Trumheller,1972.0,68.50335643986301,179.65684487312288,Germany
roque-moya,Roque  Moyá,1953.0,63.57281194617216,169.89475817352795,Spain
mikel-artetxe,Mikel  Artetxe,1976.0,61.0,170.0,Spain
nicolas-fritsch,Nicolas  Fritsch,1978.0,65.0,182.0,France
wilfried-peffgen,Wilfried  Peffgen,1942.0,67.0,173.0,Germany
frederic-gabriel,Frédéric  Gabriel,1970.0,60.0,176.0,France
jean-pierre-parenteau,Jean-Pierre  Parenteau,1944.0,68.0,173.0,France
rigoberto-uran,Rigoberto  Urán,1987.0,63.0,173.0,Colombia
leo-van-thielen,Léo Van Thielen,1953.0,68.83118935873759,170.04689688268175,Belgium
ivan-balykin,Ivan  Balykin,1990.0,68.0,179.0,Russia
fuyu-li,Fuyu  Li,1978.0,70.97398874591096,183.65201697745007,China
alexandr-dyachenko,Alexandr  Dyachenko,1983.0,65.0,179.0,Kazakhstan
wim-feys,Wim  Feys,1971.0,80.0,191.0,Belgium
riccardo-chiarini,Riccardo  Chiarini,1984.0,70.0,184.0,Italy
peter-van-impe,Peter Van Impe,1963.0,75.49904217412177,184.8066194971539,Belgium
erwann-mentheour,Erwann  Menthéour,1973.0,74.85389489657774,185.31626969844302,France
ron-kiefel,Ron  Kiefel,1960.0,68.85406597702777,174.70391252110937,United States
alvaro-pino,Álvaro  Pino,1956.0,70.79412160402171,184.8890165737478,Spain
patrice-bar,Patrice  Bar,1967.0,69.21214751747563,175.93112342486197,Belgium
nicolas-reynaud,Nicolas  Reynaud,1977.0,74.25443629044712,186.84998239292506,France
asbjorn-kragh-andersen,Asbjørn  Kragh Andersen,1992.0,72.0,182.0,Denmark
alexi-grewal,Alexi  Grewal,1960.0,61.137405353961974,170.85660722200925,United States
marco-bellini,Marco  Bellini,1969.0,68.17349416924775,182.17437278791084,Italy
ramon-gonzalez-arrieta,José Ramón  González,1967.0,65.1729074523718,177.26309941971664,Spain
salvatore-maccali,Salvatore  Maccali,1955.0,65.09586600576122,180.49822163828125,Italy
matthias-friedemann,Matthias  Friedemann,1984.0,75.0,183.0,Germany
jason-mccartney,Jason  McCartney,1973.0,70.0,183.0,United States
angel-vicioso,Ángel  Vicioso,1977.0,60.0,170.0,Spain
marino-lejarreta,Marino  Lejarreta,1957.0,69.74437920844535,186.95096142193972,Spain
michel-nottebart-2,Michel  Nottebart,1971.0,74.50694673386141,185.63655012569353,Belgium
gianni-vignaduzzi,Gianni  Vignaduzzi,1966.0,67.0,177.0,Canada
julian-gorospe,Julián  Gorospe,1960.0,59.88907654778619,175.47498515727335,Spain
tony-gallopin,Tony  Gallopin,1988.0,69.0,181.0,France
antonio-molina,Antonio  Molina,1991.0,57.0,169.0,Spain
bernard-becaas,Bernard  Becaas,1955.0,76.64486986893378,186.9125577964249,France
leonardo-basso,Leonardo  Basso,1993.0,63.0,177.0,Italy
jacques-janse-van-rensburg,Jacques  Janse van Rensburg,1987.0,63.0,175.0,South Africa
allan-johansen,Allan  Johansen,1971.0,78.0,188.0,Denmark
dennis-van-winden,Dennis van Winden,1987.0,70.0,184.0,Netherlands
brian-vandborg,Brian Bach  Vandborg,1981.0,75.0,187.0,Denmark
jose-vicente-garcia-acosta,José Vicente  García Acosta,1972.0,76.0,186.0,Spain
laurent-didier,Laurent  Didier,1984.0,68.0,189.0,Luxembourg
steffen-weigold,Steffen  Weigold,1979.0,73.62458593015708,181.42955017461148,Germany
rocco-cattaneo,Rocco  Cattaneo,1958.0,77.73896063022269,178.68183863771196,Switzerland
nicola-ramacciotti,Nicola  Ramacciotti,1973.0,63.35713970508378,177.44994919181772,Italy
milan-dvorscik,Milan  Dvorščík,1970.0,68.0,175.0,Slovakia
marco-pinotti,Marco  Pinotti,1976.0,67.0,176.0,Italy
abel-balderstone-roumens,Abel  Balderstone,2000.0,61.0,180.0,Spain
john-tomac,John  Tomac,1967.0,71.0262013157415,186.4067735254357,United States
johan-louwet,Johan  Louwet,1959.0,72.97158927401965,185.7436250559057,Belgium
alexis-vuillermoz,Alexis  Vuillermoz,1988.0,60.0,173.0,France
marco-righetto,Marco  Righetto,1980.0,59.41215856298215,178.35430861769018,Italy
koldo-fernandez,Koldo  Fernández,1981.0,71.0,182.0,Spain
ief-verbrugghe,Ief  Verbrugghe,1975.0,69.0,188.0,Belgium
hector-rondan,Hector  Rondan,1953.0,74.49386332889833,186.7661065692425,Uruguay
eric-lalouette,Éric  Lalouette,1951.0,69.00813540919559,178.7426472713774,France
hans-daams,Hans  Daams,1962.0,74.97346427017945,185.2344440270714,Netherlands
hubert-krys,Hubert Jacek  Krys,1983.0,67.18045318872566,177.54150190969358,Poland
modesto-urrutibeazkoa,Modesto  Urrutibeazkoa,1959.0,64.15140588982285,172.97654785676863,Spain
michael-woods,Michael  Woods,1986.0,64.0,175.0,Canada
johnatan-canaveral,Johnatan  Cañaveral,1996.0,70.2028015792756,183.00608848042742,Colombia
mikhaylo-khalilov,Mikhaylo  Khalilov,1975.0,59.24293407546136,176.05548352263838,Ukraine
andrea-brognara,Andrea  Brognara,1971.0,63.695382188816886,174.2918282563237,Italy
angel-jose-rodriguez,Ángel José  Rodríguez,1981.0,70.26512918286406,176.54013164365352,Spain
eric-leblacher,Eric  Leblacher,1978.0,74.77616908905385,186.8612347652471,France
luciano-conati,Luciano  Conati,1950.0,66.30791831552128,178.07138183335624,Italy
max-hurzeler,Max  Hürzeler,1954.0,69.2828910259068,176.25756662336107,Switzerland
sepp-kuss,Sepp  Kuss,1994.0,61.0,182.0,United States
nikolai-golovatenko,Nikolai  Golovatenko,1963.0,68.3162932969952,180.49926964410025,Russia
mikel-elgezabal,Mikel  Elgezábal,1978.0,67.17897736548917,177.97608168588292,Spain
pascal-guyot,Pascal  Guyot,1959.0,69.6842404403253,174.97110035587286,France
mauro-ribeiro,Mauro  Ribeiro,1964.0,70.05822962687989,184.93439681905016,Brazil
dainis-ozols,Dainis  Ozols,1966.0,74.0,178.0,Latvia
urs-freuler,Urs  Freuler,1958.0,65.8540007892725,170.00301844102898,Switzerland
stefano-d-arcangelo,Stefano  D'arcangelo,1954.0,62.23646828547758,165.57130759460728,Italy
harald-starzengruber,Harald  Starzengruber,1981.0,65.86041570744136,184.78484840870505,Austria
kristoffer-ingeby,Kristoffer  Ingeby,1979.0,61.42255639872907,177.3712920901166,Sweden
moises-aldape,Moises Antonio  Aldape,1981.0,62.0,175.0,Mexico
yves-hezard,Yves  Hézard,1948.0,62.65072177377814,176.13449247494225,France
cyrus-monk,Cyrus  Monk,1996.0,67.0,175.0,Australia
jose-maria-ahedo,Jose Maria  Ahedo,1966.0,70.72980498876335,176.53845859305477,Spain
wim-dubois,Wim  Dubois,1946.0,70.91995070476169,187.75411543271662,Netherlands
emanuele-bombini,Emanuele  Bombini,1959.0,65.9670062507357,180.5474460867489,Italy
yohann-charpenteau,Yohann  Charpenteau,1979.0,68.0,185.0,France
nikolas-maes,Nikolas  Maes,1986.0,78.0,190.0,Belgium
peter-de-frenne,Peter De Frenne,1969.0,64.66321788132123,181.87346553553994,Belgium
filippo-perfetto,Filippo  Perfetto,1976.0,70.71797563032123,181.95225332112557,Italy
dean-harvey,Dean  Harvey,2003.0,65.51148994792467,174.99092871234123,Ireland
francisco-benitez,Francisco  Benitez,1970.0,58.772616846249804,170.74299630817407,Spain
luis-felipe-moreno,Luis Felipe  Moreno,1966.0,66.04488549689927,175.1621903917838,Colombia
eugenio-sanchez,Eugenio  Sánchez,1999.0,64.0,179.0,Spain
james-shaw,James  Shaw,1996.0,63.0,179.0,Great Britain
daniel-hoelgaard,Daniel  Hoelgaard,1993.0,77.0,183.0,Norway
bert-grabsch,Bert  Grabsch,1975.0,78.0,179.0,Germany
christophe-laurent,Christophe  Laurent,1977.0,72.0,185.0,France
jose-angel-urien,Jose Angel  Urien,1961.0,74.08679565579723,183.24338159507323,Spain
julien-bernard,Julien  Bernard,1992.0,60.0,176.0,France
leangel-linarez,Leangel Rubén  Linarez,1997.0,74.0,175.0,Venezuela
massimiliano-napolitano,Massimiliano  Napolitano,1973.0,70.80586060555486,177.36863732963545,Italy
jurgen-landrie,Jurgen  Landrie,1975.0,65.93559911019183,179.08964449350879,Belgium
arnaud-demare,Arnaud  Démare,1991.0,76.0,181.0,France
georges-vandenberghe,Georges  Vandenberghe,1941.0,69.72620910997797,173.7315096177871,Belgium
murilo-antonio-fischer,Murilo Antonio  Fischer,1979.0,65.0,170.0,Brazil
angel-yesid-camargo,Angel Yesid  Camargo,1967.0,75.49308885434922,180.16067824432764,Colombia
klaus-mutschler,Klaus  Mutschler,1977.0,64.46568317992521,172.1953113827059,Germany
david-vazquez,David  Vazquez,1975.0,68.74028605984965,178.69660001679432,Spain
blaz-jarc,Blaž  Jarc,1988.0,87.0,196.0,Slovenia
oscar-mason,Oscar  Mason,1975.0,56.30366375795627,173.68773873277237,Italy
tom-criel,Tom  Criel,1983.0,60.06470859866067,176.61612221277733,Belgium
andrei-tcherviakov,Andrei  Tcherviakov,1974.0,63.81529736033299,181.04040698965903,Russia
zbigniew-piatek,Zbigniew  Piątek,1966.0,71.0,185.0,Poland
theo-van-der-leeuw,Theo van der Leeuw,1949.0,66.63871694202216,177.80644800567788,Netherlands
micula-dematteis,Miculà  Dematteis,1983.0,68.1530126608563,179.38107327333276,Italy
pedro-arreitunandia,Pedro  Arreitunandia,1974.0,66.4120661818534,184.56254665422972,Spain
dominic-klemme,Dominic  Klemme,1986.0,72.0,178.0,Germany
sergio-carcano,Sergio  Carcano,1966.0,70.57690613438231,177.86893010486753,Italy
francisco-javier-mauleon,Francisco Javier  Mauleon,1965.0,67.14598003970815,179.867705343863,Spain
simone-bertoletti,Simone  Bertoletti,1974.0,75.0,186.0,Italy
jose-antonio-garrido-lima,José Antonio  Garrido,1975.0,68.0,176.0,Spain
daniel-turek,Daniel  Turek,1993.0,72.0,183.0,Czech Republic
rudi-dexters,Rudi  Dexters,1959.0,65.39902119146468,180.44881883972593,Belgium
ruben-gorospe,Ruben  Gorospe,1964.0,62.74026230202544,174.38721657047512,Spain
victor-langellotti,Victor  Langellotti,1995.0,64.0,177.0,Monaco
robert-gesink,Robert  Gesink,1986.0,70.0,190.0,Netherlands
joan-bou,Joan  Bou,1997.0,70.21694670352908,182.0,Spain
rudy-patry,Rudy  Patry,1961.0,77.04589037912079,187.11093795810774,Belgium
aitor-osa,Aitor  Osa,1973.0,64.0,176.0,Spain
kurt-van-landeghem,Kurt van Landeghem,1972.0,69.35646224670475,178.40455158740642,Belgium
willy-lienhard,Willy  Lienhard,1954.0,64.60133984691366,173.81044221546006,Switzerland
francesco-lasca,Francesco  Lasca,1988.0,65.0,180.0,Italy
mark-cavendish,Mark  Cavendish,1985.0,70.0,175.0,Great Britain
raimund-lehnert,Raimund  Lehnert,1965.0,75.62698345138631,183.29842305730875,Germany
jesus-rosendo,Jesús  Rosendo,1982.0,66.0,184.0,Spain
daniel-petrov,Daniel Bogomilov  Petrov,1982.0,66.0,176.0,Bulgaria
omar-el-gouzi,Omar El Gouzi,1999.0,58.0,181.0,Morocco
yohann-gene,Yohann  Gène,1981.0,67.0,175.0,France
arximiro-blanco,Arximiro  Blanco,1966.0,68.33855909822499,175.96069221913234,Spain
hendrik-redant,Hendrik  Redant,1962.0,64.58838613775227,175.63077003945114,Belgium
gerrie-knetemann,Gerrie  Knetemann,1951.0,68.40670360092601,181.71067588596142,Netherlands
lander-aperribay,Lander  Aperribay,1982.0,67.0,170.0,Spain
sebastian-mora-vedri,Sebastián  Mora,1988.0,70.0,181.0,Spain
bobby-julich,Bobby  Julich,1971.0,68.0,182.0,United States
dylan-casey,Dylan  Casey,1971.0,72.04081413935968,178.94153929699618,United States
romain-seigle,Romain  Seigle,1994.0,63.0,169.0,France
daniel-alexander-jaramillo-diez,Daniel  Jaramillo,1991.0,63.0,175.0,Colombia
nikita-eskov,Nikita  Eskov,1983.0,73.0,184.0,Russia
christian-sidler,Christian  Sidler,1973.0,62.90558514889308,174.89573246109006,Switzerland
jesus-rodriguez-carballido,Jesús  Rodriguez Carballido,1962.0,70.35894584217269,180.42868564394385,Spain
lenaic-olivier,Lénaïc  Olivier,1977.0,60.688881198856336,174.4243375682359,France
pierre-cazaux,Pierre  Cazaux,1984.0,59.0,171.0,France
daniele-colli,Daniele  Colli,1982.0,73.0,179.0,Italy
ludo-peeters,Ludo  Peeters,1953.0,75.77194327350065,191.22974657598584,Belgium
florian-senechal,Florian  Sénéchal,1993.0,77.0,179.0,France
julien-simon,Julien  Simon,1985.0,65.0,176.0,France
arturo-gravalos-lopez,Arturo  Grávalos,1998.0,72.0,185.0,Spain
michael-gogl,Michael  Gogl,1993.0,71.0,186.0,Austria
paul-popp,Paul  Popp,1963.0,65.75148010065331,180.27432958409472,Austria
herve-meyvisch,Hervé  Meyvisch,1969.0,67.36343313154644,185.66687802637873,Belgium
andreas-schillinger,Andreas  Schillinger,1983.0,72.0,188.0,Germany
benjamin-gonzalez-noval,Benjamín  Noval,1979.0,71.0,178.0,Spain
mathias-norsgaard,Mathias  Norsgaard,1997.0,81.0,202.0,Denmark
bart-de-clercq,Bart De Clercq,1986.0,67.0,183.0,Belgium
pavel-sivakov,Pavel  Sivakov,1997.0,70.0,188.0,France
laurent-lefevre,Laurent  Lefèvre,1976.0,67.0,180.0,France
romain-feillu,Romain  Feillu,1984.0,62.0,174.0,France
alexander-rybakov,Alexander  Rybakov,1988.0,65.0,181.0,Russia
manuel-quinziato,Manuel  Quinziato,1979.0,74.0,185.0,Italy
francesco-cesarini,Francesco  Cesarini,1962.0,66.6863100217748,169.26820099728687,Italy
nicolas-sessler,Nícolas  Sessler,1994.0,58.0,169.0,Brazil
tobias-ludvigsson,Tobias  Ludvigsson,1991.0,76.0,194.0,Sweden
jean-claude-leclercq,Jean-Claude  Leclercq,1962.0,73.16518920373746,183.63376960291822,France
lukas-jaun,Lukas  Jaun,1991.0,66.0,180.0,Switzerland
tiago-nunes,Tiago  Nunes,2004.0,78.04867787924925,194.77462417251436,Portugal
adrien-niyonshuti,Adrien  Niyonshuti,1987.0,63.0,175.0,Rwanda
jeronimo-ibanez,Jeronimo  Ibañez,1957.0,64.54629136046188,173.8416249852424,Spain
marcin-mrosek,Marcin  Mrożek,1990.0,66.0,176.0,Poland
boris-dron,Boris  Dron,1988.0,72.0,183.0,Belgium
jurg-bruggmann,Jürg  Bruggmann,1960.0,78.31141302318596,183.58002523549416,Switzerland
bartlomiej-matysiak,Bartłomiej  Matysiak,1984.0,71.0,184.0,Poland
ian-garrison,Ian  Garrison,1998.0,76.0,193.0,United States
benjamin-perry,Benjamin  Perry,1994.0,71.0,181.0,Canada
frits-pirard,Frits  Pirard,1954.0,66.28069879275948,175.73045842140795,Netherlands
marco-groppo,Marco  Groppo,1960.0,72.70631934802071,187.66544787596493,Italy
chris-wreghitt,Chris  Wreghitt,1958.0,80.72266357503233,183.95457106615123,Great Britain
herman-vrijders,Herman  Vrijders,1946.0,66.62375940301098,175.87591476701508,Belgium
ivan-cerioli,Ivan  Cerioli,1971.0,56.23783978721142,175.77756646856375,Italy
thibault-guernalec,Thibault  Guernalec,1997.0,71.0,185.0,France
olivier-kaisen,Olivier  Kaisen,1983.0,82.0,195.0,Belgium
martin-garrido-mayorga,Martin Gerardo  Garrido,1974.0,70.0,178.0,Argentina
john-lieswyn,John  Lieswyn,1968.0,74.02090153603208,180.90540651761785,United States
vladimir-tuychiev,Vladimir  Tuychiev,1983.0,75.97599805447025,186.5971951316198,Uzbekistan
pierre-le-bigaut,Pierre Le Bigaut,1959.0,66.72014691060362,175.38891782540438,France
benny-de-schrooder,Benny De Schrooder,1980.0,61.0,173.0,Belgium
erik-zabel,Erik  Zabel,1970.0,69.0,178.0,Germany
lance-armstrong,Lance  Armstrong,1971.0,72.0,178.0,United States
stefano-giraldi,Stefano  Giraldi,1968.0,62.845764045200994,169.528864676249,Italy
gianfranco-foresti,Gianfranco  Foresti,1950.0,66.4621588829171,177.342837127269,Italy
frank-francken,Frank  Francken,1964.0,77.05521190095223,185.6877898683376,Belgium
wladimiro-panizza,Wladimiro  Panizza,1945.0,52.29099720376223,157.0,Italy
pius-schwarzentruber,Pius  Schwarzentruber,1965.0,70.83725530753121,171.87052543881543,Switzerland
enekoitz-azparren-irurzun,Enekoitz  Azparren,2002.0,68.78287074354772,180.0,Spain
marc-steels,Marc  Steels,1953.0,68.51542062579526,173.97023551820774,Belgium
ruben-oarbeaskoa-ispizua,Rubén  Oarbeaskoa,1975.0,61.609426822579096,174.85510728075545,Spain
herculano-ferreira-de-oliveira,Herculano  Ferreira de Oliveira,1946.0,70.49546188256889,179.54318126518848,Portugal
welay-hagos-berhe,Welay Hagos  Berhe,2001.0,58.0,170.0,Ethiopia
heinrich-haussler,Heinrich  Haussler,1984.0,74.0,181.0,Australia
salvatore-criscione,Salvatore  Criscione,1966.0,78.35985868091753,189.76071868813898,Italy
richard-bukacki,Richard  Bukacki,1946.0,72.28571623252502,180.77441033460542,Netherlands
gianni-pigatto,Gianni  Pigatto,1964.0,61.37744088539905,179.28846485838582,Italy
jakob-piil,Jakob Storm  Piil,1973.0,65.0,182.0,Denmark
stefano-bianchini,Stefano  Bianchini,1966.0,69.76282668708919,173.6577401284462,Italy
ivan-romeo,Iván  Romeo,2003.0,75.0,193.0,Spain
jan-svorada-1,Ján  Svorada,1968.0,80.0,183.0,Czech Republic
michele-colleoni,Michele  Colleoni,1974.0,73.72607161314635,191.31301428092263,Italy
harrison-wood,Harrison  Wood,2000.0,64.0,185.0,Great Britain
pascal-campion,Pascal  Campion,1962.0,81.95316200125704,185.78020884307398,France
jose-antonio-bernal,José Antonio  Bernal,1952.0,63.6353190091247,181.8962452304049,Spain
thomas-scully,Tom  Scully,1990.0,85.0,188.0,New Zealand
pieter-serry,Pieter  Serry,1988.0,66.0,186.0,Belgium
werner-riebenbauer,Werner  Riebenbauer,1974.0,61.33810752000083,176.04500434764546,Austria
ramon-rota,Ramon  Rota,1967.0,61.10275282629907,174.10385087584362,Spain
glenn-magnusson,Glenn  Magnusson,1969.0,70.0,179.0,Sweden
manuel-sanroma,Manuel  Sanroma,1977.0,65.09084284946755,175.3184103304096,Spain
stephane-poulhies,Stéphane  Poulhiès,1985.0,75.0,185.0,France
julio-lopez,Julio  Lopez,1978.0,60.50644455373854,169.71264439493234,Spain
hubert-seiz,Hubert  Seiz,1960.0,74.32080709350602,180.10686333116493,Switzerland
nelson-oliveira,Nelson  Oliveira,1989.0,67.0,180.0,Portugal
alessandro-fedeli,Alessandro  Fedeli,1996.0,65.0,176.0,Italy
werner-stutz,Werner  Stutz,1962.0,65.6507108203698,183.13858852860673,Switzerland
danny-neskens,Danny  Neskens,1964.0,65.61949401081466,178.43807809842355,Belgium
herman-flabat,Herman  Flabat,1945.0,75.52878770178094,183.7510712806893,Belgium
soren-kragh-andersen,Søren Kragh Andersen,1994.0,73.0,178.0,Denmark
herve-vermeeren,Hervé  Vermeeren,1947.0,70.64458924309945,181.23663342070546,Belgium
