_url,name,birth_year,weight,height,nationality
valentin-ferron,Valentin  Ferron,1998.0,67.0,174.0,France
ramon-sinkeldam,Ramon  Sinkeldam,1989.0,77.0,193.0,Netherlands
werner-devos,Werner  Devos,1957.0,73.99211487978164,186.680406662433,Belgium
javier-cherro,Javier  Cherro,1980.0,65.22035139186569,180.67078108933038,Spain
urs-zimmermann,Urs  Zimmermann,1959.0,63.14892220609684,172.9751817171496,Switzerland
roland-salm,Roland  Salm,1951.0,59.949551507015954,171.1227421782184,Switzerland
albert-fritz,Albert  Fritz,1947.0,64.4612557356298,178.31353090760845,Germany
tim-declercq,Tim  Declercq,1989.0,78.0,190.0,Belgium
vitali-kokorine,Vitali  Kokorine,1975.0,70.49236804753554,176.54607547867454,Russia
alberto-leanizbarrutia-abaunza,Alberto  Leanizbarrutia,1963.0,75.74786680380369,182.87390712494533,Spain
cedric-coutouly,Cédric  Coutouly,1980.0,72.0,184.0,France
sebastien-van-den-abeele,Sébastien Van Den Abeele,1970.0,64.70471102889397,179.52528334136116,Belgium
alessandro-pessot,Alessandro  Pessot,1995.0,75.0,192.0,Italy
marc-sohet,Marc  Sohet,1947.0,58.66364356578551,177.3744794792438,Belgium
valerio-agnoli,Valerio  Agnoli,1985.0,72.0,178.0,Italy
franck-jarno,Franck  Jarno,1970.0,66.83100543920531,175.61924273781557,France
janez-brajkovic,Janez  Brajkovič,1983.0,60.0,175.0,Slovenia
alain-turicchia,Alain  Turicchia,1975.0,63.08713841064876,176.11321080947684,Italy
peter-meinert-nielsen,Peter  Meinert-Nielsen,1966.0,73.0,190.0,Denmark
sean-de-bie,Sean De Bie,1991.0,65.0,173.0,Belgium
marco-giroletti,Marco  Giroletti,1972.0,74.11611068727413,184.02866871100855,Italy
ibon-ajuria,Ibon  Ajuria,1971.0,68.36778603124336,178.15753094409365,Spain
andrea-palini,Andrea  Palini,1989.0,67.0,175.0,Italy
nuno-duarte-silva-marta,Nuño Duarte Silva  Marta,1976.0,71.95352003919479,190.2579564592025,Portugal
plamen-stoyanov,Plamen  Stoyanov,1971.0,59.921520405748836,175.33356804450665,Bulgaria
david-drouin,David  Drouin,1995.0,77.60596568175684,188.91683682027244,Canada
firmino-bernardino,Firmino  Bernardino,1950.0,75.9546040707595,195.01646952647462,Portugal
eric-wohlberg,Eric  Wohlberg,1965.0,63.0,170.0,Canada
benjamin-verraes,Benjamin  Verraes,1987.0,73.0,183.0,Belgium
raffaele-illiano,Raffaele  Illiano,1977.0,66.68102977929428,174.2457355156096,Italy
robert-de-guchtenaere,Robert De Guchtenaere,1949.0,78.79045976579744,182.45051465548815,Belgium
aitor-garmendia,Aitor  Garmendia,1968.0,68.0,175.0,Spain
marco-pantani,Marco  Pantani,1970.0,58.0,172.0,Italy
mariusz-witecki,Mariusz  Witecki,1981.0,70.0,184.0,Poland
etienne-van-empel,Etienne van Empel,1994.0,64.0,186.0,Netherlands
dailos-diaz-armas,Dailos Manuel  Díaz Armas,1980.0,60.60733242569453,172.8172852326468,Spain
mathijs-paasschens,Mathijs  Paasschens,1996.0,75.0,188.0,Netherlands
didier-rous,Didier  Rous,1970.0,70.0,182.0,France
bruno-armirail,Bruno  Armirail,1994.0,74.0,190.0,France
alain-meslet,Alain  Meslet,1950.0,59.98992547689903,162.58009150759253,France
emmanuel-hubert,Emmanuel  Hubert,1970.0,61.1999226754808,176.32443446270412,France
guy-dolhats,Guy  Dolhats,1952.0,55.2883226237554,169.70256372135916,France
robert-vrecer,Robert  Vrečer,1980.0,68.0,182.0,Slovenia
angel-lopez-del-alamo,Ángel  López,1949.0,79.6754733389122,194.77663739190584,Spain
roberto-amadio,Roberto  Amadio,1963.0,76.59315410832177,181.30825655944142,Italy
paolo-cimini,Paolo  Cimini,1964.0,68.59307797837377,181.3997123036195,Italy
antonio-gonzalez,Antonio  González,1954.0,79.8783746015609,189.36158784949268,Spain
bernard-vifian,Bernard  Vifian,1944.0,65.46217873735219,177.13106211437614,Switzerland
emilio-garcia-perez,Emilio  Garcia,1959.0,72.91804740292515,184.56848938480582,Spain
carlos-barredo,Carlos  Barredo,1981.0,61.0,177.0,Spain
davide-dall-olio,Davide  Dall'Olio,1969.0,65.84928506183762,181.86924700544586,Italy
charly-mottet,Charly  Mottet,1962.0,57.31266449094741,164.0,France
oscar-gatto,Oscar  Gatto,1985.0,67.0,174.0,Italy
ronny-van-holen,Ronny Van Holen,1959.0,71.11672087893481,179.25594598230785,Belgium
valerio-lualdi,Valerio  Lualdi,1951.0,73.79755617653942,187.51183346063831,Italy
antonio-salutini,Antonio  Salutini,1947.0,73.84544308042258,190.4478583054238,Italy
daniel-alejandro-mendez-norena,Daniel Alejandro  Mendez,2000.0,57.0,171.0,Colombia
timothy-dupont,Timothy  Dupont,1987.0,72.0,179.0,Belgium
jose-ramon-uriarte,José Ramón  Uriarte,1967.0,77.33738827989234,188.41446345056866,Spain
andrea-zatti-1,Andrea  Zatti,1973.0,79.69985560147876,186.51734270937746,Italy
ward-sels,Ward  Sels,1941.0,78.99099155080462,189.2537542428581,Belgium
greg-randolph,Greg  Randolph,1972.0,66.24805163194152,175.78720820201983,United States
ercole-gualazzini,Ercole  Gualazzini,1944.0,66.67241389353175,183.0822968299556,Italy
jacob-rathe,Jacob  Rathe,1991.0,74.0,185.0,United States
jarl-salomein,Jarl  Salomein,1989.0,80.0,193.0,Belgium
scott-davis,Scott  Davis,1979.0,60.0,170.0,Australia
geraint-thomas,Geraint  Thomas,1986.0,71.0,183.0,Great Britain
sergio-previtali,Sergio  Previtali,1969.0,70.80314435205497,174.71327718627109,Italy
joseba-ruiz,Joseba  Ruiz,1965.0,63.16856867121392,180.86828286893754,Spain
rafael-reis,Rafael  Reis,1992.0,72.0,189.0,Portugal
remy-mertz,Rémy  Mertz,1995.0,70.0,175.0,Belgium
pier-paolo-de-negri,Pier Paolo De Negri,1986.0,61.0,170.0,Italy
dieter-runkel,Dieter  Runkel,1966.0,86.34128215197784,194.199519126175,Switzerland
mitja-mahoric,Mitja  Mahorič,1976.0,68.0,184.0,Slovenia
martin-laas,Martin  Laas,1993.0,76.0,176.0,Estonia
enrico-magazzini,Enrico  Magazzini,1988.0,58.0,169.0,Italy
silvio-martinello,Silvio  Martinello,1963.0,71.0,179.0,Italy
simone-andreetta,Simone  Andreetta,1993.0,69.0,183.0,Italy
valery-kobzarenko,Valery  Kobzarenko,1977.0,61.94878173882306,171.03386794282028,Ukraine
eric-knuvers,Eric  Knuvers,1966.0,69.23297514973173,178.1150786764279,Netherlands
david-dekker,David  Dekker,1998.0,80.0,190.0,Netherlands
maurizio-bertini,Maurizio  Bertini,1955.0,62.66518867946953,174.93598388907807,Italy
jhonatan-restrepo,Jhonatan  Restrepo,1994.0,73.0,178.0,Colombia
rodrigo-contreras,Rodrigo  Contreras,1994.0,68.0,180.0,Colombia
serhiy-ushakov,Serhiy  Ushakov,1968.0,73.0,179.0,Ukraine
emiliano-murtas,Emiliano  Murtas,1973.0,79.28234999186711,188.06606806453902,Italy
joaquin-llach,Joaquin  Llach,1964.0,58.0,167.0,Spain
pavel-cherkasov,Pavel  Cherkasov,1972.0,68.23337542635728,180.50537477563873,Russia
saul-raisin,Saul  Raisin,1983.0,75.78152611023444,186.73907466101392,United States
gorik-gardeyn,Gorik  Gardeyn,1980.0,75.0,182.0,Belgium
alberto-losada,Alberto  Losada,1982.0,69.0,180.0,Spain
luca-dodi,Luca  Dodi,1987.0,65.0,180.0,Italy
etienne-de-wilde,Etienne De Wilde,1958.0,70.0,172.0,Belgium
enrico-cassani,Enrico  Cassani,1972.0,65.0,175.0,Italy
rosario-fina,Rosario  Fina,1969.0,68.36103732372165,180.30809225960553,Italy
jean-francois-rault,Jean-François  Rault,1958.0,67.99934915039896,184.9973296623762,France
imanol-erviti,Imanol  Erviti,1983.0,82.0,190.0,Spain
gustavo-dominguez-lemos,Gustavo  Domínguez,1980.0,71.71618537639658,182.16883318389304,Spain
james-mitri,James  Mitri,1999.0,60.0,178.0,New Zealand
marco-saligari,Marco  Saligari,1965.0,79.41923700033317,194.16172334981803,Italy
marc-durant,Marc  Durant,1955.0,66.65134231479918,178.89496014494395,France
jacques-hochart,Jacques  Hochart,1948.0,62.60864287599644,181.17575769697527,France
alain-vigneron,Alain  Vigneron,1954.0,64.04957221082066,165.58035026322491,France
luca-celli,Luca  Celli,1979.0,69.0,187.0,Italy
john-freddy-garcia,John Freddy  Garcia,1974.0,74.86224187103977,177.06916650742377,Colombia
gerrie-van-gerwen,Gerrie van Gerwen,1953.0,62.95520904986781,178.20065901429808,Netherlands
matthew-dinham,Matthew  Dinham,2000.0,63.0,175.0,Australia
juan-esteban-arango,Juan Esteban  Arango,1986.0,62.0,172.0,Colombia
simon-clarke,Simon  Clarke,1986.0,63.0,175.0,Australia
matteo-tosatto,Matteo  Tosatto,1974.0,74.0,181.0,Italy
gianni-motta,Gianni  Motta,1943.0,67.5348311700433,176.28135393370871,Italy
yvan-lamote,Yvan  Lamote,1958.0,67.25255534057956,175.61392300924845,Belgium
graziano-salvietti,Graziano  Salvietti,1956.0,72.60133405823031,181.0282915079058,Italy
tobias-bayer,Tobias  Bayer,1999.0,71.0,187.0,Austria
yann-huguet,Yann  Huguet,1984.0,66.0,177.0,France
eddy-gragus,Eddy  Gragus,1968.0,65.49421212572425,175.08655372947626,United States
alex-van-linden,Alex Van Linden,1952.0,66.8121932866402,184.02613113636204,Belgium
eduardo-ruiz,Eduardo  Ruiz,1966.0,64.87227112502445,174.99213622368643,Spain
anton-palzer,Anton  Palzer,1993.0,62.0,178.0,Germany
michael-bresciani,Michael  Bresciani,1994.0,71.53459073763385,180.70179020452065,Italy
nans-peters,Nans  Peters,1994.0,71.0,177.0,France
guy-sagiv,Guy  Sagiv,1994.0,68.0,180.0,Israel
andy-flickinger,Andy  Flickinger,1978.0,78.0,193.0,France
laurent-brochard,Laurent  Brochard,1968.0,68.0,180.0,France
simone-cheli,Simone  Cheli,1971.0,72.03562655593649,185.09902547577929,Italy
antonio-girabent,Antonio  Girabent,1959.0,65.85022344625415,173.42957556733802,Spain
oscar-riesebeek,Oscar  Riesebeek,1992.0,78.0,191.0,Netherlands
jeff-pierce,Jeff  Pierce,1958.0,74.18629037852713,189.13232432143522,United States
janusz-kowalski,Janusz  Kowalski,1952.0,62.52530933100597,180.37674526011523,Poland
juan-fernandez-martin,Juan  Fernández,1957.0,68.0,174.0,Spain
andrus-aug,Andrus  Aug,1972.0,83.0,190.0,Estonia
miguel-angel-martin-perdiguero,Miguel Ángel  Martín Perdiguero,1972.0,63.0,169.0,Spain
stefan-rakers,Stefan  Rakers,1966.0,74.35495977480656,192.8677899799786,Netherlands
danny-nelissen,Danny  Nelissen,1970.0,67.0890636685831,177.09317875120908,Netherlands
jaime-salva,Jaime  Salva,1962.0,59.64326432205917,175.5740583432337,Spain
antonio-puppio,Antonio  Puppio,1999.0,75.0,186.0,Italy
richard-carapaz,Richard  Carapaz,1993.0,62.0,170.0,Ecuador
filippo-fortin,Filippo  Fortin,1989.0,78.0,183.0,Italy
harry-rozendal,Harry  Rozendal,1965.0,76.5398455469769,195.14280502319338,Netherlands
moretti-roberto,Roberto  Moretti,1970.0,70.35232410606525,178.00322428409427,Italy
leon-thomas,Léon  Thomas,1949.0,58.168963259503045,170.6408919390286,Belgium
bert-scheunemann,Bert  Scheunemann,1954.0,69.25904021236612,179.3629866101338,Netherlands
bryan-nauleau,Bryan  Nauleau,1988.0,67.0,181.0,France
jose-teixeira-rodriguez,José  Teixeira,1957.0,65.36025894162923,175.83937106587237,Spain
jorge-cubero,Jorge  Cubero,1992.0,65.0,181.0,Spain
steve-de-wolf,Steve De Wolf,1975.0,67.0,183.0,Belgium
nicola-bagioli,Nicola  Bagioli,1995.0,64.0,168.0,Italy
chris-pepels,Chris  Pepels,1948.0,57.733399746936755,171.87914427281584,Netherlands
matteo-fabbro,Matteo  Fabbro,1995.0,52.0,167.0,Italy
nikolay-cherkasov,Nikolay  Cherkasov,1996.0,68.0,182.0,Russia
jean-marie-wampers,Jean-Marie  Wampers,1959.0,82.0,188.0,Belgium
remi-pauriol,Rémi  Pauriol,1982.0,68.0,181.0,France
israel-ochoa,Israel Antonio  Ochoa,1964.0,60.46500306051348,171.9846205707234,Colombia
mauro-gianetti,Mauro  Gianetti,1964.0,62.0,175.0,Switzerland
adam-toupalik,Adam  Ťoupalík,1996.0,65.0,175.0,Czech Republic
giuseppe-calcaterra,Giuseppe  Calcaterra,1964.0,62.74283188993583,181.02263558416047,Italy
philippe-leleu,Philippe  Leleu,1958.0,63.21252825386699,176.54208953969115,France
johannes-staune-mittet,Johannes  Staune-Mittet,2002.0,70.22140956297085,182.0,Norway
federico-canuti,Federico  Canuti,1985.0,68.0,182.0,Italy
kilian-frankiny,Kilian  Frankiny,1994.0,67.0,179.0,Switzerland
giovanni-aleotti,Giovanni  Aleotti,1999.0,67.0,180.0,Italy
ben-koken,Ben  Koken,1950.0,71.4488609401751,183.04245348963985,Netherlands
david-gonzalez-lopez,David  González,1996.0,68.0,180.0,Spain
patrick-friou,Patrick  Friou,1955.0,70.03614418120274,183.59786815872332,France
robert-stannard,Robert  Stannard,1998.0,74.0,179.0,Australia
damon-kluck,Damon  Kluck,1977.0,70.48030671383962,179.47926046715227,United States
marcin-sapa,Marcin  Sapa,1976.0,82.0,179.0,Poland
santiago-buitrago-sanchez,Santiago  Buitrago,1999.0,59.0,174.0,Colombia
fabrice-piemontesi,Fabrice  Piemontesi,1983.0,61.0,171.0,Italy
benat-albizuri-aransolo,Beñat  Albizuri,1981.0,69.0,173.0,Spain
domingo-jose-sanchez-segado,Domingo José  Sánchez,1970.0,69.68518483897734,179.46248513739232,Spain
gianluca-brugnami,Gianluca  Brugnami,1963.0,61.785069515246846,169.06152888920423,Italy
maxat-ayazbayev,Maxat  Ayazbayev,1992.0,75.0,189.0,Kazakhstan
michael-kukrle,Michael  Kukrle,1994.0,73.0,185.0,Czech Republic
riccardo-ferrari,Riccardo  Ferrari,1972.0,66.1426619545941,169.11889916413406,Italy
francesco-gavazzi,Francesco  Gavazzi,1984.0,65.0,171.0,Italy
ewen-costiou,Ewen  Costiou,2002.0,64.0,176.0,France
jose-javier-gomez,Jose Javier  Gomez,1974.0,67.50304896467891,181.84958300951303,Spain
pieter-jacobs,Pieter  Jacobs,1986.0,68.0,182.0,Belgium
francisco-fernandez-moreno,Francisco  Fernández,1954.0,69.88309623965276,177.46923495957398,Spain
simone-borgheresi,Simone  Borgheresi,1968.0,83.11793086619512,197.68209548316676,Italy
laurent-fignon,Laurent  Fignon,1960.0,67.0,174.0,France
claudio-imhof,Claudio  Imhof,1990.0,80.0,191.0,Switzerland
emanuel-buchmann,Emanuel  Buchmann,1992.0,59.0,180.0,Germany
jose-maria-palacin-salgado,José María  Palacín,1964.0,62.15908383444711,178.12107687018542,Spain
didier-virvaleix,Didier  Virvaleix,1966.0,59.31802009800609,169.62840664127515,France
mathias-le-turnier,Mathias Le Turnier,1995.0,65.0,180.0,France
alessandro-de-marchi,Alessandro De Marchi,1986.0,65.0,181.0,Italy
antonio-menendez,Antonio  Menéndez,1946.0,82.95560106830149,193.54500238737094,Spain
jo-vrancken,Jo  Vrancken,1948.0,73.7105642695592,169.70294009407075,Netherlands
chris-barton,Chris  Barton,1988.0,77.0,188.0,United States
arjen-livyns,Arjen  Livyns,1994.0,58.0,170.0,Belgium
jose-xavier,José  Guimarães,1961.0,65.57767532149298,175.97939099763016,Portugal
giuseppe-faraca,Giuseppe  Faraca,1959.0,65.5936296962033,172.17068727571768,Italy
lucas-euser,Lucas  Euser,1983.0,56.0,170.0,United States
andreas-kron,Andreas  Kron,1998.0,63.0,177.0,Denmark
fabio-bordonali,Fabio  Bordonali,1963.0,54.96834410913348,174.95532629286967,Italy
erich-loder,Erich  Loder,1952.0,63.84405561509492,176.44089627676613,Switzerland
gabriel-mascaro,Gabriel  Mascaró,1944.0,63.764347108025156,175.35440485037688,Spain
bruno-vicino,Bruno  Vicino,1952.0,59.947119971787004,165.5417935445737,Italy
bryan-coquard,Bryan  Coquard,1992.0,59.0,171.0,France
francesco-rossignoli,Francesco  Rossignoli,1963.0,66.68421740877832,180.17836206373195,Italy
samuele-schiavina,Samuele  Schiavina,1971.0,66.74005149662779,182.4702693313376,Italy
aaron-kemps,Aaron  Kemps,1983.0,73.0,181.0,Australia
alessio-girelli,Alessio  Girelli,1972.0,61.126103351761444,167.58720215132874,Italy
jefferson-cepeda-hernandez,Jefferson Alveiro  Cepeda,1996.0,61.0,170.0,Ecuador
volodymyr-bileka,Volodymyr  Bileka,1979.0,65.0,170.0,Ukraine
hansrudi-marki,Hansrüdi  Marki,1960.0,67.42540669542154,187.90069279841373,Switzerland
ben-o-connor,Ben  O'Connor,1995.0,67.0,188.0,Australia
gerd-audehem,Gerd  Audehem,1968.0,73.02096322348173,182.80957501518483,Germany
aaron-verwilst,Aaron  Verwilst,1997.0,68.0,181.0,Belgium
kenny-van-der-schueren,Kenny Van Der Schueren,1982.0,67.11247806644738,177.21296914619174,Belgium
roger-rosiers,Roger  Rosiers,1946.0,78.0,178.0,Belgium
david-tanner,David  Tanner,1984.0,70.0,184.0,Australia
sebastien-delfosse,Sébastien  Delfosse,1982.0,73.0,187.0,Belgium
rob-britton,Rob  Britton,1984.0,74.52432458697865,188.0,Canada
lluis-guillermo-mas,Lluís  Mas,1989.0,69.0,181.0,Spain
martial-locatelli,Martial  Locatelli,1971.0,70.59879692229079,187.7858904076164,France
fabio-casas,Fabio  Casas,1959.0,70.51520973022122,186.46912968030713,Colombia
vladislav-bobrik,Vladislav  Bobrik,1971.0,81.88322184401994,183.18095536369066,Russia
gustavo-miguel-otero,Gustavo Miguel  Otero,1973.0,62.53479803144111,182.2917128390554,Spain
nicola-conci,Nicola  Conci,1997.0,68.0,185.0,Italy
niko-eeckhout,Niko  Eeckhout,1970.0,73.0,173.0,Belgium
diego-andres-camargo,Diego Andrés  Camargo,1998.0,65.0,176.0,Colombia
manuel-vazquez-hueso,Manuel  Vázquez,1981.0,67.0,170.0,Spain
vitor-gamito,Vitor  Gamito,1970.0,66.0,183.0,Portugal
tom-steels,Tom  Steels,1971.0,73.0,179.0,Belgium
ben-turner,Ben  Turner,1999.0,74.0,194.0,Great Britain
ramon-carretero,Ramón  Carretero,1990.0,62.0,176.0,Panama
sergey-renev,Sergey  Renev,1985.0,68.0,184.0,Kazakhstan
carlos-oyarzun,Carlos Iván  Oyarzún,1981.0,66.0,184.0,Chile
shane-archbold,Shane  Archbold,1989.0,79.0,182.0,New Zealand
mario-de-clercq,Mario De Clercq,1966.0,66.0,174.0,Belgium
jose-antonio-carrasco-ramirez,José Antonio  Carrasco,1980.0,71.10607666667876,183.99599285884713,Spain
adrian-honkisz,Adrian  Honkisz,1988.0,61.0,176.0,Poland
maurits-lammertink,Maurits  Lammertink,1990.0,61.0,169.0,Netherlands
sebastien-portal,Sébastien  Portal,1982.0,67.40104043112969,188.63862940324356,France
dave-lloyd,Dave  Lloyd,1949.0,76.0,172.0,Great Britain
robert-retschke,Robert  Retschke,1980.0,66.0,180.0,Germany
jefferson-alexander-cepeda,Jefferson Alexander  Cepeda,1998.0,56.0,164.0,Ecuador
sylwester-szmyd,Sylwester  Szmyd,1978.0,60.0,179.0,Poland
steele-von-hoff,Steele Von Hoff,1987.0,70.0,180.0,Australia
simone-bevilacqua,Simone  Bevilacqua,1997.0,75.0,181.0,Italy
kanstantsin-siutsou,Kanstantsin  Siutsou,1982.0,68.0,183.0,Belarus
marco-coledan,Marco  Coledan,1988.0,83.0,190.0,Italy
efrain-gutierrez-sanchez,Efraín  Gutiérrez,1980.0,70.54706216239937,183.66016164871368,Spain
martin-havik,Martin  Havik,1955.0,73.50916912204853,180.07728768942502,Netherlands
jonathan-garcia,Jonathan  Garcia,1981.0,76.3805426503371,182.50424527737334,United States
dominique-rault,Dominique  Rault,1971.0,61.74041004500132,175.04456971128585,France
dionisio-galparsoro,Dionisio  Galparsoro,1978.0,67.0,178.0,Spain
adam-blythe,Adam  Blythe,1989.0,68.0,175.0,Great Britain
jean-paul-hosotte,Jean-Paul  Hosotte,1955.0,72.89183837055779,188.30282972387627,France
domenico-pozzovivo,Domenico  Pozzovivo,1982.0,53.0,165.0,Italy
claudio-torelli,Claudio  Torelli,1954.0,74.97233850252877,185.05566959207957,Italy
adriano-malori,Adriano  Malori,1988.0,68.0,182.0,Italy
andrzej-sypytkowski,Andrzej  Sypytkowski,1963.0,76.0,182.0,Poland
roland-muller,Roland  Müller,1973.0,67.53396902866776,177.8534307676101,Switzerland
ramon-garcia-espana,Ramón  Garcia,1970.0,62.2095745737822,181.5245091409259,Spain
david-oloughlin,David  O'Loughlin,1978.0,68.0,180.0,Ireland
miguel-maria-lasa,Miguel María  Lasa,1947.0,68.0,173.0,Spain
hernan-buenahora,Hernan  Buenahora,1967.0,71.63374701480862,182.61110239656344,Colombia
jose-luis-carrasco-gamiz,José Luis  Carrasco,1982.0,74.08725009504737,179.10022955106336,Spain
ariel-maximiliano-richeze,Maximiliano  Richeze,1983.0,68.0,177.0,Argentina
jean-pierre-heynderickx,Jean-Pierre  Heynderickx,1965.0,66.53150961357379,184.50174760271116,Belgium
marino-amadori,Marino  Amadori,1957.0,58.47324162869751,175.3407589233904,Italy
jonathan-gonzalez-rios,Jonathan  Gonzalez,1981.0,68.27193434266944,184.59855837321936,Spain
lukasz-bodnar,Łukasz  Bodnar,1982.0,68.0,176.0,Poland
vladimir-duma,Vladimir  Duma,1972.0,64.0,174.0,Ukraine
jan-mattheus,Jan  Mattheus,1965.0,66.07069221599637,176.09866709372116,Belgium
miguel-angel-iglesias,Miguel Ángel  Iglesias,1961.0,68.68659591436787,180.36140908497177,Spain
maurice-ballerstedt,Maurice  Ballerstedt,2001.0,76.0,185.0,Germany
jaime-tomas,Jaime Tomás  Florit,1967.0,68.15744140976395,179.33572483193257,Spain
rene-grenier,René  Grenier,1943.0,66.67558622302943,177.219023168387,France
vicente-ballester,Vicente  Ballester,1980.0,59.72888186722527,176.50554626119924,Spain
francois-coquery,François  Coquery,1948.0,68.53256555002794,184.30107085373163,France
oscar-onley,Oscar  Onley,2002.0,62.0,173.0,Great Britain
ivan-raimondi,Ivan  Raimondi,1969.0,64.41065611865598,176.42412516867375,Italy
francesco-frattini,Francesco  Frattini,1967.0,60.0,171.0,Italy
steve-bauer,Steve  Bauer,1959.0,72.0,170.0,Canada
martin-hvastija,Martin  Hvastija,1969.0,75.0,184.0,Slovenia
ronan-pensec,Ronan  Pensec,1963.0,63.90306810864296,177.76042318055673,France
armando-ceci,Armando  Ceci,1966.0,66.50020200323956,179.52392713436512,Belgium
owain-doull,Owain  Doull,1993.0,71.0,181.0,Great Britain
john-lee-augustyn,John-Lee  Augustyn,1986.0,65.0,178.0,South Africa
willem-peeters,Willem  Peeters,1953.0,67.74388594340867,177.55651147463453,Belgium
omar-hernandez,Omar  Hernandez,1962.0,65.2834022080166,182.26036592182936,Colombia
renato-laghi,Renato  Laghi,1944.0,67.08027687995335,180.61319768178163,Italy
wim-sels,Wim  Sels,1967.0,66.48768767670366,185.1339373538857,Belgium
tullio-bertacco,Tullio  Bertacco,1957.0,63.10383697324645,180.1742682734199,Italy
pierre-latour,Pierre  Latour,1993.0,66.0,181.0,France
filippo-fiorelli,Filippo  Fiorelli,1994.0,64.09206412988489,179.37629677833505,Italy
danilo-hondo,Danilo  Hondo,1974.0,73.0,184.0,Germany
agustin-gago-pena,Agustín  Peña,1979.0,68.52779329874272,184.70218606979677,Spain
ermano-capelli,Ermano  Capelli,1985.0,78.0,195.0,Italy
nikita-novikov,Nikita  Novikov,1989.0,77.0,187.0,Russia
romain-costermans,Romain  Costermans,1961.0,76.12361524028012,187.44418746591575,Belgium
davide-martinelli,Davide  Martinelli,1993.0,71.0,186.0,Italy
francisco-guerreiro,Francisco  Guerreiro,2000.0,60.0,182.0,Portugal
paolo-rosola,Paolo  Rosola,1957.0,55.787516584821965,168.7798677965212,Italy
nevens-guy,Guy  Nevens,1958.0,87.67064443244679,198.34190022495554,Belgium
biniam-girmay,Biniam  Girmay,2000.0,70.0,184.0,Eritrea
fabio-roscioli,Fabio  Roscioli,1965.0,66.38202865622725,180.65638322716651,Italy
olivier-bonnaire,Olivier  Bonnaire,1983.0,67.0,178.0,France
mauro-da-dalto,Mauro Da Dalto,1981.0,72.0,181.0,Italy
bastien-tronchon,Bastien  Tronchon,2002.0,72.0,185.0,France
dmitri-konychev,Dmitri  Konychev,1966.0,77.0,186.0,Russia
hernan-dario-munoz,Hernan Dario  Muñoz,1973.0,63.10035005798116,184.16128961547068,Colombia
bram-de-groot,Bram de Groot,1974.0,65.0,173.0,Netherlands
alexei-kuznetsov,Alexei  Kuznetsov,1976.0,72.37464570879442,185.18313143711617,Uzbekistan
tuur-dens,Tuur  Dens,2000.0,81.0,184.0,Belgium
christian-wegmann,Christian  Wegmann,1976.0,74.6710246399294,179.20235534461656,Germany
alf-segersall,Alf  Segersall,1956.0,65.0,175.0,Sweden
dominique-rollin,Dominique  Rollin,1982.0,83.0,188.0,Canada
emilien-benoit-berges,Émilien-Benoît  Bergès,1983.0,77.57796111194423,190.40401190129342,France
nicolas-dumont,Nicolas  Dumont,1973.0,61.28564196528541,174.55336285966072,France
joaquim-agostinho,Joaquim  Agostinho,1943.0,65.03225276516815,178.99285862514083,Portugal
marc-van-orsouw,Marc Van Orsouw,1964.0,62.16698445263237,173.01316299872414,Netherlands
rik-van-linden,Rik Van Linden,1949.0,61.662639100352976,178.88316053950058,Belgium
rudy-barbier,Rudy  Barbier,1992.0,79.0,179.0,France
ferdinand-julien,Ferdinand  Julien,1946.0,74.16295546398032,187.87780624298503,France
malte-urban,Malte  Urban,1974.0,74.72514253684979,186.97688248590416,Germany
matteo-frutti,Matteo  Frutti,1975.0,62.75615607685808,175.1626810364133,Italy
david-clinger,David  Clinger,1977.0,77.0,183.0,United States
robert-forster,Robert  Förster,1978.0,83.0,177.0,Germany
alexandre-zinoview,Alexandre  Zinoview,1961.0,64.01308463261573,180.95071382440563,Ukraine
patrick-serra,Patrick  Serra,1962.0,71.64218610579583,178.80790268988517,Sweden
anthony-delaplace,Anthony  Delaplace,1989.0,65.0,181.0,France
gilles-sanders,Gilles  Sanders,1964.0,60.5832140273715,172.8622055668804,France
angelo-tulik,Angélo  Tulik,1990.0,64.0,176.0,France
bernard-vallet,Bernard  Vallet,1954.0,85.5904640540868,196.43274779203858,France
stan-van-tricht,Stan Van Tricht,1999.0,64.0,174.0,Belgium
oleg-joukov,Oleg  Zhukov,1976.0,50.74689725895873,166.80301464377297,Russia
flip-vandeghinste,Flip  Vandeghinste,1956.0,69.82529577060866,178.11932179533744,Belgium
andris-nauduzs,Andris  Naudužs,1975.0,78.0,183.0,Latvia
walter-dalgal,Walter  Dalgal,1954.0,55.50118489229013,165.79008032954331,Italy
daniel-willems,Daniel  Willems,1956.0,68.37141303644974,175.24787843579162,Belgium
herbert-niederberger,Herbert  Niederberger,1965.0,57.071468314036636,164.37870595065587,Switzerland
sven-erik-bystrom,Sven Erik  Bystrøm,1992.0,73.0,188.0,Norway
jean-jacques-fussien,Jean-Jacques  Fussien,1952.0,66.41113285106347,176.5620363440659,France
edi-kagi,Edi  Kagi,1960.0,75.54993593913339,181.37750354703726,Switzerland
thimo-willems,Thimo  Willems,1996.0,67.0,175.0,Belgium
ruslan-gryschenko,Ruslan  Gryschenko,1981.0,65.45211039742412,179.72074613975653,Ukraine
luis-oran-castaneda,Luis Orán  Castañeda,1977.0,70.22393995507478,176.11237468307365,Colombia
youcef-reguigui,Youcef  Reguigui,1990.0,69.0,172.0,Algeria
