_url,name,birth_year,weight,height,nationality
fabrice-piemontesi,Fabrice  Piemontesi,1983.0,61.0,171.0,Italy
benat-albizuri-aransolo,Beñat  Albizuri,1981.0,69.0,173.0,Spain
domingo-jose-sanchez-segado,Domingo José  Sánchez,1970.0,65.48712147991942,177.47326582141963,Spain
gianluca-brugnami,Gianluca  Brugnami,1963.0,76.6930827472544,189.44205009978157,Italy
maxat-ayazbayev,Maxat  Ayazbayev,1992.0,75.0,189.0,Kazakhstan
michael-kukrle,Michael  Kukrle,1994.0,73.0,185.0,Czech Republic
riccardo-ferrari,Riccardo  Ferrari,1972.0,63.616807458842516,170.62956999794758,Italy
francesco-gavazzi,Francesco  Gavazzi,1984.0,65.0,171.0,Italy
ewen-costiou,Ewen  Costiou,2002.0,64.0,176.0,France
jose-javier-gomez,Jose Javier  Gomez,1974.0,76.40328219363843,182.7634756801464,Spain
pieter-jacobs,Pieter  Jacobs,1986.0,68.0,182.0,Belgium
francisco-fernandez-moreno,Francisco  Fernández,1954.0,73.09625811386346,181.329790628664,Spain
simone-borgheresi,Simone  Borgheresi,1968.0,71.60427119754799,185.42094073685746,Italy
laurent-fignon,Laurent  Fignon,1960.0,67.0,174.0,France
claudio-imhof,Claudio  Imhof,1990.0,80.0,191.0,Switzerland
emanuel-buchmann,Emanuel  Buchmann,1992.0,59.0,180.0,Germany
jose-maria-palacin-salgado,José María  Palacín,1964.0,83.35040088453505,186.61928614526116,Spain
didier-virvaleix,Didier  Virvaleix,1966.0,67.77251517873522,178.04276916012512,France
mathias-le-turnier,Mathias Le Turnier,1995.0,65.0,180.0,France
alessandro-de-marchi,Alessandro De Marchi,1986.0,65.0,181.0,Italy
antonio-menendez,Antonio  Menéndez,1946.0,72.40123241762586,185.26738559981916,Spain
jo-vrancken,Jo  Vrancken,1948.0,70.29246239626542,183.9086583895536,Netherlands
chris-barton,Chris  Barton,1988.0,77.0,188.0,United States
arjen-livyns,Arjen  Livyns,1994.0,58.0,170.0,Belgium
jose-xavier,José  Guimarães,1961.0,64.5866417923618,182.61033299148653,Portugal
giuseppe-faraca,Giuseppe  Faraca,1959.0,73.44711557237041,187.51438910048745,Italy
lucas-euser,Lucas  Euser,1983.0,56.0,170.0,United States
andreas-kron,Andreas  Kron,1998.0,63.0,177.0,Denmark
fabio-bordonali,Fabio  Bordonali,1963.0,66.9199516398311,181.70988519226043,Italy
erich-loder,Erich  Loder,1952.0,71.88226124802114,187.55136445034316,Switzerland
gabriel-mascaro,Gabriel  Mascaró,1944.0,86.33173014833032,194.00308296734175,Spain
bruno-vicino,Bruno  Vicino,1952.0,74.12337140867476,182.83740711045894,Italy
bryan-coquard,Bryan  Coquard,1992.0,59.0,171.0,France
francesco-rossignoli,Francesco  Rossignoli,1963.0,67.68471429874059,184.06811011825536,Italy
samuele-schiavina,Samuele  Schiavina,1971.0,67.99739801845165,177.5201939814429,Italy
aaron-kemps,Aaron  Kemps,1983.0,73.0,181.0,Australia
alessio-girelli,Alessio  Girelli,1972.0,73.08040080762632,184.00194223764282,Italy
jefferson-cepeda-hernandez,Jefferson Alveiro  Cepeda,1996.0,61.0,170.0,Ecuador
volodymyr-bileka,Volodymyr  Bileka,1979.0,65.0,170.0,Ukraine
hansrudi-marki,Hansrüdi  Marki,1960.0,67.96885999389289,176.13870888526355,Switzerland
ben-o-connor,Ben  O'Connor,1995.0,67.0,188.0,Australia
gerd-audehem,Gerd  Audehem,1968.0,74.53875697492576,190.21401223448822,Germany
aaron-verwilst,Aaron  Verwilst,1997.0,68.0,181.0,Belgium
kenny-van-der-schueren,Kenny Van Der Schueren,1982.0,74.4379160757518,180.28050317033927,Belgium
roger-rosiers,Roger  Rosiers,1946.0,78.0,178.0,Belgium
david-tanner,David  Tanner,1984.0,70.0,184.0,Australia
sebastien-delfosse,Sébastien  Delfosse,1982.0,73.0,187.0,Belgium
rob-britton,Rob  Britton,1984.0,74.51917458347312,188.0,Canada
lluis-guillermo-mas,Lluís  Mas,1989.0,69.0,181.0,Spain
martial-locatelli,Martial  Locatelli,1971.0,57.21910392798338,158.42797498649338,France
fabio-casas,Fabio  Casas,1959.0,82.37854815111871,190.5509966199212,Colombia
vladislav-bobrik,Vladislav  Bobrik,1971.0,61.810329357681084,173.38814691861862,Russia
gustavo-miguel-otero,Gustavo Miguel  Otero,1973.0,67.72243567349909,175.4506495683889,Spain
nicola-conci,Nicola  Conci,1997.0,68.0,185.0,Italy
niko-eeckhout,Niko  Eeckhout,1970.0,73.0,173.0,Belgium
diego-andres-camargo,Diego Andrés  Camargo,1998.0,65.0,176.0,Colombia
manuel-vazquez-hueso,Manuel  Vázquez,1981.0,67.0,170.0,Spain
vitor-gamito,Vitor  Gamito,1970.0,66.0,183.0,Portugal
tom-steels,Tom  Steels,1971.0,73.0,179.0,Belgium
ben-turner,Ben  Turner,1999.0,74.0,194.0,Great Britain
ramon-carretero,Ramón  Carretero,1990.0,62.0,176.0,Panama
sergey-renev,Sergey  Renev,1985.0,68.0,184.0,Kazakhstan
carlos-oyarzun,Carlos Iván  Oyarzún,1981.0,66.0,184.0,Chile
shane-archbold,Shane  Archbold,1989.0,79.0,182.0,New Zealand
mario-de-clercq,Mario De Clercq,1966.0,66.0,174.0,Belgium
jose-antonio-carrasco-ramirez,José Antonio  Carrasco,1980.0,65.52023270386265,176.88156829900888,Spain
adrian-honkisz,Adrian  Honkisz,1988.0,61.0,176.0,Poland
maurits-lammertink,Maurits  Lammertink,1990.0,61.0,169.0,Netherlands
sebastien-portal,Sébastien  Portal,1982.0,70.38985750750062,177.77646195625982,France
dave-lloyd,Dave  Lloyd,1949.0,76.0,172.0,Great Britain
robert-retschke,Robert  Retschke,1980.0,66.0,180.0,Germany
jefferson-alexander-cepeda,Jefferson Alexander  Cepeda,1998.0,56.0,164.0,Ecuador
sylwester-szmyd,Sylwester  Szmyd,1978.0,60.0,179.0,Poland
steele-von-hoff,Steele Von Hoff,1987.0,70.0,180.0,Australia
simone-bevilacqua,Simone  Bevilacqua,1997.0,75.0,181.0,Italy
kanstantsin-siutsou,Kanstantsin  Siutsou,1982.0,68.0,183.0,Belarus
marco-coledan,Marco  Coledan,1988.0,83.0,190.0,Italy
efrain-gutierrez-sanchez,Efraín  Gutiérrez,1980.0,61.27758347523089,173.16854888031278,Spain
martin-havik,Martin  Havik,1955.0,77.7905498261103,187.1706305870586,Netherlands
jonathan-garcia,Jonathan  Garcia,1981.0,66.94636673178351,185.93946451008654,United States
dominique-rault,Dominique  Rault,1971.0,77.14973629718493,183.4655071860281,France
dionisio-galparsoro,Dionisio  Galparsoro,1978.0,67.0,178.0,Spain
adam-blythe,Adam  Blythe,1989.0,68.0,175.0,Great Britain
jean-paul-hosotte,Jean-Paul  Hosotte,1955.0,81.25712730182359,196.29023703423468,France
domenico-pozzovivo,Domenico  Pozzovivo,1982.0,53.0,165.0,Italy
claudio-torelli,Claudio  Torelli,1954.0,62.90822830490842,181.56163735365294,Italy
adriano-malori,Adriano  Malori,1988.0,68.0,182.0,Italy
andrzej-sypytkowski,Andrzej  Sypytkowski,1963.0,76.0,182.0,Poland
roland-muller,Roland  Müller,1973.0,65.53645803527466,180.37688460130678,Switzerland
ramon-garcia-espana,Ramón  Garcia,1970.0,67.3772314869796,176.80554523837966,Spain
david-oloughlin,David  O'Loughlin,1978.0,68.0,180.0,Ireland
miguel-maria-lasa,Miguel María  Lasa,1947.0,68.0,173.0,Spain
hernan-buenahora,Hernan  Buenahora,1967.0,63.78342803070171,180.65448490527996,Colombia
jose-luis-carrasco-gamiz,José Luis  Carrasco,1982.0,77.50347191891622,182.70441951087778,Spain
ariel-maximiliano-richeze,Maximiliano  Richeze,1983.0,68.0,177.0,Argentina
jean-pierre-heynderickx,Jean-Pierre  Heynderickx,1965.0,67.45426924796394,178.75565562837815,Belgium
marino-amadori,Marino  Amadori,1957.0,65.99375107860368,172.69639118989116,Italy
jonathan-gonzalez-rios,Jonathan  Gonzalez,1981.0,68.09304855965473,181.90044414808887,Spain
lukasz-bodnar,Łukasz  Bodnar,1982.0,68.0,176.0,Poland
vladimir-duma,Vladimir  Duma,1972.0,64.0,174.0,Ukraine
jan-mattheus,Jan  Mattheus,1965.0,62.00134182825505,181.1515994361562,Belgium
miguel-angel-iglesias,Miguel Ángel  Iglesias,1961.0,67.7855537250258,169.79935736339937,Spain
maurice-ballerstedt,Maurice  Ballerstedt,2001.0,76.0,185.0,Germany
jaime-tomas,Jaime Tomás  Florit,1967.0,70.57377940576553,180.87367950747586,Spain
rene-grenier,René  Grenier,1943.0,63.400080539740166,171.8144961931782,France
vicente-ballester,Vicente  Ballester,1980.0,74.00960371853954,180.90026725506758,Spain
francois-coquery,François  Coquery,1948.0,69.94215260364693,175.22266655247918,France
oscar-onley,Oscar  Onley,2002.0,62.0,173.0,Great Britain
ivan-raimondi,Ivan  Raimondi,1969.0,70.89565637558466,191.5770917183354,Italy
francesco-frattini,Francesco  Frattini,1967.0,60.0,171.0,Italy
steve-bauer,Steve  Bauer,1959.0,72.0,170.0,Canada
martin-hvastija,Martin  Hvastija,1969.0,75.0,184.0,Slovenia
ronan-pensec,Ronan  Pensec,1963.0,76.77314545410604,181.35133215682302,France
armando-ceci,Armando  Ceci,1966.0,72.08580344375359,189.9209819365362,Belgium
owain-doull,Owain  Doull,1993.0,71.0,181.0,Great Britain
john-lee-augustyn,John-Lee  Augustyn,1986.0,65.0,178.0,South Africa
willem-peeters,Willem  Peeters,1953.0,63.30782874334632,180.23344603539496,Belgium
omar-hernandez,Omar  Hernandez,1962.0,74.81005897097525,181.60517785816842,Colombia
renato-laghi,Renato  Laghi,1944.0,61.24602755393674,172.39391787484254,Italy
wim-sels,Wim  Sels,1967.0,67.38522590232783,170.56581115081858,Belgium
tullio-bertacco,Tullio  Bertacco,1957.0,61.7373728372456,170.1866895743397,Italy
pierre-latour,Pierre  Latour,1993.0,66.0,181.0,France
filippo-fiorelli,Filippo  Fiorelli,1994.0,71.64080356150174,178.47970069767229,Italy
danilo-hondo,Danilo  Hondo,1974.0,73.0,184.0,Germany
agustin-gago-pena,Agustín  Peña,1979.0,71.93208586278827,181.17030431048852,Spain
ermano-capelli,Ermano  Capelli,1985.0,78.0,195.0,Italy
nikita-novikov,Nikita  Novikov,1989.0,77.0,187.0,Russia
romain-costermans,Romain  Costermans,1961.0,57.572242090681854,174.13788906422178,Belgium
davide-martinelli,Davide  Martinelli,1993.0,71.0,186.0,Italy
francisco-guerreiro,Francisco  Guerreiro,2000.0,60.0,182.0,Portugal
paolo-rosola,Paolo  Rosola,1957.0,68.95095481602048,176.6316822055617,Italy
nevens-guy,Guy  Nevens,1958.0,69.20930390600068,171.12373672866542,Belgium
biniam-girmay,Biniam  Girmay,2000.0,70.0,184.0,Eritrea
fabio-roscioli,Fabio  Roscioli,1965.0,71.97210514457089,174.41928367200052,Italy
olivier-bonnaire,Olivier  Bonnaire,1983.0,67.0,178.0,France
mauro-da-dalto,Mauro Da Dalto,1981.0,72.0,181.0,Italy
bastien-tronchon,Bastien  Tronchon,2002.0,72.0,185.0,France
dmitri-konychev,Dmitri  Konychev,1966.0,77.0,186.0,Russia
hernan-dario-munoz,Hernan Dario  Muñoz,1973.0,73.90274123368737,177.68799464455577,Colombia
bram-de-groot,Bram de Groot,1974.0,65.0,173.0,Netherlands
alexei-kuznetsov,Alexei  Kuznetsov,1976.0,62.09314623527899,172.4542684419903,Uzbekistan
tuur-dens,Tuur  Dens,2000.0,81.0,184.0,Belgium
christian-wegmann,Christian  Wegmann,1976.0,70.1767781699752,175.03934460312564,Germany
alf-segersall,Alf  Segersall,1956.0,65.0,175.0,Sweden
dominique-rollin,Dominique  Rollin,1982.0,83.0,188.0,Canada
emilien-benoit-berges,Émilien-Benoît  Bergès,1983.0,86.41863982155499,193.16484057461827,France
nicolas-dumont,Nicolas  Dumont,1973.0,72.83650856843849,186.3059243239498,France
joaquim-agostinho,Joaquim  Agostinho,1943.0,63.39426685863347,173.0876387644449,Portugal
marc-van-orsouw,Marc Van Orsouw,1964.0,53.45794584846567,175.2827808217012,Netherlands
rik-van-linden,Rik Van Linden,1949.0,65.87072639369919,175.29321969883742,Belgium
rudy-barbier,Rudy  Barbier,1992.0,79.0,179.0,France
ferdinand-julien,Ferdinand  Julien,1946.0,65.90967567738052,172.70115566129175,France
malte-urban,Malte  Urban,1974.0,65.65315532258666,179.03895162764576,Germany
matteo-frutti,Matteo  Frutti,1975.0,60.74692006002642,169.00904054099774,Italy
david-clinger,David  Clinger,1977.0,77.0,183.0,United States
robert-forster,Robert  Förster,1978.0,83.0,177.0,Germany
alexandre-zinoview,Alexandre  Zinoview,1961.0,52.97281256180836,170.29128900565078,Ukraine
patrick-serra,Patrick  Serra,1962.0,64.47869831857577,164.78707269231484,Sweden
anthony-delaplace,Anthony  Delaplace,1989.0,65.0,181.0,France
gilles-sanders,Gilles  Sanders,1964.0,44.60574673246309,154.63406105777574,France
angelo-tulik,Angélo  Tulik,1990.0,64.0,176.0,France
bernard-vallet,Bernard  Vallet,1954.0,66.99239961605714,171.10868499594756,France
stan-van-tricht,Stan Van Tricht,1999.0,64.0,174.0,Belgium
oleg-joukov,Oleg  Zhukov,1976.0,62.28849199991829,173.67089241266456,Russia
flip-vandeghinste,Flip  Vandeghinste,1956.0,61.82541457123473,171.08141886617125,Belgium
andris-nauduzs,Andris  Naudužs,1975.0,78.0,183.0,Latvia
walter-dalgal,Walter  Dalgal,1954.0,73.74942419218837,181.9334611088989,Italy
daniel-willems,Daniel  Willems,1956.0,74.23719098387619,184.18877305944972,Belgium
herbert-niederberger,Herbert  Niederberger,1965.0,59.167726093534455,172.36277852748282,Switzerland
sven-erik-bystrom,Sven Erik  Bystrøm,1992.0,73.0,188.0,Norway
jean-jacques-fussien,Jean-Jacques  Fussien,1952.0,72.63610902827588,182.8509759822882,France
edi-kagi,Edi  Kagi,1960.0,70.32266771640228,176.61167336600326,Switzerland
thimo-willems,Thimo  Willems,1996.0,67.0,175.0,Belgium
ruslan-gryschenko,Ruslan  Gryschenko,1981.0,75.06682595094557,187.81728275348095,Ukraine
luis-oran-castaneda,Luis Orán  Castañeda,1977.0,62.38639549229637,169.30507358100706,Colombia
youcef-reguigui,Youcef  Reguigui,1990.0,69.0,172.0,Algeria
bruno-geuens,Bruno  Geuens,1963.0,72.70963680913212,178.19722272805885,Belgium
julian-alaphilippe,Julian  Alaphilippe,1992.0,62.0,173.0,France
jack-van-hooydonck,Jack Van Hooydonck,1959.0,69.79262638110198,180.5275697080744,Belgium
daniel-van-ryckeghem,Daniel Van Ryckeghem,1945.0,78.36698353373066,182.73416902625246,Belgium
artur-ershov,Artur  Ershov,1990.0,70.0,185.0,Russia
giancarlo-perini,Giancarlo  Perini,1959.0,74.1621278748473,184.02249630662888,Italy
gerard-moneyron,Gerard  Moneyron,1948.0,79.88848802894273,192.529496120413,France
attila-valter,Attila  Valter,1998.0,65.0,185.0,Hungary
daniel-schnider,Daniel  Schnider,1973.0,65.0,180.0,Switzerland
walter-boucquet,Walter  Boucquet,1941.0,76.0797769727942,181.85204560366097,Belgium
karl-pauwels,Karl  Pauwels,1971.0,67.99337036007225,180.62728279648047,Belgium
jens-voigt,Jens  Voigt,1971.0,76.0,190.0,Germany
oleg-pankov,Oleg  Pankov,1967.0,72.0,175.0,Ukraine
marco-cattaneo-2,Marco  Cattaneo,1957.0,70.1602674972333,176.7319555043567,Italy
hendrik-devos,Hendrik  Devos,1955.0,64.45928372416532,171.6069306082079,Belgium
joel-gallopin,Joël  Gallopin,1953.0,70.3332163678496,181.47351905401436,France
francis-de-ridder,Francis De Ridder,1959.0,62.299637193909916,176.27628198400848,Netherlands
massimo-apollonio,Massimo  Apollonio,1970.0,70.0,176.0,Italy
axel-zingle,Axel  Zingle,1998.0,67.0,173.0,France
ben-hermans,Ben  Hermans,1986.0,72.0,186.0,Belgium
torjus-sleen,Torjus  Sleen,1997.0,65.0,170.0,Norway
sven-teutenberg,Sven  Teutenberg,1972.0,66.0,173.0,Germany
barnabas-peak,Barnabás  Peák,1998.0,74.0,183.0,Hungary
brian-smith,Brian  Smith,1967.0,57.42698225668893,171.15105574713328,Great Britain
marco-magnani,Marco  Magnani,1974.0,64.0,177.0,Italy
fabien-sanchez,Fabien  Sanchez,1983.0,75.0,188.0,France
jonas-iversby-hvideberg,Jonas Iversby  Hvideberg,1999.0,72.3680606435011,185.0,Norway
sammie-moreels,Sammie  Moreels,1965.0,65.00617112989181,178.31958501213333,Belgium
manrico-ronchiato,Manrico  Ronchiato,1960.0,72.88391546601653,181.96435711228398,Italy
milan-kadlec,Milan  Kadlec,1974.0,70.0,179.0,Czech Republic
nico-denz,Nico  Denz,1994.0,71.0,183.0,Germany
dimitri-claeys,Dimitri  Claeys,1987.0,77.0,191.0,Belgium
wladimir-belli,Wladimir  Belli,1970.0,64.0,173.0,Italy
salvatore-puccio,Salvatore  Puccio,1989.0,68.0,182.0,Italy
stephane-krafft,Stéphane  Krafft,1979.0,67.0,181.0,France
lukasz-wisniowski,Łukasz  Wiśniowski,1991.0,78.0,191.0,Poland
javier-romo,Javier  Romo,1999.0,70.0,184.0,Spain
antonio-araujo,Antonio  Araujo,1967.0,68.62041607310262,180.35297243248243,Portugal
eduard-prades,Eduard  Prades,1987.0,63.0,178.0,Spain
mike-gutmann,Mike  Gutmann,1962.0,75.55707330016779,182.86948637120594,Switzerland
federico-vitali,Federico  Vitali,1982.0,76.23523343644514,186.34117176169488,Italy
arthur-vichot,Arthur  Vichot,1988.0,74.0,184.0,France
martin-urianstad,Martin Urianstad Bugge,1999.0,72.88803978653834,188.52550716897602,Norway
matthieu-sprick,Matthieu  Sprick,1981.0,71.0,190.0,France
francisco-lopez-393,Francisco  Lopez,1958.0,57.62103751275496,170.79633819768296,Spain
rafael-diaz,Rafael  Diaz,1972.0,55.0,164.0,Spain
asbjorn-hellemose,Asbjørn  Hellemose,1999.0,65.0,192.0,Denmark
fabrizio-nespoli,Fabrizio  Nespoli,1965.0,72.60656991118934,184.51154514323898,Italy
faat-zakirov,Faat  Zakirov,1974.0,66.54443775020434,174.12280343278363,Russia
franklin-chacon,Franklin  Chacón,1998.0,62.173900027381215,167.7010558056087,Venezuela
flavio-chesini,Flavio  Chesini,1962.0,70.4481379470692,174.77339474015173,Italy
hennie-rovers,Hennie  Rovers,1958.0,52.68125599450653,159.64188740351463,Netherlands
pablo-urtasun,Pablo  Urtasun,1980.0,69.0,176.0,Spain
paolo-bailetti,Paolo  Bailetti,1980.0,58.643899176741364,163.82281544292528,Italy
rene-savary,René  Savary,1949.0,68.97184288639052,181.44224592924388,Switzerland
robinson-chalapud,Robinson  Chalapud,1984.0,63.0,175.0,Colombia
jacques-hanegraaf,Jacques  Hanegraaf,1960.0,65.61406125339211,178.5747799836057,Netherlands
walter-pedroni,Walter  Pedroni,1970.0,63.59746532103241,181.29173258195954,Italy
marcel-kittel,Marcel  Kittel,1988.0,82.0,188.0,Germany
guido-wirz,Guido  Wirz,1972.0,62.373168850626655,175.82712083757474,Switzerland
andrea-garosio,Andrea  Garosio,1993.0,58.0,175.0,Italy
martin-elmiger,Martin  Elmiger,1978.0,73.0,182.0,Switzerland
serge-baguet,Serge  Baguet,1969.0,67.0,177.0,Belgium
jaime-castrillo,Jaime  Castrillo,1996.0,65.0,186.0,Spain
felix-perez,Felix  Perez,1955.0,66.04744067531448,175.55502012421763,Spain
alain-van-hoornweder,Alain Van Hoornweder,1958.0,74.26132249818835,185.0181183520858,Belgium
jacek-mickiewicz,Jacek  Mickiewicz,1970.0,74.0,172.0,Poland
lander-euba-ziarrusta,Lander  Euba,1977.0,76.28430976675479,179.9157637245005,Spain
maurice-dury,Maurice  Dury,1947.0,65.41697335303438,180.70445952963726,Belgium
laurent-paumier,Laurent  Paumier,1973.0,57.0,168.0,France
mihkel-raim,Mihkel  Räim,1993.0,69.0,176.0,Estonia
frank-van-de-vijver,Frank Van De Vijver,1962.0,64.97756658521023,185.66502788790655,Belgium
tim-naberman,Tim  Naberman,1999.0,70.0,187.0,Netherlands
federico-garcia-melia,Federico  García,1968.0,60.41254199911604,176.24468529263424,Spain
lorrenzo-manzin,Lorrenzo  Manzin,1994.0,69.0,175.0,France
levi-leipheimer,Levi  Leipheimer,1973.0,62.0,170.0,United States
tyler-hamilton,Tyler  Hamilton,1971.0,65.0,172.0,United States
ruben-fernandez,Rubén  Fernández,1991.0,60.0,177.0,Spain
christophe-bassons,Christophe  Bassons,1974.0,74.0,186.0,France
juan-argudo,Juan  Argudo,1954.0,71.54359143334797,179.03809951666213,Spain
jose-antonio-lopez,José Antonio  López,1976.0,67.01845330130335,178.60702362441208,Spain
horst-schutz,Horst  Schutz,1951.0,76.53346889528946,183.81736310512002,Germany
bernard-labourdette,Bernard  Labourdette,1946.0,63.14517298561063,167.05667151199648,France
shane-sutton,Shane  Sutton,1957.0,66.9116993589313,169.58452526981927,Australia
bob-jungels,Bob  Jungels,1992.0,70.0,189.0,Luxembourg
hideto-nakane,Hideto  Nakane,1990.0,55.0,170.0,Japan
martin-earley,Martin  Earley,1962.0,62.0,173.0,Ireland
sascha-urweider,Sascha  Urweider,1980.0,75.65228336215146,190.13265524618632,Switzerland
enrique-mata-cabello,Enrique  Mata,1985.0,72.0,183.0,Spain
aaron-olsen,Aaron  Olsen,1978.0,57.64725250055947,163.3281376251777,United States
merhawi-kudus,Merhawi  Kudus,1994.0,58.0,173.0,Eritrea
paul-ourselin,Paul  Ourselin,1994.0,70.0,185.0,France
jensen-plowright,Jensen  Plowright,2000.0,78.0,177.0,Australia
julen-amezqueta,Julen  Amezqueta,1993.0,63.0,174.0,Spain
romero-jesus-buendia,Jesús  Buendía,1982.0,60.577667846252304,180.4036170493798,Spain
sergey-kolesnikov,Sergey  Kolesnikov,1986.0,68.06583276355705,179.0,Russia
claudio-cucinotta,Claudio  Cucinotta,1982.0,71.0,177.0,Italy
paolo-tiralongo,Paolo  Tiralongo,1977.0,63.0,178.0,Italy
rafaa-chtioui,Rafaâ  Chtioui,1986.0,82.0,190.0,Tunisia
roberto-poggiali,Roberto  Poggiali,1941.0,61.690560207436455,173.20174556349173,Italy
giorgio-furlan,Giorgio  Furlan,1966.0,69.5213328840256,180.06971041045534,Italy
blazej-janiaczyk,Błażej  Janiaczyk,1983.0,68.0,177.0,Poland
joaquin-miguelanez,Joaquin  Miguelañez,1970.0,66.0740944155819,180.04667651254448,Spain
rustam-tukhvatulin,Roustam  Toukhvatoulin,1969.0,70.1209635997363,183.12607096049447,Russia
elio-festa,Elio  Festa,1960.0,71.68086408757989,184.28343857765907,Italy
alexandre-rua,Alexandre  Ruas,1956.0,60.62457182187349,174.98876099061155,Portugal
garrett-mcleod,Garrett  Mcleod,1989.0,72.25334691520982,179.5694781670525,Canada
alex-tolio,Alex  Tolio,2000.0,66.16946296617363,175.35107891435186,Italy
alexandr-kolobnev,Alexandr  Kolobnev,1981.0,64.0,174.0,Russia
jonas-van-genechten,Jonas van Genechten,1986.0,67.0,176.0,Belgium
wilco-zuijderwijk,Wilco  Zuijderwijk,1969.0,67.36482005025205,182.40336327915685,Netherlands
luca-belluomini,Luca  Belluomini,1976.0,67.36254873936142,172.62596170679615,Italy
patrick-verplancke,Patrick  Verplancke,1962.0,67.83833095010685,182.21350554772627,Belgium
pierre-herinne,Pierre  Herinne,1968.0,67.02380137250768,174.05034947271116,Belgium
ondrej-fadrny,Ondřej  Fadrný,1978.0,71.64144823743987,189.9494128077069,Czech Republic
sebastian-kolze-changizi,Sebastian  Kolze Changizi,2000.0,69.49990872353841,181.0,Denmark
jesper-asselman,Jesper  Asselman,1990.0,69.0,184.0,Netherlands
joseph-bruyere,Joseph  Bruyère,1948.0,65.44632030907668,182.43031574465877,Belgium
dario-montani,Dario  Montani,1961.0,74.0586343439054,181.44376111323936,Italy
vladimir-miholjevic,Vladimir  Miholjević,1974.0,68.0,180.0,Croatia
michele-paletti,Michele  Paletti,1967.0,69.74699103250592,184.3455578943224,Italy
vadim-kravchenko,Vadim  Kravchenko,1969.0,67.34879478356639,178.0,Kazakhstan
riccardo-faverio,Riccardo  Faverio,1969.0,76.3338640930084,178.92741414188774,Italy
javier-moreno,Javier  Moreno,1984.0,63.0,181.0,Spain
nuno-ribeiro,Nuno  Ribeiro,1977.0,59.0,170.0,Portugal
loic-le-flohic,Loïc Le Flohic,1959.0,80.98293133419924,179.78259986973939,France
danilo-wyss,Danilo  Wyss,1985.0,65.0,176.0,Switzerland
quinn-simmons,Quinn  Simmons,2001.0,72.0,185.0,United States
vassili-davidenko,Vassili  Davidenko,1970.0,67.26264063978745,176.397489748626,United States
gianluca-tonetti,Gianluca  Tonetti,1967.0,64.24239523139026,175.9702340297555,Italy
daniele-del-ben,Daniele  Del Ben,1962.0,66.50313472688939,182.97957274265332,Italy
felice-gimondi,Felice  Gimondi,1942.0,78.0,181.0,Italy
francesco-reda,Francesco  Reda,1982.0,70.0,179.0,Italy
graziano-gasparre,Graziano  Gasparre,1978.0,60.0,174.0,Italy
christian-scaroni,Christian  Scaroni,1997.0,63.0,175.0,Italy
reuben-thompson,Reuben  Thompson,2001.0,66.0,183.0,New Zealand
fridolin-keller,Fridolin  Keller,1954.0,61.43214502494384,166.43178331607373,Switzerland
maarten-den-bakker,Maarten den Bakker,1969.0,71.0,181.0,Netherlands
bert-dietz,Bert  Dietz,1969.0,69.0,174.0,Germany
fabien-de-vooght,Fabien De Vooght,1959.0,64.4873272043239,173.6822464781897,France
andrea-pasqualon,Andrea  Pasqualon,1988.0,68.0,174.0,Italy
sam-bennett,Sam  Bennett,1990.0,73.0,178.0,Ireland
luis-santos,Luis Marques Santos,1966.0,77.38965334262807,180.44549046304599,Portugal
sebastien-medan,Sébastien  Medan,1972.0,67.02620245834898,172.6821938908933,France
leandro-navarrete,Leandro  Navarrete,1977.0,54.281117945665365,173.30036824156497,Spain
robert-power,Robert  Power,1995.0,68.0,184.0,Australia
uwe-raab,Uwe  Raab,1962.0,64.04226133470478,176.28105377886462,Germany
daniel-diaz,Daniel  Diaz,1989.0,61.0,170.0,Argentina
zbigniew-spruch,Zbigniew  Spruch,1965.0,68.0,178.0,Poland
xabier-zandio,Xabier  Zandio,1977.0,73.0,184.0,Spain
alexandre-usov,Alexandre  Usov,1977.0,63.0,176.0,Belarus
willy-engelbrecht,Willy  Engelbrecht,1962.0,66.44909760535776,181.82923205927432,South Africa
jan-ullrich,Jan  Ullrich,1973.0,73.0,183.0,Germany
juan-jose-de-los-angeles,Juan José De Los Angeles,1973.0,63.0,171.0,Spain
fran-ventoso,Francisco José  Ventoso,1982.0,75.0,180.0,Spain
vincenzo-nibali,Vincenzo  Nibali,1984.0,65.0,181.0,Italy
marcel-laurens,Marcel  Laurens,1952.0,69.89998320156572,183.52607732967795,Belgium
anatoliy-pakhtusov,Anatoliy  Pakhtusov,1985.0,75.8874481803577,190.04368141607415,Ukraine
pedro-delgado,Pedro  Delgado,1960.0,64.0,171.0,Spain
laurens-ten-dam,Laurens ten Dam,1980.0,67.0,184.0,Netherlands
william-palacio,William  Palacio,1965.0,61.5481665066948,175.35957210383842,Colombia
luc-branckaerts,Luc  Branckaerts,1962.0,61.462123886861164,175.94184519250496,Belgium
alain-von-allmen,Alain Von Allmen,1961.0,66.56918224804302,183.02137891373977,Switzerland
brandon-alejandro-rojas-vega,Brandon Alejandro  Rojas,2002.0,64.0,178.0,Colombia
attilio-benfatto,Attilio  Benfatto,1943.0,68.30686722568964,180.85953296900198,Italy
jasha-sutterlin,Jasha  Sütterlin,1992.0,78.0,184.0,Germany
jesus-gabriel-arguintxona-abarrategui,Jesús Gabriel  Arguintxona,1962.0,68.34350435487703,186.43963516832412,Spain
