_url,name,birth_year,weight,height,nationality,expected_url
gianpaolo-cucchietti,Gianpaolo  Cucchietti,1942.0,73.27442948797817,184.23147589173115,Italy,gianpaolo--cucchietti
carlo-scognamiglio,Carlo  Scognamiglio,1983.0,67.0,179.0,Italy,carlo--scognamiglio
jonas-ahlstrand,Jonas  Ahlstrand,1990.0,72.0,177.0,Sweden,jonas--ahlstrand
edy-schutz,Edy  Schutz,1941.0,72.0,176.0,Luxembourg,edy--schutz
cristian-pepoli,Cristian  Pepoli,1978.0,70.7918535740787,183.4991191024285,Italy,cristian--pepoli
iker-flores-galarza,Iker  Flores,1976.0,74.0,186.0,Spain,iker--flores
fulvio-frigo,Fulvio  Frigo,1973.0,70.5077299960342,180.40681199985184,Italy,fulvio--frigo
agustin-alonso,Agustin  Alonso,1980.0,68.45334070145694,183.87740140118296,Spain,agustin--alonso
david-lefevre,David  Lefevre,1972.0,66.0,175.0,France,david--lefevre
jiri-skoda,Jiří  Škoda,1956.0,68.97071853980354,180.07965042680854,Czech Republic,jiri--skoda
michel-kreder,Michel  Kreder,1987.0,67.0,180.0,Netherlands,michel--kreder
unai-uribarri,Unai  Uribarri,1984.0,62.0,177.0,Spain,unai--uribarri
marco-mathis,Marco  Mathis,1994.0,71.0,186.0,Germany,marco--mathis
juan-ramon,Juan Ramón  Martin,1963.0,57.8172460141788,174.98907728851282,Spain,juan-ramon--martin
bernard-bourguignon,Bernard  Bourguignon,1949.0,69.0566973813021,178.8769353447028,Belgium,bernard--bourguignon
jeroen-meijers,Jeroen  Meijers,1993.0,68.0,181.0,Netherlands,jeroen--meijers
lucas-sebastian-haedo,Lucas Sebastián  Haedo,1983.0,64.0,173.0,Argentina,lucas-sebastian--haedo
samuele-marzoli,Samuele  Marzoli,1984.0,69.56403224942268,179.3192168281006,Italy,samuele--marzoli
frederic-brun,Frédéric  Brun,1957.0,72.64065656867544,186.30415537077306,France,frederic--brun
andrea-patuelli,Andrea  Patuelli,1970.0,79.98597675375902,195.8838756811697,Italy,andrea--patuelli
erik-baska,Erik  Baška,1994.0,74.0,182.0,Slovakia,erik--baska
anthony-geslin,Anthony  Geslin,1980.0,68.0,180.0,France,anthony--geslin
michiel-elijzen,Michiel  Elijzen,1982.0,80.0,192.0,Netherlands,michiel--elijzen
alberto-camargo,Luis Alberto  Camargo,1965.0,81.21441133578696,185.19047585041875,Colombia,luis-alberto--camargo
hector-gonzalez-baeza,Hector  Gonzalez,1986.0,64.46370245922436,172.8502141968483,Spain,hector--gonzalez
elias-maris,Elias  Maris,1999.0,65.0,178.0,Belgium,elias--maris
antoine-debons,Antoine  Debons,1998.0,65.0,180.0,Switzerland,antoine--debons
patrick-hermans,Patrick  Hermans,1958.0,67.41473786351655,178.82213891635894,Belgium,patrick--hermans
ruber-alverio-marin,Ruber Alveiro  Marín,1968.0,55.0,160.0,Colombia,ruber-alveiro--marin
fabio-testi,Fabio  Testi,1976.0,67.87723400598962,180.50224725639373,Italy,fabio--testi
alberto-saronni,Alberto  Saronni,1961.0,71.12451966914446,179.75128518271632,Italy,alberto--saronni
tom-van-asbroeck,Tom Van Asbroeck,1990.0,72.0,182.0,Belgium,tom-van-asbroeck
inaki-arrieta,Iñaki  Arrieta,1961.0,70.06363769722107,180.37286882596285,Spain,inaki--arrieta
yevgeniy-fedorov,Yevgeniy  Fedorov,2000.0,80.0,193.0,Kazakhstan,yevgeniy--fedorov
gianluca-brambilla,Gianluca  Brambilla,1987.0,57.0,170.0,Italy,gianluca--brambilla
stefan-de-bod,Stefan de Bod,1996.0,66.0,183.0,South Africa,stefan-de-bod
simon-guglielmi,Simon  Guglielmi,1997.0,66.0,180.0,France,simon--guglielmi
nils-brun,Nils  Brun,2000.0,64.0,176.45245153919146,Switzerland,nils--brun
johan-dekkers,Johan  Dekkers,1978.0,65.28472505449275,174.35040916699216,Belgium,johan--dekkers
edward-ravasi,Edward  Ravasi,1994.0,61.0,181.0,Italy,edward--ravasi
pascal-kohlvelter,Pascal  Kohlvelter,1965.0,77.55591489239737,194.1780323443535,Luxembourg,pascal--kohlvelter
thierry-marichal,Thierry  Marichal,1973.0,72.0,179.0,Belgium,thierry--marichal
darren-baker,Darren  Baker,1967.0,62.992679107315084,179.66706261833613,United States,darren--baker
bernard-thevenet,Bernard  Thévenet,1948.0,67.98534917482543,188.77676468906049,France,bernard--thevenet
russell-downing,Russell  Downing,1978.0,64.0,171.0,Great Britain,russell--downing
jokin-murguialday-elorza,Jokin  Murguialday,2000.0,57.0,173.0,Spain,jokin--murguialday
martin-mortensen,Martin  Mortensen,1984.0,70.0,180.0,Denmark,martin--mortensen
sven-renders,Sven  Renders,1981.0,63.0,176.0,Belgium,sven--renders
kaspars-ozers,Kaspars  Ozers,1968.0,73.0,185.0,Latvia,kaspars--ozers
robert-dill-bundi,Robert  Dill-Bundi,1958.0,63.09752412534818,175.77852587636914,Switzerland,robert--dill-bundi
massimiliano-mori,Massimiliano  Mori,1974.0,77.0,174.0,Italy,massimiliano--mori
luis-diego-prior,Luis Diego  Prior,1975.0,66.71239983153924,179.69199146390397,Spain,luis-diego--prior
benny-schepmans,Benny  Schepmans,1953.0,74.97873588204646,191.35829634367008,Belgium,benny--schepmans
michel-stasse,Michel  Stasse,1967.0,68.60897117559374,179.69294293287413,Belgium,michel--stasse
harrie-jansen,Harrie  Jansen,1947.0,70.0,176.0,Netherlands,harrie--jansen
lorenzo-di-silvestro,Lorenzo Di Silvestro,1970.0,70.1877602235961,179.81917824568905,Italy,lorenzo-di-silvestro
rui-vinhas,Rui  Vinhas,1986.0,59.0,171.0,Portugal,rui--vinhas
johan-de-lathouwer,Johan De Lathouwer,1960.0,71.8167070689638,184.72923458400882,Belgium,johan-de-lathouwer
juan-caldentey,Juan  Caldentey,1962.0,67.51871101733964,177.20165627910808,Spain,juan--caldentey
federico-echave,Federico  Echave,1960.0,67.5563847304291,177.23316386083093,Spain,federico--echave
thomas-bodo,Thomas  Bodo,1980.0,71.42687342587851,179.50867246181153,France,thomas--bodo
fabio-taborre,Fabio  Taborre,1985.0,66.0,178.0,Italy,fabio--taborre
iuri-filosi,Iuri  Filosi,1992.0,70.0,184.0,Italy,iuri--filosi
xavier-jan,Xavier  Jan,1970.0,62.0,174.0,France,xavier--jan
gang-xu,Gang  Xu,1984.0,69.0,187.0,China,gang--xu
thomas-boudat,Thomas  Boudat,1994.0,70.0,175.0,France,thomas--boudat
dave-bruylandts,Dave  Bruylandts,1976.0,63.0,178.0,Belgium,dave--bruylandts
alphonse-vermote,Alphonse  Vermote,1990.0,74.0,187.0,Belgium,alphonse--vermote
marc-wauters,Marc  Wauters,1969.0,73.0,185.0,Belgium,marc--wauters
alois-wouters,Alois  Wouters,1962.0,76.11415033545723,186.25158303661033,Belgium,alois--wouters
alberto-dainese,Alberto  Dainese,1998.0,70.0,174.0,Italy,alberto--dainese
alexandre-chouffe,Alexandre  Chouffe,1974.0,71.22484039973104,180.1820934723543,France,alexandre--chouffe
tarik-chaoufi,Tarik  Chaoufi,1986.0,65.0,174.0,Morocco,tarik--chaoufi
alfio-vandi,Alfio  Vandi,1955.0,64.0,178.0,Italy,alfio--vandi
albert-hulzebosch,Albert  Hulzebosch,1949.0,69.22516089885181,181.52859570450764,Netherlands,albert--hulzebosch
gary-dowdell,Gary  Dowdell,1959.0,58.55478358348651,174.2668447866448,Great Britain,gary--dowdell
javier-palacin-salgao,Javier  Palacín,1971.0,62.48800478837915,176.35342074677007,Spain,javier--palacin
maurizio-caravaggio,Maurizio  Caravaggio,1976.0,72.03816592305132,179.8973080446793,Italy,maurizio--caravaggio
manuel-fernandez-gines,Manuel  Fernández Ginés,1971.0,70.58885815887216,178.11031748336737,Spain,manuel--fernandez-gines
gianfranco-bianchin,Gianfranco  Bianchin,1947.0,73.28723484150183,178.9672464881523,Italy,gianfranco--bianchin
mirko-gualdi,Mirko  Gualdi,1968.0,68.0,172.0,Italy,mirko--gualdi
stefan-bissegger,Stefan  Bissegger,1998.0,78.0,181.0,Switzerland,stefan--bissegger
david-zabriskie,David  Zabriskie,1979.0,67.0,183.0,United States,david--zabriskie
jeanluc-garnier,Jean-luc  Garnier,1961.0,63.710531027451765,180.20862269051455,France,jean-luc--garnier
uwe-hardter,Uwe  Hardter,1977.0,70.9071456176575,177.9647895592902,Germany,uwe--hardter
alvaro-forner,Álvaro  Forner,1972.0,70.32725950811317,177.02324507917794,Spain,alvaro--forner
richard-groenendaal,Richard  Groenendaal,1971.0,66.0,176.0,Netherlands,richard--groenendaal
jasper-philipsen,Jasper  Philipsen,1998.0,75.0,176.0,Belgium,jasper--philipsen
jose-casas-garcia,José  Casas,1945.0,67.92544678209421,181.5602143506319,Spain,jose--casas
javier-ruiz-de-larrinaga-ibanez,Javier  Ruiz de Larrinaga,1979.0,54.75704836488676,167.5340417990821,Spain,javier--ruiz-de-larrinaga
joan-horrach,Joan Sebastian  Horrach,1974.0,70.0,179.0,Spain,joan-sebastian--horrach
kristof-de-zutter,Kristof De Zutter,1982.0,73.49233809384336,182.4013940965187,Belgium,kristof-de-zutter
julen-fernandez,Julen  Fernandez,1978.0,70.04726338668394,177.5392874923447,Spain,julen--fernandez
vegard-stake-laengen,Vegard Stake  Laengen,1989.0,79.0,195.0,Norway,vegard-stake--laengen
liam-slock,Liam  Slock,2000.0,78.0,188.0,Belgium,liam--slock
kristian-sbaragli,Kristian  Sbaragli,1990.0,74.0,175.0,Italy,kristian--sbaragli
cesar-garcia-calvo,César  García Calvo,1974.0,79.19072189537175,194.55723537647236,Spain,cesar--garcia-calvo
christoph-pfingsten,Christoph  Pfingsten,1987.0,69.0,179.0,Germany,christoph--pfingsten
maarten-wynants,Maarten  Wynants,1982.0,74.0,190.0,Belgium,maarten--wynants
rob-mulders,Rob  Mulders,1967.0,68.8569679076298,181.63430531675326,Netherlands,rob--mulders
valentin-paret-peintre,Valentin  Paret-Peintre,2001.0,52.0,176.0,France,valentin--paret-peintre
connor-swift,Connor  Swift,1995.0,75.0,190.0,Great Britain,connor--swift
valerio-piva,Valerio  Piva,1958.0,69.31157449143286,192.70673279389283,Italy,valerio--piva
david-assuncao,David  Assuncao,1967.0,64.43423469176271,175.65986837674808,Portugal,david--assuncao
jake-stewart,Jake  Stewart,1999.0,66.0,179.0,Great Britain,jake--stewart
calum-johnston,Calum  Johnston,1998.0,55.0,173.0,Great Britain,calum--johnston
janier-alexis-acevedo,Janier  Acevedo,1985.0,63.0,175.0,Colombia,janier--acevedo
fabrice-jeandesboz,Fabrice  Jeandesboz,1984.0,69.0,179.0,France,fabrice--jeandesboz
jean-francois-bernard,Jean-François  Bernard,1962.0,62.60529328416253,174.31738206536673,France,jean-francois--bernard
herman-crabbe,Herman  Crabbe,1959.0,72.33226572939029,179.834691188985,Belgium,herman--crabbe
roberto-lezaun,Roberto  Lezaun,1967.0,65.0,170.0,Spain,roberto--lezaun
sven-montgomery,Sven  Montgomery,1976.0,62.0,178.0,Switzerland,sven--montgomery
robbie-vandaele,Robbie  Vandaele,1972.0,74.4733292037359,185.48113241308317,Belgium,robbie--vandaele
rudiger-selig,Rüdiger  Selig,1989.0,80.0,188.0,Germany,rudiger--selig
antonio-cabello,Antonio  Cabello,1956.0,72.27563230130545,179.35806728775668,Spain,antonio--cabello
tom-leaper,Tom  Leaper,1975.0,77.53855631179606,183.53215643745992,Australia,tom--leaper
jose-luis-rodriguez-garcia,José Luis  Rodríguez,1966.0,57.31003786986354,169.92350401236934,Spain,jose-luis--rodriguez
henk-prinsen,Henk  Prinsen,1951.0,79.67594421392644,194.75040892883953,Netherlands,henk--prinsen
jose-fabio,José Fabio  Moreno,1965.0,70.27020513214677,182.99394338640673,Colombia,jose-fabio--moreno
peter-gansler,Peter  Gansler,1963.0,70.7337197433944,180.8252588421874,Germany,peter--gansler
julian-dean,Julian  Dean,1975.0,72.0,178.0,New Zealand,julian--dean
remy-rochas,Rémy  Rochas,1996.0,51.0,164.0,France,remy--rochas
massimiliano-lelli,Massimiliano  Lelli,1967.0,69.0,175.0,Italy,massimiliano--lelli
charles-wegelius,Charles  Wegelius,1978.0,62.0,180.0,Great Britain,charles--wegelius
thomas-wegmuller,Thomas  Wegmuller,1960.0,67.18595080597048,170.6143709500035,Switzerland,thomas--wegmuller
valentin-ferron,Valentin  Ferron,1998.0,67.0,174.0,France,valentin--ferron
ramon-sinkeldam,Ramon  Sinkeldam,1989.0,77.0,193.0,Netherlands,ramon--sinkeldam
werner-devos,Werner  Devos,1957.0,58.87583812385515,175.37884607203452,Belgium,werner--devos
javier-cherro,Javier  Cherro,1980.0,71.27331568473713,183.10079174056258,Spain,javier--cherro
urs-zimmermann,Urs  Zimmermann,1959.0,68.649190055615,175.31248752659403,Switzerland,urs--zimmermann
roland-salm,Roland  Salm,1951.0,64.4490209786523,182.67877504410802,Switzerland,roland--salm
albert-fritz,Albert  Fritz,1947.0,64.88265851894614,178.36153609701475,Germany,albert--fritz
tim-declercq,Tim  Declercq,1989.0,78.0,190.0,Belgium,tim--declercq
vitali-kokorine,Vitali  Kokorine,1975.0,70.9936036009887,178.93953774556957,Russia,vitali--kokorine
alberto-leanizbarrutia-abaunza,Alberto  Leanizbarrutia,1963.0,70.48127278639555,188.57949636614265,Spain,alberto--leanizbarrutia
cedric-coutouly,Cédric  Coutouly,1980.0,72.0,184.0,France,cedric--coutouly
sebastien-van-den-abeele,Sébastien Van Den Abeele,1970.0,72.05246189109359,169.51744544546878,Belgium,sebastien-van-den-abeele
alessandro-pessot,Alessandro  Pessot,1995.0,75.0,192.0,Italy,alessandro--pessot
marc-sohet,Marc  Sohet,1947.0,65.4232421516774,177.22346277144734,Belgium,marc--sohet
valerio-agnoli,Valerio  Agnoli,1985.0,72.0,178.0,Italy,valerio--agnoli
franck-jarno,Franck  Jarno,1970.0,62.614998109595874,171.22042233944296,France,franck--jarno
janez-brajkovic,Janez  Brajkovič,1983.0,60.0,175.0,Slovenia,janez--brajkovic
alain-turicchia,Alain  Turicchia,1975.0,59.210445930109756,168.00180844175276,Italy,alain--turicchia
peter-meinert-nielsen,Peter  Meinert-Nielsen,1966.0,73.0,190.0,Denmark,peter--meinert-nielsen
sean-de-bie,Sean De Bie,1991.0,65.0,173.0,Belgium,sean-de-bie
marco-giroletti,Marco  Giroletti,1972.0,74.86997073237536,183.1056398403421,Italy,marco--giroletti
ibon-ajuria,Ibon  Ajuria,1971.0,65.70958837884973,171.87829108106433,Spain,ibon--ajuria
andrea-palini,Andrea  Palini,1989.0,67.0,175.0,Italy,andrea--palini
nuno-duarte-silva-marta,Nuño Duarte Silva  Marta,1976.0,72.92435013429599,177.65752836657202,Portugal,nuno-duarte-silva--marta
plamen-stoyanov,Plamen  Stoyanov,1971.0,62.51663511705312,171.05292257115812,Bulgaria,plamen--stoyanov
david-drouin,David  Drouin,1995.0,75.34121098400921,179.66968057459604,Canada,david--drouin
firmino-bernardino,Firmino  Bernardino,1950.0,67.54104814228353,175.80245986935003,Portugal,firmino--bernardino
eric-wohlberg,Eric  Wohlberg,1965.0,63.0,170.0,Canada,eric--wohlberg
benjamin-verraes,Benjamin  Verraes,1987.0,73.0,183.0,Belgium,benjamin--verraes
raffaele-illiano,Raffaele  Illiano,1977.0,78.05815400632667,185.74053047287387,Italy,raffaele--illiano
robert-de-guchtenaere,Robert De Guchtenaere,1949.0,75.39428270670331,184.69302521791013,Belgium,robert-de-guchtenaere
aitor-garmendia,Aitor  Garmendia,1968.0,68.0,175.0,Spain,aitor--garmendia
marco-pantani,Marco  Pantani,1970.0,58.0,172.0,Italy,marco--pantani
mariusz-witecki,Mariusz  Witecki,1981.0,70.0,184.0,Poland,mariusz--witecki
etienne-van-empel,Etienne van Empel,1994.0,64.0,186.0,Netherlands,etienne-van-empel
dailos-diaz-armas,Dailos Manuel  Díaz Armas,1980.0,65.53274777507295,173.79160321798875,Spain,dailos-manuel--diaz-armas
mathijs-paasschens,Mathijs  Paasschens,1996.0,75.0,188.0,Netherlands,mathijs--paasschens
didier-rous,Didier  Rous,1970.0,70.0,182.0,France,didier--rous
bruno-armirail,Bruno  Armirail,1994.0,74.0,190.0,France,bruno--armirail
alain-meslet,Alain  Meslet,1950.0,69.93308495839429,181.78227696416764,France,alain--meslet
emmanuel-hubert,Emmanuel  Hubert,1970.0,57.89543546017435,175.82435764900046,France,emmanuel--hubert
guy-dolhats,Guy  Dolhats,1952.0,67.89508199768721,179.68647962181427,France,guy--dolhats
robert-vrecer,Robert  Vrečer,1980.0,68.0,182.0,Slovenia,robert--vrecer
angel-lopez-del-alamo,Ángel  López,1949.0,68.21922283129915,181.8009211984285,Spain,angel--lopez
roberto-amadio,Roberto  Amadio,1963.0,62.31122999662773,176.55364034225627,Italy,roberto--amadio
paolo-cimini,Paolo  Cimini,1964.0,63.95312088646453,175.72637460940317,Italy,paolo--cimini
antonio-gonzalez,Antonio  González,1954.0,77.63285868934356,181.69294499271598,Spain,antonio--gonzalez
bernard-vifian,Bernard  Vifian,1944.0,57.56438243310369,172.5491408864244,Switzerland,bernard--vifian
emilio-garcia-perez,Emilio  Garcia,1959.0,75.36054965211086,186.11823964659666,Spain,emilio--garcia
carlos-barredo,Carlos  Barredo,1981.0,61.0,177.0,Spain,carlos--barredo
davide-dall-olio,Davide  Dall'Olio,1969.0,81.0422460285505,188.9089734066287,Italy,davide--dall'olio
charly-mottet,Charly  Mottet,1962.0,57.31026306369695,164.0,France,charly--mottet
oscar-gatto,Oscar  Gatto,1985.0,67.0,174.0,Italy,oscar--gatto
ronny-van-holen,Ronny Van Holen,1959.0,69.12335129709783,179.24363770080618,Belgium,ronny-van-holen
valerio-lualdi,Valerio  Lualdi,1951.0,70.1267158853417,170.9201065315661,Italy,valerio--lualdi
antonio-salutini,Antonio  Salutini,1947.0,73.18320369692019,180.45960942336617,Italy,antonio--salutini
daniel-alejandro-mendez-norena,Daniel Alejandro  Mendez,2000.0,57.0,171.0,Colombia,daniel-alejandro--mendez
timothy-dupont,Timothy  Dupont,1987.0,72.0,179.0,Belgium,timothy--dupont
jose-ramon-uriarte,José Ramón  Uriarte,1967.0,61.019416161031074,170.02355021156143,Spain,jose-ramon--uriarte
andrea-zatti-1,Andrea  Zatti,1973.0,67.08924628135051,173.99750804404727,Italy,andrea--zatti
ward-sels,Ward  Sels,1941.0,73.69973845777788,184.70716986187384,Belgium,ward--sels
greg-randolph,Greg  Randolph,1972.0,80.76066819950806,186.19465468888558,United States,greg--randolph
ercole-gualazzini,Ercole  Gualazzini,1944.0,67.06182879143185,175.26188145469612,Italy,ercole--gualazzini
jacob-rathe,Jacob  Rathe,1991.0,74.0,185.0,United States,jacob--rathe
jarl-salomein,Jarl  Salomein,1989.0,80.0,193.0,Belgium,jarl--salomein
scott-davis,Scott  Davis,1979.0,60.0,170.0,Australia,scott--davis
geraint-thomas,Geraint  Thomas,1986.0,71.0,183.0,Great Britain,geraint--thomas
sergio-previtali,Sergio  Previtali,1969.0,62.80193459954322,177.15207115890564,Italy,sergio--previtali
joseba-ruiz,Joseba  Ruiz,1965.0,72.41290479479238,190.41380454484298,Spain,joseba--ruiz
rafael-reis,Rafael  Reis,1992.0,72.0,189.0,Portugal,rafael--reis
remy-mertz,Rémy  Mertz,1995.0,70.0,175.0,Belgium,remy--mertz
pier-paolo-de-negri,Pier Paolo De Negri,1986.0,61.0,170.0,Italy,pier-paolo-de-negri
dieter-runkel,Dieter  Runkel,1966.0,62.559675472960706,168.9770644459122,Switzerland,dieter--runkel
mitja-mahoric,Mitja  Mahorič,1976.0,68.0,184.0,Slovenia,mitja--mahoric
martin-laas,Martin  Laas,1993.0,76.0,176.0,Estonia,martin--laas
enrico-magazzini,Enrico  Magazzini,1988.0,58.0,169.0,Italy,enrico--magazzini
silvio-martinello,Silvio  Martinello,1963.0,71.0,179.0,Italy,silvio--martinello
simone-andreetta,Simone  Andreetta,1993.0,69.0,183.0,Italy,simone--andreetta
valery-kobzarenko,Valery  Kobzarenko,1977.0,73.61176418468953,187.31691850876726,Ukraine,valery--kobzarenko
eric-knuvers,Eric  Knuvers,1966.0,64.29790564708367,169.17329867118545,Netherlands,eric--knuvers
david-dekker,David  Dekker,1998.0,80.0,190.0,Netherlands,david--dekker
maurizio-bertini,Maurizio  Bertini,1955.0,64.5143920638229,169.11859364869628,Italy,maurizio--bertini
jhonatan-restrepo,Jhonatan  Restrepo,1994.0,73.0,178.0,Colombia,jhonatan--restrepo
rodrigo-contreras,Rodrigo  Contreras,1994.0,68.0,180.0,Colombia,rodrigo--contreras
serhiy-ushakov,Serhiy  Ushakov,1968.0,73.0,179.0,Ukraine,serhiy--ushakov
emiliano-murtas,Emiliano  Murtas,1973.0,71.21931800620527,182.16318821198558,Italy,emiliano--murtas
joaquin-llach,Joaquin  Llach,1964.0,58.0,167.0,Spain,joaquin--llach
saul-raisin,Saul  Raisin,1983.0,60.64491552475724,178.70674079183792,United States,saul--raisin
gorik-gardeyn,Gorik  Gardeyn,1980.0,75.0,182.0,Belgium,gorik--gardeyn
alberto-losada,Alberto  Losada,1982.0,69.0,180.0,Spain,alberto--losada
luca-dodi,Luca  Dodi,1987.0,65.0,180.0,Italy,luca--dodi
etienne-de-wilde,Etienne De Wilde,1958.0,70.0,172.0,Belgium,etienne-de-wilde
enrico-cassani,Enrico  Cassani,1972.0,65.0,175.0,Italy,enrico--cassani
rosario-fina,Rosario  Fina,1969.0,69.48981586771055,173.15452545304083,Italy,rosario--fina
jean-francois-rault,Jean-François  Rault,1958.0,62.16333536426416,176.28969806209713,France,jean-francois--rault
imanol-erviti,Imanol  Erviti,1983.0,82.0,190.0,Spain,imanol--erviti
gustavo-dominguez-lemos,Gustavo  Domínguez,1980.0,70.61895275937324,176.07761862389253,Spain,gustavo--dominguez
james-mitri,James  Mitri,1999.0,60.0,178.0,New Zealand,james--mitri
marco-saligari,Marco  Saligari,1965.0,68.67143073145294,174.6622264009305,Italy,marco--saligari
marc-durant,Marc  Durant,1955.0,68.21582263499447,184.7953415631189,France,marc--durant
jacques-hochart,Jacques  Hochart,1948.0,74.21942134550855,172.806788730337,France,jacques--hochart
alain-vigneron,Alain  Vigneron,1954.0,68.60663514458183,173.18350528276187,France,alain--vigneron
luca-celli,Luca  Celli,1979.0,69.0,187.0,Italy,luca--celli
john-freddy-garcia,John Freddy  Garcia,1974.0,66.70727559693862,184.34596974013482,Colombia,john-freddy--garcia
gerrie-van-gerwen,Gerrie van Gerwen,1953.0,64.2439166672606,178.86335558621707,Netherlands,gerrie-van-gerwen
matthew-dinham,Matthew  Dinham,2000.0,63.0,175.0,Australia,matthew--dinham
juan-esteban-arango,Juan Esteban  Arango,1986.0,62.0,172.0,Colombia,juan-esteban--arango
simon-clarke,Simon  Clarke,1986.0,63.0,175.0,Australia,simon--clarke
matteo-tosatto,Matteo  Tosatto,1974.0,74.0,181.0,Italy,matteo--tosatto
gianni-motta,Gianni  Motta,1943.0,59.35433744395735,174.01570567364647,Italy,gianni--motta
yvan-lamote,Yvan  Lamote,1958.0,73.34437580002569,184.1191992281843,Belgium,yvan--lamote
graziano-salvietti,Graziano  Salvietti,1956.0,73.16918254152739,179.6480773168434,Italy,graziano--salvietti
tobias-bayer,Tobias  Bayer,1999.0,71.0,187.0,Austria,tobias--bayer
yann-huguet,Yann  Huguet,1984.0,66.0,177.0,France,yann--huguet
eddy-gragus,Eddy  Gragus,1968.0,73.52622574854762,180.0655521498291,United States,eddy--gragus
alex-van-linden,Alex Van Linden,1952.0,74.73784872948173,186.06867236181048,Belgium,alex-van-linden
eduardo-ruiz,Eduardo  Ruiz,1966.0,82.36913687552438,189.99978627456775,Spain,eduardo--ruiz
anton-palzer,Anton  Palzer,1993.0,62.0,178.0,Germany,anton--palzer
michael-bresciani,Michael  Bresciani,1994.0,73.96050940023869,188.35026938110687,Italy,michael--bresciani
nans-peters,Nans  Peters,1994.0,71.0,177.0,France,nans--peters
guy-sagiv,Guy  Sagiv,1994.0,68.0,180.0,Israel,guy--sagiv
andy-flickinger,Andy  Flickinger,1978.0,78.0,193.0,France,andy--flickinger
laurent-brochard,Laurent  Brochard,1968.0,68.0,180.0,France,laurent--brochard
simone-cheli,Simone  Cheli,1971.0,89.41177844361744,195.6489881334442,Italy,simone--cheli
antonio-girabent,Antonio  Girabent,1959.0,78.61753023087086,187.5017184712165,Spain,antonio--girabent
oscar-riesebeek,Oscar  Riesebeek,1992.0,78.0,191.0,Netherlands,oscar--riesebeek
jeff-pierce,Jeff  Pierce,1958.0,63.78082179645973,180.8941127400279,United States,jeff--pierce
janusz-kowalski,Janusz  Kowalski,1952.0,58.06366787465748,175.89247914768407,Poland,janusz--kowalski
juan-fernandez-martin,Juan  Fernández,1957.0,68.0,174.0,Spain,juan--fernandez
andrus-aug,Andrus  Aug,1972.0,83.0,190.0,Estonia,andrus--aug
miguel-angel-martin-perdiguero,Miguel Ángel  Martín Perdiguero,1972.0,63.0,169.0,Spain,miguel-angel--martin-perdiguero
stefan-rakers,Stefan  Rakers,1966.0,79.74918665093166,190.02435078815333,Netherlands,stefan--rakers
danny-nelissen,Danny  Nelissen,1970.0,74.04699857583958,183.17090160716066,Netherlands,danny--nelissen
jaime-salva,Jaime  Salva,1962.0,74.43663097054477,186.54805796853316,Spain,jaime--salva
antonio-puppio,Antonio  Puppio,1999.0,75.0,186.0,Italy,antonio--puppio
richard-carapaz,Richard  Carapaz,1993.0,62.0,170.0,Ecuador,richard--carapaz
filippo-fortin,Filippo  Fortin,1989.0,78.0,183.0,Italy,filippo--fortin
harry-rozendal,Harry  Rozendal,1965.0,76.58616048819327,189.09042492185316,Netherlands,harry--rozendal
moretti-roberto,Roberto  Moretti,1970.0,76.14450725755489,189.5074747714581,Italy,roberto--moretti
leon-thomas,Léon  Thomas,1949.0,58.19321628729013,159.91426849472202,Belgium,leon--thomas
bert-scheunemann,Bert  Scheunemann,1954.0,65.17716411125569,176.87720916328874,Netherlands,bert--scheunemann
bryan-nauleau,Bryan  Nauleau,1988.0,67.0,181.0,France,bryan--nauleau
jose-teixeira-rodriguez,José  Teixeira,1957.0,69.89524221781951,182.9179067990515,Spain,jose--teixeira
jorge-cubero,Jorge  Cubero,1992.0,65.0,181.0,Spain,jorge--cubero
steve-de-wolf,Steve De Wolf,1975.0,67.0,183.0,Belgium,steve-de-wolf
nicola-bagioli,Nicola  Bagioli,1995.0,64.0,168.0,Italy,nicola--bagioli
chris-pepels,Chris  Pepels,1948.0,75.51658216842883,182.15427943207482,Netherlands,chris--pepels
matteo-fabbro,Matteo  Fabbro,1995.0,52.0,167.0,Italy,matteo--fabbro
nikolay-cherkasov,Nikolay  Cherkasov,1996.0,68.0,182.0,Russia,nikolay--cherkasov
jean-marie-wampers,Jean-Marie  Wampers,1959.0,82.0,188.0,Belgium,jean-marie--wampers
remi-pauriol,Rémi  Pauriol,1982.0,68.0,181.0,France,remi--pauriol
israel-ochoa,Israel Antonio  Ochoa,1964.0,63.81315369782244,173.23956893824845,Colombia,israel-antonio--ochoa
mauro-gianetti,Mauro  Gianetti,1964.0,62.0,175.0,Switzerland,mauro--gianetti
adam-toupalik,Adam  Ťoupalík,1996.0,65.0,175.0,Czech Republic,adam--toupalik
giuseppe-calcaterra,Giuseppe  Calcaterra,1964.0,72.70406297208422,183.47614149259607,Italy,giuseppe--calcaterra
philippe-leleu,Philippe  Leleu,1958.0,74.44996260275848,178.2149969289979,France,philippe--leleu
johannes-staune-mittet,Johannes  Staune-Mittet,2002.0,70.21694670352908,182.0,Norway,johannes--staune-mittet
federico-canuti,Federico  Canuti,1985.0,68.0,182.0,Italy,federico--canuti
kilian-frankiny,Kilian  Frankiny,1994.0,67.0,179.0,Switzerland,kilian--frankiny
