_url,name,birth_year,weight,height,nationality
luigi-furlan,Luigi  Furlan,1963.0,63.43876742648334,176.4908422998861,Italy
alberto-elli,Alberto  Elli,1964.0,71.0,182.0,Italy
gianpaolo-cucchietti,Gianpaolo  Cucchietti,1942.0,80.8577017475728,192.65486868023717,Italy
carlo-scognamiglio,Carlo  Scognamiglio,1983.0,67.0,179.0,Italy
jonas-ahlstrand,Jonas  Ahlstrand,1990.0,72.0,177.0,Sweden
edy-schutz,Edy  Schutz,1941.0,72.0,176.0,Luxembourg
cristian-pepoli,Cristian  Pepoli,1978.0,66.89652161997107,176.7881320196879,Italy
iker-flores-galarza,Iker  Flores,1976.0,74.0,186.0,Spain
fulvio-frigo,Fulvio  Frigo,1973.0,67.84390931760377,181.5824536582884,Italy
agustin-alonso,Agustin  Alonso,1980.0,60.19231633144094,181.6372430827089,Spain
david-lefevre,David  Lefevre,1972.0,66.0,175.0,France
jiri-skoda,Jiří  Škoda,1956.0,70.35774445085242,177.91439175183302,Czech Republic
michel-kreder,Michel  Kreder,1987.0,67.0,180.0,Netherlands
unai-uribarri,Unai  Uribarri,1984.0,62.0,177.0,Spain
marco-mathis,Marco  Mathis,1994.0,71.0,186.0,Germany
juan-ramon,Juan Ramón  Martin,1963.0,60.949608052713195,169.6599478780335,Spain
bernard-bourguignon,Bernard  Bourguignon,1949.0,61.78111333076969,171.2119037882818,Belgium
jeroen-meijers,Jeroen  Meijers,1993.0,68.0,181.0,Netherlands
lucas-sebastian-haedo,Lucas Sebastián  Haedo,1983.0,64.0,173.0,Argentina
samuele-marzoli,Samuele  Marzoli,1984.0,70.70968000607922,180.01899554883914,Italy
frederic-brun,Frédéric  Brun,1957.0,60.69237530569725,174.30031379038934,France
andrea-patuelli,Andrea  Patuelli,1970.0,75.39949328682358,176.50501108746462,Italy
erik-baska,Erik  Baška,1994.0,74.0,182.0,Slovakia
anthony-geslin,Anthony  Geslin,1980.0,68.0,180.0,France
michiel-elijzen,Michiel  Elijzen,1982.0,80.0,192.0,Netherlands
alberto-camargo,Luis Alberto  Camargo,1965.0,63.03594050527295,180.58465887265083,Colombia
hector-gonzalez-baeza,Hector  Gonzalez,1986.0,86.53430654497039,187.6462439151811,Spain
elias-maris,Elias  Maris,1999.0,65.0,178.0,Belgium
antoine-debons,Antoine  Debons,1998.0,65.0,180.0,Switzerland
patrick-hermans,Patrick  Hermans,1958.0,69.39081652305441,183.04649244443655,Belgium
ruber-alverio-marin,Ruber Alveiro  Marín,1968.0,55.0,160.0,Colombia
fabio-testi,Fabio  Testi,1976.0,63.84076237548175,179.88227105831146,Italy
alberto-saronni,Alberto  Saronni,1961.0,70.29713389879628,183.2815867772378,Italy
tom-van-asbroeck,Tom Van Asbroeck,1990.0,72.0,182.0,Belgium
inaki-arrieta,Iñaki  Arrieta,1961.0,70.53714187325794,181.389795611244,Spain
yevgeniy-fedorov,Yevgeniy  Fedorov,2000.0,80.0,193.0,Kazakhstan
gianluca-brambilla,Gianluca  Brambilla,1987.0,57.0,170.0,Italy
stefan-de-bod,Stefan de Bod,1996.0,66.0,183.0,South Africa
simon-guglielmi,Simon  Guglielmi,1997.0,66.0,180.0,France
nils-brun,Nils  Brun,2000.0,64.0,176.42663900796364,Switzerland
johan-dekkers,Johan  Dekkers,1978.0,57.0489562623134,177.4124851557508,Belgium
edward-ravasi,Edward  Ravasi,1994.0,61.0,181.0,Italy
pascal-kohlvelter,Pascal  Kohlvelter,1965.0,66.42121657192254,178.28140741698607,Luxembourg
thierry-marichal,Thierry  Marichal,1973.0,72.0,179.0,Belgium
darren-baker,Darren  Baker,1967.0,71.08353752903626,191.30829788160625,United States
bernard-thevenet,Bernard  Thévenet,1948.0,60.31379886032053,171.78869524328442,France
russell-downing,Russell  Downing,1978.0,64.0,171.0,Great Britain
jokin-murguialday-elorza,Jokin  Murguialday,2000.0,57.0,173.0,Spain
martin-mortensen,Martin  Mortensen,1984.0,70.0,180.0,Denmark
sven-renders,Sven  Renders,1981.0,63.0,176.0,Belgium
kaspars-ozers,Kaspars  Ozers,1968.0,73.0,185.0,Latvia
robert-dill-bundi,Robert  Dill-Bundi,1958.0,73.55975030907189,187.38154920434866,Switzerland
massimiliano-mori,Massimiliano  Mori,1974.0,77.0,174.0,Italy
luis-diego-prior,Luis Diego  Prior,1975.0,71.62176594948227,179.69127375960156,Spain
benny-schepmans,Benny  Schepmans,1953.0,74.90157064979866,179.70275873469743,Belgium
michel-stasse,Michel  Stasse,1967.0,76.23443508496464,174.7534340121979,Belgium
harrie-jansen,Harrie  Jansen,1947.0,70.0,176.0,Netherlands
lorenzo-di-silvestro,Lorenzo Di Silvestro,1970.0,72.86107960051068,175.97630394489852,Italy
rui-vinhas,Rui  Vinhas,1986.0,59.0,171.0,Portugal
johan-de-lathouwer,Johan De Lathouwer,1960.0,59.06890773701534,169.81728540463888,Belgium
juan-caldentey,Juan  Caldentey,1962.0,66.46948480015843,178.00133946023215,Spain
federico-echave,Federico  Echave,1960.0,69.3067347448657,185.47944319639834,Spain
thomas-bodo,Thomas  Bodo,1980.0,73.92390075413184,190.10772051424792,France
fabio-taborre,Fabio  Taborre,1985.0,66.0,178.0,Italy
iuri-filosi,Iuri  Filosi,1992.0,70.0,184.0,Italy
xavier-jan,Xavier  Jan,1970.0,62.0,174.0,France
gang-xu,Gang  Xu,1984.0,69.0,187.0,China
thomas-boudat,Thomas  Boudat,1994.0,70.0,175.0,France
dave-bruylandts,Dave  Bruylandts,1976.0,63.0,178.0,Belgium
alphonse-vermote,Alphonse  Vermote,1990.0,74.0,187.0,Belgium
marc-wauters,Marc  Wauters,1969.0,73.0,185.0,Belgium
alois-wouters,Alois  Wouters,1962.0,69.05327386730778,179.88111229101165,Belgium
alberto-dainese,Alberto  Dainese,1998.0,70.0,174.0,Italy
alexandre-chouffe,Alexandre  Chouffe,1974.0,75.4177420499515,180.18125973326033,France
tarik-chaoufi,Tarik  Chaoufi,1986.0,65.0,174.0,Morocco
alfio-vandi,Alfio  Vandi,1955.0,64.0,178.0,Italy
albert-hulzebosch,Albert  Hulzebosch,1949.0,56.97181854852526,172.97209883262076,Netherlands
gary-dowdell,Gary  Dowdell,1959.0,69.15080746041002,178.03223716418788,Great Britain
javier-palacin-salgao,Javier  Palacín,1971.0,80.00040999934875,181.2245965445314,Spain
maurizio-caravaggio,Maurizio  Caravaggio,1976.0,61.20027048288841,173.2363489437594,Italy
manuel-fernandez-gines,Manuel  Fernández Ginés,1971.0,67.55720927946504,176.27519717682281,Spain
gianfranco-bianchin,Gianfranco  Bianchin,1947.0,61.47274586463179,177.31068166203954,Italy
mirko-gualdi,Mirko  Gualdi,1968.0,68.0,172.0,Italy
stefan-bissegger,Stefan  Bissegger,1998.0,78.0,181.0,Switzerland
david-zabriskie,David  Zabriskie,1979.0,67.0,183.0,United States
jeanluc-garnier,Jean-luc  Garnier,1961.0,60.99465721245525,181.37552416952605,France
uwe-hardter,Uwe  Hardter,1977.0,77.06840920930446,185.4136711125052,Germany
alvaro-forner,Álvaro  Forner,1972.0,61.85930977024015,179.4523218115669,Spain
richard-groenendaal,Richard  Groenendaal,1971.0,66.0,176.0,Netherlands
jasper-philipsen,Jasper  Philipsen,1998.0,75.0,176.0,Belgium
jose-casas-garcia,José  Casas,1945.0,61.06385997626779,168.73043658954094,Spain
javier-ruiz-de-larrinaga-ibanez,Javier  Ruiz de Larrinaga,1979.0,56.06080968222525,171.19873904486255,Spain
joan-horrach,Joan Sebastian  Horrach,1974.0,70.0,179.0,Spain
kristof-de-zutter,Kristof De Zutter,1982.0,66.52740372378273,176.85838100419537,Belgium
julen-fernandez,Julen  Fernandez,1978.0,67.06813977897082,175.34309186145617,Spain
vegard-stake-laengen,Vegard Stake  Laengen,1989.0,79.0,195.0,Norway
liam-slock,Liam  Slock,2000.0,78.0,188.0,Belgium
kristian-sbaragli,Kristian  Sbaragli,1990.0,74.0,175.0,Italy
cesar-garcia-calvo,César  García Calvo,1974.0,71.78495971349089,178.86513640686266,Spain
christoph-pfingsten,Christoph  Pfingsten,1987.0,69.0,179.0,Germany
maarten-wynants,Maarten  Wynants,1982.0,74.0,190.0,Belgium
rob-mulders,Rob  Mulders,1967.0,64.4009517843953,179.94643538371216,Netherlands
valentin-paret-peintre,Valentin  Paret-Peintre,2001.0,52.0,176.0,France
connor-swift,Connor  Swift,1995.0,75.0,190.0,Great Britain
valerio-piva,Valerio  Piva,1958.0,68.04185197028742,183.05826271464298,Italy
david-assuncao,David  Assuncao,1967.0,55.16706621222828,163.81545429617725,Portugal
jake-stewart,Jake  Stewart,1999.0,66.0,179.0,Great Britain
calum-johnston,Calum  Johnston,1998.0,55.0,173.0,Great Britain
janier-alexis-acevedo,Janier  Acevedo,1985.0,63.0,175.0,Colombia
fabrice-jeandesboz,Fabrice  Jeandesboz,1984.0,69.0,179.0,France
jean-francois-bernard,Jean-François  Bernard,1962.0,68.73517276499322,187.25893089456207,France
herman-crabbe,Herman  Crabbe,1959.0,69.53840764231839,181.9065460522336,Belgium
roberto-lezaun,Roberto  Lezaun,1967.0,65.0,170.0,Spain
sven-montgomery,Sven  Montgomery,1976.0,62.0,178.0,Switzerland
robbie-vandaele,Robbie  Vandaele,1972.0,63.10453799832206,173.4654473567163,Belgium
rudiger-selig,Rüdiger  Selig,1989.0,80.0,188.0,Germany
antonio-cabello,Antonio  Cabello,1956.0,62.653043638273985,179.05011325569416,Spain
tom-leaper,Tom  Leaper,1975.0,70.25522726666185,179.59011591169408,Australia
jose-luis-rodriguez-garcia,José Luis  Rodríguez,1966.0,66.57296011071644,178.2876660914838,Spain
henk-prinsen,Henk  Prinsen,1951.0,64.55673643657498,178.23381615044622,Netherlands
jose-fabio,José Fabio  Moreno,1965.0,67.81543525991817,179.933544378907,Colombia
peter-gansler,Peter  Gansler,1963.0,76.88379939647437,194.1882731195742,Germany
julian-dean,Julian  Dean,1975.0,72.0,178.0,New Zealand
remy-rochas,Rémy  Rochas,1996.0,51.0,164.0,France
massimiliano-lelli,Massimiliano  Lelli,1967.0,69.0,175.0,Italy
charles-wegelius,Charles  Wegelius,1978.0,62.0,180.0,Great Britain
thomas-wegmuller,Thomas  Wegmuller,1960.0,63.07575687192446,180.2281449250553,Switzerland
valentin-ferron,Valentin  Ferron,1998.0,67.0,174.0,France
ramon-sinkeldam,Ramon  Sinkeldam,1989.0,77.0,193.0,Netherlands
werner-devos,Werner  Devos,1957.0,56.70679080773489,168.29877113007097,Belgium
javier-cherro,Javier  Cherro,1980.0,61.59215562941268,171.33946089656627,Spain
urs-zimmermann,Urs  Zimmermann,1959.0,64.83725690549682,175.30389507654283,Switzerland
roland-salm,Roland  Salm,1951.0,69.438583265325,173.59475988625994,Switzerland
albert-fritz,Albert  Fritz,1947.0,63.97210183896008,173.94624285836116,Germany
tim-declercq,Tim  Declercq,1989.0,78.0,190.0,Belgium
vitali-kokorine,Vitali  Kokorine,1975.0,77.4667952449203,196.231324857778,Russia
alberto-leanizbarrutia-abaunza,Alberto  Leanizbarrutia,1963.0,68.39295135769177,178.67040962160232,Spain
cedric-coutouly,Cédric  Coutouly,1980.0,72.0,184.0,France
sebastien-van-den-abeele,Sébastien Van Den Abeele,1970.0,56.55309885664493,161.89025678366497,Belgium
alessandro-pessot,Alessandro  Pessot,1995.0,75.0,192.0,Italy
marc-sohet,Marc  Sohet,1947.0,69.06781746342438,183.24555197621314,Belgium
valerio-agnoli,Valerio  Agnoli,1985.0,72.0,178.0,Italy
franck-jarno,Franck  Jarno,1970.0,68.24657232289687,175.76153332991206,France
janez-brajkovic,Janez  Brajkovič,1983.0,60.0,175.0,Slovenia
alain-turicchia,Alain  Turicchia,1975.0,60.90430197931795,176.79717945377067,Italy
peter-meinert-nielsen,Peter  Meinert-Nielsen,1966.0,73.0,190.0,Denmark
sean-de-bie,Sean De Bie,1991.0,65.0,173.0,Belgium
marco-giroletti,Marco  Giroletti,1972.0,70.38074158490879,184.1596334995263,Italy
ibon-ajuria,Ibon  Ajuria,1971.0,71.46739427901844,170.82340291535434,Spain
andrea-palini,Andrea  Palini,1989.0,67.0,175.0,Italy
nuno-duarte-silva-marta,Nuño Duarte Silva  Marta,1976.0,68.89261308967575,179.34508058436177,Portugal
plamen-stoyanov,Plamen  Stoyanov,1971.0,73.88277714908094,179.07817016845323,Bulgaria
david-drouin,David  Drouin,1995.0,73.46464089168651,184.85108148357236,Canada
firmino-bernardino,Firmino  Bernardino,1950.0,73.12553116506442,183.16029410198075,Portugal
eric-wohlberg,Eric  Wohlberg,1965.0,63.0,170.0,Canada
benjamin-verraes,Benjamin  Verraes,1987.0,73.0,183.0,Belgium
raffaele-illiano,Raffaele  Illiano,1977.0,63.02216834084829,177.6371883126609,Italy
robert-de-guchtenaere,Robert De Guchtenaere,1949.0,61.51774922782479,173.13355377254132,Belgium
aitor-garmendia,Aitor  Garmendia,1968.0,68.0,175.0,Spain
marco-pantani,Marco  Pantani,1970.0,58.0,172.0,Italy
mariusz-witecki,Mariusz  Witecki,1981.0,70.0,184.0,Poland
etienne-van-empel,Etienne van Empel,1994.0,64.0,186.0,Netherlands
dailos-diaz-armas,Dailos Manuel  Díaz Armas,1980.0,67.65002267917754,169.2886235607998,Spain
mathijs-paasschens,Mathijs  Paasschens,1996.0,75.0,188.0,Netherlands
didier-rous,Didier  Rous,1970.0,70.0,182.0,France
bruno-armirail,Bruno  Armirail,1994.0,74.0,190.0,France
alain-meslet,Alain  Meslet,1950.0,73.83444554676026,182.20397620561246,France
emmanuel-hubert,Emmanuel  Hubert,1970.0,70.09326537204485,176.95081639712794,France
guy-dolhats,Guy  Dolhats,1952.0,70.52634108591491,177.01924746548758,France
robert-vrecer,Robert  Vrečer,1980.0,68.0,182.0,Slovenia
angel-lopez-del-alamo,Ángel  López,1949.0,70.75474641603637,172.6450454304714,Spain
roberto-amadio,Roberto  Amadio,1963.0,73.09728048348843,180.99595864468367,Italy
paolo-cimini,Paolo  Cimini,1964.0,52.326978786024895,164.24178377933075,Italy
antonio-gonzalez,Antonio  González,1954.0,67.42573531798305,184.10182770790115,Spain
bernard-vifian,Bernard  Vifian,1944.0,64.98685217216212,172.94737724965586,Switzerland
emilio-garcia-perez,Emilio  Garcia,1959.0,73.9633700358286,190.1228715405729,Spain
carlos-barredo,Carlos  Barredo,1981.0,61.0,177.0,Spain
davide-dall-olio,Davide  Dall'Olio,1969.0,66.26761259276701,172.32525426968965,Italy
charly-mottet,Charly  Mottet,1962.0,57.31266449094741,164.0,France
oscar-gatto,Oscar  Gatto,1985.0,67.0,174.0,Italy
ronny-van-holen,Ronny Van Holen,1959.0,60.70227097624587,172.91664651220395,Belgium
valerio-lualdi,Valerio  Lualdi,1951.0,71.60256966496627,174.62681994308358,Italy
antonio-salutini,Antonio  Salutini,1947.0,75.65920582071573,193.10727050499713,Italy
daniel-alejandro-mendez-norena,Daniel Alejandro  Mendez,2000.0,57.0,171.0,Colombia
timothy-dupont,Timothy  Dupont,1987.0,72.0,179.0,Belgium
jose-ramon-uriarte,José Ramón  Uriarte,1967.0,78.5527817994964,183.6364300701756,Spain
andrea-zatti-1,Andrea  Zatti,1973.0,60.601135741466834,180.30221624579514,Italy
ward-sels,Ward  Sels,1941.0,74.38505166897693,185.7593725422319,Belgium
greg-randolph,Greg  Randolph,1972.0,63.82467478987521,172.523228107883,United States
ercole-gualazzini,Ercole  Gualazzini,1944.0,76.21738366406258,191.05464213996783,Italy
jacob-rathe,Jacob  Rathe,1991.0,74.0,185.0,United States
jarl-salomein,Jarl  Salomein,1989.0,80.0,193.0,Belgium
scott-davis,Scott  Davis,1979.0,60.0,170.0,Australia
geraint-thomas,Geraint  Thomas,1986.0,71.0,183.0,Great Britain
sergio-previtali,Sergio  Previtali,1969.0,67.43680419397637,180.15858090291655,Italy
joseba-ruiz,Joseba  Ruiz,1965.0,58.696267551129765,171.6886923657867,Spain
rafael-reis,Rafael  Reis,1992.0,72.0,189.0,Portugal
remy-mertz,Rémy  Mertz,1995.0,70.0,175.0,Belgium
pier-paolo-de-negri,Pier Paolo De Negri,1986.0,61.0,170.0,Italy
dieter-runkel,Dieter  Runkel,1966.0,61.6033425316303,178.96731840080938,Switzerland
mitja-mahoric,Mitja  Mahorič,1976.0,68.0,184.0,Slovenia
martin-laas,Martin  Laas,1993.0,76.0,176.0,Estonia
enrico-magazzini,Enrico  Magazzini,1988.0,58.0,169.0,Italy
silvio-martinello,Silvio  Martinello,1963.0,71.0,179.0,Italy
simone-andreetta,Simone  Andreetta,1993.0,69.0,183.0,Italy
valery-kobzarenko,Valery  Kobzarenko,1977.0,76.92083475835483,190.84467055590918,Ukraine
eric-knuvers,Eric  Knuvers,1966.0,66.84041658434343,176.97129774447495,Netherlands
david-dekker,David  Dekker,1998.0,80.0,190.0,Netherlands
maurizio-bertini,Maurizio  Bertini,1955.0,73.06301719668923,178.21644564938646,Italy
jhonatan-restrepo,Jhonatan  Restrepo,1994.0,73.0,178.0,Colombia
rodrigo-contreras,Rodrigo  Contreras,1994.0,68.0,180.0,Colombia
serhiy-ushakov,Serhiy  Ushakov,1968.0,73.0,179.0,Ukraine
emiliano-murtas,Emiliano  Murtas,1973.0,68.71283553716891,183.93823908480414,Italy
joaquin-llach,Joaquin  Llach,1964.0,58.0,167.0,Spain
pavel-cherkasov,Pavel  Cherkasov,1972.0,59.924465231231885,170.04819096173568,Russia
saul-raisin,Saul  Raisin,1983.0,71.10914547101287,179.7780480323492,United States
gorik-gardeyn,Gorik  Gardeyn,1980.0,75.0,182.0,Belgium
alberto-losada,Alberto  Losada,1982.0,69.0,180.0,Spain
luca-dodi,Luca  Dodi,1987.0,65.0,180.0,Italy
etienne-de-wilde,Etienne De Wilde,1958.0,70.0,172.0,Belgium
enrico-cassani,Enrico  Cassani,1972.0,65.0,175.0,Italy
rosario-fina,Rosario  Fina,1969.0,49.58805036321179,162.65339269933432,Italy
jean-francois-rault,Jean-François  Rault,1958.0,72.88062836727835,181.3490133144297,France
imanol-erviti,Imanol  Erviti,1983.0,82.0,190.0,Spain
gustavo-dominguez-lemos,Gustavo  Domínguez,1980.0,65.13759973375618,175.2812800730907,Spain
james-mitri,James  Mitri,1999.0,60.0,178.0,New Zealand
marco-saligari,Marco  Saligari,1965.0,68.22720835888101,179.2532096639598,Italy
marc-durant,Marc  Durant,1955.0,73.75898065101053,189.30613900551438,France
jacques-hochart,Jacques  Hochart,1948.0,55.10009339542939,166.26051914481968,France
alain-vigneron,Alain  Vigneron,1954.0,74.02862972776313,185.4349811515992,France
luca-celli,Luca  Celli,1979.0,69.0,187.0,Italy
john-freddy-garcia,John Freddy  Garcia,1974.0,73.85997968240491,186.56997346018497,Colombia
gerrie-van-gerwen,Gerrie van Gerwen,1953.0,65.4140369349916,174.86005433390724,Netherlands
matthew-dinham,Matthew  Dinham,2000.0,63.0,175.0,Australia
juan-esteban-arango,Juan Esteban  Arango,1986.0,62.0,172.0,Colombia
simon-clarke,Simon  Clarke,1986.0,63.0,175.0,Australia
matteo-tosatto,Matteo  Tosatto,1974.0,74.0,181.0,Italy
gianni-motta,Gianni  Motta,1943.0,71.98739566834024,179.95823239287887,Italy
yvan-lamote,Yvan  Lamote,1958.0,60.02387044697045,177.16058816382704,Belgium
graziano-salvietti,Graziano  Salvietti,1956.0,71.89265158645178,193.5291773545651,Italy
tobias-bayer,Tobias  Bayer,1999.0,71.0,187.0,Austria
yann-huguet,Yann  Huguet,1984.0,66.0,177.0,France
eddy-gragus,Eddy  Gragus,1968.0,73.37842856853882,181.25094862697935,United States
alex-van-linden,Alex Van Linden,1952.0,62.83654649707903,180.5254810203948,Belgium
eduardo-ruiz,Eduardo  Ruiz,1966.0,73.5556204903124,188.79731636908502,Spain
anton-palzer,Anton  Palzer,1993.0,62.0,178.0,Germany
michael-bresciani,Michael  Bresciani,1994.0,70.84723514792819,189.49888355879165,Italy
nans-peters,Nans  Peters,1994.0,71.0,177.0,France
guy-sagiv,Guy  Sagiv,1994.0,68.0,180.0,Israel
andy-flickinger,Andy  Flickinger,1978.0,78.0,193.0,France
laurent-brochard,Laurent  Brochard,1968.0,68.0,180.0,France
simone-cheli,Simone  Cheli,1971.0,66.19208752367796,177.00140930479105,Italy
antonio-girabent,Antonio  Girabent,1959.0,62.3753926463548,183.4101448597504,Spain
oscar-riesebeek,Oscar  Riesebeek,1992.0,78.0,191.0,Netherlands
jeff-pierce,Jeff  Pierce,1958.0,82.73446097802874,186.56963859745593,United States
janusz-kowalski,Janusz  Kowalski,1952.0,68.15426521139506,179.3715693289521,Poland
juan-fernandez-martin,Juan  Fernández,1957.0,68.0,174.0,Spain
andrus-aug,Andrus  Aug,1972.0,83.0,190.0,Estonia
miguel-angel-martin-perdiguero,Miguel Ángel  Martín Perdiguero,1972.0,63.0,169.0,Spain
stefan-rakers,Stefan  Rakers,1966.0,62.82405293350733,176.9504118240118,Netherlands
danny-nelissen,Danny  Nelissen,1970.0,62.58465096392339,176.13138742385877,Netherlands
jaime-salva,Jaime  Salva,1962.0,71.6359460482196,173.3848977826769,Spain
antonio-puppio,Antonio  Puppio,1999.0,75.0,186.0,Italy
richard-carapaz,Richard  Carapaz,1993.0,62.0,170.0,Ecuador
filippo-fortin,Filippo  Fortin,1989.0,78.0,183.0,Italy
harry-rozendal,Harry  Rozendal,1965.0,65.343518007755,170.30543409781768,Netherlands
moretti-roberto,Roberto  Moretti,1970.0,58.22846379161853,171.2052037326488,Italy
leon-thomas,Léon  Thomas,1949.0,71.09045812913813,182.60702661959778,Belgium
bert-scheunemann,Bert  Scheunemann,1954.0,64.24015790143014,178.24542367557777,Netherlands
bryan-nauleau,Bryan  Nauleau,1988.0,67.0,181.0,France
jose-teixeira-rodriguez,José  Teixeira,1957.0,74.29711891162827,184.66006215150756,Spain
jorge-cubero,Jorge  Cubero,1992.0,65.0,181.0,Spain
steve-de-wolf,Steve De Wolf,1975.0,67.0,183.0,Belgium
nicola-bagioli,Nicola  Bagioli,1995.0,64.0,168.0,Italy
chris-pepels,Chris  Pepels,1948.0,80.25248742385007,192.5538854134116,Netherlands
matteo-fabbro,Matteo  Fabbro,1995.0,52.0,167.0,Italy
nikolay-cherkasov,Nikolay  Cherkasov,1996.0,68.0,182.0,Russia
jean-marie-wampers,Jean-Marie  Wampers,1959.0,82.0,188.0,Belgium
remi-pauriol,Rémi  Pauriol,1982.0,68.0,181.0,France
israel-ochoa,Israel Antonio  Ochoa,1964.0,66.62981570484877,176.1375969102125,Colombia
mauro-gianetti,Mauro  Gianetti,1964.0,62.0,175.0,Switzerland
adam-toupalik,Adam  Ťoupalík,1996.0,65.0,175.0,Czech Republic
giuseppe-calcaterra,Giuseppe  Calcaterra,1964.0,74.15636831234119,182.85734727047404,Italy
philippe-leleu,Philippe  Leleu,1958.0,63.12355141522954,172.88955365098747,France
johannes-staune-mittet,Johannes  Staune-Mittet,2002.0,70.22140956297085,182.0,Norway
federico-canuti,Federico  Canuti,1985.0,68.0,182.0,Italy
kilian-frankiny,Kilian  Frankiny,1994.0,67.0,179.0,Switzerland
giovanni-aleotti,Giovanni  Aleotti,1999.0,67.0,180.0,Italy
ben-koken,Ben  Koken,1950.0,71.3353626095509,186.85799476914713,Netherlands
david-gonzalez-lopez,David  González,1996.0,68.0,180.0,Spain
patrick-friou,Patrick  Friou,1955.0,74.84461931822666,190.54717815344964,France
robert-stannard,Robert  Stannard,1998.0,74.0,179.0,Australia
damon-kluck,Damon  Kluck,1977.0,74.02134893017043,185.38161970394148,United States
marcin-sapa,Marcin  Sapa,1976.0,82.0,179.0,Poland
santiago-buitrago-sanchez,Santiago  Buitrago,1999.0,59.0,174.0,Colombia
fabrice-piemontesi,Fabrice  Piemontesi,1983.0,61.0,171.0,Italy
benat-albizuri-aransolo,Beñat  Albizuri,1981.0,69.0,173.0,Spain
domingo-jose-sanchez-segado,Domingo José  Sánchez,1970.0,72.00633349425019,184.9549345979374,Spain
gianluca-brugnami,Gianluca  Brugnami,1963.0,73.48151018171073,182.73569241014164,Italy
maxat-ayazbayev,Maxat  Ayazbayev,1992.0,75.0,189.0,Kazakhstan
michael-kukrle,Michael  Kukrle,1994.0,73.0,185.0,Czech Republic
riccardo-ferrari,Riccardo  Ferrari,1972.0,71.30418400436146,188.33875475215308,Italy
francesco-gavazzi,Francesco  Gavazzi,1984.0,65.0,171.0,Italy
ewen-costiou,Ewen  Costiou,2002.0,64.0,176.0,France
jose-javier-gomez,Jose Javier  Gomez,1974.0,55.413989120624144,171.78349328265276,Spain
pieter-jacobs,Pieter  Jacobs,1986.0,68.0,182.0,Belgium
francisco-fernandez-moreno,Francisco  Fernández,1954.0,61.131801804367804,173.54895421189144,Spain
simone-borgheresi,Simone  Borgheresi,1968.0,71.59229066289258,191.7808642352842,Italy
laurent-fignon,Laurent  Fignon,1960.0,67.0,174.0,France
claudio-imhof,Claudio  Imhof,1990.0,80.0,191.0,Switzerland
emanuel-buchmann,Emanuel  Buchmann,1992.0,59.0,180.0,Germany
jose-maria-palacin-salgado,José María  Palacín,1964.0,68.19637256691527,179.24563419656303,Spain
didier-virvaleix,Didier  Virvaleix,1966.0,58.38953412045436,165.05628081411064,France
mathias-le-turnier,Mathias Le Turnier,1995.0,65.0,180.0,France
alessandro-de-marchi,Alessandro De Marchi,1986.0,65.0,181.0,Italy
antonio-menendez,Antonio  Menéndez,1946.0,74.51414783909222,188.83428686744628,Spain
jo-vrancken,Jo  Vrancken,1948.0,73.70768967469898,177.21480608081646,Netherlands
chris-barton,Chris  Barton,1988.0,77.0,188.0,United States
arjen-livyns,Arjen  Livyns,1994.0,58.0,170.0,Belgium
jose-xavier,José  Guimarães,1961.0,65.81082190508751,176.70832398125518,Portugal
giuseppe-faraca,Giuseppe  Faraca,1959.0,74.87087761917199,189.36188701575432,Italy
lucas-euser,Lucas  Euser,1983.0,56.0,170.0,United States
andreas-kron,Andreas  Kron,1998.0,63.0,177.0,Denmark
fabio-bordonali,Fabio  Bordonali,1963.0,68.54933372388088,182.4487671605801,Italy
erich-loder,Erich  Loder,1952.0,46.34015242797679,165.98312951020222,Switzerland
gabriel-mascaro,Gabriel  Mascaró,1944.0,70.7530382394622,177.7607846647492,Spain
bruno-vicino,Bruno  Vicino,1952.0,63.4564392559182,181.28639959755645,Italy
bryan-coquard,Bryan  Coquard,1992.0,59.0,171.0,France
francesco-rossignoli,Francesco  Rossignoli,1963.0,79.84404070789702,188.12015518874477,Italy
samuele-schiavina,Samuele  Schiavina,1971.0,72.6426948119393,173.9061041920705,Italy
aaron-kemps,Aaron  Kemps,1983.0,73.0,181.0,Australia
alessio-girelli,Alessio  Girelli,1972.0,72.5712903934171,185.2605455697552,Italy
jefferson-cepeda-hernandez,Jefferson Alveiro  Cepeda,1996.0,61.0,170.0,Ecuador
volodymyr-bileka,Volodymyr  Bileka,1979.0,65.0,170.0,Ukraine
hansrudi-marki,Hansrüdi  Marki,1960.0,62.40748376053951,173.40674541191746,Switzerland
ben-o-connor,Ben  O'Connor,1995.0,67.0,188.0,Australia
gerd-audehem,Gerd  Audehem,1968.0,74.22404330452498,181.79687221124388,Germany
aaron-verwilst,Aaron  Verwilst,1997.0,68.0,181.0,Belgium
kenny-van-der-schueren,Kenny Van Der Schueren,1982.0,64.82920730031896,177.67007544809806,Belgium
roger-rosiers,Roger  Rosiers,1946.0,78.0,178.0,Belgium
david-tanner,David  Tanner,1984.0,70.0,184.0,Australia
sebastien-delfosse,Sébastien  Delfosse,1982.0,73.0,187.0,Belgium
rob-britton,Rob  Britton,1984.0,74.52432458697865,188.0,Canada
lluis-guillermo-mas,Lluís  Mas,1989.0,69.0,181.0,Spain
martial-locatelli,Martial  Locatelli,1971.0,63.722748842363394,178.7258600474735,France
